time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-14 10:44:49,2026-07-14T09:44:49.000,Ming Yang Smart Energy Group Ltd,MYSE,IOD,Issue of debt,Issuance of 2026 Green Sci-Tech Bonds (Tranche 2),2728M,17687203,11.7,,Ming Yang Smart Energy issues RMB 500m Green Sci-Tech bonds due 2029 at 1.8% coupon.,"Ming Yang Smart Energy Group successfully completed the second tranche of its 2026 Green Sci-Tech Innovation Bonds on July 14, 2026. The RMB 500 million issuance, part of a RMB 3 billion approved program, carries a 3-year tenor maturing July 14, 2029, with a coupon of 1.8%. China CITIC Bank Corporation acted as bookrunner and lead underwriter, with China Merchants Bank and Bank of Guangzhou as joint underwriters.",Routine capital raise for green energy technology. Low 1.8% coupon reflects strong credit quality and supportive Chinese policy environment for renewable energy firms. Non-event for market sentiment.,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/issuance-of-2026-green-sci-tech-bonds-tranche-2-/9667898
2026-07-14 10:43:27,2026-07-14T09:43:27.000,European Metals Holdings Limited,EMH,MSC,Miscellaneous,Tunnel Kiln Testwork - Clarification,2726M,17687202,13.25,0.0,European Metals clarifies that tunnel kiln cost savings disclosed on 8 July were preliminary and not subject to detailed study requirements.,"European Metals has clarified its 8 July announcement regarding potential US$112m capex savings from tunnel kiln testwork, stating these figures were preliminary and disclaiming that no detailed studies supporting ASX Listing Rule 5.17 forecasts have been undertaken. The company reiterates that financial forecasts from its December 2025 Cinovec Definitive Feasibility Study remain current. If tunnel kiln and lithium chemical plant optimisation are adopted, the company will endeavour to update the DFS by end of 2026, with market updates to follow.","Market likely views this negatively as a partial walk-back of claimed cost savings, suggesting earlier disclosure was overstated and regulatory caution is warranted regarding future project economics claims.",negative,https://www.investegate.co.uk/announcement/rns/european-metals-holding-limited-di---emh/tunnel-kiln-testwork-clarification/9667897
2026-07-14 10:35:00,2026-07-14T09:35:00.000,Volex PLC,VLX,MSC,Miscellaneous,Share Buyback Programme Update,2718M,17687197,507,0.795,,"Volex has halved its share buyback programme from £40 million to £20 million following its acquisition of remaining stake in KST SignalTek Ltd for $74.7 million cash. The company is prioritising capital for organic growth, acquisitions and maintaining dividends while preserving financial flexibility.",Positive signal: disciplined capital allocation favoring growth investments over buybacks suggests management confidence in M&A pipeline and organic opportunities.,,https://www.investegate.co.uk/announcement/rns/volex--vlx/share-buyback-programme-update/9667890
2026-07-14 10:31:06,2026-07-14T09:31:06.000,Hongkong Land Hldgs Ltd,HKLD,POS,Change of position,Transaction in Own Shares,2720M,17687193,7.41,,,"Hongkong Land repurchased 190,000 ordinary shares on 13 July 2026 at prices ranging from US$7.19 to US$7.34 per share, with a weighted average of US$7.2424. The shares will be cancelled. Post-repurchase, the company's issued share capital comprises 2,135,400,826 ordinary shares.","Routine capital management; share cancellation slightly reduces share count, marginally accretive to EPS but not material enough to move markets.",,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/transaction-in-own-shares/9667887
2026-07-14 10:30:00,2026-07-14T09:30:00.000,Volex PLC,VLX,ACQ,Acquisition,Acquisition of remaining stake in Kepler SignalTek,2716M,17687191,507,0.795,,"Volex PLC acquired the remaining 64.3% stake in Kepler SignalTek for up to $89.4 million ($74.7m upfront plus $14.7m deferred, subject to revenue targets), taking ownership to 100%. KST manufactures patient-connected medical products; the deal extends Volex's medical offering with limited customer overlap. KST generated $51.8m revenue (10% organic growth) in FY2026 and is expected to be immediately earnings-accretive with 15%+ ROCE within two years.","Positive read: strategic bolt-on acquisition of profitable business with strong margins, limited overlap enabling cross-sell, and management retained. Supports $2bn revenue target outlined April 2026.",,https://www.investegate.co.uk/announcement/rns/volex--vlx/acquisition-of-remaining-stake-in-kepler-signaltek/9667884
2026-07-14 10:20:05,2026-07-14T09:20:05.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Announcement regarding Corporate Governance Rating Agreement,2365582_en,17687184,,,,,,,
2026-07-14 10:10:24,2026-07-14T09:10:24.000,M. P. Evans Group PLC,MPE,HOL,Holding(s) in company,Holding(s) in Company,2702M,17687171,1588,0.126,,"Nokia Bell Pensioenfonds OFP (Belgium) reduced its holding in M.P. Evans Group PLC from 9.999980% to 8.922680% of voting rights on 14 July 2026, disposing of approximately 3.35 million shares. The fund now holds 4.65 million voting rights directly, crossing below the 9% threshold. The transaction was completed in Antwerpen, Belgium.","Routine disclosure of major holding change; passive investor reducing position below 10% threshold—no specific negative signal, likely portfolio rebalancing.",,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/holding-s-in-company/9667865
2026-07-14 10:05:44,2026-07-14T09:05:44.000,Ondo InsurTech PLC,ONDO,HOL,Holding(s) in company,Holding(s) in Company,2700M,17687165,7.25,20.833,,"James van den Bergh crossed a major shareholding threshold in Ondo InsurTech PLC on 10 July 2026, acquiring 17.2 million voting rights representing 6.99% of the company. The threshold crossing was notified to the issuer on 13 July 2026. No indirect voting rights or financial instruments were involved in the transaction.",Routine major shareholding disclosure below typical 10% threshold; likely reflects investor accumulation but insufficient scale to signal strategic control or significant governance implications.,,https://www.investegate.co.uk/announcement/rns/ondo-insurtech--ondo/holding-s-in-company/9667857
2026-07-14 10:02:13,2026-07-14T09:02:13.000,Imaging Biometrics Limited,IBAI,FUR,,Sub-division,2696M,17687162,0.6,0.0,,"Imaging Biometrics Limited has completed its sub-division, resulting in 246,709,789 ordinary shares of £0.005 each. The Jersey Financial Services Commission has issued a Certificate of Registration approving the sub-division resolution. This follows previous announcements on 12 May and 3 June 2026.","Routine capital restructuring; sub-divisions typically increase share count to improve liquidity and tradability, generally neutral to slightly positive for retail investors.",,https://www.investegate.co.uk/announcement/rns/imaging-biometrics-ltd--ibai/sub-division/9667854
2026-07-14 10:00:00,2026-07-14T09:00:00.000,Bytes Technology Group PLC,BYIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1620M,17687160,416.4,-0.24,,"Two Bytes Technology Group directors purchased shares on 13 July 2026 via LSE on-market trades. CEO Sam Mudd bought 25,000 shares at 413.09p, while Independent Non-Executive Director Gavin Rochussen purchased 100,000 shares at 415.79p. Combined investment totalled approximately £621,000, signalling management confidence in the company.",Insider buying by senior directors typically signals confidence in company prospects; likely read as modestly positive but routine disclosure with limited market-moving impact.,,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/director-pdmr-shareholding/9667848
2026-07-14 09:53:43,2026-07-14T08:53:43.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,2695M,17687158,5815,0.086,,"Societe Generale increased its voting stake in Intertek Group PLC to 6.20% as of 10 July 2026, comprising 5.61% in direct shares (8.6m voting rights) and 0.59% through cash-settled contracts for difference expiring June 2028. This represents a rise from 5.37% previously held, crossing a notification threshold and disclosed to the market on 13 July 2026.",Routine disclosure of major shareholder position change; likely neutral unless SocGen signals strategic intent beyond financial investment.,,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9667847
2026-07-14 09:47:45,2026-07-14T08:47:45.000,Liontrust Asset Management PLC,LIO,HOL,Holding(s) in company,Holding(s) in Company,2693M,17687081,331,-0.601,,"River Global PLC crossed the 5% major shareholding threshold in Liontrust Asset Management PLC on 30 June 2026, holding 2,970,232 ordinary shares representing 4.72% of voting rights. The notification was made to the issuer on 13 July 2026. This represents a new holding with no previous notification recorded.",Routine disclosure of major shareholding notification; no immediate market implications absent context on River Global's investment intentions or strategic rationale.,,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/holding-s-in-company/9667767
2026-07-14 09:46:52,2026-07-14T08:46:52.000,CelLBxHealth PLC,CLBX,RAG,Regulatory application/grant,Result of AGM,2692M,17687078,1.5,9.091,,"CelLBxHealth plc held its AGM on 14 July 2026 with all resolutions passed except Resolution 4, which was withdrawn. Resolution 4 sought to re-appoint director P M Collins, who left the business on 6 July 2026. Voting details are available on the company's investor relations website.","Routine governance matter; director departure preceded AGM vote withdrawal, likely non-event for market sentiment absent further strategic context.",,https://www.investegate.co.uk/announcement/rns/cellbxhealth-plc--clbx/result-of-agm/9667766
2026-07-14 09:18:00,2026-07-14T08:18:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60714-8655,17686995,364,-0.682,,"Artemis UK Future Leaders Plc purchased 11,830 ordinary shares (0.02% of issued capital) on 13 July 2026 at 366 pence per share for treasury. Following the purchase, issued share capital stands at 49,826,436 shares with 20,682,955 held in treasury, leaving 29,143,481 shares with voting rights.",Routine share buyback; modest treasury accumulation likely signalling capital management but immaterial in scale; non-event for investors.,,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9667681
2026-07-14 09:16:00,2026-07-14T08:16:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60714-8652,17686989,423.5,-0.118,,"BH Macro Limited purchased 13,732 Sterling shares on 13 July 2026 at 4.2350p via JPMorgan, holding them in treasury. Total voting rights now 459.5m. Sterling shares in issue (excluding treasury) total 300.2m with 77.6m held in treasury; US Dollar shares 23.6m in issue with 928,765 in treasury.",Routine share buyback; treasury holding reduces outstanding share count but signals no major strategic shift or capital allocation change for this macro hedge fund feeder.,,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9667678
2026-07-14 09:07:29,2026-07-14T08:07:29.000,Thames Water Utilities Finance PLC,BK64,MSC,Miscellaneous,Results of Twelfth Consent Requests,2598M,17686984,,,,,,,
2026-07-14 09:00:01,2026-07-14T08:00:01.000,Brown Advisory US Smaller Cos. PLC,BASC,PFU,Portfolio update,Portfolio Update,1447M,17686974,1617.5,,,"Brown Advisory US Smaller Companies PLC released month-end portfolio data as at 30 June 2026. Top holding Oceaneering International represents 3.79% of assets, with ten holdings totalling 27.45%. Portfolio is heavily weighted to Industrials (32.46%) and Healthcare (21.97%), with 5.46% in cash. Full sector breakdown and holdings details available on Brown Advisory's website.",Routine portfolio disclosure; provides transparency on fund composition and sector allocation but offers no material trading signal or performance insight for investors.,,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/portfolio-update/9667653
2026-07-14 09:00:01,2026-07-14T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,1547M,17686973,83.4,-0.239,,"GCP Infrastructure Investments repurchased 3.57m ordinary shares on 13 July 2026 at an average price of 83.55p through Canaccord Genuity, with prices ranging from 82.91p to 83.70p. Since the buyback programme launched in December 2024, the company has purchased 79.6m shares for treasury. Post-transaction, 788.2m voting shares remain in issue.",Routine capital management activity; buyback at modest discount to recent valuations signals confidence but unlikely to materially move the stock.,,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9667652
2026-07-14 09:00:01,2026-07-14T08:00:01.000,Thames Water Utilities Limited,AW14,MSC,Miscellaneous,Results of Twelfth Consent Requests,2585M,17686975,,,,,,,
2026-07-14 08:50:54,2026-07-14T07:50:54.000,Agronomics Limited,ANIC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2588M,17686969,5.2,4,,"Jim Mellon, Executive Chair of Agronomics Limited (AIM: ANIC), acquired 33.5m shares totalling £1.49m: 27.5m from BlueNalu at 5.43p and 6m market purchases at 6.6-7.0p between March-July 2026. His total holding now represents 18.3% (199.3m shares). The acquisition includes a right of first refusal on remaining BlueNalu shares and grants Mellon a board seat at BlueNalu, while he committed to equivalent lock-in arrangements.",Positive signal: insider buying at significant discount to NAV (56%) suggests conviction in valuation; continued accumulation indicates confidence despite recent weakness.,,https://www.investegate.co.uk/announcement/rns/agronomics-limited--anic/director-pdmr-shareholding/9667648
2026-07-14 08:34:00,2026-07-14T07:34:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,c88681a09d,17686937,238.5,2.141,,"Harwood Capital entities crossed a 5% voting rights threshold in Capita PLC on 10 July 2026, holding 6.26m shares (5.181% of voting rights). The position increased from 4.56% previously. Christopher Harwood and Bernard Mills control the stake through Harwood Capital LLP, Rockwood Strategic Plc, and Oryx International Growth Fund Limited.","Material stake building by established investor; signals potential activist interest or long-term positioning in Capita, likely to attract attention from market participants monitoring the stock.",,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9667616
2026-07-14 08:30:00,2026-07-14T07:30:00.000,Christie Group PLC,CTG,HOL,Holding(s) in company,Holding(s) in Company,2493M,17686934,134.5,0.749,,"Lord John Lee of Trafford's holding in Christie Group PLC has decreased to 1,542,915 shares (5.82% of issued share capital) from the previous 6.30%, following the death of a fund beneficiary. Lee ceased discretionary investment management of fund shares worth approximately 0.48% of the company, with voting rights passing to the beneficiary's estate executors. The threshold change was crossed on 9 July 2026.",Routine disclosure with minor negative read; a director's stake reduced slightly due to estate circumstances. No material strategic implications for investors.,,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/holding-s-in-company/9667610
2026-07-14 08:18:59,2026-07-14T07:18:59.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,1536M,17686909,169.5,-0.877,,"India Capital Growth Fund repurchased 25,000 shares at 171p each on 13 July 2026 for treasury. Post-transaction, 65.4m shares remain in issue (excluding 47.1m treasury shares from 112.5m total). The fund, managing £118.6m in assets with 12.23% average annual returns, is commencing interim dividends from October 2026.","Routine capital management; share buybacks typically neutral to slightly positive, signalling management confidence in valuation relative to NAV.",,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9667583
2026-07-14 07:35:00,2026-07-14T06:35:00.000,Old Mutual Limited,OMU,MSC,Miscellaneous,Engagement with dissenting shareholders,1665M,17686775,59.2,-1.661,,"Old Mutual's remuneration policy and implementation report failed to meet the 75% shareholder approval threshold at its June AGM, receiving 68.39% and 70.72% support respectively. The company is engaging dissenting shareholders via a virtual call on 29 July 2026 and inviting written submissions by 24 July, following King Code governance recommendations and JSE listing requirements for non-binding advisory votes.",Non-event governance process; standard shareholder engagement on failed remuneration votes poses no material business risk to the company.,,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/engagement-with-dissenting-shareholders/9667451
2026-07-14 07:30:00,2026-07-14T06:30:00.000,Sunda Energy PLC,SNDA,STR,Strategy/company update,Exploration permit application in New Zealand,2455M,17686773,1.075,0.0,,"Sunda Energy has applied for a Petroleum Exploration Permit covering 645 km² in New Zealand's offshore Taranaki Basin, containing the Awakino gas condensate field discovered in 1985. The application, accepted by NZ Petroleum and Minerals, enters a three-month competitive process. If successful, Sunda commits to technical studies and reprocessing 450 km² of 3D seismic data within 36 months to delineate the field for potential appraisal and development.","Positive signal: supports Sunda's New Zealand growth strategy aligned with the Matahio NZ acquisition and government gas security policy, though permit award remains uncertain pending the competitive process.",,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/exploration-permit-application-in-new-zealand/9667446
2026-07-14 07:07:25,2026-07-14T06:07:25.000,MicroSalt PLC,SALT,HOL,Holding(s) in company,Holding(s) in Company,2453M,17686265,23.5,-2.083,,"Tekcapital Europe Limited notified a change in its holding in MicroSalt PLC on 6 July 2026, crossing a disclosure threshold. The entity now holds 32,457,535 ordinary shares representing 57.84% of voting rights, down from 58.26% previously. Tekcapital plc is the ultimate controlling entity with 100% ownership of Tekcapital Europe Limited.",Routine major holding notification showing a minor reduction in stake; non-event unless linked to broader strategic developments at MicroSalt.,,https://www.investegate.co.uk/announcement/rns/microsalt--salt/holding-s-in-company/9666931
2026-07-14 07:04:13,2026-07-14T06:04:13.000,MicroSalt PLC,SALT,HOL,Holding(s) in company,Holding(s) in Company,2451M,17686258,23.5,-2.083,,"Tekcapital Europe Limited notified on 10 July 2026 that its voting rights in MicroSalt PLC fell from 58.26% to 57.84% (32,457,535 shares) following a disposal on 6 July 2026. Tekcapital plc retains ultimate control with 100% ownership of Tekcapital Europe Limited.",Routine regulatory notification of a modest shareholding reduction below major holder threshold; likely a non-event with no material implications for MicroSalt.,,https://www.investegate.co.uk/announcement/rns/microsalt--salt/holding-s-in-company/9666931
2026-07-14 07:04:03,2026-07-14T06:04:03.000,Cobra Resources PLC,COBR,DSH,Director/PDMR shareholding,Director Shareholding & Issue of Equity,2452M,17686257,4.1,2.5,,"Cobra Resources issued 3.5m shares to newly-appointed Non-Executive Chairman Andrew Michelmore AO at 4p per share (£140k investment), granted 10.75m options to directors and 5.75m to employees at 6p exercise price, issued 4m warrants at 8p to project stakeholders, and issued 12.08m shares at 4.34p to acquire Manna Hill Copper Project. Total shares post-admission: 1.08bn. Admission expected 17 July 2026.","Positive signal: industry heavyweight backing with cash, dual-project strategy (rare earths and copper), and key-person retention incentives suggest confidence in execution, though significant dilution warrants monitoring.",,https://www.investegate.co.uk/announcement/rns/cobra-resources--cobr/director-shareholding-issue-of-equity/9666926
2026-07-14 07:01:01,2026-07-14T06:01:01.000,BRCK Group PLC,BRCK,BOA,Board appointment/change,Appointment of Non-Executive Director - Update,1680M,17686161,48.55,-0.103,,"BRCK Group PLC confirms Clive Norman has joined the Board as Non-Executive Director with immediate effect, following completion of due diligence. The 76-year-old holds 2,007,096 ordinary shares (0.62% of issued capital) and has extensive construction industry experience, including prior directorships at BRCK and related firms.",Routine board appointment; strengthens governance with experienced industry figure already holding meaningful stake. Likely neutral to modestly positive signal of continuity.,,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/appointment-of-non-executive-director-update/9666804
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Marks Electrical Group plc,MRK,NOA,Notice of AGM,Notice of Annual General Meeting,1634M,17686006,45.5,0.0,,Marks Electrical Group plc's 2026 AGM is scheduled for 12:30 p.m. on 6 August 2026 at its Leicester registered office. The Board encourages proxy voting by the 4 August 2026 deadline. Shareholders wishing to attend in person should notify the Company Secretary by close of business on 4 August 2026.,Routine disclosure with no material implications; standard AGM notice with administrative voting deadlines and attendance requirements.,,https://www.investegate.co.uk/announcement/rns/marks-electrical-group--mrk/notice-of-annual-general-meeting/9666683
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Itaconix PLC,ITX,NRA,,Customer Agreement Update,1558M,17686018,109.5,0.922,,"Itaconix PLC secured its first customer supply agreement for 8-gram plastic-free dish detergent tablets using its proprietary TSI polymers and Bonals tablet press technology. The North American purpose-driven brand will source from Itaconix's Innovation Center pilot capacity, with retail availability targeted by end-2026. Tablets were showcased at the American Cleaning Institute's Innovation Showcase in February 2026.",Early commercialization milestone for plant-based polymer technology; demonstrates market traction but limited volume scale and single customer concentration presents modest positive signal.,,https://www.investegate.co.uk/announcement/rns/itaconix--itx/customer-agreement-update/9666695
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Helium One Global Ltd,HE1,MSC,Miscellaneous,First Helium Sold from Pinon Canyon Plant,2447M,17686013,0.395,-5.728,,"Helium One's Colorado joint venture (50% stake, operated by Blue Star Helium) has sold its first helium production tube trailer from the Pinon Canyon Plant following commissioning. A second trailer under a fixed-price offtake agreement is now being filled. Three additional development wells are planned for H2 2026, with existing wells to be deepened. Strong North American helium pricing driven by semiconductor, aerospace and defence demand, plus Middle Eastern supply disruptions.","Positive milestone validating the Colorado project's commercial viability and revenue generation, though scale and profitability metrics remain unclear. Material for growth narrative but dependent on successful ramp-up execution.",,https://www.investegate.co.uk/announcement/rns/helium-one-group-ltd-di---he1/first-helium-sold-from-pinon-canyon-plant/9666691
2026-07-14 07:00:06,2026-07-14T06:00:06.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,AstraZeneca licenses novel EGFR inhibitor,2446M,17686012,12556,-0.428,,"AstraZeneca acquires global rights to Zegfrovy (sunvozertinib), an oral EGFR inhibitor for lung cancer with exon 20 insertion mutations, from Dizal Pharmaceutical for $600m upfront plus up to $900m in milestone payments. Zegfrovy is approved in US and China; recent Phase III trial showed positive first-line results with FDA and China CDE Breakthrough Therapy Designation granted. Transaction closes H2 2026 and doesn't impact 2026 guidance.","Portfolio-bolstering oncology acquisition in competitive lung cancer space; modest upfront cost with meaningful milestone exposure suggests confidence in peak sales potential, though unlikely material to 2026 results.",,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/astrazeneca-licenses-novel-egfr-inhibitor/9666690
