time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-09 10:55:04,2026-09-09T09:55:04.000,Cerillion PLC,CER,HOL,Holding(s) in company,TR-1 Notification,0593U,17778655,915,-1.188,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/tr-1-notification/9763385
2026-09-09 10:54:58,2026-09-09T09:54:58.000,BNP Paribas Primary New Issues,,STA,,BNP Paribas Primary New Issues: POST-STAB - No Stab Notice: CLARIANE SE,1261811-en,17778656,,,,,,,
2026-09-09 10:50:07,2026-09-09T09:50:07.000,Union Jack Oil PLC,UJO,MSC,Miscellaneous,Notice of Commencement of Work at West Newton,0588U,17778649,3.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/union-jack-oil--ujo/notice-of-commencement-of-work-at-west-newton/9763377
2026-09-09 10:45:00,2026-09-09T09:45:00.000,Derwent London PLC,DLN,MSC,Miscellaneous,Employee Benefit Trust (“EBT”),0577U,17778644,1895,-1.558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/employee-benefit-trust-ebt-/9763372
2026-09-09 10:33:13,2026-09-09T09:33:13.000,Croda International PLC,CRDA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0573U,17778632,3313,-0.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/director-pdmr-shareholding/9763360
2026-09-09 10:30:00,2026-09-09T09:30:00.000,Net Zero Infrastructure PLC,NZI,BOA,Board appointment/change,Directorate change,8991T,17778629,1.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/net-zero-infrastructure--nzi/directorate-change/9763358
2026-09-09 10:29:14,2026-09-09T09:29:14.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,0571U,17778628,2467,-0.444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9763357
2026-09-09 10:27:21,2026-09-09T09:27:21.000,Natixis Structured Issuance S.A.,XF92,PFT,,Final Terms XS3338951455,0566U,17778626,,,,,,,
2026-09-09 10:25:00,2026-09-09T09:25:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60909-8200,17778624,423.5,-0.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9763354
2026-09-09 10:22:19,2026-09-09T09:22:19.000,Nexus Infrastructure PLC,NEXS,HOL,Holding(s) in company,Holding(s) in Company,0565U,17778620,105,1.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexus-infrastructure--nexs/holding-s-in-company/9763347
2026-09-09 10:21:00,2026-09-09T09:21:00.000,Lancashire Holdings Limited,LRE,DSH,Director/PDMR shareholding,Lancashire Holdings Limited - Director/PDMR Shareholding,60909-8178,17778618,619.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lancashire-holdings-limited--lre/lancashire-holdings-limited-director-pdmr-s-/9763349
2026-09-09 10:10:00,2026-09-09T09:10:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1261795-en,17778567,1454,1.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9763297
2026-09-09 10:08:26,2026-09-09T09:08:26.000,Anpario PLC,ANP,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,0514U,17778566,475,-12.844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anpario--anp/investor-presentation-via-investor-meet-company/9763294
2026-09-09 10:04:44,2026-09-09T09:04:44.000,Hill & Smith PLC,HILS,RDN,,Director Declaration,0511U,17778500,2860.0,-1.038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/director-declaration/9763228
2026-09-09 10:00:00,2026-09-09T09:00:00.000,Touchstone Exploration Inc.,TXP,NRA,,NOTICE OF INVESTOR PRESENTATION ,0321U,17778472,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/notice-of-investor-presentation-/9763198
2026-09-09 10:00:00,2026-09-09T09:00:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0302U,17778473,4078,-0.025,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9763197
2026-09-09 09:57:10,2026-09-09T08:57:10.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3441772368, SPUK 130)",0502U,17778467,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3441772368-spuk-130-/9763195
2026-09-09 09:55:02,2026-09-09T08:55:02.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0501U,17778463,1205,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9763190
2026-09-09 09:54:12,2026-09-09T08:54:12.000,China Pacific Insurance Grp Co. Ltd,CPIC,DSH,Director/PDMR shareholding,PDMR Shareholding,0499U,17778462,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/pdmr-shareholding/9763189
2026-09-09 09:39:00,2026-09-09T08:39:00.000,Natixis Syndicate,,MSCL,,Pre-Stabilisation Announcement,0909252524,17778358,,,,,,,
2026-09-09 09:36:42,2026-09-09T08:36:42.000,J.P. Morgan SE,,STA,,Stabilisation Notice,0403U,17778355,,,,,,,
2026-09-09 09:36:28,2026-09-09T08:36:28.000,J.P. Morgan SE,,STA,,Stabilisation Notice,0401U,17778354,,,,,,,
2026-09-09 09:35:57,2026-09-09T08:35:57.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0400U,17778352,,,,,,,
2026-09-09 09:29:25,2026-09-09T08:29:25.000,Smith & Nephew Plc,SN.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0316U,17778344,1024,-0.195,,,,,
2026-09-09 09:27:57,2026-09-09T08:27:57.000,Goodwin PLC,GDWN,ACQ,Acquisition,Sale of Mechanical Engineering Division ,0128U,17778341,15080.0,-2.332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/sale-of-mechanical-engineering-division-/9763064
2026-09-09 09:26:06,2026-09-09T08:26:06.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0312U,17778339,150.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9763062
2026-09-09 09:19:57,2026-09-09T08:19:57.000,Celsius Resources Limited,CLA,MSC,Miscellaneous,Cancellation of Consolidation,0304U,17778330,0.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/cancellation-of-consolidation/9763052
2026-09-09 09:17:35,2026-09-09T08:17:35.000,Thames Water Utilities Finance PLC,BK64,MSC,Miscellaneous,Results of 13th Consent Requests and STID Proposal,0299U,17778325,,,,,,,
2026-09-09 09:12:14,2026-09-09T08:12:14.000,Ørsted A/S,0RHE,MSCL,,Major shareholder announcement,2396632_en,17778323,138,-2.335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/orsted-a-s--0rhe/major-shareholder-announcement/9763045
2026-09-09 09:12:01,2026-09-09T08:12:01.000,NCC Group PLC,NCC,HOL,Holding(s) in company,Holding(s) in Company,0297U,17778322,130.4,-2.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/holding-s-in-company/9763043
2026-09-09 09:10:31,2026-09-09T08:10:31.000,NCC Group PLC,NCC,HOL,Holding(s) in company,Holding(s) in Company,0295U,17778319,130.4,-2.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/holding-s-in-company/9763043
2026-09-09 09:09:00,2026-09-09T08:09:00.000,MediaZest plc,MDZ,HOL,Holding(s) in company,Holding(s) in Company,60909-8152,17778320,0.0825,6.452,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mediazest--mdz/holding-s-in-company/9763044
2026-09-09 09:07:38,2026-09-09T08:07:38.000,SThree plc,STEM,HOL,Holding(s) in company,Holding(s) in Company,0294U,17778318,275.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/holding-s-in-company/9763029
2026-09-09 09:05:06,2026-09-09T08:05:06.000,NCC Group PLC,NCC,HOL,Holding(s) in company,Holding(s) in Company,0267U,17778305,130.4,-2.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/holding-s-in-company/9763026
2026-09-09 09:04:18,2026-09-09T08:04:18.000,Celsius Resources Limited,CLA,ROM,Result of meeting,Result of General Meeting,0266U,17778304,0.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/result-of-general-meeting/9763025
2026-09-09 09:00:44,2026-09-09T08:00:44.000,Steppe Cement Limited,STCM,IR,Interim results,Half-year Report ,0259U,17778302,23.5,9.302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/steppe-cement-ltd--stcm/half-year-report-/9763021
2026-09-09 09:00:01,2026-09-09T08:00:01.000,Thames Water Utilities Limited,AW14,MSC,Miscellaneous,Results of 13th Consent Requests and STID Proposal,9559T,17778299,,,,,,,
2026-09-09 09:00:01,2026-09-09T08:00:01.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Director purchase of shares,9215T,17778298,231.6,2.026,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/director-purchase-of-shares/9763013
2026-09-09 09:00:01,2026-09-09T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,9174T,17778297,84.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9763011
2026-09-09 09:00:01,2026-09-09T08:00:01.000,Orbit Capital PLC,44EK,BOA,Board appointment/change,Directorate change,8760T,17778296,62.701,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orbit-capital-plc--44ek/directorate-change/9763012
2026-09-09 09:00:01,2026-09-09T08:00:01.000,Office of Communications,,IRS,,Ofcom: Next steps for copper network retirement ,8845T,17778295,,,,,,,
2026-09-09 08:31:32,2026-09-09T07:31:32.000,Xaar PLC,XAR,NRA,,FLASHFORGE LAUNCH CJ270 DESKTOP 3D PRINTER,0247U,17778272,140.0,3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xaar--xar/flashforge-launch-cj270-desktop-3d-printer/9762985
2026-09-09 08:27:46,2026-09-09T07:27:46.000,Petrol AD,74JJ,MSC,Miscellaneous,Notice of Meeting ,0246U,17778270,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrol-ad--74jj/notice-of-meeting-/9762983
2026-09-09 08:21:21,2026-09-09T07:21:21.000,Tekmar Group PLC,TGP,STR,Strategy/company update,Legacy Defect Notifications,0243U,17778268,14.25,-3.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekmar-group--tgp/legacy-defect-notifications/9762980
2026-09-09 08:14:36,2026-09-09T07:14:36.000,Medpal AI PLC,MPAL,STR,Strategy/company update,Board Change and Issue of Options,0222U,17778247,6.7,-5.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/medpal-ai-plc--mpal/board-change-and-issue-of-options/9762959
2026-09-09 08:00:56,2026-09-09T07:00:56.000,Goodwin PLC,GDWN,SPC,,Response to Press Speculation,0220U,17778082,15080.0,-2.332,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goodwin-plc--gdwn/response-to-press-speculation/9762791
2026-09-09 08:00:23,2026-09-09T07:00:23.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance issues a EUR 1 billion green benchmark under its MTN programme,2396220_en,17778085,,,,,,,
2026-09-09 08:00:02,2026-09-09T07:00:02.000,Asiamet Resources Limited,ARS,IOE,Issue of equity,Long Term Incentive Programme ,0215U,17778079,2.075,12.162,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/long-term-incentive-programme-/9762784
2026-09-09 08:00:01,2026-09-09T07:00:01.000,ASA International Group PLC,ASAI,BOA,Board appointment/change,Appointment of Executive Director,9360T,17778078,257,1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/appointment-of-executive-director/9762783
2026-09-09 08:00:01,2026-09-09T07:00:01.000,Asiamet Resources Limited,ARS,UPD,,Sale of Indokal Limited and Special Dividend,0214U,17778077,2.075,12.162,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/sale-of-indokal-limited-and-special-dividend/9762782
2026-09-09 08:00:00,2026-09-09T07:00:00.000,UBS AG,0R3T,TEN,,UBS Announces Upsizing of its Maximum Purchase Tender Offers for Debt Securities,0909634606,17778080,44.61,-0.045,,,,,
2026-09-09 07:52:28,2026-09-09T06:52:28.000,Chemring Group PLC,CHG,RDN,,Director Declaration,0219U,17778066,525.5,0.382,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/director-declaration/9762772
2026-09-09 07:30:00,2026-09-09T06:30:00.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,Glenstone Offer Unconditional & Recommendation,0208U,17777986,68.5,-0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/glenstone-offer-unconditional-recommendation/9762692
2026-09-09 07:30:00,2026-09-09T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,9061T,17777984,384.6,-1.637,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9762690
2026-09-09 07:18:27,2026-09-09T06:18:27.000,Celsius Resources Limited,CLA,UPD,,Corporate update ,0135U,17777976,0.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/corporate-update-/9762681
2026-09-09 07:15:51,2026-09-09T06:15:51.000,Great Southern Copper PLC,GSCU,DRL,Drilling/exploration,IP - Resistivity Survey Commences at Cerro Negro ,0134U,17777975,2.4,4.803,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-southern-copper--gscu/ip-resistivity-survey-commences-at-cerro-negro-/9762680
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Property Franchise Group PLC (The),TPFG,IR,Interim results,Interim Results,9323T,17777419,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/interim-results/9762111
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Carclo plc,CAR,TST,Trading statement,Trading Statement,9364T,17777420,34.9,-6.183,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/carclo--car/trading-statement/9762112
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Gattaca PLC,GATC,HOL,Holding(s) in company,Holding(s) in Company,9228T,17777421,150.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gattaca--gatc/holding-s-in-company/9762114
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Energean PLC,ENOG,IR,Interim results,Energean Israel Half Year 2026 Accounts,9372T,17777422,852.5,7.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/energean-israel-half-year-2026-accounts/9762113
2026-09-09 07:01:00,2026-09-09T06:01:00.000,Macfarlane Group PLC,MACF,MSC,Miscellaneous,Completion of Share Buyback Programme,9076T,17777423,79,-0.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/completion-of-share-buyback-programme/9762115
2026-09-09 07:00:43,2026-09-09T06:00:43.000,Oxford Nanopore Technologies plc,ONT,NRA,,Participation in upcoming investor conferences,0130U,17777386,157.4,-0.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/participation-in-upcoming-investor-conferences/9762080
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Active Energy Group PLC,AEG,NRA,,Summer 2026 Strategic and Operational Update,9357T,17777261,0.0825,-8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/active-energy-group--aeg/summer-2026-strategic-and-operational-update/9761973
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Sovereign Metals Limited,SVML,MSC,Miscellaneous,Scoping Study Shows Strategic Rare Earth Potential,9421T,17777260,28.25,5.607,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/scoping-study-shows-strategic-rare-earth-potential/9761969
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Personal Group Holdings PLC,PGH,NRA,,Partnership extension with Simplyhealth,9324T,17777259,410.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-group-holdings--pgh/partnership-extension-with-simplyhealth/9761972
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Playtech PLC,PTEC,MSC,Miscellaneous,Spectrum Report validates Black Cube investigation,0123U,17777257,394,-2.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/spectrum-report-validates-black-cube-investigation/9761970
2026-09-09 07:00:07,2026-09-09T06:00:07.000,"Devolver Digital, Inc.",DEVO,MSC,Miscellaneous,"Result of GM, Result of Tender Offer and TVR",9361T,17777256,7.5,-10.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/devolver-digital-inc-di-reg-s-cat-3-144a--devo/result-of-gm-result-of-tender-offer-and-tvr/9761968
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Focusrite PLC,TUNE,MSC,Miscellaneous,Notice of Capital Markets Event ,9353T,17777255,270.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/notice-of-capital-markets-event-/9761967
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Reabold Resources PLC,RBD,MSC,Miscellaneous,"West Newton Update, Data Centre Feasibility Study",9326T,17777254,64.5,-2.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/west-newton-update-data-centre-feasibility-study/9761966
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Finseta PLC,FIN,NOR,Notice of results,Notice of Investor Presentation & Interim Results,9322T,17777253,7.5,-5.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/finseta-plc--fin/notice-of-investor-presentation-interim-results/9761965
