time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 13:57:06,2026-08-28T12:57:06.000,Atlas Metals Group PLC,AMG,IOE,Issue of equity,Issue of New Ordinary Shares & Total Voting Rights,6684S,17762253,5.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atlas-metals-group-plc--amg/issue-of-new-ordinary-shares-total-voting-rights/9746177
2026-08-28 13:50:15,2026-08-28T12:50:15.000,Royal Bank of Canada,17TZ,PSP,,Publication of a Supplementary Prospectus,6668S,17762250,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/publication-of-a-supplementary-prospectus/9746165
2026-08-28 13:48:52,2026-08-28T12:48:52.000,Royal Bank of Canada,17TZ,PSP,,Publication of a Supplementary Prospectus,6663S,17762241,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/publication-of-a-supplementary-prospectus/9746165
2026-08-28 13:43:13,2026-08-28T12:43:13.000,Gaming Realms PLC,GMR,NOR,Notice of results,Notice of Results,6661S,17762232,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/notice-of-results/9746155
2026-08-28 13:42:33,2026-08-28T12:42:33.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,6660S,17762231,453,-0.33,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9746154
2026-08-28 13:36:00,2026-08-28T12:36:00.000,BlackRock Frontiers Investment Trust Plc,BRFI,PFU,Portfolio update,Portfolio Update,60828-3549,17762226,193,-0.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-frontiers-investment-trust--brfi/portfolio-update/9746150
2026-08-28 13:33:52,2026-08-28T12:33:52.000,IP Group PLC,IPO,HOL,Holding(s) in company,Holding(s) in Company,6655S,17762215,72.7,0.414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/holding-s-in-company/9746138
2026-08-28 13:25:00,2026-08-28T12:25:00.000,Metals Exploration PLC,MTL,MSCL,,Director / PDMR Dealings,cd23850e24,17762210,16.4,2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/metals-exploration--mtl/director-pdmr-dealings/9746134
2026-08-28 13:21:25,2026-08-28T12:21:25.000,Crest Nicholson Holdings PLC,CRST,TVR,Total voting rights,Total Voting Rights,6650S,17762206,64.8,-0.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crest-nicholson-holdings--crst/total-voting-rights/9746128
2026-08-28 13:10:43,2026-08-28T12:10:43.000,NAHL Group PLC,NAH,HOL,Holding(s) in company,Holding(s) in Company,6646S,17762198,35,-0.85,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nahl-group--nah/holding-s-in-company/9746120
2026-08-28 13:08:54,2026-08-28T12:08:54.000,Hochschild Mining PLC,HOC,NRA,,Notice of Investor Presentation ,6645S,17762197,667,-0.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hochschild-mining--hoc/notice-of-investor-presentation-/9746118
2026-08-28 13:07:35,2026-08-28T12:07:35.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings ,6644S,17762196,177.8,1.95,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9746100
2026-08-28 13:06:58,2026-08-28T12:06:58.000,Valereum PLC,,NRA,,Valereum Vox Issue 10 Published,6634S,17762195,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-vox-issue-10-published/9746116
2026-08-28 13:05:12,2026-08-28T12:05:12.000,iShares Digital Assets AG,,PFT,,Final Terms- ishares Digital Asset AG- 28.08.2026,6635S,17762191,,,,,,,
2026-08-28 13:03:08,2026-08-28T12:03:08.000,Ming Yang Smart Energy Group Ltd,MYSE,IR,Interim results,2026 Semi-Annual Report,6609S,17762187,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/2026-semi-annual-report/9746108
2026-08-28 12:58:01,2026-08-28T11:58:01.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings,6630S,17762181,177.8,1.95,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9746100
2026-08-28 12:55:04,2026-08-28T11:55:04.000,Sage Group PLC (The),SGE,PSP,,Publication of a Supplementary Base Prospectus,6613S,17762178,1090.5,-1.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/publication-of-a-supplementary-base-prospectus/9746097
2026-08-28 12:54:27,2026-08-28T11:54:27.000,EnergyPathways PLC,EPP,TVR,Total voting rights,Total Voting Rights,6626S,17762176,7.4,4.225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energypathways-plc--epp/total-voting-rights/9746095
2026-08-28 12:41:48,2026-08-28T11:41:48.000,Dotlines Global Limited,DOTL,MSC,Miscellaneous,"New Debt Facility, Issue of Equity and TVR",6592S,17762141,9.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dotlines-global-limited--dotl/new-debt-facility-issue-of-equity-and-tvr/9746058
2026-08-28 12:38:36,2026-08-28T11:38:36.000,GB Group PLC,GBG,TVR,Total voting rights,Total Voting Rights,6590S,17762140,161,1.513,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/total-voting-rights/9746054
2026-08-28 12:38:01,2026-08-28T11:38:01.000,GB Group PLC,GBG,ADM,,Admission to Trading,6587S,17762138,161,1.513,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/admission-to-trading/9746053
2026-08-28 12:37:00,2026-08-28T11:37:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Post Stabilisation Notice,60828-3559,17762139,40.135,11.719,,,,,
2026-08-28 12:36:45,2026-08-28T11:36:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2390458_en,17762137,13336.5,-0.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9746057
2026-08-28 12:32:35,2026-08-28T11:32:35.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2390454_en,17762130,13336.5,-0.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9743846
2026-08-28 12:31:25,2026-08-28T11:31:25.000,Patria Private Equity Trust PLC,PPET,MSC,Miscellaneous,Share Repurchases,6576S,17762128,608,1.672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/share-repurchases/9746045
2026-08-28 12:23:59,2026-08-28T11:23:59.000,"Huatai Securities Co., Ltd",HTSC,IR,Interim results,INTERIM RESULTS ANNOUNCEMENT,6570S,17762119,27,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huatai-securities-co-ltd---htsc/interim-results-announcement/9746035
2026-08-28 12:20:29,2026-08-28T11:20:29.000,Windar Photonics PLC,WPHO,MSC,Miscellaneous,Notice of Restoration of Trading,6566S,17762115,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/notice-of-restoration-of-trading/9746029
2026-08-28 12:15:10,2026-08-28T11:15:10.000,Triple Point Venture VCT PLC,TPV,TVR,Total voting rights,Total Voting Rights,6388S,17762099,87,0.0,,,,,
2026-08-28 12:14:08,2026-08-28T11:14:08.000,SDI Group PLC,SDI,ACS,,Posting of Annual Report & Notice of AGM,6546S,17762096,91,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdi-group--sdi/posting-of-annual-report-notice-of-agm/9746012
2026-08-28 12:13:41,2026-08-28T11:13:41.000,"Huatai Securities Co., Ltd",HTSC,DIV,Dividend declaration,2026 INTERIM PROFIT DISTRIBUTION,6543S,17762094,27,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huatai-securities-co-ltd---htsc/2026-interim-profit-distribution/9746010
2026-08-28 12:08:55,2026-08-28T11:08:55.000,London BTC Company Limited,BTC,RAG,Regulatory application/grant,Result of AGM,6541S,17762090,2.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/result-of-agm/9746005
2026-08-28 12:06:57,2026-08-28T11:06:57.000,NatWest Group plc,NWG,TVR,Total voting rights,Total Voting Rights,6535S,17762085,681,0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/total-voting-rights/9746002
2026-08-28 12:01:40,2026-08-28T11:01:40.000,JPMorgan ETFs (Ireland) ICAV,,DOC,,Half-year Financial Report,6332S,17762078,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-etfs-ireland-icav--bbil/half-year-financial-report/9745992
2026-08-28 12:01:07,2026-08-28T11:01:07.000,Reabold Resources PLC,RBD,OUP,Offer update,Day 28 Acceptance Level Update,6524S,17762076,61.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/day-28-acceptance-level-update/9745991
2026-08-28 12:00:00,2026-08-28T11:00:00.000,Sage Group PLC (The),SGE,TVR,Total voting rights,Total Voting Rights,6516S,17762068,1090.5,-1.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/total-voting-rights/9745983
2026-08-28 12:00:00,2026-08-28T11:00:00.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6360S,17762069,109.8,0.457,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9745984
2026-08-28 12:00:00,2026-08-28T11:00:00.000,Hammerson PLC,HMSO,PSP,,Publication of Supplementary EMTN Prospectus,6410S,17762070,376.6,0.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/publication-of-supplementary-emtn-prospectus/9745985
2026-08-28 12:00:00,2026-08-28T11:00:00.000,ProService Building Services Mktplc,PRO,DSH,Director/PDMR shareholding,Purchase of Shares ,6467S,17762071,2.2,-2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/proservice-building-services-marketplace-plc--pro/purchase-of-shares-/9745986
2026-08-28 12:00:00,2026-08-28T11:00:00.000,Octopus AIM VCT PLC,OOA,IOE,Issue of equity,Issue of Equity and Total Voting Rights,1259876-en,17762074,37.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-aim-vct--ooa/issue-of-equity-and-total-voting-rights/9745988
2026-08-28 12:00:00,2026-08-28T11:00:00.000,Aurora UK Alpha PLC,ARR,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6377S,17762072,257,-0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/compliance-with-market-abuse-regulation/9745987
2026-08-28 11:55:14,2026-08-28T10:55:14.000,LSL Property Services PLC,LSL,NOR,Notice of results,Notice of Interim Results,6510S,17762041,279,1.455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/notice-of-interim-results/9745956
2026-08-28 11:53:10,2026-08-28T10:53:10.000,Mitchells & Butlers PLC,MAB,TVR,Total voting rights,Total Voting Rights,6512S,17762032,282,-0.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/total-voting-rights/9745946
2026-08-28 11:33:40,2026-08-28T10:33:40.000,Puma AIM VCT PLC,PAIM,ADM,,Admission of Further Securities to Trading ,6424S,17761964,90.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-aim-vct-plc--paim/admission-of-further-securities-to-trading-/9745876
2026-08-28 11:32:14,2026-08-28T10:32:14.000,Empresaria Group PLC,EMR,DSH,Director/PDMR shareholding,Company LTIP Awards,6420S,17761956,28.5,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empresaria-group--emr/company-ltip-awards/9745867
2026-08-28 11:30:00,2026-08-28T10:30:00.000,HSBC Holdings PLC,HSBA,ADM,,Issuance of senior notes and admission to trading,6373S,17761952,1527.2,1.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/issuance-of-senior-notes-and-admission-to-trading/9745862
2026-08-28 11:16:37,2026-08-28T10:16:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,6376S,17761912,,,,,,,
2026-08-28 11:16:08,2026-08-28T10:16:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,6374S,17761911,,,,,,,
2026-08-28 11:15:00,2026-08-28T10:15:00.000,Albion Enterprise VCT PLC,AAEV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1259868-en,17761908,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/director-pdmr-shareholding/9745816
2026-08-28 11:14:48,2026-08-28T10:14:48.000,iShares Physical Metals Plc,,PFT,,Final Terms,6380S,17761907,,,,,,,
2026-08-28 11:12:14,2026-08-28T10:12:14.000,Zenova Group PLC,ZED,MSC,Miscellaneous,Delay in Publication of Interim Results,6365S,17761905,0.205,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenova-group--zed/delay-in-publication-of-interim-results/9745813
2026-08-28 11:09:08,2026-08-28T10:09:08.000,CT Private Equity Trust PLC,CTPE,NRA,,Investor Presentation,6367S,17761900,485,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/investor-presentation/9745808
2026-08-28 11:06:18,2026-08-28T10:06:18.000,JD Sports Fashion PLC,JD.,HOL,Holding(s) in company,Holding(s) in Company,6362S,17761888,86.26,-0.208,,,,,
2026-08-28 11:00:01,2026-08-28T10:00:01.000,SEGRO PLC,SGRO,ADM,,Admission to Trading,6182S,17761877,970.2,0.643,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/admission-to-trading/9745780
2026-08-28 11:00:01,2026-08-28T10:00:01.000,Derwent London PLC,DLN,HOL,Holding(s) in company,Holding(s) in Company,6347S,17761878,2064,0.683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/holding-s-in-company/9745781
2026-08-28 11:00:01,2026-08-28T10:00:01.000,Investec PLC,INVP,MSC,Miscellaneous,Quarterly Capital Disclosure - 30 June 2026,6186S,17761879,662,2.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/quarterly-capital-disclosure-30-june-2026/9745782
2026-08-28 11:00:01,2026-08-28T10:00:01.000,SEGRO PLC,SGRO,TVR,Total voting rights,Total Voting Rights,6172S,17761876,970.2,0.643,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/total-voting-rights/9745779
2026-08-28 10:59:46,2026-08-28T09:59:46.000,Evoke PLC,EVOK,HOL,Holding(s) in company,Holding(s) in Company,6352S,17761875,44.9,-3.337,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/holding-s-in-company/9745778
2026-08-28 10:58:28,2026-08-28T09:58:28.000,Albion Enterprise VCT PLC,AAEV,IOE,Issue of equity,Issue of Equity and Total Voting Rights,1259866-en,17761873,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/issue-of-equity-and-total-voting-rights/9745784
2026-08-28 10:55:47,2026-08-28T09:55:47.000,WisdomTree Multi Asset Issuer PLC,,MSCL,,WISDOMTREE MULTI ASSET ISSUER PUBLIC LIMITED COMPANY (the “ISSUER”) (a public company incorporated with limited liability in Ireland)   NOTICE IN RESPECT OF A DAILY SWAP RATE AMENDEMENT IN RESPECT OF CERTAIN CLASSES OF ETP SECURITIES,1259865-en,17761871,,,,,,,
2026-08-28 10:43:27,2026-08-28T09:43:27.000,HSBC Bank plc,48CF,ADM,,Admission to Trading,6321S,17761862,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/admission-to-trading/9745767
2026-08-28 10:36:43,2026-08-28T09:36:43.000,Watkin Jones plc,WJG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6278S,17761815,16.3,-9.444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/watkin-jones--wjg/director-pdmr-shareholding/9745720
2026-08-28 10:33:43,2026-08-28T09:33:43.000,BT Group PLC,BT.A,TVR,Total voting rights,Total Voting Rights,6276S,17761811,207,0.388,,,,,
2026-08-28 10:32:38,2026-08-28T09:32:38.000,Leverage Shares PLC,,MSC,Miscellaneous,IncomeShares Interest Notification,6271S,17761806,,,,,,,
2026-08-28 10:30:05,2026-08-28T09:30:05.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2390012_en,17761803,273.5,2.434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9745713
