time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-24 08:59:24,2026-09-24T07:59:24.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE000SAXJ1M1,1473W,17803183,,,,,,,
2026-09-24 08:59:14,2026-09-24T07:59:14.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE0002L5QB31,1476W,17803182,,,,,,,
2026-09-24 08:57:36,2026-09-24T07:57:36.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,1486W,17803180,195.7,0.359,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9788977
2026-09-24 08:52:39,2026-09-24T07:52:39.000,Quantum Data Energy PLC,QDE,NRA,,Business Update and QDE CEO Interview,1481W,17803178,3.6,200.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/business-update-and-qde-ceo-interview/9788974
2026-09-24 08:48:00,2026-09-24T07:48:00.000,Savills PLC,SVS,HOL,Holding(s) in company,Holding(s) in Company,1480W,17803175,1012,-0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/holding-s-in-company/9788971
2026-09-24 08:30:19,2026-09-24T07:30:19.000,Quantum Data Energy PLC,QDE,REN,,Restoration of Listing,1477W,17803148,3.6,200.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/restoration-of-listing/9788943
2026-09-24 07:49:31,2026-09-24T06:49:31.000,WisdomTree Issuer ICAV,,DIV,Dividend declaration,Dividend Declaration,1427W,17802997,,,,,,,
2026-09-24 07:42:02,2026-09-24T06:42:02.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Seismic Implementation ,1418W,17802994,9,-12.195,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-seismic-implementation-/9788782
2026-09-24 07:30:04,2026-09-24T06:30:04.000,Financial Conduct Authority,,REN,,Restoration - Quantum Data Energy PLC,2404210_en,17802987,,,,,,,
2026-09-24 07:30:00,2026-09-24T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,0506W,17802986,138.2,-0.432,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9788770
2026-09-24 07:25:14,2026-09-24T06:25:14.000,Oil and Gas Development Company Ltd,OGDC,NOA,Notice of AGM,Notice of Annual General Meeting,1416W,17802984,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/notice-of-annual-general-meeting/9788767
2026-09-24 07:05:00,2026-09-24T06:05:00.000,India Capital Growth Fund Limited,IGC,IR,Interim results,Interim Results for six months ended 30 June 2026,0602W,17802479,178,-1.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/interim-results-for-six-months-ended-30-june-2026/9788242
2026-09-24 07:01:00,2026-09-24T06:01:00.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0551W,17802362,209,0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9788134
2026-09-24 07:01:00,2026-09-24T06:01:00.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0471W,17802361,3310.0,0.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9788133
2026-09-24 07:00:09,2026-09-24T06:00:09.000,RWS Holdings PLC,RWS,NRA,,RWS named a Leader in latest The Forrester Wave™,0580W,17802229,129.7,-0.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rws-holdings--rws/rws-named-a-leader-in-latest-the-forrester-wave-/9788012
2026-09-24 07:00:09,2026-09-24T06:00:09.000,RentGuarantor Holdings PLC,RGG,NRA,,Agreements with Leading Build-to-Rent Operators,0569W,17802228,91.25,0.829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/agreements-with-leading-build-to-rent-operators/9788011
2026-09-24 07:00:09,2026-09-24T06:00:09.000,Sundae Bar AI PLC,SBAR,NRA,,Launch of AI Agent Subscription on sundae_bar,0562W,17802227,4.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sundae-bar-plc--sbar/launch-of-ai-agent-subscription-on-sundae_bar/9788010
2026-09-24 07:00:09,2026-09-24T06:00:09.000,Baillie Gifford US Growth Trust PLC,USA,NRA,,QuotedData's In The HotSeat,0534W,17802226,374,-1.058,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/quoteddata-s-in-the-hotseat/9788009
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Ferrexpo PLC,FXPO,HOL,Holding(s) in company,Holding(s) in Company,1411W,17802201,28.9,-0.414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/holding-s-in-company/9787985
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Vulcan Two Group PLC,VUL,NOR,Notice of results,Notice of Results and Investor Presentation,0403W,17802203,192.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vulcan-two-group-plc--vul/notice-of-results-and-investor-presentation/9787986
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Tap Global Group PLC,TAP,MSC,Miscellaneous,Tap Earn Update ,0507W,17802204,1.075,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/tap-earn-update-/9787987
2026-09-24 07:00:08,2026-09-24T06:00:08.000,DFS Furniture plc,DFS,PRE,,Preliminary Results,0654W,17802197,147,1.379,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/preliminary-results/9787979
2026-09-24 07:00:08,2026-09-24T06:00:08.000,India Capital Growth Fund Limited,IGC,DIV,Dividend declaration,Dividend Declaration,0627W,17802194,178,-1.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/dividend-declaration/9787977
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Buccaneer Energy PLC,BUCE,ADM,,Block Admission Application,0611W,17802193,0.013,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/block-admission-application/9787976
2026-09-24 07:00:08,2026-09-24T06:00:08.000,BRCK Group PLC,BRCK,HOL,Holding(s) in company,Notification of Major Holdings,0610W,17802192,47,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/notification-of-major-holdings/9787975
2026-09-24 07:00:08,2026-09-24T06:00:08.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0603W,17802191,98,1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/director-pdmr-shareholding/9787974
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Hikma Pharmaceuticals Plc,HIK,BOA,Board appointment/change,Hikma appoints Rebecca Hall as CFO ,0579W,17802190,1602,0.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/hikma-appoints-rebecca-hall-as-cfo-/9787973
2026-09-24 07:00:08,2026-09-24T06:00:08.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,0572W,17802189,,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Conygar Investment Company PLC(The),CIC,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,0523W,17802187,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conygar-investment-company--cic/tr-1-notification-of-major-holdings/9787969
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,0571W,17802188,1820.0,-0.546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/holding-s-in-company/9787971
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Oriole Resources PLC,ORR,MSC,Miscellaneous,High-grade Limestone Confirmed at Wapouzé Project,0518W,17802205,0.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/high-grade-limestone-confirmed-at-wapouz-project/9787988
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Great Portland Estates plc,GPE,NRA,,GPE secures Fully Managed pre lets at City Tower,0431W,17802224,304.2,0.132,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/gpe-secures-fully-managed-pre-lets-at-city-tower/9788007
2026-09-24 07:00:08,2026-09-24T06:00:08.000,MTI Wireless Edge Limited,MWE,MSC,Miscellaneous,Suspension of Share Repurchase Programme,0550W,17802207,62,-3.876,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mti-wireless-edge-ltd---mwe/suspension-of-share-repurchase-programme/9787990
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Eesti Energia AS,PU26,MSC,Miscellaneous,Change in the Articles of Association,0566W,17802208,104.584,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Victrex PLC,VCT,MSC,Miscellaneous,Capital Markets Event,0568W,17802209,940.0,-4.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/capital-markets-event/9787992
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Kazera Global PLC,KZG,MSC,Miscellaneous,"2A Executed, US$1.75m Triggered & Board Changes",0578W,17802210,1.825,2.817,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/2a-executed-us-1-75m-triggered-board-changes/9787993
2026-09-24 07:00:08,2026-09-24T06:00:08.000,SDI Group PLC,SDI,MSC,Miscellaneous,Grant of Share Option Awards,0613W,17802211,91.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdi-group--sdi/grant-of-share-option-awards/9787994
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Johnson Matthey PLC,JMAT,MSC,Miscellaneous,Share buyback programme,0617W,17802212,2354,0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/share-buyback-programme/9787995
2026-09-24 07:00:08,2026-09-24T06:00:08.000,European Green Transition PLC,EGT,MSC,Miscellaneous,EGT secures O&M contract renewal with Drax ,0620W,17802213,13,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/european-green-transition--egt/egt-secures-o-m-contract-renewal-with-drax-/9787997
2026-09-24 07:00:08,2026-09-24T06:00:08.000,US Solar Fund PLC,USF,NOR,Notice of results,Notice of Results,0618W,17802214,0.375,0.0,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Tungsten West PLC,TUN,MSC,Miscellaneous,Exercise of Options & TVR,0626W,17802215,47,0.642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/exercise-of-options-tvr/9787998
2026-09-24 07:00:08,2026-09-24T06:00:08.000,RC Fornax plc,RCFX,MSC,Miscellaneous,£350k Contract Win and Funding Update,0629W,17802216,5.15,4.04,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Cobra Resources PLC,COBR,MSC,Miscellaneous,Drilling Results,0635W,17802217,4.15,3.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cobra-resources--cobr/drilling-results/9788000
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Springfield Properties PLC,SPR,NOA,Notice of AGM,Notice of AGM,0637W,17802218,115.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/notice-of-agm/9788001
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Premier African Minerals Limited,PREM,MSC,Miscellaneous,Amendment to Options Terms ,0642W,17802219,0.0065,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/amendment-to-options-terms-/9788002
2026-09-24 07:00:08,2026-09-24T06:00:08.000,CT Private Equity Trust PLC,CTPE,NRA,,Kepler Trust Intelligence: New Research,0118W,17802220,474,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/kepler-trust-intelligence-new-research/9788003
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Henderson Smaller Cos Inv Tst PLC,HSL,NRA,,Kepler Trust Intelligence: New Research,0353W,17802221,960.0,-0.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/kepler-trust-intelligence-new-research/9788004
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Hutchmed (China) Limited,HCM,NRA,,Data to be Presented at ESMO 2026,0354W,17802222,217,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/data-to-be-presented-at-esmo-2026/9788005
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Diaceutics PLC,DXRX,NRA,,Diaceutics and Syndax expand Relay partnership,0423W,17802223,193.5,1.044,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/diaceutics-and-syndax-expand-relay-partnership/9788006
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Poolbeg Pharma PLC,POLB,MSC,Miscellaneous,Interim data from POLB 001 TOPICAL clinical trial,0531W,17802206,8.7,-3.867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/poolbeg-pharma--polb/interim-data-from-polb-001-topical-clinical-trial/9787989
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Dr. Martens PLC,DOCS,NRA,,Launch of 'With Bouncing Soles' Brand Platform ,0443W,17802225,67.7,0.894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dr-martens--docs/launch-of-with-bouncing-soles-brand-platform-/9788008
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Raspberry Pi Holdings PLC,RPI,IR,Interim results,Interim Results,0590W,17802159,703,11.322,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/raspberry-pi-holdings-wi---rpi/interim-results/9787941
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Capricorn Energy PLC,CNE,IR,Interim results,Half-Year Report Announcement,0593W,17802162,388,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/half-year-report-announcement/9787944
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Halma PLC,HLMA,TST,Trading statement,Trading Update,0604W,17802163,3584,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/halma--hlma/trading-update/9787947
2026-09-24 07:00:07,2026-09-24T06:00:07.000,FIH Group PLC,FIH,AGM,AGM statement,AGM Statement,0607W,17802166,153,0.99,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/agm-statement/9787949
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Talisman Metals PLC ,TLM,UPD,,New License Acquisitions - Tirzzit Copper District,0612W,17802167,8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/new-license-acquisitions-tirzzit-copper-district/9787950
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Baker Steel Resources Trust Ltd,BSRT,IR,Interim results,Half-year Report,0615W,17802168,138,-2.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/half-year-report/9787951
2026-09-24 07:00:07,2026-09-24T06:00:07.000,CVS Group plc,CVSG,FR,Final results,Final results for the year ended 30 June 2026,0616W,17802169,1232,-5.376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/final-results-for-the-year-ended-30-june-2026/9787952
2026-09-24 07:00:07,2026-09-24T06:00:07.000,System1 Group PLC,SYS1,TST,Trading statement,Trading Update,0621W,17802170,350.0,4.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/trading-update/9787954
2026-09-24 07:00:07,2026-09-24T06:00:07.000,"tinyBuild, Inc.",TBLD,IR,Interim results,2026 half year results ahead of expectations,0619W,17802171,14.125,-5.833,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tinybuild-inc-di-reg-s-cat-3---tbld/2026-half-year-results-ahead-of-expectations/9787953
2026-09-24 07:00:07,2026-09-24T06:00:07.000,BioPharma Credit PLC,BPCR,IR,Interim results,Half-year Financial Report,0622W,17802172,0.974,0.412,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Goodweather Holdings Limited,,OUP,Offer update,Announcement Update on Day 28 Acceptance Level,0639W,17802173,,,,,,,
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Rainbow Rare Earths Limited,RBW,UPD,,MoU with Neo Performance Materials,0643W,17802174,22.5,-7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/mou-with-neo-performance-materials/9787959
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Hansard Global plc,HSD,FR,Final results,Annual Financial Report,0623W,17802175,50.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansard-global--hsd/annual-financial-report/9787956
2026-09-24 07:00:07,2026-09-24T06:00:07.000,80 Mile PLC,80M,JVE,,Jameson Joint Venture Amendments ,0655W,17802176,1.125,2.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/80-mile--80m/jameson-joint-venture-amendments-/9787960
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Vistry Group PLC,VTY,IR,Interim results,Half year results for the period ended 30 June 26,0640W,17802177,248.2,-7.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vistry-group--vty/half-year-results-for-the-period-ended-30-june-26/9787958
2026-09-24 07:00:07,2026-09-24T06:00:07.000,InvestAcc Group Limited,INAC,IR,Interim results,Interim results for six months ended 30 June 2026,0656W,17802178,187.5,1.078,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investacc-group-limited--inac/interim-results-for-six-months-ended-30-june-2026/9787961
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Sunda Energy PLC,SNDA,ROI,Result of issue,Result of WRAP Retail Offer ,1410W,17802179,1.575,-1.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/result-of-wrap-retail-offer-/9787963
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0589W,17802156,3428,-0.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9787940
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Living REIT PLC,LIVE,IR,Interim results,RESULTS FOR THE SIX MONTHS ENDED 30 JUNE 2026,0585W,17802157,73.4,-2.394,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/results-for-the-six-months-ended-30-june-2026/9787939
2026-09-24 07:00:07,2026-09-24T06:00:07.000,AEP Plantations PLC,AEP,DIV,Dividend declaration,Interim Dividend Update,0380W,17802183,209,0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/interim-dividend-update/9787966
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Northamber PLC,NAR,BOA,Board appointment/change,Directorate change,0286W,17802182,25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/northamber--nar/directorate-change/9787965
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Hilton Food Group PLC,HFG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0131W,17802181,692.5,0.217,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hilton-food-group--hfg/director-pdmr-shareholding/9787964
2026-09-24 07:00:07,2026-09-24T06:00:07.000,EMV Capital PLC,EMVC,IR,Interim results,Interim Results,0713W,17802180,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/emv-capital--emvc/interim-results/9787962
2026-09-24 07:00:07,2026-09-24T06:00:07.000,Everplay Group plc,EVPL,DSH,Director/PDMR shareholding,Grant of Options,0467W,17802185,438.5,-0.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everplay-group-plc--evpl/grant-of-options/9787968
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0512W,17802131,575,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9787917
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0509W,17802132,381.5,-0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9787916
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0493W,17802133,982.2,-1.366,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9787914
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,0515W,17802134,2671,-0.484,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9787918
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,0522W,17802136,95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9787920
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,0524W,17802137,590.0,-1.338,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9787921
2026-09-24 07:00:06,2026-09-24T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0516W,17802138,6.82,0.59,,,,,
