time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 12:45:00,2026-09-08T11:45:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,RAG,Regulatory application/grant,Result of Annual General Meeting,60908-7759,17776594,85.7,0.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/result-of-annual-general-meeting/9761249
2026-09-08 12:38:04,2026-09-08T11:38:04.000,Maven Renovar VCT PLC,MRV,POS,Change of position,Transaction in Own Shares,8855T,17776583,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-renovar-vct-plc--mrv/transaction-in-own-shares/9761233
2026-09-08 12:33:06,2026-09-08T11:33:06.000,Croda International PLC,CRDA,HOL,Holding(s) in company,Holding(s) in Company,8854T,17776580,3321,1.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/holding-s-in-company/9761230
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Manolete Partners PLC,MANO,RAG,Regulatory application/grant,Result of AGM,8836T,17776575,39,5.405,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manolete-partners--mano/result-of-agm/9761223
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Barr(A.G.) PLC,BAG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8809T,17776574,598,-0.829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/director-pdmr-shareholding/9761224
2026-09-08 12:30:00,2026-09-08T11:30:00.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8804T,17776573,228.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/transaction-in-own-shares/9761222
2026-09-08 12:23:31,2026-09-08T11:23:31.000,United Utilities Group PLC,UU.,ADM,,Admission to Trading,8843T,17776569,1327,-0.748,,,,,
2026-09-08 12:17:15,2026-09-08T11:17:15.000,Lion Finance Group PLC,BGEO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8838T,17776563,13490.0,-0.148,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/director-pdmr-shareholding/9761205
2026-09-08 12:16:17,2026-09-08T11:16:17.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1261624-en,17776561,3478.5,-0.115,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9761212
2026-09-08 12:10:53,2026-09-08T11:10:53.000,BNP Paribas Primary New Issues,,STA,,Correction: Stabilization Notice: Pre-Stab Notice CLARIANE SE,1261596-en,17776543,,,,,,,
2026-09-08 12:08:44,2026-09-08T11:08:44.000,HgCapital Trust PLC,HGT,HOL,Holding(s) in company,Holding(s) in Company & Update on Hg Shareholding,8816T,17776538,415,-0.718,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/holding-s-in-company-update-on-hg-shareholding/9761183
2026-09-08 12:01:24,2026-09-08T11:01:24.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,8799T,17776530,800.5,-2.08,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9761175
2026-09-08 11:56:16,2026-09-08T10:56:16.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,8783T,17776516,67.715,-0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9761157
2026-09-08 11:12:25,2026-09-08T10:12:25.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,8709T,17776427,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9761067
2026-09-08 11:01:27,2026-09-08T10:01:27.000,Cloudcoco Group PLC,CLCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8681T,17776390,0.16,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cloudcoco-group--clco/director-pdmr-shareholding/9761030
2026-09-08 10:56:00,2026-09-08T09:56:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60908-7690,17776373,422.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9761026
2026-09-08 10:53:04,2026-09-08T09:53:04.000,VietNam Holding Limited,VNH,TEN,,2026 Redemption Opportunity Results,8650T,17776366,341.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/2026-redemption-opportunity-results/9761003
2026-09-08 10:52:18,2026-09-08T09:52:18.000,BSF Enterprise PLC,BSFA,PDI,Price/dividend information,Publication of a Prospectus,8654T,17776363,1.05,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/publication-of-a-prospectus/9761000
2026-09-08 10:52:13,2026-09-08T09:52:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Board Of Directors Decision About Garanti Bank Intermediary Institution Warrant and Authorization of Head Office for Necessary Operations,2395848_en,17776367,,,,,,,
2026-09-08 10:46:14,2026-09-08T09:46:14.000,ABP Finance Plc,YU66,DOC,,Half-year Financial Report,8652T,17776350,96.88,,,,,,
2026-09-08 10:39:00,2026-09-08T09:39:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Post Stabilsiation,60908-7661,17776345,42.945,0.315,,,,,
2026-09-08 10:38:56,2026-09-08T09:38:56.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,8648T,17776344,905.6,0.377,,,,,
2026-09-08 10:36:10,2026-09-08T09:36:10.000,Yellow Cake PLC,YCA,RAG,Regulatory application/grant,Results of 2026 Annual General Meeting ,8642T,17776341,574.5,1.862,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/results-of-2026-annual-general-meeting-/9760977
2026-09-08 10:15:00,2026-09-08T09:15:00.000,Aquila European Renewables PLC,AERS,HOL,Holding(s) in company,Holding(s) in Company,8603T,17776310,14.1,-6.931,,,,,
2026-09-08 10:15:00,2026-09-08T09:15:00.000,Derwent London PLC,DLN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8625T,17776309,1948,-0.358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/director-pdmr-shareholding/9760943
2026-09-08 10:12:00,2026-09-08T09:12:00.000,Capita,CPI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,44ee93d558,17776305,256.5,-0.774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/director-pdmr-shareholding/9760946
2026-09-08 10:05:16,2026-09-08T09:05:16.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,8612T,17776302,2466,-0.243,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9760933
2026-09-08 10:02:07,2026-09-08T09:02:07.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice: Pre-Stab Notice CLARIANE SE,1261596-en,17776298,,,,,,,
2026-09-08 10:00:03,2026-09-08T09:00:03.000,Christie Group PLC,CTG,MSC,Miscellaneous,Dental Market Review 2026,8609T,17776296,167.5,1.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/dental-market-review-2026/9760925
2026-09-08 10:00:01,2026-09-08T09:00:01.000,Defence Holdings PLC ,ALRT,NRA,,Announcement of Inaugural Meridian Cohort,8599T,17776295,0.95,11.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/defence-holdings-plc--alrt/announcement-of-inaugural-meridian-cohort/9760922
2026-09-08 10:00:00,2026-09-08T09:00:00.000,Rank Group PLC,RNK,ACS,,2026 Annual Report and Notice of AGM,7359T,17776289,95.2,-2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rank-group--rnk/2026-annual-report-and-notice-of-agm/9760916
2026-09-08 10:00:00,2026-09-08T09:00:00.000,Quilter PLC,QLT,HOL,Holding(s) in company,Holding(s) in Company,7351T,17776291,186.3,0.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/holding-s-in-company/9760918
2026-09-08 10:00:00,2026-09-08T09:00:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Replacement - Transaction in Own Shares,8568T,17776290,1568.4,-0.671,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/replacement-transaction-in-own-shares/9760917
2026-09-08 10:00:00,2026-09-08T09:00:00.000,BP PLC,BP.,DIV,Dividend declaration,Payment of dividends in sterling ,8604T,17776294,548.9,0.458,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bp--bp./payment-of-dividends-in-sterling-/9760920
2026-09-08 09:59:37,2026-09-08T08:59:37.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Offering of covered bonds,1261594-en,17776288,,,,,,,
2026-09-08 09:52:17,2026-09-08T08:52:17.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,8601T,17776286,0.245,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9760914
2026-09-08 09:42:45,2026-09-08T08:42:45.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,8596T,17776279,0.245,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9760907
2026-09-08 09:41:28,2026-09-08T08:41:28.000,Man Group plc,EMG,POS,Change of position,Transaction in Own Shares,8595T,17776278,306.2,-0.261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/transaction-in-own-shares/9760905
2026-09-08 09:36:00,2026-09-08T08:36:00.000,JPMorgan Global Core Real Assets Limited,JARA,DIV,Dividend declaration,INITIAL LIQUIDATION DISTRIBUTION,60908-7589,17776277,84.2,,,,,,
2026-09-08 09:31:39,2026-09-08T08:31:39.000,Drax Group PLC,DRX,BOA,Board appointment/change,Directorate change,8593T,17776274,802.5,-0.187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/directorate-change/9760901
2026-09-08 09:30:46,2026-09-08T08:30:46.000,J.P. Morgan SE,,STA,,Stabilisation Notice,8592T,17776273,,,,,,,
2026-09-08 09:30:01,2026-09-08T08:30:01.000,Keystone Law Group PLC,KEYS,HOL,Holding(s) in company,Holdings in Company,8581T,17776272,589,0.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/holdings-in-company/9760896
2026-09-08 09:21:11,2026-09-08T08:21:11.000,IMI PLC,IMI,ADM,,Admission to Trading,8589T,17776263,3086,0.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/admission-to-trading/9760889
2026-09-08 09:19:00,2026-09-08T08:19:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60908-7602,17776261,390.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9760887
2026-09-08 09:18:11,2026-09-08T08:18:11.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,8587T,17776259,605.5,-1.223,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9760885
2026-09-08 09:15:58,2026-09-08T08:15:58.000,Standard Life plc,SDLF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8583T,17776258,946,-0.578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-life-plc--sdlf/director-pdmr-shareholding/9760884
2026-09-08 09:06:04,2026-09-08T08:06:04.000,Compre Group Holdings Limited,RG62,CIR,Circular,Interim Financial Report - 30 June 2026,8566T,17776250,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/compre-group-holdings-limited--rg62/interim-financial-report-30-june-2026/9760874
2026-09-08 09:00:00,2026-09-08T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,7438T,17776245,84.4,0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9760862
2026-09-08 09:00:00,2026-09-08T08:00:00.000,Stonewater Funding PLC,14MD,BOA,Board appointment/change,Appointment of new interim CFO,7572T,17776246,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stonewater-funding-plc--14md/appointment-of-new-interim-cfo/9760863
2026-09-08 09:00:00,2026-09-08T08:00:00.000,World Chess PLC,CHSS,NRA,,Investor Presentation via Investor Meet Company,7568T,17776247,0.45,-4.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/world-chess--chss/investor-presentation-via-investor-meet-company/9760864
2026-09-08 09:00:00,2026-09-08T08:00:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60907-7382,17776248,494.5,1.686,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9760869
2026-09-08 08:57:06,2026-09-08T07:57:06.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Securities,8560T,17776244,276,1.996,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-securities/9760861
2026-09-08 08:47:53,2026-09-08T07:47:53.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification ,8559T,17776233,276,1.996,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification-/9760847
2026-09-08 08:06:32,2026-09-08T07:06:32.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice-Orange SA,8463T,17776098,,,,,,,
2026-09-08 08:03:09,2026-09-08T07:03:09.000,Chesterfield Special Cylinders Hdgs,CSC,HOL,Holding(s) in company,Holding(s) in Company,8461T,17776049,37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesterfield-special-cylinders-holdings-plc--csc/holding-s-in-company/9760669
2026-09-08 08:00:54,2026-09-08T07:00:54.000,JSC Halyk Bank,HSBK,MSC,Miscellaneous,S&P Global Ratings revises outlook to Positive,8459T,17775985,34.2,0.588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/s-p-global-ratings-revises-outlook-to-positive/9760595
2026-09-08 08:00:00,2026-09-08T07:00:00.000,Headlam Group PLC,HEAD,MSC,Miscellaneous,"Administrator Appointment, Trading & Board Changes",7569T,17775984,10.5,,,[enrichment failed: HTTP Error 403: Forbidden],,,https://www.investegate.co.uk/announcement/rns/headlam-group--head/administrator-appointment-trading-board-changes/9760592
2026-09-08 07:58:37,2026-09-08T06:58:37.000,Capital Metals PLC,CMET,FR,Final results,Final Results for the Year Ended 31 March 2026,8452T,17775980,3.9,-1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capital-metals--cmet/final-results-for-the-year-ended-31-march-2026/9760588
2026-09-08 07:30:00,2026-09-08T06:30:00.000,Bravura Solutions Limited,BVS,BOA,Board appointment/change,Board Changes,8364T,17775921,161.5,,,,,,
2026-09-08 07:15:00,2026-09-08T06:15:00.000,Wellnex Life Limited,WNX,ROM,Result of meeting,Results of Meeting  ,8372T,17775876,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wellnex-life-limited--wnx/results-of-meeting-/9760481
2026-09-08 07:05:00,2026-09-08T06:05:00.000,Old Mutual Limited,OMU,BOA,Board appointment/change,Appointment of CFO Designate ,8363T,17775482,60.2,0.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/appointment-of-cfo-designate-/9760065
2026-09-08 07:04:00,2026-09-08T06:04:00.000,Fidelity European Trust Plc,FEV,PFU,Portfolio update,Portfolio Managers' Update,60907-7378,17775480,434,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/portfolio-managers-update/9760086
2026-09-08 07:02:00,2026-09-08T06:02:00.000,Fidelity European Trust Plc,FEV,DIV,Dividend declaration,Dividend Declaration,60907-7376,17775459,434,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/dividend-declaration/9760054
2026-09-08 07:01:00,2026-09-08T06:01:00.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,7561T,17775434,29.8,-1.325,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9760032
2026-09-08 07:00:06,2026-09-08T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,7461T,17775333,7.38,0.82,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Fulcrum Metals PLC,FMET,MSC,Miscellaneous,Fulcrum starts trading on OTCQB Venture Market,7376T,17775300,7.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/fulcrum-starts-trading-on-otcqb-venture-market/9759928
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Diaceutics PLC,DXRX,NOR,Notice of results,Notice of Results & Presentations,5483T,17775298,148.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/notice-of-results-presentations/9759926
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Schiehallion Fund Limited (The),,COS,,Change of Company Secretary & Registered Office ,7193T,17775301,,,,,,,
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Kooth PLC,KOO,NOR,Notice of results,Notice of Half Year Results,7436T,17775303,185.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kooth--koo/notice-of-half-year-results/9759930
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Checkit PLC,CKT,MSC,Miscellaneous,Update on Formal Sale Process,7450T,17775304,22,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/checkit--ckt/update-on-formal-sale-process/9759931
2026-09-08 07:00:05,2026-09-08T06:00:05.000,Odyssean Investment Trust PLC,OIT,DOC,,Factsheet as at 31 August 2026 ,7401T,17775302,236,1.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/factsheet-as-at-31-august-2026-/9759929
