time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 11:19:03,2026-09-03T10:19:03.000,Bank of Nova Scotia,0UKI,ADM,,Admission to Trading,3072T,17769872,,,,,,,
2026-09-03 11:05:09,2026-09-03T10:05:09.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 27Aug-2Sept,3042T,17769844,1096,0.921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-27aug-2sept/9754229
2026-09-03 11:02:03,2026-09-03T10:02:03.000,Smiths News PLC,SNWS,HOL,Holding(s) in company,Block Listing Interim Review,3041T,17769839,70.0,0.865,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-news--snws/block-listing-interim-review/9754225
2026-09-03 11:01:18,2026-09-03T10:01:18.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1260831-en,17769837,3415.5,-0.799,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9754227
2026-09-03 11:00:00,2026-09-03T10:00:00.000,BH Macro Limited,BHMG,CON,Contract,Conversion of Securities,60903-6010,17769838,424,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/conversion-of-securities/9754226
2026-09-03 11:00:00,2026-09-03T10:00:00.000,Thungela Resources Limited,TGA,DSH,Director/PDMR shareholding,DEALINGS IN SECURITIES ,2875T,17769836,604,1.855,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities-/9754221
2026-09-03 10:59:00,2026-09-03T09:59:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1260827-en,17769834,1458.5,0.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9754222
2026-09-03 10:58:06,2026-09-03T09:58:06.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,3036T,17769832,182,0.442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9754218
2026-09-03 10:53:19,2026-09-03T09:53:19.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,3030T,17769827,97,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9754212
2026-09-03 10:46:40,2026-09-03T09:46:40.000,McBride PLC,MCB,NRA,,Investor Webinar on 16 September 2026,3020T,17769818,189.8,-1.963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/investor-webinar-on-16-september-2026/9754202
2026-09-03 10:44:08,2026-09-03T09:44:08.000,South32 Limited,S32,DSH,Director/PDMR shareholding,Notification of Dealing Form,3018T,17769815,277.6,1.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dealing-form/9754199
2026-09-03 10:40:00,2026-09-03T09:40:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0903822464,17769811,,,,,,,
2026-09-03 10:38:34,2026-09-03T09:38:34.000,Distil PLC,DIS,RAG,Regulatory application/grant,Result of AGM,3013T,17769809,0.06,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distil--dis/result-of-agm/9754194
2026-09-03 10:35:08,2026-09-03T09:35:08.000,Autotrader Group PLC,AUTO,HOL,Holding(s) in company,Holding(s) in Company,2927T,17769792,501,0.04,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/holding-s-in-company/9754177
2026-09-03 10:30:00,2026-09-03T09:30:00.000,Cropper(James) PLC,CRPR,DSH,Director/PDMR shareholding,Grant of Awards under Deferred Bonus Share Plan,2786T,17769786,490.0,-1.01,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/grant-of-awards-under-deferred-bonus-share-plan/9754169
2026-09-03 10:23:04,2026-09-03T09:23:04.000,DFI Retail Group Holdings Ltd,DFI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2982T,17769779,,,,,,,
2026-09-03 10:22:00,2026-09-03T09:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60903-5986,17769781,395,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9754165
2026-09-03 10:20:32,2026-09-03T09:20:32.000,Sintana Energy Inc,SEI,MSC,Miscellaneous,TotalEnergies Becomes Operator of PEL 83,2980T,17769776,21,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/totalenergies-becomes-operator-of-pel-83/9754159
2026-09-03 10:17:01,2026-09-03T09:17:01.000,Legal & General UCITS ETF PLC,,DIV,Dividend declaration,Dividend Declaration,2933T,17769772,,,,,,,
2026-09-03 10:15:00,2026-09-03T09:15:00.000,LondonMetric Property PLC,LMP,HOL,Holding(s) in company,Holding(s) in Company,2922T,17769770,182.4,0.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/holding-s-in-company/9754154
2026-09-03 10:07:33,2026-09-03T09:07:33.000,Drax Group PLC,DRX,HOL,Holding(s) in company,Holding(s) in Company,2923T,17769718,780.0,-0.447,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/holding-s-in-company/9754101
2026-09-03 10:07:30,2026-09-03T09:07:30.000,Hon Hai Precision Industry Co Ld,HHPD,IOD,Issue of debt,115-3 Issue of Debt,2920T,17769717,15.73,-1.688,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/115-3-issue-of-debt/9754100
2026-09-03 10:03:00,2026-09-03T09:03:00.000,Kazmunaygas Nat.Comp. JSC.,42AI,RTE,,Result of Tender Offer,2915T,17769712,100.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-nc-kazmunaygas---42ai/result-of-tender-offer/9754095
2026-09-03 10:00:00,2026-09-03T09:00:00.000,Permanent TSB Group Holdings PLC,PTSB,HOL,Holding(s) in company,Holding(s) in Company,2774T,17769707,2.94,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/permanent-tsb-group-holdings-cdi---ptsb/holding-s-in-company/9754090
2026-09-03 10:00:00,2026-09-03T09:00:00.000,Anchor Hanover Group,38OI,ACS,,Annual Financial Report,2791T,17769706,46.43502,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anchor-hanover-group--38oi/annual-financial-report/9754088
2026-09-03 09:59:32,2026-09-03T08:59:32.000,Ondine Biomedical Inc.,OBI,HOL,Holding(s) in company,Notification of major holdings - Pentwater,2912T,17769704,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/notification-of-major-holdings-pentwater/9754087
2026-09-03 09:55:34,2026-09-03T08:55:34.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Raiffeisen Schweiz 8NC7,2907T,17769702,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-raiffeisen-schweiz-8nc7/9754086
2026-09-03 09:53:15,2026-09-03T08:53:15.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Swiss Life 20NC10 Tier 2,2903T,17769701,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-swiss-life-20nc10-tier-2/9754085
2026-09-03 09:53:11,2026-09-03T08:53:11.000,Ming Yang Smart Energy Group Ltd,MYSE,DSH,Director/PDMR shareholding,PDMR Notification,2901T,17769700,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/pdmr-notification/9754084
2026-09-03 09:52:14,2026-09-03T08:52:14.000,ING Bank N.V. London Branch,,STA,,Pre-stabilisation notice - TenneT Netherlands B.V.,2899T,17769699,,,,,,,
2026-09-03 09:49:45,2026-09-03T08:49:45.000,Aptitude Software Group PLC,APTD,TVR,Total voting rights,Total Voting Rights,2897T,17769697,220.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptitude-software-group--aptd/total-voting-rights/9754081
2026-09-03 09:40:45,2026-09-03T08:40:45.000,Concurrent Technologies PLC,CNC,HOL,Holding(s) in company,Holding(s) in Company,2888T,17769667,255,0.99,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/concurrent-technologies--cnc/holding-s-in-company/9754051
2026-09-03 09:30:00,2026-09-03T08:30:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,0a034c33a7,17769606,673,-0.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9753989
2026-09-03 09:30:00,2026-09-03T08:30:00.000,Mindflair PLC,MFAI,MSC,Miscellaneous,New investment in AI B2B partnerships business,2769T,17769605,0.45,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/new-investment-in-ai-b2b-partnerships-business/9753986
2026-09-03 09:27:31,2026-09-03T08:27:31.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,2879T,17769603,0.265,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9753985
2026-09-03 09:21:08,2026-09-03T08:21:08.000,Monks Investment Trust PLC,MNKS,RDN,,Director Declaration,2872T,17769595,1612,-0.248,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/director-declaration/9753978
2026-09-03 09:17:56,2026-09-03T08:17:56.000,Maven Income and Growth VCT 5 PLC,MIG5,ADM,,Admission of Further Securities to Trading,2794T,17769587,27.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-and-growth-vct-5--mig5/admission-of-further-securities-to-trading/9753967
2026-09-03 09:17:23,2026-09-03T08:17:23.000,Maven Income and Growth VCT 3 PLC,MIG3,ADM,,Admission to Trading,2793T,17769586,41,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-3-vct--mig3/admission-to-trading/9753966
2026-09-03 09:16:31,2026-09-03T08:16:31.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,2790T,17769582,477.8,-1.158,,,,,
2026-09-03 09:15:52,2026-09-03T08:15:52.000,Maven Income & Growth VCT 4 PLC,MAV4,ADM,,Admission of Further Securities to Trading,2789T,17769581,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-4-vct--mav4/admission-of-further-securities-to-trading/9753963
2026-09-03 09:15:28,2026-09-03T08:15:28.000,Maven Income & Growth VCT PLC,MIG1,ADM,,Admission to Trading,2788T,17769580,32.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-vct--mig1/admission-to-trading/9753962
2026-09-03 09:10:35,2026-09-03T08:10:35.000,HSBC Bank plc,48CF,STA,,Pre Stabilisation Notice,2783T,17769574,,,,,,,
2026-09-03 09:09:22,2026-09-03T08:09:22.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,2781T,17769572,111,-0.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9753952
2026-09-03 09:09:16,2026-09-03T08:09:16.000,Ecora Royalties PLC,ECOR,NRA,,Investor Presentation via Engage Investor,2779T,17769571,174.6,-1.356,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecora-resources--ecor/investor-presentation-via-engage-investor/9753951
2026-09-03 09:07:00,2026-09-03T08:07:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60903-5930,17769570,424,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9753950
2026-09-03 09:02:03,2026-09-03T08:02:03.000,A/S Øresund,,IR,Interim results,Halvårsrapport 2026 for A/S Øresundsforbindelsen,1260800-da,17769562,,,,,,,
2026-09-03 09:02:03,2026-09-03T08:02:03.000,A/S Øresund,,IR,Interim results,Half year Financial Report 2026 for A/S Øresundsforbindelsen,1260800-en,17769563,,,,,,,
2026-09-03 09:00:00,2026-09-03T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,1722T,17769560,82.8,-0.121,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9753940
2026-09-03 08:55:01,2026-09-03T07:55:01.000,Deutsche Bank AG London,,STA,,Pre Stabilisation Notice - 3M Company EUR 2/5/8yr,2768T,17769555,,,,,,,
2026-09-03 08:38:13,2026-09-03T07:38:13.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification ,2754T,17769525,277.6,1.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification-/9753901
2026-09-03 08:35:34,2026-09-03T07:35:34.000,ING Bank N.V. London Branch,,STA,,Pre-stabilization - M&G European Property Fund,2752T,17769519,,,,,,,
2026-09-03 08:18:00,2026-09-03T07:18:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Pre Stabilisation,60903-5891,17769508,40.99,1.348,,,,,
2026-09-03 08:05:00,2026-09-03T07:05:00.000,Mothercare PLC,MTC,ADM,,Admission to Trading,1259710-en,17769334,0.7,-0.709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/admission-to-trading/9753707
2026-09-03 08:00:00,2026-09-03T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Repurchase of Shares of our Common Stock ,2307T,17769329,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/repurchase-of-shares-of-our-common-stock-/9753701
2026-09-03 07:18:00,2026-09-03T06:18:00.000,TotalEnergies SE,TTE,MSCL,,"Namibia: TotalEnergies Completes Its Entry as Operator Into PEL83 License, Holding the Giant Mopane Discovery",0902193723,17769299,77.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/namibia-totalenergies-completes-its-entry-as-/9753663
2026-09-03 07:11:30,2026-09-03T06:11:30.000,LV=,,DOC,,LV= Releases Interim Solvency and Trading Update ,2635T,17769288,,,,,,,
2026-09-03 07:06:28,2026-09-03T06:06:28.000,Sunda Energy PLC,SNDA,MSC,Miscellaneous,Philippines Prospect: Prospective Resources Update,2631T,17768783,3,1.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/philippines-prospect-prospective-resources-update/9753147
2026-09-03 07:05:00,2026-09-03T06:05:00.000,Shuka Minerals PLC,SKA,IOE,Issue of equity,Further re Subscription,1691T,17768780,3.35,1.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/further-re-subscription/9753144
2026-09-03 07:05:00,2026-09-03T06:05:00.000,Kingfisher PLC,KGF,MSC,Miscellaneous,Second Tranche of Share Repurchase Programme,1824T,17768782,294.5,-1.008,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/second-tranche-of-share-repurchase-programme/9753146
2026-09-03 07:05:00,2026-09-03T06:05:00.000,Futura Medical PLC,FUM,IOE,Issue of equity,Retail Offer via the BookBuild Platform,1854T,17768781,0.28,-15.152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/futura-medical--fum/retail-offer-via-the-bookbuild-platform/9753145
2026-09-03 07:01:00,2026-09-03T06:01:00.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,1729T,17768693,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9753044
2026-09-03 07:01:00,2026-09-03T06:01:00.000,Renalytix PLC,RENX,IOE,Issue of equity,"WRAP Retail Offer for up to £1,000,000 ",1919T,17768694,4.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/wrap-retail-offer-for-up-to-1-000-000-/9753045
2026-09-03 07:00:29,2026-09-03T06:00:29.000,East Star Resources PLC,EST,UPD,,Snowy IP Survey Results,2630T,17768628,7,4.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/east-star-resources--est/snowy-ip-survey-results/9752991
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Jadestone Energy PLC,JSE,HOL,Holding(s) in company,Holding(s) in Company,2623T,17768529,35.5,-1.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/holding-s-in-company/9752892
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Jadestone Energy PLC,JSE,HOL,Holding(s) in company,Holding(s) in Company,2621T,17768528,35.5,-1.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/holding-s-in-company/9752892
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Bango PLC,BGO,NOR,Notice of results,Notice of Interim Results,1657T,17768531,66,1.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/notice-of-interim-results/9752894
2026-09-03 07:00:05,2026-09-03T06:00:05.000,PetroTal Corp.,PTAL,DSH,Director/PDMR shareholding,Director Dealing ,2628T,17768532,29.5,1.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrotal-corporation-npv-di---ptal/director-dealing-/9752893
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Seascape Energy Asia PLC,SEA,HOL,Holding(s) in company,Holding(s) in Company,1840T,17768519,98.5,1.546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seascape-energy-asia-plc--sea/holding-s-in-company/9752884
2026-09-03 07:00:05,2026-09-03T06:00:05.000,B90 Holdings PLC,B90,NOR,Notice of results,Notice of Interim Results,1715T,17768530,3.6,5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/notice-of-interim-results/9752896
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Ceres Power Holdings plc,CWR,NOR,Notice of results,Notice of Interim Results,1675T,17768533,383.6,6.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceres-power-holdings--cwr/notice-of-interim-results/9752895
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Seraphim Space Investment Trust PLC,SSIT,NRA,,SpaceTech Sector Newsletter - August 2026,1743T,17768552,177.6,-2.951,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/spacetech-sector-newsletter-august-2026/9752916
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,GPE completes pre-let 30 Duke Street St James's ,1762T,17768535,324.8,-0.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/gpe-completes-pre-let-30-duke-street-st-james-s-/9752898
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Zinc Media Group PLC,ZIN,MSC,Miscellaneous,Zinc Wins $6.1m Feature Film Commission,1782T,17768536,57.5,1.77,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zinc-media-group--zin/zinc-wins-6-1m-feature-film-commission/9752899
2026-09-03 07:00:05,2026-09-03T06:00:05.000,TruFin PLC,TRU,NOR,Notice of results,Notice of Results and Investor Presentation,1825T,17768537,92,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/notice-of-results-and-investor-presentation/9752901
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Xeros Technology Group plc,XSG,NOR,Notice of results,Notice of Results and Online Presentation,1792T,17768538,1.325,-8.621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xeros-technology-group--xsg/notice-of-results-and-online-presentation/9752900
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Kazera Global PLC,KZG,MSC,Miscellaneous,"Fujax Settlement, Proposed Fundraising & CAW",1833T,17768539,1.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/fujax-settlement-proposed-fundraising-caw/9752902
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,"Assignment of £400,000 of GMI Loan to RAB Capital",1836T,17768540,3.35,1.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/assignment-of-400-000-of-gmi-loan-to-rab-capital/9752904
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Technology Minerals PLC,TM1,APP,,Change of Auditor ,1834T,17768541,0.0575,-2.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/change-of-auditor-/9752903
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Strategic Minerals PLC,SML,MSC,Miscellaneous,Leigh Creek – Sale Agreed ,1851T,17768542,5.55,0.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/leigh-creek-sale-agreed-/9752905
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Fermi Inc.,FRMI,NOA,Notice of AGM,Notice of AGM,1858T,17768543,4.85,,,,,,
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Ithaca Energy PLC,ITH,MSC,Miscellaneous,Entry into FTSE 100,1866T,17768544,273.2,-4.476,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ithaca-energy--ith/entry-into-ftse-100/9752908
2026-09-03 07:00:05,2026-09-03T06:00:05.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,HUTCHMED Licenses KRAS-EGFR-Antibody to GSK,2619T,17768545,209,16.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/hutchmed-licenses-kras-egfr-antibody-to-gsk/9752909
2026-09-03 07:00:05,2026-09-03T06:00:05.000,HICL Infrastructure PLC,HICL,NRA,,Kepler Trust Intelligence: New Research,1077T,17768546,134.6,0.749,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/kepler-trust-intelligence-new-research/9752912
