time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 16:59:43,2026-09-01T15:59:43.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,9779S,17765974,631,-1.866251944012442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9750227
2026-09-01 16:56:46,2026-09-01T15:56:46.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,9771S,17765973,428,-1.609195402298851,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9750223
2026-09-01 16:54:30,2026-09-01T15:54:30.000,Brooks Macdonald Group PLC,BRK,HOL,Holding(s) in company,Holding(s) in Company,9769S,17765972,1445,-2.693602693602694,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brooks-macdonald-group--brk/holding-s-in-company/9750222
2026-09-01 16:53:20,2026-09-01T15:53:20.000,Baillie Gifford Japan Trust PLC,BGFD,MSC,Miscellaneous,Closed Period Confirmation,9767S,17765970,1056,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/closed-period-confirmation/9750221
2026-09-01 16:53:00,2026-09-01T15:53:00.000,Artemis UK Future Leaders Plc,AFL,TVR,Total voting rights,Total Voting Rights,60901-5221,17765971,394.5,-1.49812734082397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/total-voting-rights/9750224
2026-09-01 16:52:59,2026-09-01T15:52:59.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,9765S,17765969,324,0.4651162790697674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9750220
2026-09-01 16:51:52,2026-09-01T15:51:52.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,9764S,17765967,810.0,-0.9779951100244499,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9750218
2026-09-01 16:48:14,2026-09-01T15:48:14.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,9762S,17765966,1465.5,-1.809045226130653,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9750217
2026-09-01 16:43:43,2026-09-01T15:43:43.000,HarbourVest Global Priv. Equity Ltd,HVPE,TVR,Total voting rights,Total Voting Rights,9719S,17765958,3380.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/total-voting-rights/9750206
2026-09-01 16:42:30,2026-09-01T15:42:30.000,AJ Bell PLC,AJB,TVR,Total voting rights,Total Voting Rights,9750S,17765955,606,-1.302931596091205,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/total-voting-rights/9750203
2026-09-01 16:32:45,2026-09-01T15:32:45.000,National Westminster Bank PLC,AC72,DIV,Dividend declaration,Dividend Declaration,9734S,17765940,10020.0,,,,,,
2026-09-01 16:32:00,2026-09-01T15:32:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,564bccaffe,17765939,408,-1.686746987951807,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9750188
2026-09-01 16:30:00,2026-09-01T15:30:00.000,Oxford Nanopore Technologies plc,ONT,TVR,Total voting rights,Issue of Equity and Total Voting Rights,9695S,17765936,160.0,-9.142532651902329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/issue-of-equity-and-total-voting-rights/9750182
2026-09-01 16:30:00,2026-09-01T15:30:00.000,St. James's Place PLC,STJ,POS,Change of position,Transaction in Own Shares,9125S,17765934,1166.5,-1.644182124789207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/transaction-in-own-shares/9750180
2026-09-01 16:30:00,2026-09-01T15:30:00.000,Canal+ S.A,CAN,TVR,Total voting rights,Total Voting Rights,7472R,17765933,263,0.3051106025934401,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canal-sa--can/total-voting-rights/9750179
2026-09-01 16:30:00,2026-09-01T15:30:00.000,MITIE Group PLC,MTO,TVR,Total voting rights,Total Voting Rights,9148S,17765935,210.0,0.6711409395973154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/total-voting-rights/9750181
2026-09-01 16:27:13,2026-09-01T15:27:13.000,South East Water Issuer PLC,,PDI,Price/dividend information,Publication of a Prospectus,9723S,17765927,,,,,,,
2026-09-01 16:26:54,2026-09-01T15:26:54.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,9726S,17765925,422,-2.540415704387991,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9750171
2026-09-01 16:13:04,2026-09-01T15:13:04.000,Hikma Pharmaceuticals Plc,HIK,TVR,Total voting rights,Total Voting Rights,9708S,17765910,1615,-0.06188118811881188,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/total-voting-rights/9750157
2026-09-01 16:10:41,2026-09-01T15:10:41.000,Prosus NV,0A28,POS,Change of position,Transaction in Own Shares,9702S,17765906,37.835,-2.190913203645059,,,,,
2026-09-01 16:08:48,2026-09-01T15:08:48.000,PayPoint PLC,PAY,HOL,Holding(s) in company,Holding(s) in Shares,1260474-en,17765902,645,2.056962025316456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/paypoint--pay/holding-s-in-shares/9750151
2026-09-01 16:01:45,2026-09-01T15:01:45.000,Senior PLC,SNR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9698S,17765894,294,-0.1697792869269949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/director-pdmr-shareholding/9750139
2026-09-01 16:00:10,2026-09-01T15:00:10.000,UBS AG,17WI,STA,,Post Stabilisation Notice Aktor EUR 5NC2 Senior,9697S,17765891,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/post-stabilisation-notice-aktor-eur-5nc2-senior/9750138
2026-09-01 16:00:00,2026-09-01T15:00:00.000,Derwent London PLC,DLN,ADM,,Admission to Trading,9693S,17765889,1998,-2.44140625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/admission-to-trading/9750134
2026-09-01 16:00:00,2026-09-01T15:00:00.000,IQE PLC,IQE,TVR,Total voting rights,IQE plc: Total Voting Rights,9694S,17765888,46.7,-3.112033195020747,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iqe--iqe/iqe-plc-total-voting-rights/9750132
2026-09-01 16:00:00,2026-09-01T15:00:00.000,London Stock Exchange Group PLC,LSEG,POS,Change of position,Transaction in Own Shares,9229S,17765887,8836,-1.822222222222222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/transaction-in-own-shares/9750127
2026-09-01 16:00:00,2026-09-01T15:00:00.000,Rio Tinto PLC,RIO,IOE,Issue of equity,Issue of Shares,9539S,17765886,7581,-1.211884284597342,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rio-tinto--rio/issue-of-shares/9750129
2026-09-01 16:00:00,2026-09-01T15:00:00.000,Eurocell plc,ECEL,HOL,Holding(s) in company,Holding(s) in Company,9647S,17765890,126.5,4.545454545454545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/holding-s-in-company/9750133
2026-09-01 16:00:00,2026-09-01T15:00:00.000,Close Brothers Group PLC,CBG,TVR,Total voting rights,Total Voting Rights,9686S,17765884,414.8,0.5332040717401842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/close-brothers-group--cbg/total-voting-rights/9750131
2026-09-01 16:00:00,2026-09-01T15:00:00.000,Rio Tinto PLC,RIO,TVR,Total voting rights,Total Voting Rights,9534S,17765883,7581,-1.211884284597342,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rio-tinto--rio/total-voting-rights/9750128
2026-09-01 16:00:00,2026-09-01T15:00:00.000,International Cons Airlines Group,IAG,POS,Change of position,Transaction in Own Shares,9664S,17765885,422.4,-3.605659516202647,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/transaction-in-own-shares/9750130
2026-09-01 15:56:59,2026-09-01T14:56:59.000,Baillie Gifford Shin Nippon PLC,BGS,HOL,Holding(s) in company,Holding(s) in Company,9692S,17765879,169.6,-2.640642939150402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/holding-s-in-company/9750123
2026-09-01 15:55:00,2026-09-01T14:55:00.000,RHI Magnesita N.V.,RHIM,TVR,Total voting rights,Total Voting Rights,9680S,17765875,2750.0,-0.1814882032667877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/total-voting-rights/9750120
2026-09-01 15:54:17,2026-09-01T14:54:17.000,Forterra plc,FORT,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,9688S,17765873,140.6,-1.264044943820225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/employee-benefit-trust-share-purchase/9750118
2026-09-01 15:54:08,2026-09-01T14:54:08.000,abrdn III ICAV,,PDI,Price/dividend information,Publication of a Prospectus,9687S,17765872,,,,,,,
2026-09-01 15:54:00,2026-09-01T14:54:00.000,TwentyFour Income Fund Limited,TFIF,TVR,Total voting rights,Total Voting Rights,60901-5196,17765876,108.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/total-voting-rights/9750124
2026-09-01 15:53:11,2026-09-01T14:53:11.000,Helios Underwriting Plc,HUW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding - Correction ,9679S,17765871,227.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/director-pdmr-shareholding-correction-/9750115
2026-09-01 15:52:03,2026-09-01T14:52:03.000,Axis Bank Limited,AXB,DOC,,Updates ,9681S,17765868,66.1,-0.1510574018126888,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9747034
2026-09-01 15:51:23,2026-09-01T14:51:23.000,Watkin Jones plc,WJG,HOL,Holding(s) in company,Holding(s) in Company,9684S,17765867,16.04,4.155844155844156,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/watkin-jones--wjg/holding-s-in-company/9750112
2026-09-01 15:45:00,2026-09-01T14:45:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,TVR,Total voting rights,Total Voting Rights,60901-5190,17765862,85.8,0.1166861143523921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/total-voting-rights/9750107
2026-09-01 15:43:00,2026-09-01T14:43:00.000,Anglian Water Services Financing Plc,71GA,MSCL,,Publication of Information Memorandum,60901-5185,17765860,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/anglian-water-services-financing-plc--71ga/publication-of-information-memorandum/9750103
2026-09-01 15:40:53,2026-09-01T14:40:53.000,National Grid PLC,NG.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9666S,17765859,1164,-0.5128205128205128,,,,,
2026-09-01 15:40:34,2026-09-01T14:40:34.000,Banco Santander S.A.,BNC,FUR,,Further re Capital increase,9674S,17765858,1076,-0.5545286506469501,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/further-re-capital-increase/9750100
2026-09-01 15:34:01,2026-09-01T14:34:01.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,9587S,17765854,1.085,0.462962962962963,,,,,
2026-09-01 15:30:00,2026-09-01T14:30:00.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Exercise of Warrants ,9610S,17765850,33.5,-2.898550724637681,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/exercise-of-warrants-/9750093
2026-09-01 15:29:57,2026-09-01T14:29:57.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_01-09-2026,9660S,17765849,,,,,,,
2026-09-01 15:28:09,2026-09-01T14:28:09.000,Fevertree Drinks PLC,FEVR,HOL,Holding(s) in company,Holding(s) in Company,9658S,17765845,832.5,-2.460456942003515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/holding-s-in-company/9750087
2026-09-01 15:22:00,2026-09-01T14:22:00.000,Fidelity Special Values Plc,FSV,TVR,Total voting rights,Total Voting Rights,60901-5175,17765825,469.5,-0.8447729672650475,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/total-voting-rights/9750067
2026-09-01 15:20:48,2026-09-01T14:20:48.000,RELX PLC,REL,TVR,Total voting rights,Total Voting Rights,9646S,17765822,2632,-1.497005988023952,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/relx-plc--rel/total-voting-rights/9750060
2026-09-01 15:20:15,2026-09-01T14:20:15.000,VietNam Holding Limited,VNH,TVR,Total voting rights,Total Voting Rights,9430S,17765820,341,-0.727802037845706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/total-voting-rights/9750058
2026-09-01 15:19:00,2026-09-01T14:19:00.000,Fidelity European Trust Plc,FEV,TVR,Total voting rights,Total Voting Rights,60901-5174,17765799,429.5,-2.164009111617312,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/total-voting-rights/9750062
2026-09-01 15:18:59,2026-09-01T14:18:59.000,Advanced Medical Solutions Grp PLC,AMS,OUP,Offer update,RULE 26 DISCLOSURE,9636S,17765797,280.5,-0.5319148936170213,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/rule-26-disclosure/9750038
2026-09-01 15:17:11,2026-09-01T14:17:11.000,Severfield PLC,SFR,DSH,Director/PDMR shareholding,Severfield PLC - Director/PDMR Shareholding,9637S,17765793,38.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/severfield--sfr/severfield-plc-director-pdmr-shareholding/9750033
2026-09-01 15:17:02,2026-09-01T14:17:02.000,Severn Trent PLC,SVT,TVR,Total voting rights,Total Voting Rights,9631S,17765791,3062,-2.670057215511761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/severn-trent--svt/total-voting-rights/9750031
2026-09-01 15:17:00,2026-09-01T14:17:00.000,Fidelity Emerging Markets Limited,FEML,TVR,Total voting rights,Total Voting Rights,60901-5169,17765794,1490.0,-1.193633952254642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/total-voting-rights/9750061
2026-09-01 15:16:05,2026-09-01T14:16:05.000,Genel Energy PLC,GENL,STR,Strategy/company update,Genel Energy PLC: Statement regarding offer for Capricorn Energy plc (“Capricorn”),2391942_en,17765790,65.2,-7.122507122507123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-statement-regarding-offer-f-/9750035
2026-09-01 15:15:29,2026-09-01T14:15:29.000,WPP PLC,WPP,TVR,Total voting rights,Total Voting Rights and Capital,9633S,17765786,370.1,-3.267119707266074,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/total-voting-rights-and-capital/9750028
2026-09-01 15:15:00,2026-09-01T14:15:00.000,Sainsbury(J) PLC,SBRY,TVR,Total voting rights,Total Voting Rights,9613S,17765785,336.6,0.8992805755395683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/total-voting-rights/9750025
2026-09-01 15:14:00,2026-09-01T14:14:00.000,Fidelity China Special Situations Plc,FCSS,TVR,Total voting rights,Total Voting Rights,60901-5166,17765788,258,-2.272727272727273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/total-voting-rights/9750034
2026-09-01 15:13:58,2026-09-01T14:13:58.000,Caledonian Holdings PLC,CHP,HOL,Holding(s) in company,Holding(s) in Company,9612S,17765782,1.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/holding-s-in-company/9750022
2026-09-01 15:11:14,2026-09-01T14:11:14.000,Rathbones Group PLC,RAT,TVR,Total voting rights,Total Voting Rights,9627S,17765778,1706,-0.3504672897196262,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rathbones-group--rat/total-voting-rights/9750019
2026-09-01 15:11:00,2026-09-01T14:11:00.000,Fidelity Asian Values Plc,FAS,TVR,Total voting rights,Total Voting Rights,60901-5160,17765779,624,-0.3194888178913738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/total-voting-rights/9750026
2026-09-01 15:10:44,2026-09-01T14:10:44.000,Jigsaw Funding PLC,ZM87,MSC,Miscellaneous,Strategic Partnership,9626S,17765775,61.531,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jigsaw-funding-plc--zm87/strategic-partnership/9750016
2026-09-01 15:05:17,2026-09-01T14:05:17.000,Sabre Insurance Group PLC,SBRE,TVR,Total voting rights,Total Voting Rights,9611S,17765768,166.2,-2.807017543859649,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/total-voting-rights/9750009
2026-09-01 15:05:01,2026-09-01T14:05:01.000,AstraZeneca PLC,AZN,ADM,,Admission of Further Securities to Trading,7683S,17765767,11962,-0.06683375104427736,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/admission-of-further-securities-to-trading/9750008
2026-09-01 15:05:00,2026-09-01T14:05:00.000,British American Tobacco PLC,BATS,IOE,Issue of equity,Issue of Shares,9549S,17765766,4174,1.089852264470816,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/issue-of-shares/9750007
2026-09-01 15:04:43,2026-09-01T14:04:43.000,Hiscox Ltd,HSX,TVR,Total voting rights,Total Voting Rights,9595S,17765765,1868,1.411509229098806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/total-voting-rights/9750006
2026-09-01 15:04:15,2026-09-01T14:04:15.000,FIH Group PLC,FIH,NOA,Notice of AGM,"Notice of AGM, Accounts & Dividend Timetable",9609S,17765764,157.5,-8.695652173913043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/notice-of-agm-accounts-dividend-timetable/9750005
2026-09-01 15:03:43,2026-09-01T14:03:43.000,SThree plc,STEM,TVR,Total voting rights,Total Voting Rights,9607S,17765762,295,-1.993355481727575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/total-voting-rights/9750003
2026-09-01 15:01:00,2026-09-01T14:01:00.000,HSBC Holdings PLC,HSBA,TVR,Total voting rights,Total Voting Rights,9359S,17765759,1533.4,0.327139492279508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/total-voting-rights/9749998
2026-09-01 15:00:05,2026-09-01T14:00:05.000,Metro Bank Holdings PLC,MTRO,TVR,Total voting rights,Shares Admitted to Trading and Total Voting Rights,2391918_en,17765758,170.0,-1.734104046242775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/metro-bank-holdings-plc--mtro/shares-admitted-to-trading-and-total-voting-r-/9750002
