time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-18 17:18:27,2026-09-18T16:18:27.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,4558V,17795146,185.5,-1.329787234042553,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9780575
2026-09-18 17:18:00,2026-09-18T16:18:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60918-2658,17795147,783,-1.633165829145729,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9778394
2026-09-18 17:16:59,2026-09-18T16:16:59.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,4556V,17795145,621,-1.271860095389507,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9780573
2026-09-18 17:15:41,2026-09-18T16:15:41.000,Polar Capital Technology Trust PLC,PCT,POS,Change of position,Transaction in Own Shares,4551V,17795143,660.0,0.45662100456621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-technology-trust--pct/transaction-in-own-shares/9780572
2026-09-18 17:15:00,2026-09-18T16:15:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60918-2659,17795144,248,1.224489795918367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9780574
2026-09-18 17:15:00,2026-09-18T16:15:00.000,Berkeley Group Holdings (The) PLC,BKG,POS,Change of position,Transaction in Own Shares,4474V,17795141,3288,-2.142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/transaction-in-own-shares/9780567
2026-09-18 17:14:59,2026-09-18T16:14:59.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,4554V,17795140,261.5,1.553398058252427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9780566
2026-09-18 17:14:37,2026-09-18T16:14:37.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,4531V,17795139,328,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9780565
2026-09-18 17:13:48,2026-09-18T16:13:48.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,4550V,17795137,421.5,-0.3546099290780142,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9780564
2026-09-18 17:13:03,2026-09-18T16:13:03.000,Multi Units Luxembourg,EMXC,MSCL,,Multi Units Luxembourg: NOTICE TO SHAREHOLDERS,2401176_en,17795138,47.24,-0.5892255892255892,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/multi-units-luxembourg--emxc/multi-units-luxembourg-notice-to-shareholder-/9780571
2026-09-18 17:12:47,2026-09-18T16:12:47.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,4548V,17795136,276,-0.3610108303249097,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9780563
2026-09-18 17:12:44,2026-09-18T16:12:44.000,DCC Energy PLC,DCC,ROM,Result of meeting,Results of Court and General Meetings,4546V,17795134,6425,0.5477308294209703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/results-of-court-and-general-meetings/9780562
2026-09-18 17:12:00,2026-09-18T16:12:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60918-2656,17795135,788,0.5102040816326531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9780570
2026-09-18 17:12:00,2026-09-18T16:12:00.000,The Biotech Growth Trust PLC,BIOG,POS,Change of position,Transaction in Own Shares,60918-2660,17795133,1604,-1.835985312117503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/transaction-in-own-shares/9780569
2026-09-18 17:11:46,2026-09-18T16:11:46.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,4542V,17795132,175,-0.8498583569405099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9780560
2026-09-18 17:09:54,2026-09-18T16:09:54.000,Multi Units Luxembourg,MILL,MSCL,,Multi Units Luxembourg: NOTICE TO SHAREHOLDERS,2401178_en,17795131,13.483,-0.6264740566037736,,,,,
2026-09-18 17:09:15,2026-09-18T16:09:15.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,4544V,17795130,294,0.6849315068493151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9780559
2026-09-18 17:08:59,2026-09-18T16:08:59.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,POS,Change of position,Transaction in Own Shares,4543V,17795129,208,-0.9523809523809524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/transaction-in-own-shares/9780557
2026-09-18 17:08:37,2026-09-18T16:08:37.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,4541V,17795128,188.6,-0.4223864836325238,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9780556
2026-09-18 17:08:24,2026-09-18T16:08:24.000,Tata Steel Limited,TTST,MSC,Miscellaneous,Disclosure under 30 & 51 SEBI Listing Regulations,4540V,17795127,19.6,-1.754385964912281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/disclosure-under-30-51-sebi-listing-regulations/9780555
2026-09-18 17:07:24,2026-09-18T16:07:24.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,4539V,17795125,309,-1.277955271565495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9780554
2026-09-18 17:07:03,2026-09-18T16:07:03.000,Multi Units Luxembourg,ACWU,MSCL,,Multi Units Luxembourg: NOTICE TO SHAREHOLDERS,2401174_en,17795126,494.3,-0.2975139932429025,,,,,
2026-09-18 17:06:11,2026-09-18T16:06:11.000,JPMorgan India Growth & Income PLC,JIGI,POS,Change of position,Transaction in Own Shares,4537V,17795123,868,0.8130081300813008,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/transaction-in-own-shares/9780552
2026-09-18 17:05:49,2026-09-18T16:05:49.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,4535V,17795122,716,1.994301994301994,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9780550
2026-09-18 17:05:17,2026-09-18T16:05:17.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,4523V,17795121,1350.0,-1.026392961876833,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9778372
2026-09-18 17:04:57,2026-09-18T16:04:57.000,Toronto-Dominion Bank,0VL8,PFT,,RNS Replacement - Final Terms,4488V,17795120,,,,,,,
2026-09-18 17:04:38,2026-09-18T16:04:38.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4529V,17795119,1606,-1.230012300123001,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9780547
2026-09-18 17:04:19,2026-09-18T16:04:19.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,4530V,17795118,453,1.797752808988764,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9780546
2026-09-18 17:03:00,2026-09-18T16:03:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60918-2654,17795117,416.5,-1.068883610451306,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9778383
2026-09-18 17:01:30,2026-09-18T16:01:30.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,4524V,17795115,167.2,-0.3575685339690107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9780544
2026-09-18 17:00:00,2026-09-18T16:00:00.000,PureTech Health PLC,PRTC,HOL,Holding(s) in company,Holding(s) in Company,4458V,17795114,122.6,-0.8090614886731392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/holding-s-in-company/9780543
2026-09-18 16:59:43,2026-09-18T15:59:43.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,4513V,17795113,221,-0.8968609865470852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9780542
2026-09-18 16:58:40,2026-09-18T15:58:40.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,4521V,17795112,1214,-0.3284072249589491,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9780541
2026-09-18 16:56:30,2026-09-18T15:56:30.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,4517V,17795110,338.6,-1.10981308411215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9780538
2026-09-18 16:56:21,2026-09-18T15:56:21.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,4519V,17795109,1513.5,-0.3620803159973667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9780537
2026-09-18 16:56:01,2026-09-18T15:56:01.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,4518V,17795108,247,-0.202020202020202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9780536
2026-09-18 16:54:27,2026-09-18T15:54:27.000,Pacific Horizon Investment Tst PLC,PHI,POS,Change of position,Transaction in Own Shares,4515V,17795107,1108,1.094890510948905,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/transaction-in-own-shares/9780535
2026-09-18 16:53:00,2026-09-18T15:53:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,0222f2cd30,17795106,495.5,0.101010101010101,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9780534
2026-09-18 16:52:43,2026-09-18T15:52:43.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,4511V,17795105,325.5,-0.1533742331288344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9780533
2026-09-18 16:52:09,2026-09-18T15:52:09.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4506V,17795104,370.0,0.6802721088435374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/director-pdmr-shareholding/9780532
2026-09-18 16:47:58,2026-09-18T15:47:58.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,4504V,17795103,121.5,-1.619433198380567,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9780529
2026-09-18 16:45:39,2026-09-18T15:45:39.000,Utilico Emerging Markets Trust PLC,UEM,POS,Change of position,Transaction in Own Shares & Total Voting Rights,4501V,17795101,281,0.3571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/transaction-in-own-shares-total-voting-rights/9780527
2026-09-18 16:45:01,2026-09-18T15:45:01.000,Tap Global Group PLC,TAP,IOE,Issue of equity,Proposed Placing,4491V,17795099,1.05,-8.695652173913043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/proposed-placing/9780526
2026-09-18 16:45:00,2026-09-18T15:45:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60918-2636,17795100,1720.0,-0.462962962962963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9780530
2026-09-18 16:43:14,2026-09-18T15:43:14.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,4497V,17795098,50.5,-0.2961500493583416,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9780525
2026-09-18 16:40:08,2026-09-18T15:40:08.000,HgCapital Trust PLC,HGT,HOL,Holding(s) in company,Holding(s) in Company,4495V,17795097,406,-2.986857825567503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/holding-s-in-company/9780523
2026-09-18 16:38:00,2026-09-18T15:38:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0918315582,17795095,,,,,,,
2026-09-18 16:35:16,2026-09-18T15:35:16.000,PZ CUSSONS PLC,PZC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4493V,17795094,96.7,-0.51440329218107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/director-pdmr-shareholding/9780519
2026-09-18 16:34:00,2026-09-18T15:34:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0921060151,17795093,,,,,,,
2026-09-18 16:33:54,2026-09-18T15:33:54.000,NCC Group PLC,NCC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4490V,17795092,131,-1.503759398496241,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/director-pdmr-shareholding/9780518
2026-09-18 16:30:00,2026-09-18T15:30:00.000,Cadence Minerals PLC,KDNC,IOE,Issue of equity,"WRAP Retail Offer for up to £450,000",4241V,17795090,5.5,10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/wrap-retail-offer-for-up-to-450-000/9780516
2026-09-18 16:30:00,2026-09-18T15:30:00.000,Nova Ljubljanska Banka d.d.,NLB,ACQ,Acquisition,Agreement to Acquire More Than 55% in DBS reached,4252V,17795091,44.45,-1.222222222222222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nova-ljubljanska-banka-d-d-ljubljana--nlb/agreement-to-acquire-more-than-55-in-dbs-reached/9780517
2026-09-18 16:25:43,2026-09-18T15:25:43.000,Funding Circle Holdings plc,FCH,DSH,Director/PDMR shareholding,DSH-Director/PDMR Shareholding,2401796_en,17795088,186.8,0.4301075268817204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/funding-circle-holdings--fch/dsh-director-pdmr-shareholding/9780514
2026-09-18 16:25:32,2026-09-18T15:25:32.000,SDCL Efficiency Income Trust PLC ,SEIT,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,4470V,17795086,36.6,1.244813278008299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9780512
2026-09-18 16:24:28,2026-09-18T15:24:28.000,Cavendish PLC,CAV,DSH,Director/PDMR shareholding,Director Dealing,4485V,17795085,8.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cavendish-financial--cav/director-dealing/9780511
2026-09-18 16:23:00,2026-09-18T15:23:00.000,iShares III PLC,,ROM,Result of meeting,iShares III EGM results ,4473V,17795083,,,,,,,
2026-09-18 16:21:26,2026-09-18T15:21:26.000,PIMCO Funds:Global Investors Series,,RAG,Regulatory application/grant,Results of Annual General Meeting,4465V,17795080,,,,,,,
2026-09-18 16:20:09,2026-09-18T15:20:09.000,PIMCO Fixed Income Source ETFs PLC,,RAG,Regulatory application/grant,Results of Annual General Meeting ,4464V,17795079,,,,,,,
2026-09-18 16:18:00,2026-09-18T15:18:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60918-2633,17795077,84.6,-1.052631578947368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9780504
2026-09-18 16:05:48,2026-09-18T15:05:48.000,Banco Santander S.A.,BNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4467V,17795074,1074,-2.893309222423146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/director-pdmr-shareholding/9780499
