time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-15 18:08:23,2026-09-15T17:08:23.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8991U,17788646,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773806
2026-09-15 18:08:00,2026-09-15T17:08:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,9005U,17788645,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773806
2026-09-15 18:07:31,2026-09-15T17:07:31.000,Schroder Real Estate Inv Trst Ld,SREI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9028U,17788644,41.05,1.861042183622829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/director-pdmr-shareholding/9773801
2026-09-15 18:07:00,2026-09-15T17:07:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8997U,17788643,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773806
2026-09-15 18:06:51,2026-09-15T17:06:51.000,Reabold Resources PLC,RBD,OUP,Offer update,Correction - Day 42 Acceptance Level Update ,9026U,17788642,64.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/correction-day-42-acceptance-level-update-/9773799
2026-09-15 18:06:21,2026-09-15T17:06:21.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,9029U,17788641,363,-0.819672131147541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9773798
2026-09-15 18:05:00,2026-09-15T17:05:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8984U,17788640,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773797
2026-09-15 18:04:01,2026-09-15T17:04:01.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8973U,17788639,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773797
2026-09-15 18:03:00,2026-09-15T17:03:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8971U,17788638,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773797
2026-09-15 18:02:40,2026-09-15T17:02:40.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,9025U,17788637,818,-0.1221001221001221,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9773794
2026-09-15 18:02:00,2026-09-15T17:02:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8967U,17788636,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773797
2026-09-15 18:01:00,2026-09-15T17:01:00.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8963U,17788635,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773797
2026-09-15 18:00:01,2026-09-15T17:00:01.000,MITIE Group PLC,MTO,HOL,Holding(s) in company,Holding(s) in Company,8958U,17788633,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/holding-s-in-company/9773792
2026-09-15 17:59:20,2026-09-15T16:59:20.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,9022U,17788631,147.8,-0.8053691275167785,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9773787
2026-09-15 17:45:34,2026-09-15T16:45:34.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,9003U,17788627,697,0.4322766570605187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9771349
2026-09-15 17:42:00,2026-09-15T16:42:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60915-0910,17788626,1434,-0.5547850208044383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9773782
2026-09-15 17:40:03,2026-09-15T16:40:03.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2399762_en,17788624,640.0,-3.39622641509434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9773780
2026-09-15 17:38:47,2026-09-15T16:38:47.000,Cerillion PLC,CER,HOL,Holding(s) in company,TR-1 Notification,8996U,17788623,780.0,0.7751937984496124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/tr-1-notification/9773779
2026-09-15 17:32:30,2026-09-15T16:32:30.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,8987U,17788621,937,-0.6362672322375398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9773776
2026-09-15 17:30:31,2026-09-15T16:30:31.000,Glenveagh Properties plc,GLV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8983U,17788619,2.34,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/director-pdmr-shareholding/9773775
2026-09-15 17:30:01,2026-09-15T16:30:01.000,Critical Metals PLC,CRTM,HOL,Holding(s) in company,Change in Significant Shareholding ,8972U,17788617,14,16.66666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/critical-metals--crtm/change-in-significant-shareholding-/9773772
2026-09-15 17:30:00,2026-09-15T16:30:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60915-0907,17788620,241,-1.026694045174538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9771322
2026-09-15 17:30:00,2026-09-15T16:30:00.000,Playtech PLC,PTEC,IOD,Issue of debt,Successful pricing of €350 million bond offering,8976U,17788616,418.4,0.6253006253006252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/successful-pricing-of-350-million-bond-offering/9773771
2026-09-15 17:29:59,2026-09-15T16:29:59.000,Albion Enterprise VCT PLC,AAEV,RAG,Regulatory application/grant,Results of AGM,1262903-en,17788618,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/results-of-agm/9773774
2026-09-15 17:27:00,2026-09-15T16:27:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60915-0903,17788615,256.5,-1.346153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9773773
2026-09-15 17:22:00,2026-09-15T16:22:00.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,8953U,17788611,170.5,-0.5830903790087464,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9773767
2026-09-15 17:20:00,2026-09-15T16:20:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,8957U,17788605,1503.8,-2.147319104633004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9773758
2026-09-15 17:20:00,2026-09-15T16:20:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60915-0894,17788608,569,-1.215277777777778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9773760
2026-09-15 17:17:00,2026-09-15T16:17:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60915-0897,17788599,417,-0.7142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9773759
2026-09-15 17:15:37,2026-09-15T16:15:37.000,River UK Micro Cap Ltd,RMMC,MSC,Miscellaneous,Extension of Share Buyback Program,8969U,17788598,248,1.639344262295082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/extension-of-share-buyback-program/9773754
2026-09-15 17:15:00,2026-09-15T16:15:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0915884472,17788596,,,,,,,
2026-09-15 17:13:38,2026-09-15T16:13:38.000,B.P. Marsh & Partners PLC,BPM,HOL,Holding(s) in company,Holding(s) in Company,8942U,17788594,666,0.1503759398496241,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/holding-s-in-company/9773750
2026-09-15 17:12:35,2026-09-15T16:12:35.000,Wells Fargo & Company,FH03,PFT,,Publication of Final Terms ,8966U,17788593,,,,,,,
2026-09-15 17:11:39,2026-09-15T16:11:39.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,8959U,17788588,338.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9773743
2026-09-15 17:11:00,2026-09-15T16:11:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,545ca1d645,17788589,487,-0.2049180327868852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9773748
2026-09-15 17:10:20,2026-09-15T16:10:20.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,8961U,17788587,187.4,-0.7415254237288136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9771297
2026-09-15 17:09:50,2026-09-15T16:09:50.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,8960U,17788586,617,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9773741
2026-09-15 17:08:43,2026-09-15T16:08:43.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,8956U,17788582,800.0,-0.2493765586034913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9773735
2026-09-15 17:08:37,2026-09-15T16:08:37.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,8954U,17788581,269,-0.3703703703703704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9773734
2026-09-15 17:07:30,2026-09-15T16:07:30.000,Solid State PLC,SOLI,RAG,Regulatory application/grant,Result of AGM,8945U,17788580,179,-5.039787798408488,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solid-state--soli/result-of-agm/9773733
2026-09-15 17:07:15,2026-09-15T16:07:15.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,8937U,17788579,107.5,-0.462962962962963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9773732
2026-09-15 17:07:11,2026-09-15T16:07:11.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,8952U,17788578,1196,-0.3333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9773731
2026-09-15 17:05:00,2026-09-15T16:05:00.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,8946U,17788575,498,-0.5988023952095808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9773729
2026-09-15 17:04:26,2026-09-15T16:04:26.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,8947U,17788574,168.8,-0.1183431952662722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9773728
2026-09-15 17:04:03,2026-09-15T16:04:03.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,8902U,17788572,221,-0.8968609865470852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9773727
2026-09-15 17:03:35,2026-09-15T16:03:35.000,Great Portland Estates plc,GPE,HOL,Holding(s) in company,Holding(s) in Company,8944U,17788571,297.6,-0.9980039920159681,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/holding-s-in-company/9773726
2026-09-15 17:02:40,2026-09-15T16:02:40.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,8941U,17788569,418,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9773721
2026-09-15 17:02:36,2026-09-15T16:02:36.000,Utilico Emerging Markets Trust PLC,UEM,POS,Change of position,Transaction in Own Shares & Total Voting Rights,8940U,17788568,282,0.3558718861209964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/transaction-in-own-shares-total-voting-rights/9773720
2026-09-15 17:01:48,2026-09-15T16:01:48.000,Inchcape PLC,INCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8938U,17788567,803,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/director-pdmr-shareholding/9773719
2026-09-15 17:01:36,2026-09-15T16:01:36.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,8919U,17788566,1339,-0.9615384615384615,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9773718
2026-09-15 17:00:58,2026-09-15T16:00:58.000,JPMorgan Global Growth & Income PLC,JGGI,POS,Change of position,Transaction in Own Shares,8934U,17788563,591.5,-0.5046257359125315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/transaction-in-own-shares/9773717
2026-09-15 17:00:00,2026-09-15T16:00:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60915-0896,17788562,1710.0,-0.6968641114982578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9771324
2026-09-15 16:59:40,2026-09-15T15:59:40.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,8930U,17788561,245,-0.4065040650406504,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9773711
2026-09-15 16:58:48,2026-09-15T15:58:48.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,8929U,17788559,294,-0.6756756756756757,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9773710
2026-09-15 16:58:10,2026-09-15T15:58:10.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,8927U,17788558,318.5,-0.3129890453834116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9773709
2026-09-15 16:57:13,2026-09-15T15:57:13.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,8926U,17788556,1080.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9773708
2026-09-15 16:57:00,2026-09-15T15:57:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60915-0895,17788557,790.0,-1.00250626566416,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9773712
2026-09-15 16:55:38,2026-09-15T15:55:38.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,8923U,17788553,1590.0,-0.2509410288582183,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9773702
2026-09-15 16:53:00,2026-09-15T15:53:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60915-0881,17788550,371,0.2702702702702703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9771284
2026-09-15 16:51:19,2026-09-15T15:51:19.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,8921U,17788547,121.5,0.4132231404958678,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9773699
2026-09-15 16:49:43,2026-09-15T15:49:43.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,8917U,17788544,549,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9773695
2026-09-15 16:48:14,2026-09-15T15:48:14.000,Global Smaller Cos. Trust PLC (The),GSCT,STR,Strategy/company update,Statement re Share Buyback Authority,8912U,17788542,187.4,-0.7415254237288136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/statement-re-share-buyback-authority/9773694
2026-09-15 16:45:17,2026-09-15T15:45:17.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,8911U,17788539,1458,-0.6811989100817439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9771281
2026-09-15 16:42:13,2026-09-15T15:42:13.000,Gabelli Merchant Partners PLC ,GMP,RAG,Regulatory application/grant,Result of AGM,8907U,17788534,7.3,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gabelli-merchant-partners-plc--gmpp/result-of-agm/9773685
2026-09-15 16:42:00,2026-09-15T15:42:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60915-0875,17788535,280.0,-0.3558718861209964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9773687
2026-09-15 16:37:00,2026-09-15T15:37:00.000,Capital Gearing Trust P.l.c.,CGT,MSCL,,Monthly Fact Sheet as at 31 August,60915-0889,17788531,516,0.1941747572815534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/capital-gearing-trust--cgt/monthly-fact-sheet-as-at-31-august/9773681
2026-09-15 16:31:50,2026-09-15T15:31:50.000,Global Smaller Cos. Trust PLC (The),GSCT,RAG,Regulatory application/grant,Result of AGM,8903U,17788527,187.4,-0.7415254237288136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/result-of-agm/9773677
2026-09-15 16:30:00,2026-09-15T15:30:00.000,MITIE Group PLC,MTO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8857U,17788524,210.0,0.4784688995215311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/director-pdmr-shareholding/9773672
2026-09-15 16:30:00,2026-09-15T15:30:00.000,Prosus NV,0A28,MSC,Miscellaneous,Change to composition of board committees,8831U,17788525,36.1675,1.026536312849162,,,,,
2026-09-15 16:23:00,2026-09-15T15:23:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0915170711,17788520,,,,,,,
2026-09-15 16:20:12,2026-09-15T15:20:12.000,United Utilities Group PLC,UU.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8891U,17788512,1333,0.9848484848484848,,,,,
2026-09-15 16:16:29,2026-09-15T15:16:29.000,Personal Group Holdings PLC,PGH,DIV,Dividend declaration,Dividend Timetable Correction,8884U,17788505,410.0,1.863354037267081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-group-holdings--pgh/dividend-timetable-correction/9773654
2026-09-15 16:13:49,2026-09-15T15:13:49.000,Sequoia Economic Infra Inc Fd Ld,SEQI,HOL,Holding(s) in company,Holding(s) in Company,8338U,17788503,83.7,-0.3571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sequoia-economic-infrastructure-income-fund-limited--seqi/holding-s-in-company/9773651
2026-09-15 16:13:48,2026-09-15T15:13:48.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,8882U,17788502,230.0,-0.6479481641468683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9773650
2026-09-15 16:13:00,2026-09-15T15:13:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities ,0916444876,17788501,,,,,,,
2026-09-15 16:09:00,2026-09-15T15:09:00.000,Invesco Asia Dragon Trust,IAD,RAG,Regulatory application/grant,Annual General Meeting Results,6fcb6e5c96,17788500,487,-0.2049180327868852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/annual-general-meeting-results/9773649
2026-09-15 16:05:00,2026-09-15T15:05:00.000,Prosus NV,0A28,POS,Change of position,Transaction in Own Shares,8828U,17788497,36.1675,1.026536312849162,,,,,
2026-09-15 16:05:00,2026-09-15T15:05:00.000,Mollyroe Plc,,ACQ,Acquisition,Proposed Acquisition of Cascade Holding Limited,60915-0843,17788499,,,,,,,
2026-09-15 16:00:00,2026-09-15T15:00:00.000,Fidelity Emerging Markets Limited,FEML,HOL,Holding(s) in company,Holding(s) in Company,60915-0868,17788495,1434,-0.5547850208044383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/holding-s-in-company/9773642
