time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 12:27:56,2026-09-10T11:27:56.000,Cerillion PLC,CER,HOL,Holding(s) in company,TR-1 Notification,2564U,17781194,890.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/tr-1-notification/9766007
2026-09-10 12:14:24,2026-09-10T11:14:24.000,iShares Digital Assets AG,,PFT,,Final Terms ishares Digital asset 10.09.2026,2728U,17781105,,,,,,,
2026-09-10 12:12:01,2026-09-10T11:12:01.000,Sage Group PLC (The),SGE,ADM,,Admission to trading of €500 million bond,2720U,17781101,983.2,-0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/admission-to-trading-of-500-million-bond/9765912
2026-09-10 12:11:06,2026-09-10T11:11:06.000,OSB GROUP PLC,OSB,DSH,Director/PDMR shareholding,OSB GROUP PLC - Director/PDMR Shareholding,1262051-en,17781100,511.5,0.393,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-director-pdmr-shareholding/9765915
2026-09-10 12:08:44,2026-09-10T11:08:44.000,ANZ Bank New Zealand Limited,BF48,MSC,Miscellaneous,Credit Rating Outlook Change,2716U,17781095,102.077,,,,,,
2026-09-10 12:06:28,2026-09-10T11:06:28.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,2717U,17781088,626,2.623,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholdings/9765901
2026-09-10 12:02:57,2026-09-10T11:02:57.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,2711U,17781081,1302,0.154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9765893
2026-09-10 12:00:01,2026-09-10T11:00:01.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2654U,17781076,758.5,3.338,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/director-pdmr-shareholding/9765887
2026-09-10 11:56:52,2026-09-10T10:56:52.000,Molten Ventures VCT PLC,MVCT,STR,Strategy/company update,Intention to Launch an Offer for Subscription,2704U,17781071,37.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/molten-ventures-vct--mvct/intention-to-launch-an-offer-for-subscription/9765882
2026-09-10 11:45:30,2026-09-10T10:45:30.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,2663U,17781027,295,0.34,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9765839
2026-09-10 11:45:18,2026-09-10T10:45:18.000,Value and Indexed Prop Inc Tst PLC,VIP,DIV,Dividend declaration,Dividend Declaration,2666U,17781024,212,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/value-and-indexed-property-income-trust--vip/dividend-declaration/9765836
2026-09-10 11:40:02,2026-09-10T10:40:02.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,2647U,17781007,281,0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9765817
2026-09-10 11:39:00,2026-09-10T10:39:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0910391530,17781005,,,,,,,
2026-09-10 11:38:06,2026-09-10T10:38:06.000,Capital Metals PLC,CMET,IOE,Issue of equity,Issue of Equity & Total Voting Rights,2634U,17780998,3.85,-1.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capital-metals--cmet/issue-of-equity-total-voting-rights/9765808
2026-09-10 11:32:27,2026-09-10T10:32:27.000,iShares Physical Metals Plc,,PFT,,Final Terms,2620U,17780972,,,,,,,
2026-09-10 11:30:00,2026-09-10T10:30:00.000,Chesnara PLC,CSN,HOL,Holding(s) in company,Holding(s) in Company,2582U,17780962,346,-0.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/holding-s-in-company/9765773
2026-09-10 11:28:54,2026-09-10T10:28:54.000,iShares Physical Metals Plc,,PFT,,Final Terms,2614U,17780947,,,,,,,
2026-09-10 11:27:04,2026-09-10T10:27:04.000,iShares Physical Metals Plc,,PFT,,Final Terms,2610U,17780939,,,,,,,
2026-09-10 11:26:00,2026-09-10T10:26:00.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,2606U,17780935,2470.0,1.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9765746
2026-09-10 11:25:53,2026-09-10T10:25:53.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2605U,17780933,67.15,-0.611,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9765744
2026-09-10 11:25:07,2026-09-10T10:25:07.000,Toronto-Dominion Bank,0VL8,PFT,,Toronto-Dominion Bank - Publication of Final Terms,2578U,17780927,,,,,,,
2026-09-10 11:25:03,2026-09-10T10:25:03.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2594U,17780926,67.15,-0.611,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9765744
2026-09-10 11:21:14,2026-09-10T10:21:14.000,Softcat PLC,SCT,ADM,,Admission to Trading,2583U,17780910,1824,-2.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/admission-to-trading/9765721
2026-09-10 11:18:01,2026-09-10T10:18:01.000,Softcat PLC,SCT,TVR,Total voting rights,Total Voting Rights,2579U,17780907,1824,-2.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/total-voting-rights/9765718
2026-09-10 11:12:10,2026-09-10T10:12:10.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,2568U,17780902,450.0,0.334,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9765713
2026-09-10 11:05:40,2026-09-10T10:05:40.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 3-9Sept,2556U,17780897,1088,0.369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-3-9sept/9765702
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Kazera Global PLC,KZG,NRA,,Zeus Initiates Research Coverage,2503U,17780866,1.8,-5.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/zeus-initiates-research-coverage/9765671
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Sirius Real Estate Limited,SRE,HOL,Holding(s) in company,Holding(s) in Company,2236U,17780865,92.2,-0.913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/holding-s-in-company/9765670
2026-09-10 11:00:00,2026-09-10T10:00:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60910-8764,17780869,466.9,-0.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9765692
2026-09-10 10:59:32,2026-09-10T09:59:32.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2552U,17780863,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9765668
2026-09-10 10:51:11,2026-09-10T09:51:11.000,Evoke PLC,EVOK,HOL,Holding(s) in company,Holding(s) in Company,2520U,17780854,42.6,-0.93,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/holding-s-in-company/9765660
2026-09-10 10:45:37,2026-09-10T09:45:37.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1262030-en,17780844,1419.5,0.283,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9765653
2026-09-10 10:43:49,2026-09-10T09:43:49.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2504U,17780840,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9765646
2026-09-10 10:39:11,2026-09-10T09:39:11.000,British Smaller Companies VCT PLC,BSV,RAG,Regulatory application/grant,Result of AGM,2501U,17780834,72.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-smaller-companies-vct--bsv/result-of-agm/9765639
2026-09-10 10:30:00,2026-09-10T09:30:00.000,CLS Holdings PLC,CLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1304U,17780831,47,0.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/director-pdmr-shareholding/9765636
