time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 10:00:00,2026-08-19T09:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1963R,17746453,231.4,0.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/director-pdmr-shareholding/9729690
2026-08-19 09:50:47,2026-08-19T08:50:47.000,Shaires Holdings Ltd,SHR,NRA,,Initiation note from QuotedData,3123R,17746441,24.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/initiation-note-from-quoteddata/9729677
2026-08-19 09:50:36,2026-08-19T08:50:36.000,Caspian Sunrise plc,CASP,UPD,,"Operations, acquisitions & financial reporting",3201R,17746440,1.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caspian-sunrise--casp/operations-acquisitions-financial-reporting/9729676
2026-08-19 09:34:51,2026-08-19T08:34:51.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1258282-en,17746418,3401.5,0.398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9729655
2026-08-19 09:31:39,2026-08-19T08:31:39.000,Kazmunaygas Nat.Comp. JSC.,42AI,TEN,,Tender Offer,3101R,17746416,100.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-nc-kazmunaygas---42ai/tender-offer/9729652
2026-08-19 09:29:47,2026-08-19T08:29:47.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,3118R,17746414,157,1.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9729649
2026-08-19 09:25:57,2026-08-19T08:25:57.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre-Stabilisation Notice,3116R,17746410,,,,,,,
2026-08-19 09:19:04,2026-08-19T08:19:04.000,Pinewood Technologies Group PLC,PINE,OFF,Offer,RECOMMENDED ACQUISITION OF PINEWOOD TECHNOLOGIES ,3108R,17746405,445,4.215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/recommended-acquisition-of-pinewood-technologies-/9729639
2026-08-19 09:14:44,2026-08-19T08:14:44.000,Fiinu PLC,BANK,FUR,,Further re Voting Instructions For GM ,3106R,17746401,3.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/further-re-voting-instructions-for-gm-/9729635
2026-08-19 09:11:03,2026-08-19T08:11:03.000,Cardiff Property PLC,CDFF,POS,Change of position,Transaction in Own Shares,3102R,17746396,2750.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cardiff-property--cdff/transaction-in-own-shares/9729631
2026-08-19 09:00:25,2026-08-19T08:00:25.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,The notes redeemed by Municipality Finance have been removed from trading at Nasdaq Helsinki,2385594_en,17746372,,,,,,,
2026-08-19 09:00:00,2026-08-19T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,2042R,17746361,82.7,-0.241,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9729591
2026-08-19 09:00:00,2026-08-19T08:00:00.000,Latham(James) PLC,LTHM,AGM,AGM statement,AGM Statement,2153R,17746360,1065,2.404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/latham-james---lthm/agm-statement/9729592
2026-08-19 08:49:29,2026-08-19T07:49:29.000,Fidelity Exchange Traded Products,,DOC,,Notice publication interim accounts as of 30/06/26,2982R,17746306,,,,,,,
2026-08-19 08:40:33,2026-08-19T07:40:33.000,Mizuho International plc,,STA,,Pre Stabilisation Notice,2983R,17746269,,,,,,,
2026-08-19 08:35:43,2026-08-19T07:35:43.000,Vida Group Holdings PLC,YK33,PDI,Price/dividend information,Publication of a Prospectus,2979R,17746267,,,,,,,
2026-08-19 08:10:00,2026-08-19T07:10:00.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2967R,17746239,1710.0,-1.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9729467
2026-08-19 08:05:26,2026-08-19T07:05:26.000,R8 Capital Investments PLC,MODE,REN,,Restoration of Listing,2942R,17746135,0.6,-40.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/restoration-of-listing/9729363
2026-08-19 08:00:00,2026-08-19T07:00:00.000,Thungela Resources Limited,TGA,DSH,Director/PDMR shareholding,DEALING IN SECURITIES BY NON-EXECUTIVE DIRECTOR ,1929R,17746127,527,3.945,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealing-in-securities-by-non-executive-director-/9729352
2026-08-19 08:00:00,2026-08-19T07:00:00.000,M&G PLC,MNG,BOA,Board appointment/change,Directorate change,2150R,17746128,347.6,-1.891,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-g--mng/directorate-change/9729353
2026-08-19 07:57:53,2026-08-19T06:57:53.000,Competition and Markets Authority,,MSC,Miscellaneous,CMA drip pricing update,2939R,17746120,,,,,,,
2026-08-19 07:56:27,2026-08-19T06:56:27.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,2940R,17746119,76,3.401,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9729344
2026-08-19 07:41:58,2026-08-19T06:41:58.000,Goldplat plc,GDP,UPD,,"Q4 Operating Results, Dividend Declaration & CFO ",2937R,17746104,17.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goldplat--gdp/q4-operating-results-dividend-declaration-cfo-/9729329
2026-08-19 07:30:06,2026-08-19T06:30:06.000,Financial Conduct Authority,,REN,,Restoration: R8 Capital Investments plc,2384920_en,17746098,,,,,,,
2026-08-19 07:22:00,2026-08-19T06:22:00.000,Avation PLC,AVAP,FUR,,DELIVERY OF FIRST ATR 72-600 AIRCRAFT TO FINNAIR,2928R,17746096,139.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/delivery-of-first-atr-72-600-aircraft-to-finnair/9729319
2026-08-19 07:19:34,2026-08-19T06:19:34.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,2927R,17746095,139.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9729318
2026-08-19 07:09:06,2026-08-19T06:09:06.000,Trainline PLC,TRN,RSP,,Response to CMA Announcement,2926R,17745596,206.8,-14.897,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/response-to-cma-announcement/9728819
2026-08-19 07:03:00,2026-08-19T06:03:00.000,JPMorgan American IT PLC,JAM,DIV,Dividend declaration,Dividend Declaration,2111R,17745572,1230.0,-0.646,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/dividend-declaration/9728774
2026-08-19 07:02:00,2026-08-19T06:02:00.000,Ithaca Energy PLC,ITH,DIV,Dividend declaration,Announcement of 2026 Interim Dividend,1530R,17745535,262.2,4.213,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ithaca-energy--ith/announcement-of-2026-interim-dividend/9728737
2026-08-19 07:01:59,2026-08-19T06:01:59.000,Empire Metals Limited,EEE,UPD,,MRE Upgrade at Pitfield Titanium Project,2923R,17745533,48.1,4.793,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/mre-upgrade-at-pitfield-titanium-project/9728734
2026-08-19 07:01:01,2026-08-19T06:01:01.000,Riverstone Energy Limited,RSE,IR,Interim results,Interim Report for the six months to 30 June 2026,2159R,17745480,580.0,-1.024,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/riverstone-energy-limited--rse/interim-report-for-the-six-months-to-30-june-2026/9728682
2026-08-19 07:01:01,2026-08-19T06:01:01.000,RTW Biotech Opportunities Ltd,RTW,AGR,,BioMarin to acquire Alesta Therapeutics,2118R,17745479,2.58,0.781,,,,,
2026-08-19 07:00:26,2026-08-19T06:00:26.000,Vast Resources PLC,VAST,MSC,Miscellaneous,Completion of RTO & Re-Admission to Trading on AIM,2925R,17745408,4.875,62.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/completion-of-rto-re-admission-to-trading-on-aim/9728626
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Worsley Investors Limited,WINV,NOA,Notice of AGM,Notice of AGM,1934R,17745322,28.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/worsley-investors-limited-npv--winv/notice-of-agm/9728546
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Foreign Exchange Limited,,DOC,,Half-year Financial Report,2000R,17745323,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Gold Bullion Securities Ltd,GBS,DOC,,Half-year Financial Report,2002R,17745324,398.03,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gold-bullion-securities-ld--gbs/half-year-financial-report/9728548
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Hedged Metal Secs Ltd,,DOC,,Half-year Financial Report,2007R,17745326,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Hedged Commodity Secs Ld,,DOC,,Half-year Financial Report,2004R,17745325,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Digital 9 Infrastructure PLC,DGI9,DOC,,Interim Results 6 month period ended 30 June 2026,2053R,17745329,4.6,1.77,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/digital-9-infrastructure-npv--dgi9/interim-results-6-month-period-ended-30-june-2026/9728553
2026-08-19 07:00:04,2026-08-19T06:00:04.000,DX (Group),,NRA,,DX expands international delivery service,2158R,17745338,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Tekcapital plc,TEK,NRA,,Vesari Secures Twelfth Patent Application,2077R,17745337,3.75,-3.846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/vesari-secures-twelfth-patent-application/9728561
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Boot(Henry) PLC,BOOT,NRA,,"Origin JV secures 404,100 sq ft of new lettings",1949R,17745336,155.5,0.323,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henry-boot--boot/origin-jv-secures-404-100-sq-ft-of-new-lettings/9728560
2026-08-19 07:00:04,2026-08-19T06:00:04.000,discoverIE Group plc,DSCV,NRA,,Major Expansion of Manufacturing Capacity in India,1932R,17745335,782,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/discoverie-group--dscv/major-expansion-of-manufacturing-capacity-in-india/9728559
2026-08-19 07:00:04,2026-08-19T06:00:04.000,JPMorgan European Discovery Trust,JEDT,NRA,,Kepler Trust Intelligence: New Research,1254R,17745334,627,-0.159,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/kepler-trust-intelligence-new-research/9728558
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Nostrum Oil & Gas PLC,NOG,MSC,Miscellaneous,Transaction Update & Tender Offer Supplement,2165R,17745333,2,-20.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nostrum-oil-gas--nog/transaction-update-tender-offer-supplement/9728557
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Metal Securities Limited,,DOC,,Half-year Financial Report,2014R,17745327,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,WisdomTree Commodity Securities Ltd,,DOC,,Half-year Financial Report,2025R,17745328,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Defence Holdings PLC ,ALRT,NRA,,Open Letter to Shareholders,2168R,17745339,0.875,16.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/defence-holdings-plc--alrt/open-letter-to-shareholders/9728563
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Cohort PLC,CHRT,NOA,Notice of AGM,Annual Report & Notice of Annual General Meeting ,2070R,17745330,1360.0,0.592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/annual-report-notice-of-annual-general-meeting-/9728554
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Gana Media Group PLC ,GANA,MSC,Miscellaneous,Appointment of Chief Operating Officer,2120R,17745331,0.0975,-2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/appointment-of-chief-operating-officer/9728555
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Supreme PLC,SUP,APP,,Nominated Adviser and Sole Broker,2136R,17745332,151,-0.658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supreme--sup/nominated-adviser-and-sole-broker/9728556
2026-08-19 07:00:03,2026-08-19T06:00:03.000,JPMorgan American IT PLC,JAM,IR,Interim results,Half-year Financial Report,2109R,17745289,1230.0,-0.646,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/half-year-financial-report/9728513
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2105R,17745288,3758,-1.209,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9728511
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Nuformix PLC,NFX,UPD,,NXP002 Development Update,2108R,17745287,0.185,32.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nuformix--nfx/nxp002-development-update/9728512
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Gresham House Renewable EnergyVCT2,GV2O,STR,Strategy/company update,Dividend Delay and Adjournment of General Meeting,2103R,17745285,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-2--gv2o/dividend-delay-and-adjournment-of-general-meeting/9728510
2026-08-19 07:00:03,2026-08-19T06:00:03.000,iFOREX Financial Trading Hldgs Ltd,IFRX,TST,Trading statement,Trading Update,2101R,17745284,145,-21.622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iforex-financial-trading-holdings-ltd---ifrx/trading-update/9728508
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Gresham House Renewable EnergyVCT1,GV1O,STR,Strategy/company update,Dividend Delay and Adjournment of General Meeting,2100R,17745283,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-1--gv1o/dividend-delay-and-adjournment-of-general-meeting/9728507
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Nanoco Group PLC,NANO,TST,Trading statement,Full Year Trading Update,2086R,17745281,2.6,-2.072,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nanoco-group--nano/full-year-trading-update/9728506
2026-08-19 07:00:03,2026-08-19T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2114R,17745290,159.45,-0.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9728514
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Tap Global Group PLC,TAP,MSC,Miscellaneous,OTCID Application Submitted,1873R,17745320,1.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/otcid-application-submitted/9728544
2026-08-19 07:00:03,2026-08-19T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,2119R,17745292,138.4,0.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9728515
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,2155R,17745293,106.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9728518
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Riverstone Energy Limited,RSE,IR,Interim results,Results for the half year ended 30 June 2026 ,2157R,17745294,580.0,-1.024,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/riverstone-energy-limited--rse/results-for-the-half-year-ended-30-june-2026-/9728519
2026-08-19 07:00:03,2026-08-19T06:00:03.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2154R,17745295,95.6,0.42,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,AIQ Limited,AIQ,IOD,Issue of debt,Issue of Convertible Loan Notes,2171R,17745296,6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aiq-limited-di---aiq/issue-of-convertible-loan-notes/9728520
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Scancell Holdings Plc,SCLP,RES,Results,iSCIB1+ MHRA CTA Approval for Ph3 trial,2225R,17745297,9.7,2.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/iscib1-mhra-cta-approval-for-ph3-trial/9728522
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Ithaca Energy PLC,ITH,IR,Interim results,First Half Results: Six Months to 30 June 2026,2222R,17745298,262.2,4.213,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ithaca-energy--ith/first-half-results-six-months-to-30-june-2026/9728521
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Aberdeen Equity Income Trust plc,AEI,DIV,Dividend declaration,Declaration of Third Interim Dividend,1985R,17745300,458,-0.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/declaration-of-third-interim-dividend/9728525
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Predator Oil & Gas Holdings PLC,PRD,DSH,Director/PDMR shareholding,PDMR Notifications,2092R,17745301,3.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/pdmr-notifications/9728526
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Oxford Nanopore Technologies plc,ONT,IR,Interim results,Interim results for the 6 months ended 30 June 26,2917R,17745302,133.6,9.329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/interim-results-for-the-6-months-ended-30-june-26/9728523
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Smith & Nephew Plc,SN.,BOA,Board appointment/change,Directorate change,2106R,17745303,1060.0,-4.548,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Raspberry Pi Holdings PLC,RPI,HOL,Holding(s) in company,Notification of major holdings,2142R,17745304,628,-1.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/raspberry-pi-holdings-wi---rpi/notification-of-major-holdings/9728529
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Raspberry Pi Holdings PLC,RPI,HOL,Holding(s) in company,Notification of major holdings,2146R,17745305,628,-1.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/raspberry-pi-holdings-wi---rpi/notification-of-major-holdings/9728529
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Hilton Food Group PLC,HFG,BOA,Board appointment/change,Directorate change,2152R,17745307,611.5,-0.569,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hilton-food-group--hfg/directorate-change/9728530
