time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-21 07:00:03,2026-08-21T06:00:03.000,JSC National Atomic Co. Kazatomprom,KAP,NOG,,Notice of the EGM of Kazatomprom,6600R,17749684,70.0,0.575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/joint-stock-company-national-atomic-company-kazatomprom--kap/notice-of-the-egm-of-kazatomprom/9733076
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Mercantile Investment Trust(The)PLC,MRC,NRA,,Kepler Trust Intelligence: New Research,5606R,17749682,281.5,-0.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/kepler-trust-intelligence-new-research/9733078
2026-08-21 07:00:03,2026-08-21T06:00:03.000,Corero Network Security PLC,CNS,NRA,,AI-Augmented Cloud-Assist for SmartWall ONE™,5826R,17749685,7.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/ai-augmented-cloud-assist-for-smartwall-one-/9733080
2026-08-21 07:00:02,2026-08-21T06:00:02.000,ZCCM Invs.Hldgs PLC,ZCC,ACS,,Provisional Abridged Audited Financials FY2025,5812R,17749639,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/provisional-abridged-audited-financials-fy2025/9733039
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Spire Healthcare Group PLC,SPI,OUP,Offer update,Further extension of the PUSU Deadline,5834R,17749640,234,-0.847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spire-healthcare-group--spi/further-extension-of-the-pusu-deadline/9733043
2026-08-21 07:00:02,2026-08-21T06:00:02.000,eEnergy Group PLC,EAAS,UPD,,New Loan Facility and Extension,5841R,17749641,2.2,-12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eenergy-group--eaas/new-loan-facility-and-extension/9733044
2026-08-21 07:00:02,2026-08-21T06:00:02.000,JSC National Atomic Co. Kazatomprom,KAP,IR,Interim results,Kazatomprom announces 1H2026 Financial Results ,6595R,17749642,70.0,0.575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/joint-stock-company-national-atomic-company-kazatomprom--kap/kazatomprom-announces-1h2026-financial-results-/9733046
2026-08-21 07:00:02,2026-08-21T06:00:02.000,PPHE Hotel Group Limited,PPH,DIS,Disposal,Completed Sale of New York Development Site,5847R,17749643,1598,1.525,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/completed-sale-of-new-york-development-site/9733045
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Knights Group Holdings PLC,KGH,ACQ,Acquisition,Acquisition of Moore Barlow LLP,6597R,17749644,172.5,-1.989,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/knights-group-holdings--kgh/acquisition-of-moore-barlow-llp/9733047
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Commonwealth Bank of Australia,79PO,PFT,,Publication of Final Terms XS3476612877,1088R,17749645,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/publication-of-final-terms-xs3476612877/9733048
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Commonwealth Bank of Australia,79PO,ADM,,Admission to Trading XS3476612877,1091R,17749646,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/admission-to-trading-xs3476612877/9733049
2026-08-21 07:00:02,2026-08-21T06:00:02.000,ITM Power PLC,ITM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5655R,17749647,106.1,-0.562,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itm-power--itm/director-pdmr-shareholding/9733050
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Tekcapital plc,TEK,PFU,Portfolio update,Portfolio Company Update - Guident Corp,5693R,17749649,3.6,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-guident-corp/9733052
2026-08-21 07:00:02,2026-08-21T06:00:02.000,iFOREX Financial Trading Hldgs Ltd,IFRX,HOL,Holding(s) in company,Holding(s) in Company,5697R,17749650,145,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iforex-financial-trading-holdings-ltd---ifrx/holding-s-in-company/9733053
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Mercia Asset Management PLC,MERC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5820R,17749653,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/director-pdmr-shareholding/9733056
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Pulsar Group PLC,PULS,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,5824R,17749654,24.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-group--puls/director-pdmr-shareholdings/9733057
2026-08-21 07:00:02,2026-08-21T06:00:02.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,5832R,17749638,25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9733206
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5802R,17749633,3620.0,0.166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9733035
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,5801R,17749631,1109.5,-0.76,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9733027
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,5803R,17749632,0.789,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9733036
2026-08-21 07:00:02,2026-08-21T06:00:02.000,dotDigital Group plc,DOTD,TRS,,Cancellation of Treasury Shares,5776R,17749655,51,-4.673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dotdigital-group--dotd/cancellation-of-treasury-shares/9733055
2026-08-21 07:00:02,2026-08-21T06:00:02.000,Genedrive PLC,GDR,BOA,Board appointment/change,Board Appointments,5840R,17749659,1.3,-3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/board-appointments/9733060
2026-08-21 07:00:01,2026-08-21T06:00:01.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5264R,17749603,291.5,0.172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9733000
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,5626R,17749604,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9733002
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Amigo Resources PLC,AMGO,STR,Strategy/company update,Memorandum of Understanding,5563R,17749605,2.75,5.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/memorandum-of-understanding/9733001
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Golden Prospect Precious Metals Ltd,GPM,IR,Interim results,Interim Report and Financial Statements,5651R,17749606,114.5,1.327,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/interim-report-and-financial-statements/9733003
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Real Estate Investors PLC,RLE,TST,Trading statement,Trading Update & Notice of Results,5707R,17749607,31.2,1.629,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/real-estate-investors--rle/trading-update-notice-of-results/9733005
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,5703R,17749609,520.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/transaction-in-own-shares/9733004
2026-08-21 07:00:01,2026-08-21T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,5729R,17749610,430.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9733008
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,5716R,17749611,7.2,-0.277,,,,,
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,5728R,17749612,976,0.67,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9733007
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,5738R,17749613,76.9,0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9733012
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,5735R,17749614,108.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9733011
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,5730R,17749615,848,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9733009
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,5732R,17749616,1025.6,0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9733010
2026-08-21 07:00:01,2026-08-21T06:00:01.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5741R,17749617,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9733014
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,5760R,17749618,30.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9733017
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,5896R,17749602,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9732992
2026-08-21 07:00:01,2026-08-21T06:00:01.000,ASB Bank Limited,87UO,ADM,,EMTN Issue: GBP100m Notes due September 2027,6593R,17749596,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/emtn-issue-gbp100m-notes-due-september-2027/9732995
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Dialight PLC,DIA,FUR,,Employee Benefit Trust Share Purchase ,0168R,17749601,530.0,-1.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase-/9732999
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,5774R,17749620,384,0.787,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9733019
2026-08-21 07:00:01,2026-08-21T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,5740R,17749619,3310.0,-0.451,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9733013
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Chrysalis Investments Limited,CHRY,UPD,,Management Arrangements Update,5823R,17749635,73.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chrysalis-investments-limited-npv--chry/management-arrangements-update/9733041
2026-08-21 07:00:01,2026-08-21T06:00:01.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,5807R,17749634,2575,0.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9733037
2026-08-21 07:00:01,2026-08-21T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,5783R,17749630,83.5,0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9733022
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,5745R,17749621,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9733015
2026-08-21 07:00:01,2026-08-21T06:00:01.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,5786R,17749629,2990.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9733023
2026-08-21 07:00:01,2026-08-21T06:00:01.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,5747R,17749623,192.8,1.048,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9733016
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,5767R,17749624,299,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9733018
2026-08-21 07:00:01,2026-08-21T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,5782R,17749625,173.7,-0.856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9733021
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5787R,17749626,390.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9733024
2026-08-21 07:00:01,2026-08-21T06:00:01.000,Hunting PLC,HTG,IR,Interim results,Results for the six months ended 30 June 2026,5793R,17749627,384,-18.902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/results-for-the-six-months-ended-30-june-2026/9733026
2026-08-21 07:00:01,2026-08-21T06:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,5792R,17749628,82.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9733025
2026-08-21 07:00:01,2026-08-21T06:00:01.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,5775R,17749622,137.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9733020
2026-08-21 07:00:00,2026-08-21T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1258584-en,17749668,607.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9733033
2026-08-21 07:00:00,2026-08-21T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258596-en,17749665,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9733034
2026-08-21 07:00:00,2026-08-21T06:00:00.000,ASB Bank Limited,87UO,ADM,,EMTN Issue: GBP150m Notes due August 2027,6592R,17749598,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/emtn-issue-gbp150m-notes-due-august-2027/9732994
2026-08-21 07:00:00,2026-08-21T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0820504015,17749669,851,-1.732,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9733031
2026-08-21 07:00:00,2026-08-21T06:00:00.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,6587R,17749589,138,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9732984
2026-08-21 07:00:00,2026-08-21T06:00:00.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,6589R,17749590,701,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9732985
2026-08-21 07:00:00,2026-08-21T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60819-9804,17749793,275,0.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9733290
2026-08-21 07:00:00,2026-08-21T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60819-9810,17749805,602,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9733295
2026-08-21 07:00:00,2026-08-21T06:00:00.000,Metals Exploration PLC,MTL,MSCL,,La India Development Update,7229a5be9e,17749808,14.95,0.741,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/metals-exploration--mtl/la-india-development-update/9733308
2026-08-21 07:00:00,2026-08-21T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60819-9792,17749794,281,-0.355,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9733294
