time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-26 16:00:00,2026-08-26T15:00:00.000,Hunting PLC,HTG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2819S,17758179,400.0,1.523,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/director-pdmr-shareholding/9741923
2026-08-26 15:57:11,2026-08-26T14:57:11.000,CT UK Capital and Income Investment,CTUK,POS,Change of position,Transaction in Own Shares,3078S,17758177,361,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-capital-and-income-investment-trust--ctuk/transaction-in-own-shares/9741921
2026-08-26 15:54:30,2026-08-26T14:54:30.000,Distribution Finance Cap. Hldgs PLC,DFCH,HOL,Holding(s) in company,Holding(s) in Company,3075S,17758176,71,-0.6993006993006993,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/holding-s-in-company/9741920
2026-08-26 15:53:07,2026-08-26T14:53:07.000,Foxtons Group PLC,FOXT,HOL,Holding(s) in company,Holding(s) in Company - Replacement,3064S,17758175,38.9,0.387,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/holding-s-in-company-replacement/9741919
2026-08-26 15:51:07,2026-08-26T14:51:07.000,Gooch & Housego PLC,GHH,ROM,Result of meeting,Results of Court Meeting and General Meeting,3072S,17758173,1215,0.83,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/results-of-court-meeting-and-general-meeting/9741917
2026-08-26 15:47:59,2026-08-26T14:47:59.000,International Cons Airlines Group,IAG,TVR,Total voting rights,Total Voting Rights,3069S,17758171,442.2,0.068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/total-voting-rights/9741915
2026-08-26 15:47:31,2026-08-26T14:47:31.000,Blackfinch Spring VCT PLC,BFSP,IOE,Issue of equity,Issue of Equity,3065S,17758170,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackfinch-spring-vct--bfsp/issue-of-equity/9741914
2026-08-26 15:46:13,2026-08-26T14:46:13.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,3068S,17758169,199.9,1.627,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9741913
2026-08-26 15:43:07,2026-08-26T14:43:07.000,Templeton Emerging Markets IT PLC,TEM,HOL,Holding(s) in company,Holding(s) in Company,3062S,17758167,319.5,0.157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/holding-s-in-company/9741910
2026-08-26 15:39:10,2026-08-26T14:39:10.000,Calculus VCT PLC,CLC,IOE,Issue of equity,Issue of Equity,3060S,17758166,53.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/issue-of-equity/9741909
2026-08-26 15:34:22,2026-08-26T14:34:22.000,ING Bank N.V. London Branch,,STA,,Post Stabilisation Notice DBS Bank Ltd. ,3055S,17758163,,,,,,,
2026-08-26 15:30:00,2026-08-26T14:30:00.000,Coca-Cola Europacific Partners plc,CCEP,ADM,,Application for Block Admission to Trading,3045S,17758158,8085,0.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/application-for-block-admission-to-trading/9741902
2026-08-26 15:30:00,2026-08-26T14:30:00.000,SEGRO PLC,SGRO,HOL,Holding(s) in company,Holding(s) in Company,2952S,17758159,971,0.31,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/holding-s-in-company/9741901
2026-08-26 15:30:00,2026-08-26T14:30:00.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2557S,17758156,1899.5,-0.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9741900
2026-08-26 15:26:14,2026-08-26T14:26:14.000,Baltic Classifieds Group PLC,BCG,MSC,Miscellaneous,Change in trading currency,2991S,17758152,212.6,2.31,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/change-in-trading-currency/9741882
2026-08-26 15:19:46,2026-08-26T14:19:46.000,Likewise Group PLC,LIKE,HOL,Holding(s) in company,Holding(s) in Company,3040S,17758094,30.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/holding-s-in-company/9741835
2026-08-26 15:18:42,2026-08-26T14:18:42.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,3038S,17758092,1215,0.83,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9741834
2026-08-26 15:18:19,2026-08-26T14:18:19.000,Technology Minerals PLC,TM1,IOE,Issue of equity,Issue of Shares and Total Voting Rights ,3035S,17758091,0.055,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/issue-of-shares-and-total-voting-rights-/9741833
2026-08-26 15:10:25,2026-08-26T14:10:25.000,Pollen Street Group Limited,POLN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3031S,17758080,899,2.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pollen-street--poln/director-pdmr-shareholding/9741821
2026-08-26 14:59:00,2026-08-26T13:59:00.000,Fidelity Special Values Plc,FSV,MSCL,,Monthly Factsheet,60826-2656,17758043,476,0.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/monthly-factsheet/9741801
2026-08-26 14:57:00,2026-08-26T13:57:00.000,Fidelity European Trust Plc,FEV,MSCL,,Monthly Factsheet,60826-2653,17758040,441,0.456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/monthly-factsheet/9741793
2026-08-26 14:56:06,2026-08-26T13:56:06.000,Natwest Markets PLC,83NF,PFT,,Publication of Final Terms,3002S,17758037,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-markets-plc--83nf/publication-of-final-terms/9741772
2026-08-26 14:55:00,2026-08-26T13:55:00.000,Fidelity Emerging Markets Limited,FEML,MSCL,,Monthly Factsheet,60826-2652,17758036,1500.0,0.671,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/monthly-factsheet/9741776
2026-08-26 14:54:00,2026-08-26T13:54:00.000,Fidelity China Special Situations Plc,FCSS,MSCL,,Monthly Factsheet,60826-2649,17758034,263,0.382,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/monthly-factsheet/9741775
2026-08-26 14:53:56,2026-08-26T13:53:56.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_26-08-2026,3001S,17758032,,,,,,,
2026-08-26 14:51:00,2026-08-26T13:51:00.000,Fidelity Asian Values Plc,FAS,MSCL,,Monthly Factsheet,60826-2642,17758028,624,0.645,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/monthly-factsheet/9741769
2026-08-26 14:49:00,2026-08-26T13:49:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0826519607,17758025,,,,,,,
2026-08-26 14:44:02,2026-08-26T13:44:02.000,Morgan Sindall Group PLC,MGNS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2993S,17758017,4440.0,0.452,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/director-pdmr-shareholding/9741752
2026-08-26 14:43:38,2026-08-26T13:43:38.000,Morgan Sindall Group PLC,MGNS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2992S,17758016,4440.0,0.452,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/director-pdmr-shareholding/9741752
2026-08-26 14:42:00,2026-08-26T13:42:00.000,Deutsche Bank AG,,MSCL,,Buy-Back of Securities,0827924896,17758014,,,,,,,
2026-08-26 14:31:51,2026-08-26T13:31:51.000,Ocado Group PLC,OCDO,HOL,Holding(s) in company,Holding(s) in Company,2988S,17758009,249.8,1.216,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ocado-group--ocdo/holding-s-in-company/9741743
2026-08-26 14:27:40,2026-08-26T13:27:40.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,2981S,17758003,164,3.797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9741737
2026-08-26 14:26:04,2026-08-26T13:26:04.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,2979S,17757996,253,0.397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9741730
2026-08-26 14:25:57,2026-08-26T13:25:57.000,Red Rock Resources plc,RRR,HOL,Holding(s) in company,Holding(s) in Company,2975S,17757995,0.02,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/red-rock-resources--rrr/holding-s-in-company/9741729
2026-08-26 14:15:01,2026-08-26T13:15:01.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2926S,17757980,4238,2.541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9741714
2026-08-26 14:10:00,2026-08-26T13:10:00.000,PetroTal Corp.,PTAL,DSH,Director/PDMR shareholding,Director Dealing,2953S,17757972,28,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrotal-corporation-npv-di---ptal/director-dealing/9741703
2026-08-26 14:09:00,2026-08-26T13:09:00.000,RentGuarantor Holdings PLC,RGG,HOL,Holding(s) in company,TR-1: Notification of major holdings,2960S,17757969,73.5,3.873,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/tr-1-notification-of-major-holdings/9741697
2026-08-26 14:06:12,2026-08-26T13:06:12.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,2958S,17757963,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9741695
2026-08-26 14:00:00,2026-08-26T13:00:00.000,Thungela Resources Limited,TGA,MSC,Miscellaneous,DEALINGS IN SECURITIES,2782S,17757948,549,1.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities/9741676
2026-08-26 14:00:00,2026-08-26T13:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2467S,17757947,245.8,-0.405,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/director-pdmr-shareholding/9741675
2026-08-26 13:53:33,2026-08-26T12:53:33.000,IP Group PLC,IPO,HOL,Holding(s) in company,Holding(s) in Company,2938S,17757933,72.3,0.417,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/holding-s-in-company/9741661
2026-08-26 13:48:32,2026-08-26T12:48:32.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,2935S,17757926,294,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9741655
2026-08-26 13:35:01,2026-08-26T12:35:01.000,ZAGENO,,NRA,,ZAGENO and ORO Labs Partnership,1216S,17757884,,,,,,,
2026-08-26 13:24:05,2026-08-26T12:24:05.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2389096_en,17757875,13392,-0.6647937470445885,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9741521
2026-08-26 13:17:10,2026-08-26T12:17:10.000,Harworth Group PLC,HWG,MSC,Miscellaneous,Statement regarding publication of offer document,2909S,17757820,178,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/statement-regarding-publication-of-offer-document/9741547
2026-08-26 13:17:09,2026-08-26T12:17:09.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2910S,17757819,316.5,0.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9741546
2026-08-26 13:16:30,2026-08-26T12:16:30.000,National Bank of Canada,PI43,DOC,,Report to Shareholders Q3 2026,2907S,17757818,,,,,,,
2026-08-26 13:07:01,2026-08-26T12:07:01.000,National Bank of Canada,PI43,DOC,,Press Release Q3 2026,2820S,17757806,,,,,,,
2026-08-26 13:03:31,2026-08-26T12:03:31.000,MHA PLC,MHA,HOL,Holding(s) in company,Holding(s) in Company,2816S,17757803,135.5,-3.191,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mha-plc--mha/holding-s-in-company/9741528
2026-08-26 12:59:25,2026-08-26T11:59:25.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2389070_en,17757797,13392,-0.6647937470445885,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9741521
2026-08-26 12:56:29,2026-08-26T11:56:29.000,Glenstone REIT PLC,,RSP,,Response to AEWU's statement regarding AIRE,2787S,17757791,,,,,,,
2026-08-26 12:54:18,2026-08-26T11:54:18.000,Savills PLC,SVS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2807S,17757787,1058,-1.121,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/director-pdmr-shareholding/9741507
2026-08-26 12:46:14,2026-08-26T11:46:14.000,IMC Exploration Group PLC,IMC,HOL,Holding(s) in company,Holding(s) in Company,2792S,17757777,1.5,-6.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imc-exploration-group-cdi---imc/holding-s-in-company/9741497
2026-08-26 12:31:55,2026-08-26T11:31:55.000,Pharos Energy PLC,PHAR,HOL,Holding(s) in company,Holding(s) in Company,2763S,17757758,30.1,0.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/holding-s-in-company/9741477
2026-08-26 12:30:00,2026-08-26T11:30:00.000,Harbour Energy PLC,HBR,BOA,Board appointment/change,Directorate change,2713S,17757756,249.8,-1.108,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/directorate-change/9741473
2026-08-26 12:26:00,2026-08-26T11:26:00.000,Citibank,PT27,MSCL,,Early Redemption(s),0826169254,17757752,,,,,,,
2026-08-26 12:25:31,2026-08-26T11:25:31.000,WisdomTree Issuer X Limited,,DOC,,Half-year Financial Report,2758S,17757751,,,,,,,
2026-08-26 12:18:28,2026-08-26T11:18:28.000,Proven Growth & Income VCT PLC,PGOO,ADM,,ProVen Growth and Income VCT plc: Admission of Further Securities to Trading (DRIS),1259439-en,17757727,44.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-growth-income-vct--pgoo/proven-growth-and-income-vct-plc-admission-o-/9741467
2026-08-26 12:17:08,2026-08-26T11:17:08.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2756S,17757705,70.69,-0.918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:16:51,2026-08-26T11:16:51.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2716S,17757704,70.69,-0.918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:16:24,2026-08-26T11:16:24.000,Proven VCT PLC,PVN,ADM,,ProVen VCT plc: Admission of Further Securities to Trading (DRIS),1259438-en,17757703,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-admission-of-further-securiti-/9741425
2026-08-26 12:15:17,2026-08-26T11:15:17.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2714S,17757698,70.69,-0.918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9741420
2026-08-26 12:10:00,2026-08-26T11:10:00.000,BlackRock Smaller Companies Trust Plc,BRSC,PFU,Portfolio update,Correction: Portfolio Update,60826-2493,17757693,278.5,0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/correction-portfolio-update/9741410
2026-08-26 12:00:42,2026-08-26T11:00:42.000,Cadence Minerals PLC,KDNC,ROM,Result of meeting,Result of GM ,2693S,17757673,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/result-of-gm-/9741391
2026-08-26 11:58:00,2026-08-26T10:58:00.000,Invesco Global Equity Income Trust,IGET,MSCL,,Block listing application,093a6a8dfc,17757665,415,-0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/block-listing-application/9741390
2026-08-26 11:57:20,2026-08-26T10:57:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,2692S,17757663,,,,,,,
2026-08-26 11:54:38,2026-08-26T10:54:38.000,iShares Physical Metals Plc,,PFT,,Final Terms,2686S,17757659,,,,,,,
2026-08-26 11:53:34,2026-08-26T10:53:34.000,iShares Physical Metals Plc,,PFT,,Final Terms,2683S,17757655,,,,,,,
2026-08-26 11:50:00,2026-08-26T10:50:00.000,Oxford BioDynamics PLC,OBD,ROM,Result of meeting,Result of General Meeting,2666S,17757648,0.1175,-4.081632653061224,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/result-of-general-meeting/9741364
2026-08-26 11:30:00,2026-08-26T10:30:00.000,SATO Oyj,IRSH,MSCL,,SATO Oyj - Managers' Transactions,1259427-en,17757567,,,,,,,
2026-08-26 11:28:00,2026-08-26T10:28:00.000,XP Power Limited,XPP,AGM,AGM statement,2026 Annual General Meeting Voting Outcome Update,60826-2448,17757564,1802,-0.552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/xp-power-ltd-di---xpp/2026-annual-general-meeting-voting-outcome-up-/9741282
2026-08-26 11:25:14,2026-08-26T10:25:14.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2600S,17757557,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9739841
