time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 17:46:00,2026-08-18T16:46:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60818-9173,17745171,280.0,-0.3558718861209964,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9728370
2026-08-18 17:44:53,2026-08-18T16:44:53.000,Smiths Group PLC,SMIN,HOL,Holding(s) in company,Holding(s) in Company,2073R,17745169,2611,-1.023502653525398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/holding-s-in-company/9728365
2026-08-18 17:42:25,2026-08-18T16:42:25.000,Picton Property Income Limited,PCTN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2068R,17745168,72.3,-0.2758620689655172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/director-pdmr-shareholding/9728364
2026-08-18 17:36:41,2026-08-18T16:36:41.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,2057R,17745167,1546,-0.6426735218508997,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9728362
2026-08-18 17:33:58,2026-08-18T16:33:58.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,2051R,17745166,237,-1.04384133611691,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9728361
2026-08-18 17:33:11,2026-08-18T16:33:11.000,Visual Semiconductor Inc,,NRA,,Collaboration on 65-Inch 8K GF3D™ Television,1962R,17745165,,,,,,,
2026-08-18 17:30:00,2026-08-18T16:30:00.000,PureTech Health PLC,PRTC,DSH,Director/PDMR shareholding,PDMR Notification RSU Vesting,1968R,17745163,115.8,-1.530612244897959,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/pdmr-notification-rsu-vesting/9728357
2026-08-18 17:30:00,2026-08-18T16:30:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Pre-Stabilisation Notice,60818-9201,17745164,35.925,0.0,,,,,
2026-08-18 17:29:31,2026-08-18T16:29:31.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,1978R,17745162,69.8,0.2873563218390805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9728356
2026-08-18 17:29:03,2026-08-18T16:29:03.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,2046R,17745161,307,-0.3246753246753247,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9728355
2026-08-18 17:27:30,2026-08-18T16:27:30.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,2048R,17745160,1339,0.07473841554559044,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9728354
2026-08-18 17:25:29,2026-08-18T16:25:29.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2043R,17745159,707,-3.547066848567531,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9728352
2026-08-18 17:25:27,2026-08-18T16:25:27.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,2044R,17745158,1339,0.07473841554559044,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9728354
2026-08-18 17:24:21,2026-08-18T16:24:21.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,2040R,17745157,150.4,-1.827676240208877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9728350
2026-08-18 17:21:09,2026-08-18T16:21:09.000,SpaceandPeople PLC,SAL,HOL,Holding(s) in company,Holding(s) in Company,2038R,17745156,136,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spaceandpeople--sal/holding-s-in-company/9728349
2026-08-18 17:20:00,2026-08-18T16:20:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60818-9196,17745155,1450.0,-3.074866310160428,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9728348
2026-08-18 17:16:32,2026-08-18T16:16:32.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,2036R,17745153,369,-0.8064516129032258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9728346
2026-08-18 17:16:23,2026-08-18T16:16:23.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,2027R,17745152,175,-0.8498583569405099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9728345
2026-08-18 17:15:02,2026-08-18T16:15:02.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,2034R,17745151,772,-0.6435006435006435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9728344
2026-08-18 17:14:55,2026-08-18T16:14:55.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,2035R,17745149,817,-2.853745541022592,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9728341
2026-08-18 17:13:52,2026-08-18T16:13:52.000,Cohort PLC,CHRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2012R,17745144,1352,-2.170767004341534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/director-pdmr-shareholding/9728336
2026-08-18 17:13:28,2026-08-18T16:13:28.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,2028R,17745143,829,-3.716608594657375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9728335
2026-08-18 17:13:19,2026-08-18T16:13:19.000,Toyota Motor Credit Corp,FA16,DOC,,Publication of Investor Presentation,2013R,17745142,102.13,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-credit-corporation--fa16/publication-of-investor-presentation/9728334
2026-08-18 17:09:23,2026-08-18T16:09:23.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,2005R,17745132,1610.0,-1.105651105651106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9728324
2026-08-18 17:09:17,2026-08-18T16:09:17.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,2006R,17745131,444,-1.552106430155211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9728323
2026-08-18 17:07:57,2026-08-18T16:07:57.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,1999R,17745130,339.2,-1.107871720116618,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9728321
2026-08-18 17:07:54,2026-08-18T16:07:54.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,2001R,17745129,1048,-2.05607476635514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9728320
2026-08-18 17:07:41,2026-08-18T16:07:41.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,1982R,17745128,1369,-0.5087209302325582,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9728319
2026-08-18 17:05:57,2026-08-18T16:05:57.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,1998R,17745126,525,-0.7561436672967864,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9728317
2026-08-18 17:05:17,2026-08-18T16:05:17.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,1997R,17745125,1429.5,-1.447776628748707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9728316
2026-08-18 17:05:00,2026-08-18T16:05:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60818-9178,17745127,438.5,-0.5668934240362812,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9728322
2026-08-18 17:04:19,2026-08-18T16:04:19.000,PayPoint PLC,PAY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1258199-en,17745124,603.5,0.415973377703827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/paypoint--pay/director-pdmr-shareholding/9728318
2026-08-18 17:03:47,2026-08-18T16:03:47.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,1994R,17745123,724,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9728315
2026-08-18 17:02:17,2026-08-18T16:02:17.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,1993R,17745121,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9728312
2026-08-18 17:02:00,2026-08-18T16:02:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,3782b087b0,17745122,482,-2.131979695431472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9728314
2026-08-18 17:00:32,2026-08-18T16:00:32.000,City of London Investment Trust PLC,CTY,IOE,Issue of equity,Issue of Equity,1990R,17745120,587,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/city-of-london-inv-trust--cty/issue-of-equity/9728311
2026-08-18 17:00:23,2026-08-18T16:00:23.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,1991R,17745119,628,-0.9463722397476341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9728310
2026-08-18 17:00:19,2026-08-18T16:00:19.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,1989R,17745118,255,-0.390625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9725990
2026-08-18 17:00:00,2026-08-18T16:00:00.000,Tesco PLC,TSCO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1952R,17745117,446.1,-0.3796337650736936,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/director-pdmr-shareholding/9728308
2026-08-18 16:59:37,2026-08-18T15:59:37.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,1988R,17745116,708,-3.542234332425068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9728307
2026-08-18 16:59:09,2026-08-18T15:59:09.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,1987R,17745115,167.4,-3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9728306
2026-08-18 16:58:20,2026-08-18T15:58:20.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,1986R,17745114,163,-2.628434886499403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9728305
2026-08-18 16:56:54,2026-08-18T15:56:54.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,1983R,17745113,280.0,0.9009009009009009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9728304
2026-08-18 16:56:47,2026-08-18T15:56:47.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,1976R,17745112,204.8,0.5893909626719057,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9728303
2026-08-18 16:56:24,2026-08-18T15:56:24.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,1981R,17745111,285,-0.6968641114982578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9728302
2026-08-18 16:55:06,2026-08-18T15:55:06.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,1975R,17745110,314,-2.635658914728682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9728301
2026-08-18 16:55:05,2026-08-18T15:55:05.000,PCI-PAL PLC,PCIP,IOE,Issue of equity,Issue of Equity & TVR,1973R,17745109,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/issue-of-equity-tvr/9728300
2026-08-18 16:53:10,2026-08-18T15:53:10.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,1972R,17745108,121.5,-0.4098360655737705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9728299
2026-08-18 16:52:31,2026-08-18T15:52:31.000,Ridgeview Partners LLC,,OUP,Offer update,Update on Letter of Intent,1969R,17745107,,,,,,,
2026-08-18 16:51:45,2026-08-18T15:51:45.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,1967R,17745106,194.2,-0.8171603677221655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9728297
2026-08-18 16:50:00,2026-08-18T15:50:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0818442431,17745105,,,,,,,
2026-08-18 16:47:53,2026-08-18T15:47:53.000,Harworth Group PLC,HWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1936R,17745104,176.2,-1.893095768374165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/director-pdmr-shareholding/9728225
2026-08-18 16:47:25,2026-08-18T15:47:25.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,1964R,17745103,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9726075
2026-08-18 16:47:17,2026-08-18T15:47:17.000,STV Group PLC,STVG,HOL,Holding(s) in company,Holding(s) in Company,1965R,17745102,108,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/holding-s-in-company/9728292
2026-08-18 16:45:47,2026-08-18T15:45:47.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,1960R,17745101,446.5,-2.190580503833516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9728291
2026-08-18 16:45:00,2026-08-18T15:45:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60818-9169,17745100,1732,-1.028571428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9726028
2026-08-18 16:37:18,2026-08-18T15:37:18.000,Maven Income & Growth VCT 4 PLC,MAV4,POS,Change of position,Transaction in Own Shares,1957R,17745097,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-4-vct--mav4/transaction-in-own-shares/9728285
2026-08-18 16:30:00,2026-08-18T15:30:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,9e2099b9e4,17745090,171,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9728282
2026-08-18 16:29:13,2026-08-18T15:29:13.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,1951R,17745088,50.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9728274
2026-08-18 16:14:25,2026-08-18T15:14:25.000,M&G Credit Income Investment Trust plc,MGCI,MSCL,,Compliance with Market Abuse Regulation,2384892_en,17745072,92.1,0.7658643326039387,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/compliance-with-market-abuse-regulation/9728258
2026-08-18 16:13:45,2026-08-18T15:13:45.000,Prosus NV,0A28,POS,Change of position,Transaction in Own Shares,1945R,17745071,37.0775,-0.676399678542727,,,,,
2026-08-18 16:09:56,2026-08-18T15:09:56.000,Conduit Holdings Limited,CRE,BOA,Board appointment/change,CFO Appointment and Directorate Change,1935R,17745067,452.5,0.5555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/cfo-appointment-and-directorate-change/9728253
2026-08-18 16:05:34,2026-08-18T15:05:34.000,Frasers Group PLC,FRAS,HOL,Holding(s) in company,Holding(s) in Company,1943R,17745063,808.5,1.762114537444934,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/holding-s-in-company/9728249
2026-08-18 16:00:00,2026-08-18T15:00:00.000,Capricorn Energy PLC,CNE,ROM,Result of meeting,Results of Court Meeting and General Meeting,1940R,17745060,343,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/results-of-court-meeting-and-general-meeting/9728243
2026-08-18 16:00:00,2026-08-18T15:00:00.000,Pearson PLC,PSON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1573R,17745061,1187.5,-0.7936507936507937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/director-pdmr-shareholding/9728244
2026-08-18 16:00:00,2026-08-18T15:00:00.000,Aviva PLC,AV.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1926R,17745059,737,0.9589041095890412,,,,,
2026-08-18 15:58:00,2026-08-18T14:58:00.000,HSBC Bank plc,XR06,MSCL,,Early Repurchase(s),0817677553,17745057,,,,,,,
2026-08-18 15:56:54,2026-08-18T14:56:54.000,North American Income Trust (The),NAIT,MSC,Miscellaneous,Compliance with Market Abuse Regulation,1941R,17745054,445,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/north-american-income-trust-the---nait/compliance-with-market-abuse-regulation/9728240
2026-08-18 15:51:07,2026-08-18T14:51:07.000,Diageo PLC,DGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1937R,17745050,1688,-0.9098914000587027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/director-pdmr-shareholding/9728237
2026-08-18 15:46:16,2026-08-18T14:46:16.000,Sydbank A/S,0MGE,STR,Strategy/company update,Early redemption of Senior Non-Preferred bond,1258192-en,17745047,643.5,-0.4640371229698376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/early-redemption-of-senior-non-preferred-bond-/9728234
2026-08-18 15:46:16,2026-08-18T14:46:16.000,Sydbank A/S,0MGE,STR,Strategy/company update,Førtidsindfrielse af Senior Non-Preferred obligation,1258192-da,17745048,643.5,-0.4640371229698376,,,,,
2026-08-18 15:45:00,2026-08-18T14:45:00.000,Pan African Resources Plc,PAF,HOL,Holding(s) in company,Holding(s) in Company,60818-9147,17745046,110.0,-2.048085485307213,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/holding-s-in-company/9728233
2026-08-18 15:42:39,2026-08-18T14:42:39.000,Billington Holdings PLC,BILN,HOL,Holding(s) in company,Holding(s) in Company,1933R,17745045,407.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/billington-holdings--biln/holding-s-in-company/9728232
2026-08-18 15:41:27,2026-08-18T14:41:27.000,Norcros PLC,NXR,HOL,Holding(s) in company,Holding(s) in Company,1931R,17745044,324,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norcros--nxr/holding-s-in-company/9728231
2026-08-18 15:40:00,2026-08-18T14:40:00.000,PetroTal Corp.,PTAL,DSH,Director/PDMR shareholding,Executive Officer Dealing,1927R,17745042,27.5,3.773584905660377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrotal-corporation-npv-di---ptal/executive-officer-dealing/9728229
2026-08-18 15:30:00,2026-08-18T14:30:00.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1248R,17745032,1888,1.971374561166622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9728220
2026-08-18 15:30:00,2026-08-18T14:30:00.000,Taylor Maritime Limited,TMIP,HOL,Holding(s) in company,Holding(s) in Company,1796R,17745037,56,-6.666666666666667,,,,,
2026-08-18 15:30:00,2026-08-18T14:30:00.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,1916R,17745036,5.5,5.769230769230769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/holding-s-in-company/9728223
2026-08-18 15:30:00,2026-08-18T14:30:00.000,Shaires Holdings Ltd,SHR,MSC,Miscellaneous,Extension of WRAP Retail Offer,1913R,17745035,24.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/extension-of-wrap-retail-offer/9728224
