time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Vietnam Enterprise Investments Ltd,VEIL,NRA,,Investor Presentation,3255W,17804438,732,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/investor-presentation/9790316
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Abingdon Health PLC,ABDX,NRA,,Official opening of manufacturing hub in the US,2505W,17804437,10.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abingdon-health--abdx/official-opening-of-manufacturing-hub-in-the-us/9790315
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Savannah Resources PLC,SAV,NRA,,New Investor Presentation,2497W,17804436,5.55,-4.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/new-investor-presentation/9790314
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Savannah Resources PLC,SAV,NRA,,Investor Presentation via Investor Meet Company,2495W,17804435,5.55,-4.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/investor-presentation-via-investor-meet-company/9790313
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Fermi Inc.,FRMI,NRA,,Fermi Selects CBRE to Operate Data Center,2489W,17804434,4.44,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Kooth PLC,KOO,TRS,,Transfer of Treasury Shares & Exercise of Options,2310W,17804443,170.0,0.89,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kooth--koo/transfer-of-treasury-shares-exercise-of-options/9790319
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Savannah Resources PLC,SAV,ROI,Result of issue,Total Fundraise of US$40 million,2501W,17804401,5.55,-4.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/total-fundraise-of-us-40-million/9790279
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Volvere PLC,VLE,POS,Change of position,Transaction in Own Shares,2557W,17804402,2190.0,1.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volvere--vle/transaction-in-own-shares/9790282
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Sovereign Metals Limited,SVML,ACS,,Annual Financial Report,3256W,17804403,25.25,-3.81,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/annual-financial-report/9790283
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Neo Energy Metals PLC,NEO,IOE,Issue of equity,£1.75 Million Placement,3265W,17804406,0.71,-11.25,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Hollywood Bowl Group plc,BOWL,BOA,Board appointment/change,Directorate change,1966W,17804407,245.5,0.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/directorate-change/9790285
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Robinson PLC,RBN,TST,Trading statement,Trading Update,2506W,17804400,120.0,-5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/robinson--rbn/trading-update/9790281
2026-09-25 07:00:07,2026-09-25T06:00:07.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,2504W,17804399,647,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9790280
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Ferrexpo PLC,FXPO,IR,Interim results,Interim Results for the six months to 30 June 2026,2498W,17804398,29.08,1.465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/interim-results-for-the-six-months-to-30-june-2026/9790278
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Narf Industries PLC,NARF,RAG,Regulatory application/grant,Result of AGM,2491W,17804397,0.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/narf-industries--narf/result-of-agm/9790277
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Avacta Group PLC,AVCT,RES,Results,Further Demonstration of Potential of AVA6103,2487W,17804396,74,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/further-demonstration-of-potential-of-ava6103/9790276
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Aminex PLC,AEX,IR,Interim results,2026 Half-Yearly Financial Report,2482W,17804394,2,-2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/2026-half-yearly-financial-report/9790274
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,2477W,17804392,526,0.382,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/transaction-in-own-shares/9790272
2026-09-25 07:00:07,2026-09-25T06:00:07.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2479W,17804393,157.1,0.834,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9790273
2026-09-25 07:00:07,2026-09-25T06:00:07.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2478W,17804414,98.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/director-pdmr-shareholding/9790292
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Technology Minerals PLC,MNTL,NOG,,Notice of General Meeting,2485W,17804432,0.06,-7.692,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Grafton Group PLC,GFTU,MSC,Miscellaneous,Completion of Share Buyback Programme,2433W,17804431,971.2,1.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/completion-of-share-buyback-programme/9790309
2026-09-25 07:00:07,2026-09-25T06:00:07.000,GenFinance II PLC,93RF,MSC,Miscellaneous,Delay to publication of audited accounts  ,2396W,17804430,143.515,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genfinance-ii-plc--93rf/delay-to-publication-of-audited-accounts-/9790307
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2282W,17804408,779.5,0.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/director-pdmr-shareholding/9790286
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Kooth PLC,KOO,BOA,Board appointment/change,Appointment of Patrick Johnston to Board,2301W,17804409,170.0,0.89,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kooth--koo/appointment-of-patrick-johnston-to-board/9790287
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Parvus Energy Efficiency Trust PLC,AEET,DIV,Dividend declaration,Dividend Declaration,2330W,17804411,25.5,5.809,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/parvus-energy-efficiency-trust-plc--aeet/dividend-declaration/9790289
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Living REIT PLC,LIVE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2474W,17804412,73.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/director-pdmr-shareholding/9790290
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2476W,17804413,665,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trekor-metals-limited--tko/director-pdmr-shareholding/9790291
2026-09-25 07:00:07,2026-09-25T06:00:07.000,IG Design Group PLC,IGR,MSC,Miscellaneous,New Share Buyback Programme,2490W,17804433,90.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/new-share-buyback-programme/9790311
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Wynnstay Properties PLC,WSP,BOA,Board appointment/change,Appointment of Chairman Designate,2492W,17804415,900.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wynnstay-properties--wsp/appointment-of-chairman-designate/9790294
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Aminex PLC,AEX,BOA,Board appointment/change,Directorate Change,2483W,17804416,2,-2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/directorate-change/9790293
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,1692W,17804426,552,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9790304
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Surgical Innovations Group PLC,SUN,NOR,Notice of results,Notice of Results,2277W,17804427,0.425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/surgical-innovations-group--sun/notice-of-results/9790305
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Sunrise Resources Plc,SRES,NOG,,CIRCULAR & NOTICE OF GENERAL MEETING,2390W,17804428,0.0145,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/circular-notice-of-general-meeting/9790306
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Notting Hill Genesis,85FA,MSC,Miscellaneous,Delay to publication of audited accounts ,2402W,17804429,71.2302,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/notting-hill-genesis--85fa/delay-to-publication-of-audited-accounts-/9790308
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,2434W,17804377,973.8,-1.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9790256
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Brave Bison Group PLC,BBSN,OUP,Offer update,Acceptance Level Update,2430W,17804374,76,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/acceptance-level-update/9790254
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,2408W,17804373,598,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9790253
2026-09-25 07:00:06,2026-09-25T06:00:06.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,2406W,17804371,133.2,0.15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9790252
2026-09-25 07:00:06,2026-09-25T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2440W,17804381,209,1.456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9790261
2026-09-25 07:00:06,2026-09-25T06:00:06.000,United Utilities Group PLC,UU.,TST,Trading statement,Trading update - 2026 Cost Change Draft Decision,2473W,17804390,1408,0.715,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Strategic Minerals PLC,SML,IR,Interim results,Half-year Report,2471W,17804389,5.1,-1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/half-year-report/9790269
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Ondo InsurTech PLC,ONDO,AGM,AGM statement,AGM Statement,2470W,17804388,5.95,2.586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondo-insurtech--ondo/agm-statement/9790268
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Aquila European Renewables PLC,AERS,IR,Interim results,Half-year Financial Report,2468W,17804387,14.2,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,2469W,17804386,95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9790267
2026-09-25 07:00:06,2026-09-25T06:00:06.000,JPMorgan Emerg Mkts Growth & Income,JMGI,FR,Final results,Annual Financial Report,2459W,17804385,169.6,0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/annual-financial-report/9790265
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Thalia Therapeutics PLC,THAT,RES,Results,RNA gene-silencing cardiovascular program advances,2439W,17804379,0.6,4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thalia-therapeutics-plc--that/rna-gene-silencing-cardiovascular-program-advances/9790260
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2437W,17804380,0.77,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9790259
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Helix Exploration PLC,HEX,UPD,,Rudyard – Extension of Helium Sales Arrangement,2475W,17804391,23.5,3.297,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helix-exploration--hex/rudyard-extension-of-helium-sales-arrangement/9790271
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,2443W,17804382,2636,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9790262
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Gemfields Group Limited,GEM,TST,Trading statement,Trading Statement - six months ended 30 June 2026,2450W,17804383,3.25,-7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gemfields-group-limited--gem/trading-statement-six-months-ended-30-june-2026/9790263
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2452W,17804384,3442,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9790264
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Great Western Mining Corp. plc,GWMO,IR,Interim results,Half-year Report,2288W,17804358,3.425,-2.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/half-year-report/9790238
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Bango PLC,BGO,IR,Interim results,Bango 1H26 Interim Results,2248W,17804357,64.5,4.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/bango-1h26-interim-results/9790237
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2042W,17804354,30.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9790236
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Upland Resources Limited,UPL,DRL,Drilling/exploration,LSOG Gas Sales Pipeline Now Under Construction,1857W,17804353,2.9,-2.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/upland-resources-limited-npv--upl/lsog-gas-sales-pipeline-now-under-construction/9790235
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Wells Fargo & Company,FH03,DOC,,Doc re. 8-K,2493W,17804352,,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,3260W,17804345,732,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9790222
2026-09-25 07:00:05,2026-09-25T06:00:05.000,B90 Holdings PLC,B90,DSH,Director/PDMR shareholding,Director's Purchase of Shares,2465W,17804343,3.85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/director-s-purchase-of-shares/9790225
2026-09-25 07:00:05,2026-09-25T06:00:05.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2325W,17804359,58.6,1.736,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9790239
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2332W,17804360,830.0,-0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9790241
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Macau Property Opportunities Fund,MPO,IR,Interim results,Interim Results for the period ended 30 June 2026,2436W,17804378,5.125,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macau-property-opportunities-fund-ltd---mpo/interim-results-for-the-period-ended-30-june-2026/9790258
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Safestay PLC,SSTY,IR,Interim results,Interim Results,2435W,17804376,8.5,-32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/safestay--ssty/interim-results/9790257
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,2376W,17804375,68.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9790247
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,2326W,17804361,6.78,-0.294,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,2339W,17804362,890.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9790242
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2350W,17804363,79,0.127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9790244
2026-09-25 07:00:05,2026-09-25T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2351W,17804364,3340.0,0.15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9790245
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Schiehallion Fund Limited (The),,IR,Interim results,The Schiehallion Fund Interim Results 2026,2368W,17804365,,,,,,,
2026-09-25 07:00:05,2026-09-25T06:00:05.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,2381W,17804366,305.5,-0.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares-rule-2-9-announcement/9790248
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Tandem Group PLC,TND,IR,Interim results,Interim Results,2348W,17804367,187.5,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tandem-group--tnd/interim-results/9790243
