time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Acceler8 Ventures PLC,AC8,ADM,,Admission to ESCC & Adviser Appointment,6297Q,17738544,90.0,-5.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/admission-to-escc-adviser-appointment/9721541
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4609Q,17738543,635,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9721539
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Touchstone Exploration Inc.,TXP,IR,Interim results,SECOND QUARTER 2026 RESULTS AND OPERATIONAL UPDATE,6452Q,17738540,8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/second-quarter-2026-results-and-operational-update/9721537
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6183Q,17738542,315,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9721540
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Harvest Minerals Limited,HMI,NOA,Notice of AGM,Notice of AGM,7202Q,17738570,0.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harvest-minerals-limited-di---hmi/notice-of-agm/9721567
2026-08-14 07:00:03,2026-08-14T06:00:03.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Shareholder opposition to bid by management,6447Q,17738569,,,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,MSC,Miscellaneous,Monthly Valuation Update and Factsheet,6398Q,17738568,2.61,,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Availability of the Scheme Booklet and Circular ,6402Q,17738567,146,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/availability-of-the-scheme-booklet-and-circular-/9721565
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Georgia Capital PLC,CGEO,MSC,Miscellaneous,Commencement of US$ 50 million buyback programme,7200Q,17738578,4435,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/commencement-of-us-50-million-buyback-programme/9721566
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,6326Q,17738507,45.5,-2.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9721505
2026-08-14 07:00:02,2026-08-14T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6329Q,17738509,441,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9721507
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Beowulf Mining PLC,BEM,DRL,Drilling/exploration,Infill drilling programme completed at Kallak,6327Q,17738510,10.0,-4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/infill-drilling-programme-completed-at-kallak/9721506
2026-08-14 07:00:02,2026-08-14T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6340Q,17738511,3475,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9721509
2026-08-14 07:00:02,2026-08-14T06:00:02.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,6350Q,17738512,139.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9721512
2026-08-14 07:00:02,2026-08-14T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6342Q,17738513,182.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9721510
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6331Q,17738514,848,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9721508
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6348Q,17738515,867.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9721511
2026-08-14 07:00:02,2026-08-14T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6355Q,17738516,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9721513
2026-08-14 07:00:02,2026-08-14T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6325Q,17738506,1688,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9721504
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6324Q,17738505,1181.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9721503
2026-08-14 07:00:02,2026-08-14T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5925Q,17738502,285,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9721500
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Cohort PLC,CHRT,CNT,,Contract Win ,6323Q,17738499,1352,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/contract-win-/9721502
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GFH Bank B.S.C,,DOC,,Half-year Financial Report ,6427Q,17738492,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aterian PLC,ATN,CON,Contract,CLN Conversion,5776Q,17738493,25.5,-1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/cln-conversion/9721499
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,6365Q,17738517,298,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9721516
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Arrow Exploration Corp.,AXL,ACQ,Acquisition,Arrow Announces Alberta Property Acquisition,6448Q,17738537,28,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-alberta-property-acquisition/9721536
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6368Q,17738519,1040.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9721517
2026-08-14 07:00:02,2026-08-14T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6371Q,17738520,180.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9721518
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6375Q,17738521,75.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9721519
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6360Q,17738522,7.14,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6378Q,17738523,404,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9721520
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6390Q,17738524,82.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9721523
2026-08-14 07:00:02,2026-08-14T06:00:02.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,6382Q,17738525,675,-0.148,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9721522
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6391Q,17738526,3714,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9721524
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6392Q,17738527,969,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9721525
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Winking Studios Limited,WKS,IR,Interim results,Half Year Results for period ended 30 June 2026,6380Q,17738528,14,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/half-year-results-for-period-ended-30-june-2026/9721521
2026-08-14 07:00:02,2026-08-14T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6399Q,17738529,159.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9721527
2026-08-14 07:00:02,2026-08-14T06:00:02.000,London BTC Company Limited,BTC,DRL,Drilling/exploration,Antimony Targeted for Nevada Exploration ,6394Q,17738530,1.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/antimony-targeted-for-nevada-exploration-/9721526
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,6426Q,17738531,103,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9721529
2026-08-14 07:00:02,2026-08-14T06:00:02.000,"FirstCash Holdings, Inc.",,OUP,Offer update,Confirmation of Post-offer Intentions ,6403Q,17738532,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6428Q,17738533,0.784,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9721530
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GB Group PLC,GBG,TST,Trading statement,Americas Identity trading update,6436Q,17738535,232,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/americas-identity-trading-update/9721532
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Kelso Group Holdings PLC,KLSO,STR,Strategy/company update,Statement re: TheWorks.co.uk plc,6442Q,17738536,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/statement-re-theworks-co-uk-plc/9721534
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,6362Q,17738518,574,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9721515
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aviva PLC,AV.,IR,Interim results,Aviva plc Half Year Results Announcement 2026,6437Q,17738541,713.6,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,6443Q,17738538,25.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9721535
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257542-en,17738579,695,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9721475
2026-08-14 07:00:00,2026-08-14T06:00:00.000,TwentyFour Income Fund Limited,TFIF,STR,Strategy/company update,Monthly Factsheet & Commentary - July 2026,60813-7639,17738669,108,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/monthly-factsheet-commentary-july-2026/9721674
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60812-6958,17738668,285.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9721667
2026-08-14 07:00:00,2026-08-14T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,STR,Strategy/company update,Monthly Factsheet & Commentary - July 2026,60813-7644,17738667,86.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/monthly-factsheet-commentary-july-2026/9721673
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60812-6965,17738664,618,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9721666
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0813517795,17738571,899,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9721468
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Afarak Group PLC,AFRK,IR,Interim results,AFARAK GROUP: PUOLIVUOSIKATSAUS H1 2026,1257533-fi,17738577,22.4,,,,,,
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60812-6971,17738673,280.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9721679
2026-08-14 07:00:00,2026-08-14T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0813743265,17738581,3868,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9721469
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Diversified Energy PLC,DEC,MSCL,,Diversified Energy Response to Media Speculation,9810086-en,17738582,1062,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/diversified-energy-company--dec/diversified-energy-response-to-media-speculat-/9721476
2026-08-14 07:00:00,2026-08-14T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257513-en,17738586,1480.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9721473
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1257501-en,17738594,500.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9721472
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Afarak Group PLC,AFRK,IR,Interim results,AFARAK GROUP: INTERIM REPORT H1 2026,1257533-en,17738595,22.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/afarak-group-se-di---afrk/afarak-group-interim-report-h1-2026/9721474
