time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Kooth PLC,KOO,TRS,,Transfer of Treasury Shares & Exercise of Options ,2629Q,17733990,150.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kooth--koo/transfer-of-treasury-shares-exercise-of-options-/9716743
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Commonwealth Bank of Australia,79PO,ADM,,Admission to Trading XS3469169588,9371P,17733989,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/admission-to-trading-xs3469169588/9716739
2026-08-12 07:00:04,2026-08-12T06:00:04.000,RTW Biotech Opportunities Ltd,RTW,PFU,Portfolio update,Avere Therapeutics to merge with NextCure Inc.,2609Q,17733988,2.55,-0.778,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Commonwealth Bank of Australia,79PO,PFT,,Publication of Final Terms XS3469169588,9368P,17733986,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/publication-of-final-terms-xs3469169588/9716738
2026-08-12 07:00:04,2026-08-12T06:00:04.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,2478Q,17733987,178.3,-2.622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/director-pdmr-transaction/9716740
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Aura Energy Limited,AURA,BOA,Board appointment/change,Management Change ,2784Q,17734003,5.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/management-change-/9716753
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Norman Broadbent PLC,NBB,NRA,,Managing Director of Consumer Markets Appointment,2676Q,17734024,187.5,1.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/managing-director-of-consumer-markets-appointment/9716775
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Mila Resources PLC,MILA,MSC,Miscellaneous,Mila moves to 100% Ownership in Queensland,2484Q,17734006,1.125,7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mila-resources--mila/mila-moves-to-100-ownership-in-queensland/9716759
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Everplay Group plc,EVPL,NOR,Notice of results,Notice of Interim Results & Investor Presentation,2545Q,17734008,244,4.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everplay-group-plc--evpl/notice-of-interim-results-investor-presentation/9716760
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Judges Scientific PLC,JDG,MSC,Miscellaneous,Notice of Investor Presentation ,2563Q,17734009,4250.0,1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/judges-scientific--jdg/notice-of-investor-presentation-/9716763
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Retirement Disposal Distribution Update,2549Q,17734010,27.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/retirement-disposal-distribution-update/9716761
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Eco Buildings Group PLC,ECOB,MSC,Miscellaneous,Conversion of Loan Notes & Issue of Equity,2633Q,17734011,9.4,-3.59,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/conversion-of-loan-notes-issue-of-equity/9716765
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Notice of Investor Presentation,2562Q,17734012,236,-1.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/notice-of-investor-presentation/9716762
2026-08-12 07:00:04,2026-08-12T06:00:04.000,MTI Wireless Edge Limited,MWE,NOR,Notice of results,Notice of Results and Investor Presentation,2694Q,17734013,63,0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mti-wireless-edge-ltd---mwe/notice-of-results-and-investor-presentation/9716766
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Fermi Inc.,FRMI,NRA,,Fermi and Hillcore Announce Alliance for Project ,2715Q,17734014,7.3,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Yellow Cake PLC,YCA,MSC,Miscellaneous,Delivery of Uranium,2695Q,17734015,560.0,0.269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yellow-cake--yca/delivery-of-uranium/9716767
2026-08-12 07:00:04,2026-08-12T06:00:04.000,ActiveOps PLC,AOM,MSC,Miscellaneous,Block Listing Application,2727Q,17734016,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/block-listing-application/9716770
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Contractors Selected for Andacollo Gold Project,2703Q,17734017,24,-2.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/contractors-selected-for-andacollo-gold-project/9716768
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Trellus Health PLC,TRLS,MSC,Miscellaneous,Loan and Related Party Transaction,2709Q,17734018,0.12,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trellus-health--trls/loan-and-related-party-transaction/9716769
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Biotech Growth Trust PLC (The),BIOG,NRA,,Kepler Trust Intelligence: New Research,2193Q,17734019,1718,1.059,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/biotech-growth-trust-the---biog/kepler-trust-intelligence-new-research/9716772
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Utmost Group PLC,,NRA,,Utmost Group plc: HY 2026 Trading Update,2547Q,17734020,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Thor Explorations Ltd,THX,NRA,,Investor Webinar to Discuss Q2 and H1 2026 Results,2301Q,17734021,59,1.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thor-explorations-ltd-di---thx/investor-webinar-to-discuss-q2-and-h1-2026-results/9716773
2026-08-12 07:00:04,2026-08-12T06:00:04.000,DX (Group),,NRA,,DX expands its dangerous goods capability,2717Q,17734022,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,NatWest Group plc,NWG,DOC,,H1 2026 Pillar 3 ,2580Q,17734023,711,0.509,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/h1-2026-pillar-3-/9716764
2026-08-12 07:00:04,2026-08-12T06:00:04.000,IQE PLC,IQE,NOR,Notice of results,IQE plc: Notice of Results,2430Q,17734005,47.95,2.897,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iqe--iqe/iqe-plc-notice-of-results/9716758
2026-08-12 07:00:03,2026-08-12T06:00:03.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2623Q,17733959,100.0,1.626,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,GreenTech Begins Munni Munni Heritage Survey,2808Q,17733984,0.0775,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/greentech-begins-munni-munni-heritage-survey/9716735
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Helix Exploration PLC,HEX,IOE,Issue of equity,Exercise of Warrants,2660Q,17733967,29.25,1.386,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helix-exploration--hex/exercise-of-warrants/9716719
2026-08-12 07:00:03,2026-08-12T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,2662Q,17733968,140.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9716720
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,2680Q,17733969,100.0,1.01,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9716722
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Eco Animal Health Group PLC,EAH,AGR,,Exclusive in-licensing agreement with Vaxinano,2663Q,17733970,102.5,5.67,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-animal-health-group--eah/exclusive-in-licensing-agreement-with-vaxinano/9716721
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Kazera Global PLC,KZG,UPD,,SAI Operational Planning Update ,2690Q,17733971,1.6,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/sai-operational-planning-update-/9716724
2026-08-12 07:00:03,2026-08-12T06:00:03.000,SEGRO PLC,SGRO,OUP,Offer update,Amendment to Rule 2.7 Announcement ,2699Q,17733972,952.4,0.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/amendment-to-rule-2-7-announcement-/9716726
2026-08-12 07:00:03,2026-08-12T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2686Q,17733973,154.1,-1.091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9716723
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Evoke PLC,EVOK,IR,Interim results,H1 2026 Interim Results,2704Q,17733974,45.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/h1-2026-interim-results/9716727
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Savannah Resources PLC,SAV,AGR,,Additional community agreements and land access,2698Q,17733975,6.05,1.681,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/additional-community-agreements-and-land-access/9716725
2026-08-12 07:00:03,2026-08-12T06:00:03.000,J.P. Morgan SE,,ROI,Result of issue,Results secondary placing Atalaya Mining Copper SA,2706Q,17733976,,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Buccaneer Energy PLC,BUCE,STR,Strategy/company update,European Onshore Gas Strategy & Capital Raise ,2712Q,17733977,0.0095,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/european-onshore-gas-strategy-capital-raise-/9716729
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Titon Holdings PLC,TON,TST,Trading statement,Trading Statement,2713Q,17733978,85,-10.526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/titon-holdings--ton/trading-statement/9716730
2026-08-12 07:00:03,2026-08-12T06:00:03.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,2726Q,17733979,24.5,-2.39,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9716732
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Pre-Drill Site Works Update,2728Q,17733980,14,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-pre-drill-site-works-update/9716733
2026-08-12 07:00:03,2026-08-12T06:00:03.000,CLS Holdings PLC,CLI,IR,Interim results,Half Yearly Results Announcement 2026,2725Q,17733981,46.35,-5.505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/half-yearly-results-announcement-2026/9716731
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,2780Q,17733982,71.8,2.279,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update/9716734
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Seeing Machines Limited,SEE,CNT,,Advanced Robotics Development Contract ,3174Q,17733983,5.17,1.373,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeing-machines-ltd-npv-di---see/advanced-robotics-development-contract-/9716736
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Balfour Beatty PLC,BBY,IR,Interim results,BALFOUR BEATTY 2026 HALF YEAR RESULTS,2659Q,17733965,958.5,10.745,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/balfour-beatty-2026-half-year-results/9716718
2026-08-12 07:00:03,2026-08-12T06:00:03.000,JSC National Atomic Co. Kazatomprom,KAP,ROM,Result of meeting,Voting results of the EGM,3488Q,17733985,73.4,1.241,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/joint-stock-company-national-atomic-company-kazatomprom--kap/voting-results-of-the-egm/9716737
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Basel III Pillar 3 Disclosure,2827Q,17733932,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-basel-iii-pillar-3-disclosure/9716676
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,Appendix 4G 2026 Corporate Governance Statement,2860Q,17733933,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/appendix-4g-2026-corporate-governance-statement/9716677
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,Resolutions under section 249N Corporations Act,2979Q,17733934,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/resolutions-under-section-249n-corporations-act/9716680
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2027 Financial Calendar,2977Q,17733935,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2027-financial-calendar/9716678
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2527Q,17733936,1552.4,1.265,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Primary Health Properties PLC,PHP,OUP,Offer update,Confirmation of Post-Offer Intention Statements,2425Q,17733937,94.7,-0.158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/confirmation-of-post-offer-intention-statements/9716682
2026-08-12 07:00:02,2026-08-12T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2551Q,17733938,85.4,-0.582,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9716685
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,ASB 2026 Full Year Financial Results Media Release,2978Q,17733939,,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2548Q,17733940,975,-0.102,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9716684
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,2557Q,17733941,318,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9716686
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2568Q,17733942,31,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9716689
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2567Q,17733943,853,-0.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9716688
2026-08-12 07:00:02,2026-08-12T06:00:02.000,ASB Bank Limited,87UO,DOC,,Media Release for Financial Results 30 June 2026,3485Q,17733944,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/media-release-for-financial-results-30-june-2026/9716681
2026-08-12 07:00:02,2026-08-12T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,2565Q,17733945,432,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9716687
2026-08-12 07:00:02,2026-08-12T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,2591Q,17733946,139.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9716693
2026-08-12 07:00:02,2026-08-12T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2582Q,17733947,176,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9716691
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,2590Q,17733948,1201.5,0.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9716692
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Results ASX Announcement,2822Q,17733930,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-asx-announcement/9716674
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Results Presentation,2826Q,17733931,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-presentation/9716675
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2607Q,17733953,403,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9716705
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2654Q,17733963,3766,-1.259,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9716715
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Snowcap-3 Update ,2648Q,17733962,3.05,1.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/snowcap-3-update-/9716714
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2626Q,17733961,1013.8,-2.048,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9716711
2026-08-12 07:00:02,2026-08-12T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2631Q,17733960,1650.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9716713
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2598Q,17733949,76.4,-0.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9716694
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,2600Q,17733950,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9716703
2026-08-12 07:00:02,2026-08-12T06:00:02.000,JPMorgan China Growth & Income PLC,JCGI,STR,Strategy/company update,Reduction of Capital ,2610Q,17733951,270.0,-1.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/reduction-of-capital-/9716706
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2612Q,17733952,577,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9716707
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Hill & Smith PLC,HILS,IR,Interim results,Half Year Results,2657Q,17733966,3100.0,0.486,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/half-year-results/9716717
