time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 16:02:52,2026-08-04T15:02:52.000,Allianz Technology Trust PLC,ATT,HOL,Holding(s) in company,Holding(s) in Company,2706P,17722385,712,3.79,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/holding-s-in-company/9704582
2026-08-04 16:01:45,2026-08-04T15:01:45.000,Digitalbox PLC,DBOX,HOL,Holding(s) in company,Holding(s) in Company,2705P,17722384,6.25,-0.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/digitalbox--dbox/holding-s-in-company/9704581
2026-08-04 16:00:00,2026-08-04T15:00:00.000,Sirius Real Estate Limited,SRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2627P,17722381,101.8,1.496,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/director-pdmr-shareholding/9704576
2026-08-04 16:00:00,2026-08-04T15:00:00.000,Experian plc,EXPN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2654P,17722382,2858,1.672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/director-pdmr-shareholding/9704577
2026-08-04 15:59:01,2026-08-04T14:59:01.000,Molten Ventures VCT PLC,MVCT,IOE,Issue of equity,Issue of Equity,2704P,17722379,37.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/molten-ventures-vct--mvct/issue-of-equity/9704575
2026-08-04 15:58:45,2026-08-04T14:58:45.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,2703P,17722378,292,-0.171,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9704574
2026-08-04 15:57:00,2026-08-04T14:57:00.000,Xtrackers (IE) plc,XGBB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804140218,17722377,19.972,,,,,,
2026-08-04 15:52:57,2026-08-04T14:52:57.000,WisdomTree Multi Asset Issuer PLC,,MSCL,,WISDOMTREE FTSE 100 3X DAILY SHORT SECURITIES ISIN:IE00B7VB3908 PROPOSED AMENDMENT TO THE PRINCIPAL AMOUNT OF THE AFFECTED SECURITIES MEETING OF THE ETP SECURITYHOLDERS,1256024-en,17722375,,,,,,,
2026-08-04 15:48:44,2026-08-04T14:48:44.000,Standard Chartered PLC,STAN,DSH,Director/PDMR shareholding,PDMR share movements,2695P,17722369,2257,2.544,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/pdmr-share-movements/9704565
2026-08-04 15:48:00,2026-08-04T14:48:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,STR,Strategy/company update,Submission of Document,60730-3018,17722372,179.5,2.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/submission-of-document/9704567
2026-08-04 15:47:58,2026-08-04T14:47:58.000,Bradda Head Lithium Ltd,BHL,HOL,Holding(s) in company,Holding(s) in Company,2689P,17722368,2.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/holding-s-in-company/9704563
2026-08-04 15:45:59,2026-08-04T14:45:59.000,Jersey Electricity PLC,JEL,BOA,Board appointment/change,Directorate change,2693P,17722365,445,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jersey-electricity-a-shares--jel/directorate-change/9704561
2026-08-04 15:43:36,2026-08-04T14:43:36.000,Chemring Group PLC,CHG,HOL,Holding(s) in company,Holding(s) in Company,2691P,17722363,614.5,1.654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/holding-s-in-company/9704559
2026-08-04 15:38:31,2026-08-04T14:38:31.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,2678P,17722357,227,-0.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9704552
2026-08-04 15:36:57,2026-08-04T14:36:57.000,Alfa Financial Software Hldgs PLC,ALFA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2684P,17722353,164,0.122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/director-pdmr-shareholding/9704549
2026-08-04 15:35:00,2026-08-04T14:35:00.000,Xtrackers (IE) plc,XEWG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804586535,17722351,10.53,0.621,,,,,
2026-08-04 15:30:00,2026-08-04T14:30:00.000,BH Macro Limited,BHMG,CON,Contract,Conversion of Securities,60804-4257,17722347,419,0.6,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/conversion-of-securities/9704542
2026-08-04 15:28:49,2026-08-04T14:28:49.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2676P,17722340,162.9,-0.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9704533
2026-08-04 15:27:31,2026-08-04T14:27:31.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,2675P,17722339,361,-0.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9704532
2026-08-04 15:23:03,2026-08-04T14:23:03.000,On the Beach Group PLC,OTB,HOL,Holding(s) in company,Holding(s) in Company,2672P,17722316,189.8,0.743,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/holding-s-in-company/9704508
2026-08-04 15:19:50,2026-08-04T14:19:50.000,Axis Bank Limited,AXB,MSC,Miscellaneous,ESOP Allotment,2671P,17722292,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/esop-allotment/9704485
2026-08-04 15:19:34,2026-08-04T14:19:34.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Analyst- Post,2669P,17722291,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/analyst-post/9704484
2026-08-04 15:16:07,2026-08-04T14:16:07.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Credit Rating S&P,2664P,17722286,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/credit-rating-s-p/9704478
2026-08-04 15:16:04,2026-08-04T14:16:04.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Analyst- Pre,2665P,17722285,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/analyst-pre/9704477
2026-08-04 15:15:01,2026-08-04T14:15:01.000,Hammerson PLC,HMSO,HOL,Holding(s) in company,Holding(s) in Company,2535P,17722283,384.4,-0.311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/holding-s-in-company/9704476
2026-08-04 15:13:51,2026-08-04T14:13:51.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Credit Rating Moodys,2662P,17722281,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/credit-rating-moodys/9704474
2026-08-04 15:12:50,2026-08-04T14:12:50.000,Character Group PLC (The),CCT,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2659P,17722279,315,2.606,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/character-group--cct/transaction-in-own-shares-and-total-voting-rights/9704472
2026-08-04 15:11:45,2026-08-04T14:11:45.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Pricing of Senior Notes,2658P,17722278,65.3,-1.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/pricing-of-senior-notes/9704470
2026-08-04 15:11:16,2026-08-04T14:11:16.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,2653P,17722277,843.5,-1.056,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9704469
2026-08-04 15:09:19,2026-08-04T14:09:19.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Notification of Major Holdings,2655P,17722273,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/notification-of-major-holdings/9704465
2026-08-04 15:07:00,2026-08-04T14:07:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0804180492,17722271,,,,,,,
2026-08-04 15:06:01,2026-08-04T14:06:01.000,3i Group PLC,III,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2650P,17722269,2921,1.884,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/director-pdmr-shareholding/9704459
2026-08-04 15:03:59,2026-08-04T14:03:59.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_04-08-2026,2649P,17722267,,,,,,,
2026-08-04 15:03:40,2026-08-04T14:03:40.000,Savills PLC,SVS,TVR,Total voting rights,Total Voting Rights,2647P,17722266,945,1.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/total-voting-rights/9704456
2026-08-04 15:03:00,2026-08-04T14:03:00.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM- MSBV-RETIREMENT - 04-08-2026,2646P,17722265,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-retirement-04-08-2026/9704454
2026-08-04 15:02:53,2026-08-04T14:02:53.000,Aluminium Bahrain B.S.C.,ALBH,IR,Interim results,Half-year Financial Report,2629P,17722264,12.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aluminium-bahrain-b-s-c---albh/half-year-financial-report/9704453
2026-08-04 14:59:18,2026-08-04T13:59:18.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM- MSESE- PARTIAL RETIREMENT - 04-08-2026,2641P,17722243,,,,,,,
2026-08-04 14:59:00,2026-08-04T13:59:00.000,Deutsche Bank AG,OXA1,MSCL,,Buy-Back of Securities,0805620722,17722241,,,,,,,
2026-08-04 14:57:52,2026-08-04T13:57:52.000,Nichols PLC,NICL,HOL,Holding(s) in company,Holding(s) in Company,2640P,17722239,1040.0,-1.422,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/holding-s-in-company/9704428
2026-08-04 14:55:00,2026-08-04T13:55:00.000,Xtrackers (IE) plc,XYLD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804591146,17722231,18.456,0.293,,,,,
2026-08-04 14:51:56,2026-08-04T13:51:56.000,North American Income Trust (The),NAIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2634P,17722227,445,1.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/north-american-income-trust-the---nait/director-pdmr-shareholding/9704415
2026-08-04 14:51:00,2026-08-04T13:51:00.000,Xtrackers (IE) plc,XUHG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804937933,17722225,7.8795,,,,,,
2026-08-04 14:49:57,2026-08-04T13:49:57.000,Dynex Quantum Technologies AG,,NRA,,"Dynex Joins QuIIN, Brazil's Quantum Innovation Hub",2630P,17722222,,,,,,,
2026-08-04 14:47:00,2026-08-04T13:47:00.000,Xtrackers (IE) plc,XZDW,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804594418,17722220,45.51,0.881,,,,,
2026-08-04 14:45:00,2026-08-04T13:45:00.000,British American Tobacco PLC,BATS,IOD,Issue of debt,Pricing Notes Offering,2577P,17722215,4408,-1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/pricing-notes-offering/9704402
2026-08-04 14:43:34,2026-08-04T13:43:34.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2620P,17722211,162.9,-0.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9704399
2026-08-04 14:38:00,2026-08-04T13:38:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804240949,17722203,,,,,,,
2026-08-04 14:36:00,2026-08-04T13:36:00.000,Xtrackers II,XBGB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804005170,17722201,5.8905,,,,,,
2026-08-04 14:36:00,2026-08-04T13:36:00.000,Xtrackers (IE) plc,XZDU,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804140161,17722200,43.485,,,,,,
2026-08-04 14:33:24,2026-08-04T13:33:24.000,Vodafone Group Plc,VOD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2614P,17722199,116.8,-0.384,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/director-pdmr-shareholding/9704388
2026-08-04 14:33:00,2026-08-04T13:33:00.000,Xtrackers (IE) plc,X5SP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804717862,17722198,11.008,1.372,,,,,
2026-08-04 14:33:00,2026-08-04T13:33:00.000,Xtrackers II,XGLB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804937240,17722197,6.5105,0.096,,,,,
2026-08-04 14:31:00,2026-08-04T13:31:00.000,Xtrackers (IE) plc,XDGB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804655803,17722188,8.14,0.512,,,,,
2026-08-04 14:30:00,2026-08-04T13:30:00.000,Xtrackers II,X7GB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804891668,17722187,7.732,,,,,,
2026-08-04 14:29:25,2026-08-04T13:29:25.000,Currys PLC,CURY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2607P,17722184,162.9,-0.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/director-pdmr-shareholding/9704373
2026-08-04 14:27:00,2026-08-04T13:27:00.000,Xtrackers (IE) plc,EXU1,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804169977,17722180,12.988,0.557,,,,,
2026-08-04 14:26:00,2026-08-04T13:26:00.000,Xtrackers II,XUTL,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804914713,17722178,29.815,0.387,,,,,
2026-08-04 14:24:00,2026-08-04T13:24:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0804911313,17722174,,,,,,,
2026-08-04 14:21:41,2026-08-04T13:21:41.000,Symphony Environmental Tech. PLC,SYM,RAG,Regulatory application/grant,Result of AGM,2595P,17722169,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/result-of-agm/9704357
2026-08-04 14:21:00,2026-08-04T13:21:00.000,Xtrackers (IE) plc,XUCA,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804071395,17722168,32.675,,,,,,
2026-08-04 14:16:44,2026-08-04T13:16:44.000,KRM22 PLC,KRM,DSH,Director/PDMR shareholding,Director Dealings,2588P,17722161,37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/krm22--krm/director-dealings/9704348
2026-08-04 14:16:43,2026-08-04T13:16:43.000,Focusrite PLC,TUNE,RAG,Regulatory application/grant,Result of AGM,2585P,17722160,240.0,1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/result-of-agm/9704347
2026-08-04 14:16:00,2026-08-04T13:16:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804084492,17722159,,,,,,,
2026-08-04 14:14:48,2026-08-04T13:14:48.000,F&C Investment Trust PLC,FCIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2583P,17722156,338.8,1.134,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/director-pdmr-shareholding/9704343
2026-08-04 14:14:34,2026-08-04T13:14:34.000,F&C Investment Trust PLC,FCIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2581P,17722155,338.8,1.134,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/director-pdmr-shareholding/9704343
2026-08-04 14:11:30,2026-08-04T13:11:30.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,2579P,17722152,139,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9704337
2026-08-04 14:10:00,2026-08-04T13:10:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804583191,17722149,,,,,,,
2026-08-04 14:08:00,2026-08-04T13:08:00.000,Xtrackers (IE) plc,XISP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804699274,17722146,31.41,1.192,,,,,
2026-08-04 14:06:00,2026-08-04T13:06:00.000,Xtrackers II,XUT7,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804257237,17722145,33.365,,,,,,
2026-08-04 14:04:00,2026-08-04T13:04:00.000,Xtrackers II,XJ2D,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804714597,17722141,6.351,,,,,,
2026-08-04 14:03:26,2026-08-04T13:03:26.000,IMI PLC,IMI,ADM,,Admission to Trading,2574P,17722140,3016,1.823,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/admission-to-trading/9704328
2026-08-04 14:02:00,2026-08-04T13:02:00.000,Xtrackers (IE) plc,XDNG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804476805,17722137,4020.0,1.158,,,,,
2026-08-04 14:01:25,2026-08-04T13:01:25.000,Metir PLC,MET,HOL,Holding(s) in company,Holding(s) in Company,2569P,17722136,0.775,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metir-plc--met/holding-s-in-company/9704324
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Syncona Limited,SYNC,HOL,Holding(s) in company,Holding(s) in Company,2563P,17722132,106.4,-0.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/holding-s-in-company/9704314
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Diaceutics PLC,DXRX,DSH,Director/PDMR shareholding,PDMR Shareholding/Share Incentive Plan & TVRs,2555P,17722131,144.5,-1.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/pdmr-shareholding-share-incentive-plan-tvrs/9704313
2026-08-04 14:00:01,2026-08-04T13:00:01.000,Anglo American PLC,AAL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2437P,17722130,3912,5.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/director-pdmr-shareholding/9704312
2026-08-04 14:00:00,2026-08-04T13:00:00.000,Faron Pharmaceuticals,FARN,HOL,Holding(s) in company,FARON PHARMACEUTICALS LTD: HOLDING(S) IN COMPANY,d4b9c14fb6,17722133,42,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-holding-s-in-comp-/9704321
2026-08-04 13:59:00,2026-08-04T12:59:00.000,Xtrackers (IE) plc,XEQL,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804913517,17722127,29.375,,,,,,
2026-08-04 13:59:00,2026-08-04T12:59:00.000,Xtrackers (IE) plc,XNDX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804943568,17722128,32.795,2.677,,,,,
2026-08-04 13:58:00,2026-08-04T12:58:00.000,Xtrackers II,XGEP,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804578493,17722125,9.029,,,,,,
2026-08-04 13:55:48,2026-08-04T12:55:48.000,Forterra plc,FORT,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,2564P,17722123,146.6,1.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/employee-benefit-trust-share-purchase/9704309
2026-08-04 13:55:00,2026-08-04T12:55:00.000,Xtrackers (IE) plc,XUIN,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804000641,17722121,118.2,1.216,,,,,
