time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 13:10:05,2026-09-23T12:10:05.000,Zenzic Partners Limited,,MSC,Miscellaneous,Coupon Payment Announcement,0230W,17801653,,,,,,,
2026-09-23 13:09:53,2026-09-23T12:09:53.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0229W,17801652,,,,,,,
2026-09-23 13:08:10,2026-09-23T12:08:10.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,0226W,17801649,,,,,,,
2026-09-23 13:07:48,2026-09-23T12:07:48.000,Zenzic Partners Limited,,DOC,,Coupon Payment Announcement,0227W,17801647,,,,,,,
2026-09-23 13:06:02,2026-09-23T12:06:02.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0224W,17801646,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9787382
2026-09-23 13:03:14,2026-09-23T12:03:14.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,0220W,17801641,486,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9787377
2026-09-23 13:00:35,2026-09-23T12:00:35.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1274205-en,17801635,3536.5,0.755,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9787374
2026-09-23 13:00:09,2026-09-23T12:00:09.000,Fuel Ventures VCT PLC,FVV,RAG,Regulatory application/grant,Result of AGM,0214W,17801634,92,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fuel-ventures-vct--fvv/result-of-agm/9787369
2026-09-23 13:00:00,2026-09-23T12:00:00.000,LSL Property Services PLC,LSL,DSH,Director/PDMR shareholding,Director’s Share Purchase ,0002W,17801633,252,1.205,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/director-s-share-purchase-/9787364
2026-09-23 13:00:00,2026-09-23T12:00:00.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9848V,17801632,107.55,-0.693,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9787363
2026-09-23 12:57:16,2026-09-23T11:57:16.000,Blackfinch Spring VCT PLC,BFSP,CIR,Circular,Publication of Circular ,0199W,17801617,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackfinch-spring-vct--bfsp/publication-of-circular-/9787348
2026-09-23 12:56:47,2026-09-23T11:56:47.000,Ferrexpo PLC,FXPO,HOL,Holding(s) in company,Holding(s) in Company,0196W,17801616,28.56,-1.856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/holding-s-in-company/9787346
2026-09-23 12:54:53,2026-09-23T11:54:53.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Announcement Regarding the Investigation by the Competition Board,2404066_en,17801614,,,,,,,
2026-09-23 12:51:23,2026-09-23T11:51:23.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3183304503,2404060_en,17801612,,,,,,,
2026-09-23 12:48:13,2026-09-23T11:48:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program XS3183304412,2404058_en,17801609,,,,,,,
2026-09-23 12:45:13,2026-09-23T11:45:13.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Issuer Information Document,2404056_en,17801604,,,,,,,
2026-09-23 12:40:53,2026-09-23T11:40:53.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Capital Markets Instrument Note,2404044_en,17801590,,,,,,,
2026-09-23 12:37:36,2026-09-23T11:37:36.000,Frontier Developments PLC,FDEV,ACS,,Annual Report and Notice of AGM,0174W,17801577,612,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-developments--fdev/annual-report-and-notice-of-agm/9787307
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Baillie Gifford US Growth Trust PLC,USA,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0155W,17801571,385,1.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/update-on-nav-and-anthropic-valuation/9787300
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Schiehallion Fund Limited (The),,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0158W,17801573,,,,,,,
2026-09-23 12:35:00,2026-09-23T11:35:00.000,Scottish Mortgage Inv Tst PLC,SMT,MSC,Miscellaneous,Update on NAV and Anthropic Valuation,0163W,17801572,1590.0,1.113,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/update-on-nav-and-anthropic-valuation/9787302
2026-09-23 12:33:03,2026-09-23T11:33:03.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Prospectus – Summary,2404040_en,17801570,,,,,,,
2026-09-23 12:30:57,2026-09-23T11:30:57.000,Baltic Classifieds Group PLC,BCG,RAG,Regulatory application/grant,Result of AGM,0087W,17801564,2.174,-4.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/result-of-agm/9787293
2026-09-23 12:30:13,2026-09-23T11:30:13.000,System1 Group PLC,SYS1,AGM,AGM statement,Annual General Meeting arrangements,0152W,17801561,335,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/annual-general-meeting-arrangements/9787291
2026-09-23 12:22:36,2026-09-23T11:22:36.000,China Pacific Insurance Grp Co. Ltd,CPIC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0137W,17801553,22.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/china-pacific-insurance-group-co-ltd--cpic/director-pdmr-shareholding/9787283
2026-09-23 12:17:18,2026-09-23T11:17:18.000,BioPharma Credit PLC,BPCR,HOL,Holding(s) in company,Holding(s) in Company,0133W,17801546,0.97,0.0,,,,,
2026-09-23 12:15:00,2026-09-23T11:15:00.000,Chaleit Holdings PLC,,EFN,,Intention to Float - AIM,0116W,17801540,,,,,,,
2026-09-23 12:14:25,2026-09-23T11:14:25.000,Costain Group PLC,COST,HOL,Holding(s) in company,Holding(s) in Company,0128W,17801538,253,-0.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/holding-s-in-company/9787266
2026-09-23 12:11:21,2026-09-23T11:11:21.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,0125W,17801537,,,,,,,
2026-09-23 12:09:15,2026-09-23T11:09:15.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice,0120W,17801536,,,,,,,
2026-09-23 12:05:33,2026-09-23T11:05:33.000,SDI Group PLC,SDI,RAG,Regulatory application/grant,Result of AGM,0114W,17801531,91.5,-2.66,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdi-group--sdi/result-of-agm/9787257
2026-09-23 12:05:12,2026-09-23T11:05:12.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,0115W,17801530,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9787256
2026-09-23 12:04:20,2026-09-23T11:04:20.000,McBride PLC,MCB,DSH,Director/PDMR shareholding,Sale of Shares ,0112W,17801529,177.4,-1.881,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/sale-of-shares-/9787255
2026-09-23 12:02:48,2026-09-23T11:02:48.000,London & Quadrant Housing Trust,44EB,ACS,,Audited Financial Statements & Group Board Change,0108W,17801528,92.55,-0.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-quadrant-housing-trust--44eb/audited-financial-statements-group-board-change/9787251
2026-09-23 12:00:00,2026-09-23T11:00:00.000,GETECH Group plc,GTC,MSC,Miscellaneous,Exercise of Share Options & Total Voting Rights,0102W,17801525,4.25,7.595,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/exercise-of-share-options-total-voting-rights/9787247
2026-09-23 12:00:00,2026-09-23T11:00:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,9961V,17801523,443.8,-1.727,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9787246
2026-09-23 11:59:23,2026-09-23T10:59:23.000,GE Capital UK Funding Unltd Company,75VG,IR,Interim results,Half-year Financial Report,0105W,17801514,122,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ge-capital-uk-funding-unlimited-company--75vg/half-year-financial-report/9787236
2026-09-23 11:58:54,2026-09-23T10:58:54.000,GE Capital European Funding UnltdCo,39AS,IR,Interim results,Half-year Financial Report,0074W,17801512,119.081,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ge-capital-european-funding-unlimited-company--39as/half-year-financial-report/9787235
2026-09-23 11:57:24,2026-09-23T10:57:24.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,0091W,17801510,1225,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9787233
2026-09-23 11:55:59,2026-09-23T10:55:59.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,Securities Non-Trading Transfer Progress,0090W,17801500,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/securities-non-trading-transfer-progress/9787223
2026-09-23 11:55:28,2026-09-23T10:55:28.000,Sage Group PLC (The),SGE,MSC,Miscellaneous,Notice of determination of make-whole amount,0089W,17801497,991.6,0.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/notice-of-determination-of-make-whole-amount/9787220
2026-09-23 11:47:57,2026-09-23T10:47:57.000,Gresham House Energy Storage Fund,GRID,DSH,Director/PDMR shareholding,Replacement: Director/PDMR Shareholding,0051W,17801474,97,0.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/replacement-director-pdmr-shareholding/9787193
2026-09-23 11:36:16,2026-09-23T10:36:16.000,Cadence Minerals PLC,KDNC,ROI,Result of issue,Result of Oversubscribed WRAP Retail Offer,0040W,17801446,4.85,-4.902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/result-of-oversubscribed-wrap-retail-offer/9787169
2026-09-23 11:36:06,2026-09-23T10:36:06.000,Kazera Global PLC,KZG,HOL,Holding(s) in company,Holding(s) in Company,0042W,17801445,1.775,-1.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/holding-s-in-company/9787168
2026-09-23 11:30:00,2026-09-23T10:30:00.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,9964V,17801438,195,1.828,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9787158
2026-09-23 11:16:01,2026-09-23T10:16:01.000,McBride PLC,MCB,HOL,Holding(s) in company,Holding(s) in Company,9988V,17801395,177.4,-1.881,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/holding-s-in-company/9787116
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9842V,17801366,788,0.063,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/director-pdmr-shareholding/9787084
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Rank Group PLC,RNK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9929V,17801367,79.3,-3.293,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rank-group--rnk/director-pdmr-shareholding/9787085
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Motability Operations Group PLC,AE87,BOA,Board appointment/change,Chief Finance Officer Succession,9933V,17801368,89.18935,,,,,,
2026-09-23 11:00:00,2026-09-23T10:00:00.000,British Smaller Companies VCT PLC,BSV,PDI,Price/dividend information,Publication of a Prospectus,9937V,17801369,72.5,0.0,,,,,
2026-09-23 10:46:03,2026-09-23T09:46:03.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Intermediary Institution Warrants Issuance Application,2403960_en,17801336,,,,,,,
2026-09-23 10:40:13,2026-09-23T09:40:13.000,Sunda Energy PLC,SNDA,NOG,,Posting of Circular and Notice of General Meeting,9932V,17801318,1.575,-3.077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/posting-of-circular-and-notice-of-general-meeting/9787035
2026-09-23 10:37:17,2026-09-23T09:37:17.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9931V,17801313,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9787031
2026-09-23 10:31:37,2026-09-23T09:31:37.000,Meridian Mining plc,MNO,HOL,Holding(s) in company,Holding(s) in Company,9928V,17801305,123,3.797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/holding-s-in-company/9787021
2026-09-23 10:28:34,2026-09-23T09:28:34.000,Morgan Stanley & Co. Int'l plc,GJ03,STA,,Stabilisation Notice,9926V,17801297,,,,,,,
2026-09-23 10:27:59,2026-09-23T09:27:59.000,Avation PLC,AVAP,NOR,Notice of results,FY2026 RESULTS AND INVESTOR PRESENTATION,9924V,17801292,135,-1.46,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/fy2026-results-and-investor-presentation/9787010
2026-09-23 10:27:49,2026-09-23T09:27:49.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - PRE STAB - DOLCETTO,1274174-en,17801293,,,,,,,
2026-09-23 10:25:00,2026-09-23T09:25:00.000,The Lindsell Train Investment Trust plc,LTI,RDN,,Director Declaration,60923-4212,17801290,5.76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/director-declaration/9787008
2026-09-23 10:23:50,2026-09-23T09:23:50.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Correction: Director/PDMR Shareholding,9882V,17801247,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/correction-director-pdmr-shareholding/9786963
2026-09-23 10:23:41,2026-09-23T09:23:41.000,Entain PLC,ENT,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,9923V,17801246,466.1,-2.224,,,,,
2026-09-23 10:20:25,2026-09-23T09:20:25.000,Tower Bridge Funding 2024-3 PLC,,UPD,,Redemption of Notes and Cancellation of Listing,9881V,17801228,,,,,,,
2026-09-23 10:19:55,2026-09-23T09:19:55.000,Zinc Media Group PLC,ZIN,MSC,Miscellaneous,Investor Presentation via Engage Investor,9880V,17801226,50.8,-10.088,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zinc-media-group--zin/investor-presentation-via-engage-investor/9786943
2026-09-23 10:13:15,2026-09-23T09:13:15.000,Seeing Machines Limited,SEE,AGR,,Interim extension of convertible loan notes,9861V,17801221,4.15,-11.702,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeing-machines-ltd-npv-di---see/interim-extension-of-convertible-loan-notes/9786935
2026-09-23 10:00:00,2026-09-23T09:00:00.000,Aterian PLC,ATN,CON,Contract,CLN Conversion,9847V,17801205,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/cln-conversion/9786918
2026-09-23 10:00:00,2026-09-23T09:00:00.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,9723V,17801204,253,-0.978,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9786917
2026-09-23 09:59:36,2026-09-23T08:59:36.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9854V,17801203,5090.0,-1.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9786916
2026-09-23 09:52:06,2026-09-23T08:52:06.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,9845V,17801196,,,,,,,
2026-09-23 09:47:21,2026-09-23T08:47:21.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,9841V,17801126,5875,0.085,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9786840
2026-09-23 09:46:00,2026-09-23T08:46:00.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,9828V,17801118,0.0565,4.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9786832
2026-09-23 09:45:55,2026-09-23T08:45:55.000,Eco Buildings Group PLC,ECOB,HOL,Holding(s) in company,Holding(s) in Company,9839V,17801117,9.85,0.51,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/holding-s-in-company/9786831
2026-09-23 09:45:01,2026-09-23T08:45:01.000,Gfinity PLC,GFIN,HOL,Holding(s) in company,Holding(s) in Company,9825V,17801115,0.0565,4.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/holding-s-in-company/9786828
2026-09-23 09:44:23,2026-09-23T08:44:23.000,Custodian Property Income REIT plc,CREI,RDN,,Custodian Property Income REIT plc: Director Declaration,2403896_en,17801116,81.3,0.123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-director-/9786858
2026-09-23 09:43:22,2026-09-23T08:43:22.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,9836V,17801111,2459,0.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9786825
2026-09-23 09:43:00,2026-09-23T08:43:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60923-4196,17801113,411.5,-2.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9786829
2026-09-23 09:41:54,2026-09-23T08:41:54.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Adjournment of the Second Court Hearing,9834V,17801108,168.4,-1.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/adjournment-of-the-second-court-hearing/9786821
2026-09-23 09:39:07,2026-09-23T08:39:07.000,Pollen Street Group Limited,POLN,SPC,,Announcement regarding media speculation ,9829V,17801102,940.0,15.337,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pollen-street--poln/announcement-regarding-media-speculation-/9786818
2026-09-23 09:38:40,2026-09-23T08:38:40.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,9831V,17801101,265.2,-1.266,,,,,
2026-09-23 09:37:30,2026-09-23T08:37:30.000,IntegraFin Holdings plc,IHP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9830V,17801100,368,-1.867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/integrafin-holding--ihp/director-pdmr-shareholding/9786814
2026-09-23 09:31:14,2026-09-23T08:31:14.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,9824V,17801099,2.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9786813
2026-09-23 09:24:16,2026-09-23T08:24:16.000,Triple Point Venture VCT PLC,TPV,DIV,Dividend declaration,Dividend Declaration,9693V,17801091,87,0.0,,,,,
2026-09-23 09:24:00,2026-09-23T08:24:00.000,The Lindsell Train Investment Trust plc,LTI,MSCL,,Monthly Report as at 31 August 2026,60923-4178,17801093,5.76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/monthly-report-as-at-31-august-2026/9786808
2026-09-23 09:22:53,2026-09-23T08:22:53.000,St. James's Place PLC,STJ,HOL,Holding(s) in company,Holding(s) in Company,9719V,17801089,1092,-2.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/holding-s-in-company/9786803
2026-09-23 09:21:00,2026-09-23T08:21:00.000,Wickes Group PLC,WIX,RDN,,Director Declaration,9819V,17801086,203,-1.932,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wickes-group--wix/director-declaration/9786799
2026-09-23 09:19:29,2026-09-23T08:19:29.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9818V,17801085,40.9,3.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9786798
2026-09-23 09:15:00,2026-09-23T08:15:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60922-3868,17801080,469.6,-3.095,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9786796
2026-09-23 09:14:14,2026-09-23T08:14:14.000,Brooks Macdonald Group PLC,BRK,HOL,Holding(s) in company,Holding(s) in Company,9736V,17801077,1640.0,3.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brooks-macdonald-group--brk/holding-s-in-company/9786791
2026-09-23 09:13:12,2026-09-23T08:13:12.000,Unite Group PLC (The),UTG,HOL,Holding(s) in company,Holding(s) in Company,9734V,17801075,468.2,-0.679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/holding-s-in-company/9786789
2026-09-23 09:05:13,2026-09-23T08:05:13.000,DFS Furniture plc,DFS,HOL,Holding(s) in company,Holding(s) in Company,9724V,17801063,149,7.194,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dfs-furniture--dfs/holding-s-in-company/9786777
2026-09-23 09:00:00,2026-09-23T08:00:00.000,Premier African Minerals Limited,PREM,IR,Interim results,Half-year Financial Report,9703V,17801061,0.00575,-8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/half-year-financial-report/9786773
