time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 16:18:53,2026-08-05T15:18:53.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,4640P,17724734,439.5,0.572,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9707020
2026-08-05 16:18:03,2026-08-05T15:18:03.000,Vodafone Group Plc,VOD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4638P,17724733,114,-2.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/director-pdmr-shareholding/9707019
2026-08-05 16:16:54,2026-08-05T15:16:54.000,Wizz Air Holdings PLC,WIZZ,RAG,Regulatory application/grant,Result of AGM,4629P,17724732,1150.0,-0.605,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/result-of-agm/9707018
2026-08-05 16:16:21,2026-08-05T15:16:21.000,Allianz Technology Trust PLC,ATT,GEO,,Top 10 & Geographical Distribution,4627P,17724731,718,0.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/top-10-geographical-distribution/9707017
2026-08-05 16:16:12,2026-08-05T15:16:12.000,Lehman Brothers UK Cap Fdg II LP,49AC,MSC,Miscellaneous,Notice of Proposed Interim Payment ,4624P,17724730,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lehman-brothers-uk-capital-funding-ii-lp--49ac/notice-of-proposed-interim-payment-/9707016
2026-08-05 16:15:23,2026-08-05T15:15:23.000,Lehman Brothers UK Capital Funding,,MSC,Miscellaneous,Notice of Proposed Interim Payment,4619P,17724729,,,,,,,
2026-08-05 16:15:00,2026-08-05T15:15:00.000,Sage Group PLC (The),SGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4612P,17724728,1018.5,0.892,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/director-pdmr-shareholding/9707014
2026-08-05 16:14:00,2026-08-05T15:14:00.000,Lehman Brothers UK Cap Fdg III LP,73YK,MSC,Miscellaneous,Notice of Proposed Interim Payment,4622P,17724727,3.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lehman-brothers-uk-capital-funding-iii-lp--73yk/notice-of-proposed-interim-payment/9707013
2026-08-05 16:13:33,2026-08-05T15:13:33.000,Vodafone Group Plc,VOD,ADM,,Admission to Trading,4618P,17724725,114,-2.481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/admission-to-trading/9707011
2026-08-05 16:13:15,2026-08-05T15:13:15.000,Gamma Communications PLC,GAMA,OUP,Offer update,Extension of PUSU deadline,4617P,17724724,967,-0.309,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/extension-of-pusu-deadline/9707010
2026-08-05 16:12:31,2026-08-05T15:12:31.000,Bodycote PLC,BOY,OFD,,Statement Regarding Possible Offers for Bodycote,4616P,17724723,921,22.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bodycote--boy/statement-regarding-possible-offers-for-bodycote/9707009
2026-08-05 16:10:14,2026-08-05T15:10:14.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,4602P,17724722,1.1,0.917,,,,,
2026-08-05 16:09:13,2026-08-05T15:09:13.000,Merchants Trust PLC,MRCH,GEO,,Top 10 & Geographical Distribution ,4614P,17724721,678,0.296,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/top-10-geographical-distribution-/9707007
2026-08-05 16:08:02,2026-08-05T15:08:02.000,Dar Al-Arkan Sukuk Company Ltd,AG79,IR,Interim results,Dar Al Arkans Half-year Financial Report,4615P,17724720,101.238,,,,,,
2026-08-05 16:05:26,2026-08-05T15:05:26.000,Brunner Investment Trust PLC,BUT,GEO,,Top 10 & Geographical Distribution ,4610P,17724718,1570.0,0.384,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/top-10-geographical-distribution-/9707004
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Ninety One PLC,N91,HOL,Holding(s) in company,TR-1 Notification & PDMR Shareholding,4575P,17724716,220.4,0.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/tr-1-notification-pdmr-shareholding/9707000
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Eurocell plc,ECEL,POS,Change of position,Purchase of Shares via Employee Benefit Trust,4582P,17724715,116,-1.277,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/purchase-of-shares-via-employee-benefit-trust/9706999
2026-08-05 16:00:00,2026-08-05T15:00:00.000,Colefax Group PLC,CFX,MSC,Miscellaneous,Notice of GM and Posting of Annual Report,4594P,17724717,1465,-1.014,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/colefax-group--cfx/notice-of-gm-and-posting-of-annual-report/9707001
2026-08-05 15:56:28,2026-08-05T14:56:28.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,4605P,17724714,292.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9704574
2026-08-05 15:55:25,2026-08-05T14:55:25.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company ,4603P,17724712,1290.5,-0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company-/9706996
2026-08-05 15:55:00,2026-08-05T14:55:00.000,TwentyFour Income Fund Limited,TFIF,IOE,Issue of equity,Issue of Equity,60805-4692,17724713,108,-0.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/issue-of-equity/9706998
2026-08-05 15:48:41,2026-08-05T14:48:41.000,Schroder Income Growth Fund PLC,SCF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4601P,17724710,372,-0.268,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/director-pdmr-shareholding/9706994
2026-08-05 15:48:38,2026-08-05T14:48:38.000,PPHE Hotel Group Limited,PPH,TVR,Total voting rights,Total Voting Rights,4600P,17724709,1542,0.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/total-voting-rights/9706993
2026-08-05 15:47:35,2026-08-05T14:47:35.000,CT UK Capital and Income Investment,CTUK,POS,Change of position,Transaction in Own Shares,4599P,17724707,361,0.417,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-uk-capital-and-income-investment-trust--ctuk/transaction-in-own-shares/9706991
2026-08-05 15:46:39,2026-08-05T14:46:39.000,CQS Natural Resources Grwth&Inc PLC,CYN,IOE,Issue of equity,Sale of Shares from Treasury,4598P,17724706,368,2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/sale-of-shares-from-treasury/9706990
2026-08-05 15:41:54,2026-08-05T14:41:54.000,CVS Group plc,CVSG,DSH,Director/PDMR shareholding,PDMR Dealing ,4595P,17724704,1289,0.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/pdmr-dealing-/9706988
2026-08-05 15:40:57,2026-08-05T14:40:57.000,Aurora UK Alpha PLC,ARR,DOC,,Monthly Fact Sheet as at 31 July 2026 ,4596P,17724703,257,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/monthly-fact-sheet-as-at-31-july-2026-/9706987
2026-08-05 15:38:37,2026-08-05T14:38:37.000,Hargreave Hale AIM VCT 1 PLC,HHV,POS,Change of position,Transaction in Own Shares,1256228-en,17724702,30.8,0.654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/transaction-in-own-shares/9706986
2026-08-05 15:34:22,2026-08-05T14:34:22.000,Allianz Technology Trust PLC,ATT,HOL,Holding(s) in company,Holding(s) in Company,4592P,17724700,718,0.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/holding-s-in-company/9706983
2026-08-05 15:32:07,2026-08-05T14:32:07.000,British Land Co PLC,BLND,HOL,Holding(s) in company,Holding(s) in Company,4589P,17724699,448,-0.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/holding-s-in-company/9706980
2026-08-05 15:30:24,2026-08-05T14:30:24.000,Beazley PLC,BEZ,ADM,,Admission to Trading,4585P,17724696,1290.5,-0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/admission-to-trading/9706978
2026-08-05 15:30:00,2026-08-05T14:30:00.000,Sovereign Metals Limited,SVML,DSH,Director/PDMR shareholding,Director/PDMR Notification,3935P,17724695,26.5,1.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/director-pdmr-notification/9706977
2026-08-05 15:30:00,2026-08-05T14:30:00.000,Pan African Resources Plc,PAF,HOL,Holding(s) in company,Holding(s) in Company,60805-4671,17724698,104.3,7.249,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/holding-s-in-company/9706981
2026-08-05 15:14:53,2026-08-05T14:14:53.000,Maintel Holdings PLC,MAI,HOL,Holding(s) in company,Holding(s) in Company,4576P,17724639,72.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maintel-holdings--mai/holding-s-in-company/9706917
2026-08-05 15:14:33,2026-08-05T14:14:33.000,C&C Group Plc,CCR,TVR,Total voting rights,Total Voting Rights,4574P,17724638,98.1,-1.605,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/c-c-group-cdi---ccr/total-voting-rights/9706916
2026-08-05 15:04:49,2026-08-05T14:04:49.000,Pennon Group PLC,PNN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4564P,17724623,457.4,-0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennon-group--pnn/director-pdmr-shareholding/9706903
2026-08-05 15:00:47,2026-08-05T14:00:47.000,Craneware plc,CRW,HOL,Holding(s) in company,Notification of Major Holdings,4557P,17724614,1306,3.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/craneware--crw/notification-of-major-holdings/9706893
2026-08-05 15:00:01,2026-08-05T14:00:01.000,CyanConnode Holdings PLC,CYAN,HOL,Holding(s) in company,Holding(s) in Company,4535P,17724608,9.8,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cyanconnode-holdings--cyan/holding-s-in-company/9706887
2026-08-05 15:00:01,2026-08-05T14:00:01.000,Hammerson PLC,HMSO,HOL,Holding(s) in company,Holding(s) in Company,4427P,17724607,379.2,-0.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/holding-s-in-company/9706886
2026-08-05 14:53:40,2026-08-05T13:53:40.000,Baillie Gifford US Growth Trust PLC,USA,HOL,Holding(s) in company,Holding(s) in Company,4553P,17724589,316.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/holding-s-in-company/9706869
2026-08-05 14:47:37,2026-08-05T13:47:37.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM_MSF_EARLY REDEMPTION_05-08-2026,4549P,17724584,,,,,,,
2026-08-05 14:45:00,2026-08-05T13:45:00.000,Barclays Bank PLC,33JE,PDI,Price/dividend information,Publication of Base Prospectus,4479P,17724576,284.950339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays-bank-plc--33je/publication-of-base-prospectus/9706853
2026-08-05 14:43:19,2026-08-05T13:43:19.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_05-08-2026,4540P,17724574,,,,,,,
2026-08-05 14:42:50,2026-08-05T13:42:50.000,JPMorgan Asia Growth & Income PLC,JAGI,RDN,,Director Declaration,4539P,17724573,576,1.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-asia-growth-income--jagi/director-declaration/9706850
2026-08-05 14:41:15,2026-08-05T13:41:15.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV - ISSUER CALL -XS2877627559 -05-08-2026,4537P,17724571,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-issuer-call-xs2877627559-05-08-2026/9706847
2026-08-05 14:39:37,2026-08-05T13:39:37.000,Personal Assets Trust PLC,PNL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4536P,17724568,553,0.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/director-pdmr-shareholding/9706846
2026-08-05 14:38:04,2026-08-05T13:38:04.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV - ISSUER CALL -XS2877627476 -05-08-2026,4533P,17724564,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-issuer-call-xs2877627476-05-08-2026/9706841
2026-08-05 14:36:00,2026-08-05T13:36:00.000,ZIGUP plc,ZIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60805-4647,17724563,463,0.216,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/zigup--zig/director-pdmr-shareholding/9706843
2026-08-05 14:35:15,2026-08-05T13:35:15.000,JPMorgan European Grwth & Inc PLC,JEGI,RDN,,Director Declaration,4528P,17724559,149.8,0.808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/director-declaration/9706836
2026-08-05 14:29:51,2026-08-05T13:29:51.000,Karbon Homes Limited,46GV,BOA,Board appointment/change,Board appointments ,4520P,17724553,72.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/karbon-homes-limited--46gv/board-appointments-/9706830
2026-08-05 14:27:55,2026-08-05T13:27:55.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,HOL,Holding(s) in company,Holding(s) in Company,4518P,17724551,544,1.493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/holding-s-in-company/9706828
2026-08-05 14:20:29,2026-08-05T13:20:29.000,Bloomsbury Publishing PLC,BMY,HOL,Holding(s) in company,Holding(s) in Company,4512P,17724539,635,0.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/holding-s-in-company/9706814
2026-08-05 14:17:00,2026-08-05T13:17:00.000,Ferro-Alloy Resources Limited,FAR,NRA,,Investor Q&A via Investor Meet Company,4510P,17724534,3.75,-1.055,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferro-alloy-resources-limited-npv--far/investor-q-a-via-investor-meet-company/9706809
2026-08-05 14:12:30,2026-08-05T13:12:30.000,HSBC Bank plc,48CF,PSP,,Publication of a Supplementary Prospectus,4509P,17724530,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/publication-of-a-supplementary-prospectus/9706807
2026-08-05 14:09:03,2026-08-05T13:09:03.000,Personal Assets Trust PLC,PNL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4508P,17724528,553,0.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/director-pdmr-shareholding/9706804
2026-08-05 14:00:01,2026-08-05T13:00:01.000,Computacenter PLC,CCC,MSC,Miscellaneous,Block Listing Interim Review,4454P,17724519,4794,0.335,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/computacenter--ccc/block-listing-interim-review/9706789
2026-08-05 14:00:01,2026-08-05T13:00:01.000,NatWest Group plc,NWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3916P,17724520,716.4,0.056,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/director-pdmr-shareholding/9706788
2026-08-05 13:57:27,2026-08-05T12:57:27.000,Hansa Investment Company Limited,HAN,RAG,Regulatory application/grant,Result of AGM,4503P,17724516,326,-0.61,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/result-of-agm/9706786
2026-08-05 13:55:56,2026-08-05T12:55:56.000,IP Group PLC,IPO,DSH,Director/PDMR shareholding,Director/PDMR share purchases,4502P,17724514,68.5,1.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/director-pdmr-share-purchases/9706782
2026-08-05 13:53:45,2026-08-05T12:53:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2378034_en,17724512,12443.25,3.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9706779
2026-08-05 13:47:55,2026-08-05T12:47:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2378030_en,17724507,12443.25,3.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9706779
2026-08-05 13:43:27,2026-08-05T12:43:27.000,Sri Lanka (G.D.S. Republic of),YV30,MSC,Miscellaneous,Announcement of Investor Call,4496P,17724504,,,,,,,
2026-08-05 13:26:24,2026-08-05T12:26:24.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,4480P,17724481,14.2,-10.972,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9706749
2026-08-05 13:26:01,2026-08-05T12:26:01.000,Corero Network Security PLC,CNS,HOL,Holding(s) in company,Holding(s) in Company,4478P,17724478,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/holding-s-in-company/9706747
2026-08-05 13:24:53,2026-08-05T12:24:53.000,Corero Network Security PLC,CNS,HOL,Holding(s) in company,Holding(s) in Company,4477P,17724477,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/holding-s-in-company/9706746
2026-08-05 13:21:17,2026-08-05T12:21:17.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4475P,17724473,2150.0,2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9706742
2026-08-05 13:20:42,2026-08-05T12:20:42.000,Heavitree Brewery PLC,HVT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4471P,17724471,300.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/heavitree-brewery--hvt/director-pdmr-shareholding/9706740
2026-08-05 13:13:47,2026-08-05T12:13:47.000,Mission Group PLC (The),TMG,HOL,Holding(s) in company,Holding(s) in Company,4470P,17724462,18,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/holding-s-in-company/9706730
2026-08-05 13:12:53,2026-08-05T12:12:53.000,JTC PLC,JTC,OUP,Offer update,Update on Conditions and Expected Scheme Timetable,4458P,17724452,1336,0.602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/update-on-conditions-and-expected-scheme-timetable/9706721
2026-08-05 13:12:46,2026-08-05T12:12:46.000,Mission Group PLC (The),TMG,HOL,Holding(s) in company,Holding(s) in Company,4460P,17724450,18,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/holding-s-in-company/9706730
2026-08-05 13:00:00,2026-08-05T12:00:00.000,PCI-PAL PLC,PCIP,DSH,Director/PDMR shareholding,Director Share Purchase,4448P,17724439,59,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/director-share-purchase/9706704
2026-08-05 12:53:00,2026-08-05T11:53:00.000,Babcock International Group PLC,BAB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4444P,17724429,1194.5,1.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/director-pdmr-shareholding/9706695
2026-08-05 12:49:58,2026-08-05T11:49:58.000,Toyota Motor Credit Corp,FA16,PSP,,Publication of Supplementary Prospectus,4442P,17724420,102.13,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-credit-corporation--fa16/publication-of-supplementary-prospectus/9706687
2026-08-05 12:49:31,2026-08-05T11:49:31.000,Toyota Finance Australia Ld,BW80,PSP,,Publication of Supplementary Prospectus,4433P,17724418,100.581,,,,,,
