time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-10 12:12:01,2026-09-10T11:12:01.000,Sage Group PLC (The),SGE,ADM,,Admission to trading of €500 million bond,2720U,17781101,979.4,-0.427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/admission-to-trading-of-500-million-bond/9765912
2026-09-10 12:11:06,2026-09-10T11:11:06.000,OSB GROUP PLC,OSB,DSH,Director/PDMR shareholding,OSB GROUP PLC - Director/PDMR Shareholding,1262051-en,17781100,511,0.294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-director-pdmr-shareholding/9765915
2026-09-10 12:08:44,2026-09-10T11:08:44.000,ANZ Bank New Zealand Limited,BF48,MSC,Miscellaneous,Credit Rating Outlook Change,2716U,17781095,102.077,,,,,,
2026-09-10 12:06:28,2026-09-10T11:06:28.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,2717U,17781088,622,1.967,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholdings/9765901
2026-09-10 12:02:57,2026-09-10T11:02:57.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,2711U,17781081,1302,0.154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9765893
2026-09-10 12:00:01,2026-09-10T11:00:01.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2654U,17781076,781,6.403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/director-pdmr-shareholding/9765887
2026-09-10 11:56:52,2026-09-10T10:56:52.000,Molten Ventures VCT PLC,MVCT,STR,Strategy/company update,Intention to Launch an Offer for Subscription,2704U,17781071,37.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/molten-ventures-vct--mvct/intention-to-launch-an-offer-for-subscription/9765882
2026-09-10 11:45:30,2026-09-10T10:45:30.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,2663U,17781027,294.5,0.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9765839
2026-09-10 11:45:18,2026-09-10T10:45:18.000,Value and Indexed Prop Inc Tst PLC,VIP,DIV,Dividend declaration,Dividend Declaration,2666U,17781024,212,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/value-and-indexed-property-income-trust--vip/dividend-declaration/9765836
2026-09-10 11:40:02,2026-09-10T10:40:02.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,2647U,17781007,281,0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9765817
2026-09-10 11:39:00,2026-09-10T10:39:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0910391530,17781005,,,,,,,
2026-09-10 11:38:06,2026-09-10T10:38:06.000,Capital Metals PLC,CMET,IOE,Issue of equity,Issue of Equity & Total Voting Rights,2634U,17780998,3.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capital-metals--cmet/issue-of-equity-total-voting-rights/9765808
2026-09-10 11:32:27,2026-09-10T10:32:27.000,iShares Physical Metals Plc,,PFT,,Final Terms,2620U,17780972,,,,,,,
2026-09-10 11:30:00,2026-09-10T10:30:00.000,Chesnara PLC,CSN,HOL,Holding(s) in company,Holding(s) in Company,2582U,17780962,346,-0.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/holding-s-in-company/9765773
2026-09-10 11:28:54,2026-09-10T10:28:54.000,iShares Physical Metals Plc,,PFT,,Final Terms,2614U,17780947,,,,,,,
2026-09-10 11:27:04,2026-09-10T10:27:04.000,iShares Physical Metals Plc,,PFT,,Final Terms,2610U,17780939,,,,,,,
2026-09-10 11:26:00,2026-09-10T10:26:00.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,2606U,17780935,2476,1.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9765746
2026-09-10 11:25:53,2026-09-10T10:25:53.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2605U,17780933,67.56,-0.004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9765744
2026-09-10 11:25:07,2026-09-10T10:25:07.000,Toronto-Dominion Bank,0VL8,PFT,,Toronto-Dominion Bank - Publication of Final Terms,2578U,17780927,,,,,,,
2026-09-10 11:25:03,2026-09-10T10:25:03.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,2594U,17780926,67.56,-0.004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9765744
2026-09-10 11:21:14,2026-09-10T10:21:14.000,Softcat PLC,SCT,ADM,,Admission to Trading,2583U,17780910,1843,-1.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/admission-to-trading/9765721
2026-09-10 11:18:01,2026-09-10T10:18:01.000,Softcat PLC,SCT,TVR,Total voting rights,Total Voting Rights,2579U,17780907,1843,-1.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/total-voting-rights/9765718
2026-09-10 11:12:10,2026-09-10T10:12:10.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,2568U,17780902,449.5,0.223,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9765713
2026-09-10 11:05:40,2026-09-10T10:05:40.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 3-9Sept,2556U,17780897,1088,0.369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-3-9sept/9765702
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Kazera Global PLC,KZG,NRA,,Zeus Initiates Research Coverage,2503U,17780866,1.8,-5.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/zeus-initiates-research-coverage/9765671
2026-09-10 11:00:01,2026-09-10T10:00:01.000,Sirius Real Estate Limited,SRE,HOL,Holding(s) in company,Holding(s) in Company,2236U,17780865,93.4,0.376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/holding-s-in-company/9765670
2026-09-10 11:00:00,2026-09-10T10:00:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60910-8764,17780869,468.1,0.193,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9765692
2026-09-10 10:59:32,2026-09-10T09:59:32.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,2552U,17780863,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9765668
2026-09-10 10:51:11,2026-09-10T09:51:11.000,Evoke PLC,EVOK,HOL,Holding(s) in company,Holding(s) in Company,2520U,17780854,42.8,-0.465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/holding-s-in-company/9765660
2026-09-10 10:45:37,2026-09-10T09:45:37.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1262030-en,17780844,1421,0.389,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9765653
2026-09-10 10:43:49,2026-09-10T09:43:49.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2504U,17780840,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9765646
2026-09-10 10:39:11,2026-09-10T09:39:11.000,British Smaller Companies VCT PLC,BSV,RAG,Regulatory application/grant,Result of AGM,2501U,17780834,72.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-smaller-companies-vct--bsv/result-of-agm/9765639
2026-09-10 10:30:00,2026-09-10T09:30:00.000,Geo Exploration Limited,GEO,FUR,,Retail Offer  ,2421U,17780832,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/retail-offer-/9765635
2026-09-10 10:30:00,2026-09-10T09:30:00.000,CLS Holdings PLC,CLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1304U,17780831,46.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/director-pdmr-shareholding/9765636
2026-09-10 10:19:00,2026-09-10T09:19:00.000,TwentyFour Income Fund Limited,TFIF,RAG,Regulatory application/grant,Results of Annual General Meeting,60910-8780,17780819,108.8,0.369,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/results-of-annual-general-meeting/9765619
2026-09-10 10:18:29,2026-09-10T09:18:29.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,2319U,17780810,2.442,-1.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9765611
2026-09-10 10:07:07,2026-09-10T09:07:07.000,Unite Group PLC (The),UTG,UPD,,Notification of Reservations Update ,2439U,17780738,480.8,-1.516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/notification-of-reservations-update-/9765537
2026-09-10 10:00:00,2026-09-10T09:00:00.000,HSBC Holdings PLC,HSBA,BOA,Board appointment/change,Group CFO Succession,2342U,17780679,1528.8,-1.317,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/group-cfo-succession/9765475
2026-09-10 10:00:00,2026-09-10T09:00:00.000,Anchor Hanover Group,38OI,BOA,Board appointment/change,Directorate change,1026U,17780677,46.43502,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anchor-hanover-group--38oi/directorate-change/9765473
2026-09-10 10:00:00,2026-09-10T09:00:00.000,Geo Exploration Limited,GEO,IOE,Issue of equity,Capital Raise and Retail Offer,2338U,17780675,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/capital-raise-and-retail-offer/9765472
2026-09-10 09:53:32,2026-09-10T08:53:32.000,J.P. Morgan SE,,STA,,Stabilisation Notice,2422U,17780669,,,,,,,
2026-09-10 09:37:39,2026-09-10T08:37:39.000,J.P. Morgan Securities PLC.,,STA,,Stabilisation Notice,2339U,17780654,,,,,,,
2026-09-10 09:27:17,2026-09-10T08:27:17.000,Wickes Group PLC,WIX,HOL,Holding(s) in company,TR1 Notification of Major Interest,2326U,17780645,183.4,0.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wickes-group--wix/tr1-notification-of-major-interest/9765440
2026-09-10 09:22:00,2026-09-10T08:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60910-8737,17780642,386,-0.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9765438
2026-09-10 09:02:01,2026-09-10T08:02:01.000,Higher Education Securitised 1 PLC,70LI,DOC,,LSE doc re Investor Report,2232U,17780552,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/higher-education-securitised-investments-series-no-1-plc--70li/lse-doc-re-investor-report/9765348
2026-09-10 09:00:00,2026-09-10T08:00:00.000,Invinity Energy Systems PLC,IES,NRA,,UK Trade Commissioner for Europe Visits FlexBase,2225U,17780550,21.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/uk-trade-commissioner-for-europe-visits-flexbase/9765345
2026-09-10 09:00:00,2026-09-10T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,1226U,17780549,84.8,0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9765344
2026-09-10 08:50:54,2026-09-10T07:50:54.000,Griffin Mining Limited,GFM,IR,Interim results,Half-year Financial Report,2220U,17780542,290.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/griffin-mining-ltd---gfm/half-year-financial-report/9765337
2026-09-10 08:44:38,2026-09-10T07:44:38.000,East Star Resources PLC,EST,HOL,Holding(s) in company,Holding(s) in Company,2221U,17780539,8.05,1.641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/east-star-resources--est/holding-s-in-company/9765333
2026-09-10 08:39:42,2026-09-10T07:39:42.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,2218U,17780534,111,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9765328
2026-09-10 08:21:05,2026-09-10T07:21:05.000,Foresight Solar Fund Limited,FSFL,NOR,Notice of results,New Publication of Interim Report & Accounts Date,2214U,17780523,69.4,-0.287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/new-publication-of-interim-report-accounts-date/9765315
2026-09-10 08:00:00,2026-09-10T07:00:00.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - PRE STAB - Derichebourg,1261861-en,17780398,,,,,,,
2026-09-10 07:55:00,2026-09-10T06:55:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,Ignitis to enter into a long-term LNG purchase agreement,1261977-en,17780393,22.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/ignitis-to-enter-into-a-long-term-lng-purchas-/9765178
2026-09-10 07:52:02,2026-09-10T06:52:02.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,2193U,17780392,1210.0,0.415,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9765177
2026-09-10 07:49:07,2026-09-10T06:49:07.000,East Star Resources PLC,EST,UPD,,Gold Exploration JV Update,2190U,17780390,8.05,1.641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/east-star-resources--est/gold-exploration-jv-update/9765175
2026-09-10 07:48:31,2026-09-10T06:48:31.000,Empyrean Energy PLC,EME,MSC,Miscellaneous,Nations Farm-down and Mako Funding Milestone,2191U,17780389,0.0775,106.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/nations-farm-down-and-mako-funding-milestone/9765174
2026-09-10 07:44:50,2026-09-10T06:44:50.000,Aldermore Group PLC,YW57,ACS,,Annual Financial Report,2185U,17780387,,,,,,,
2026-09-10 07:30:04,2026-09-10T06:30:04.000,Financial Conduct Authority,,SUS,Suspension,Picton Property Income Limited - Suspension,2396828_en,17780379,,,,,,,
2026-09-10 07:29:01,2026-09-10T06:29:01.000,IP Group PLC,IPO,NOR,Notice of results,Notice of Results,2178U,17780375,66.7,-0.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/notice-of-results/9765155
2026-09-10 07:27:40,2026-09-10T06:27:40.000,South32 Limited,S32,NOA,Notice of AGM,Notice of Annual General Meeting,2179U,17780373,268.4,-3.035,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notice-of-annual-general-meeting/9765154
2026-09-10 07:20:00,2026-09-10T06:20:00.000,TotalEnergies SE,TTE,MSCL,,Exploration in Angola: TotalEnergies Announces a New Discovery on Block 17 and Enters New Exploration Blocks,0909232913,17780370,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/exploration-in-angola-totalenergies-announce-/9765151
2026-09-10 07:14:12,2026-09-10T06:14:12.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification ,2177U,17780369,268.4,-3.035,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification-/9765150
2026-09-10 07:05:01,2026-09-10T06:05:01.000,Gresham House Income & Growth 2VCT ,GHV2,MSC,Miscellaneous,Interim Management Statement ,1347U,17779864,46.1,1.319,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-income-growth-2-vct-plc--ghv2/interim-management-statement-/9764625
2026-09-10 07:05:01,2026-09-10T06:05:01.000,Sintana Energy Inc,SEI,MSC,Miscellaneous,KON-16: Definitive Transaction Documents Executed,1350U,17779865,22,3.529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/kon-16-definitive-transaction-documents-executed/9764626
2026-09-10 07:05:00,2026-09-10T06:05:00.000,System1 Group PLC,SYS1,ORE,,"Response Document Publication, Shareholder Support",1657U,17779863,338,-0.588,,,,,
2026-09-10 07:02:01,2026-09-10T06:02:01.000,Genus PLC,GNS,MSC,Miscellaneous,Share Buyback Programme,1422U,17779813,2120.0,-5.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genus--gns/share-buyback-programme/9764575
2026-09-10 07:02:01,2026-09-10T06:02:01.000,Gore Street Energy Storage Fund PLC,GSF,DIS,Disposal,Update on German Asset Sale,1388U,17779812,47,-4.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/update-on-german-asset-sale/9764574
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Kelso Group Holdings PLC,KLSO,IOE,Issue of equity,Retail Offer,1414U,17779754,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/retail-offer/9764517
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Sunda Energy PLC,SNDA,STR,Strategy/company update,Capital Access Window - Trading Halt,1334U,17779753,2.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/capital-access-window-trading-halt/9764516
2026-09-10 07:01:00,2026-09-10T06:01:00.000,Distribution Finance Cap. Hldgs PLC,DFCH,MSC,Miscellaneous,Virtual Presentation,1254U,17779755,75,-3.101,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/virtual-presentation/9764518
2026-09-10 07:00:25,2026-09-10T06:00:25.000,"Accel - KKR Company, LLC",,OFF,Offer,Accel-KKR Recommended Cash Offer for Eleco plc,2174U,17779674,,,,,,,
2026-09-10 07:00:15,2026-09-10T06:00:15.000,Playtech PLC,PTEC,IR,Interim results,2026 Half Year Results,1395U,17779641,411.4,3.575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/playtech--ptec/2026-half-year-results/9764419
2026-09-10 07:00:06,2026-09-10T06:00:06.000,Mission Group PLC (The),TMG,NOR,Notice of results,Notice of Results and Presentation via IMC,1330U,17779618,23,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/notice-of-results-and-presentation-via-imc/9764397
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Genedrive PLC,GDR,MSC,Miscellaneous,Welsh hospitals extend routine MT-RNR1 testing,1358U,17779600,1.3,-1.887,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/welsh-hospitals-extend-routine-mt-rnr1-testing/9764379
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Technology Minerals PLC,TM1,MSC,Miscellaneous,Issue of Shares and Total Voting Rights,1374U,17779601,0.0575,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/issue-of-shares-and-total-voting-rights/9764380
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Investor Presentation of Phase 3 Topline Results ,1401U,17779603,11.25,2.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/investor-presentation-of-phase-3-topline-results-/9764382
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Total Graphite PLC,TGR,MSC,Miscellaneous,Downstream Materials Programme & Issue of Shares,1356U,17779599,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/downstream-materials-programme-issue-of-shares/9764378
2026-09-10 07:00:05,2026-09-10T06:00:05.000,GSK PLC,GSK,MSC,Miscellaneous,Japan approval of Shingrix in a prefilled syringe,1354U,17779598,1796.5,-0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/japan-approval-of-shingrix-in-a-prefilled-syringe/9764377
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Mission Group PLC (The),TMG,APP,,Change of Adviser,1326U,17779597,23,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/change-of-adviser/9764376
2026-09-10 07:00:05,2026-09-10T06:00:05.000,MicroSalt PLC,SALT,MSC,Miscellaneous,"Conversion of CLNs, Capital Access Window & TVR",1421U,17779604,14.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/microsalt--salt/conversion-of-clns-capital-access-window-tvr/9764383
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Valeura Energy Inc.,,NRA,,Valeura Receives Two Prestigious Awards,2166U,17779611,,,,,,,
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Utmost Group PLC,,NRA,,Utmost Group plc Half Year Results 2026,1368U,17779610,,,,,,,
2026-09-10 07:00:05,2026-09-10T06:00:05.000,RIT Capital Partners PLC,RCP,NRA,,Kepler Trust Intelligence: New Research,0695U,17779605,2510.0,0.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/kepler-trust-intelligence-new-research/9764384
2026-09-10 07:00:05,2026-09-10T06:00:05.000,AVI Global Trust PLC,AGT,NRA,,Kepler Trust Intelligence: New Research,1072U,17779606,261,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/kepler-trust-intelligence-new-research/9764385
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Thomas Murray Network Management Ld,,NRA,,The State of Cybersecurity in the PE Industry,1260U,17779607,,,,,,,
2026-09-10 07:00:05,2026-09-10T06:00:05.000,Defence Holdings PLC ,ALRT,NRA,,Operational and Strategic Business Update,1327U,17779608,0.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/defence-holdings-plc--alrt/operational-and-strategic-business-update/9764387
