time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-24 07:30:00,2026-08-24T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,7350R,17752597,418.8,1.65,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9736052
2026-08-24 07:29:43,2026-08-24T06:29:43.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,8449R,17752596,284.8,0.423,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9736051
2026-08-24 07:15:00,2026-08-24T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,7609R,17752591,492,-0.122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9736046
2026-08-24 07:15:00,2026-08-24T06:15:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60821-0762,17752592,179.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/transaction-in-own-shares/9736047
2026-08-24 07:10:02,2026-08-24T06:10:02.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,8422R,17752131,884.5,-0.056,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9735586
2026-08-24 07:03:50,2026-08-24T06:03:50.000,Telecom Egypt S.A.E,TEEG,MSC,Miscellaneous,TE Enters FTSE Russell Emerging Markets Index,7654R,17752090,2.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-egypt-s-a-e---teeg/te-enters-ftse-russell-emerging-markets-index/9735524
2026-08-24 07:02:01,2026-08-24T06:02:01.000,GSK PLC,GSK,MSC,Miscellaneous,First global approval for Hibsago in Japan,8441R,17752018,1909.5,-0.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/first-global-approval-for-hibsago-in-japan/9735453
2026-08-24 07:02:01,2026-08-24T06:02:01.000,Quantum Helium Limited,QHE,DRL,Drilling/exploration,Sagebrush Update. Colorado Drilling Opportunities,8446R,17752017,2,-13.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/sagebrush-update-colorado-drilling-opportunities/9735452
2026-08-24 07:02:00,2026-08-24T06:02:00.000,Malibu Life Holdings Limited,MLHL,TVR,Total voting rights,Total Voting Rights,60821-0776,17752040,14.55,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/malibu-life-holdings-limited--mlhl/total-voting-rights/9735525
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Malvern International PLC,MLVN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7679R,17751817,21.5,4.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/malvern-international--mlvn/director-pdmr-shareholding/9735276
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Midwich Group PLC,MIDW,HOL,Holding(s) in company,Holding(s) in Company,7652R,17751816,138.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/midwich-group--midw/holding-s-in-company/9735274
2026-08-24 07:00:09,2026-08-24T06:00:09.000,SkinBioTherapeutics PLC,SBTX,BOA,Board appointment/change,Appointment of Interim CFO,8088R,17751818,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/skinbiotherapeutics--sbtx/appointment-of-interim-cfo/9735277
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Vast Resources PLC,VAST,NRA,,Vast Admitted to DIBC & Cornerstone Consortium,8424R,17751837,4.25,-3.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/vast-admitted-to-dibc-cornerstone-consortium/9735296
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8429R,17751820,660.0,1.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trekor-metals-limited--tko/director-pdmr-shareholding/9735279
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Warrant Exercise and TVR,7474R,17751821,74,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/warrant-exercise-and-tvr/9735280
2026-08-24 07:00:09,2026-08-24T06:00:09.000,M. P. Evans Group PLC,MPE,MSC,Miscellaneous,Publication of 2025 sustainability report,7488R,17751822,1736,-0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/publication-of-2025-sustainability-report/9735281
2026-08-24 07:00:09,2026-08-24T06:00:09.000,The Beauty Tech Group PLC,TBTG,NOR,Notice of results,Notice of Interim Results,7501R,17751823,330.0,-2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/notice-of-interim-results/9735282
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Ashtead Technology Holdings plc,AT.,NOR,Notice of results,Notice of Half Year Results,7505R,17751824,358,3.17,,,,,
2026-08-24 07:00:09,2026-08-24T06:00:09.000,GSK PLC,GSK,MSC,Miscellaneous,US FDA to review Jemperli for rectal cancer,7605R,17751825,1909.5,-0.469,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/us-fda-to-review-jemperli-for-rectal-cancer/9735284
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Iofina PLC,IOF,MSC,Miscellaneous,IO#11 Additional Water Installed & IO#12 Progress,7629R,17751826,51.5,3,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iofina--iof/io-11-additional-water-installed-io-12-progress/9735285
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Cora Gold Limited,CORA,MSC,Miscellaneous,Permitting Update: Sanankoro Permit Renewal,7675R,17751827,9,2.857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cora-gold-limited-di---cora/permitting-update-sanankoro-permit-renewal/9735286
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Huddled Group PLC,HUD,MSC,Miscellaneous,Live Commerce Strategy Accelerated with TikTok JV,7676R,17751828,0.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/live-commerce-strategy-accelerated-with-tiktok-jv/9735287
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Kazera Global PLC,KZG,MSC,Miscellaneous,2A Technical Report,7913R,17751829,1.65,3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/2a-technical-report/9735288
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Georgina Energy PLC,GEX,MSC,Miscellaneous,Completion of £1.25 Million Fundraise,8085R,17751830,13.125,-9.483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/completion-of-1-25-million-fundraise/9735289
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Likewise Group PLC,LIKE,MSC,Miscellaneous,Completion of Purchase of Corby Distribution Hub,8416R,17751831,30.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/completion-of-purchase-of-corby-distribution-hub/9735290
2026-08-24 07:00:09,2026-08-24T06:00:09.000,London BTC Company Limited,BTC,MSC,Miscellaneous,"Gold, Silver, Critical Minerals Expansion Underway",8430R,17751832,2.175,8.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/gold-silver-critical-minerals-expansion-underway/9735291
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Tower Resources PLC,TRP,MSC,Miscellaneous,"License Update & Subscription to raise £325,000",8433R,17751833,0.0145,-9.375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tower-resources--trp/license-update-subscription-to-raise-325-000/9735292
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Odyssean Investment Trust PLC,OIT,NRA,,Odyssean Investment Trust: New Research,7580R,17751834,230.0,0.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/odyssean-investment-trust-new-research/9735293
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Tekcapital plc,TEK,NRA,,Portfolio Company Update - Innovative Eyewear Inc,7672R,17751835,3.5,-2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/portfolio-company-update-innovative-eyewear-inc/9735294
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Petards Group PLC,PEG,NRA,,Rail Orders,7677R,17751836,10.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petards-group--peg/rail-orders/9735295
2026-08-24 07:00:09,2026-08-24T06:00:09.000,Cake Box Holdings PLC,CBOX,DSH,Director/PDMR shareholding,Director purchase of shares ,8415R,17751819,188.5,1.344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cake-box-holdings--cbox/director-purchase-of-shares-/9735278
2026-08-24 07:00:08,2026-08-24T06:00:08.000,BATM Advanced Communications Ld,BVC,IR,Interim results,Interim Results,7661R,17751780,11.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/batm-advanced-communications-ltd---bvc/interim-results/9735239
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,8431R,17751800,83.4,-1.068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vertu-motors--vtu/transaction-in-own-shares/9735259
2026-08-24 07:00:08,2026-08-24T06:00:08.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,7665R,17751782,101,-0.493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/transaction-in-own-shares/9735241
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,7670R,17751784,3688,0.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9735243
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,7671R,17751785,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9735244
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tracsis PLC,TRCS,TST,Trading statement,Trading Update and Completion of Acquisition,7673R,17751786,342.5,7.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/trading-update-and-completion-of-acquisition/9735245
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Smarter Web Company PLC (The),SWC,UPD,,Subscription Agreement Update - £0.1m Proceeds ,7714R,17751787,34.5,-0.848,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/subscription-agreement-update-0-1m-proceeds-/9735246
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tap Global Group PLC,TAP,UPD,,Adoption of Digital Asset Income Strategy ,7781R,17751788,1.35,8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/adoption-of-digital-asset-income-strategy-/9735247
2026-08-24 07:00:08,2026-08-24T06:00:08.000,New Frontier Minerals Limited,NFM,UPD,,NWQ Copper Project Update ,7914R,17751789,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/new-frontier-minerals-limited--nfm/nwq-copper-project-update-/9735248
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,New pXRF Drill Results from Target A1,7915R,17751790,0.075,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tertiary-minerals--tym/new-pxrf-drill-results-from-target-a1/9735249
2026-08-24 07:00:08,2026-08-24T06:00:08.000,MS International PLC,MSI,CNT,,Contract to Supply Counter Uncrewed Aerial System ,8414R,17751791,1685,5.975,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ms-international--msi/contract-to-supply-counter-uncrewed-aerial-system-/9735250
2026-08-24 07:00:08,2026-08-24T06:00:08.000,EDX Medical Group PLC,EDX,ROI,Result of issue,Equity Fundraising of £2.7 million,8417R,17751792,11.75,20.513,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edx-medical-group-plc--edx/equity-fundraising-of-2-7-million/9735251
2026-08-24 07:00:08,2026-08-24T06:00:08.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,8418R,17751793,274,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights-/9735252
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,8419R,17751794,108,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9735253
2026-08-24 07:00:08,2026-08-24T06:00:08.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,8420R,17751795,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares-/9735254
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Mendell Helium PLC,MDH,IOE,Issue of equity,"Issue of Equity, TVR & Director Dealing",8421R,17751796,5.15,-2.83,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/issue-of-equity-tvr-director-dealing/9735255
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8426R,17751797,224.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/transaction-in-own-shares/9735257
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,8425R,17751798,214,0.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/transaction-in-own-shares/9735256
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Marechale Capital PLC,MAC,FR,Final results,Full Year Results for the Year Ended 30 April 2026,8428R,17751799,4.75,-6.863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marechale-capital--mac/full-year-results-for-the-year-ended-30-april-2026/9735258
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7663R,17751781,13,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/transaction-in-own-shares-and-total-voting-rights/9735240
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,8440R,17751807,2910.0,0.345,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/transaction-in-own-shares/9735263
2026-08-24 07:00:08,2026-08-24T06:00:08.000,iFOREX Financial Trading Hldgs Ltd,IFRX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7549R,17751806,145,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iforex-financial-trading-holdings-ltd---ifrx/director-pdmr-shareholding/9735266
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Zephyr Energy PLC,ZPHR,UPD,,Paradox Project update,8447R,17751804,3.1,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zephyr-energy--zphr/paradox-project-update/9735264
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,8438R,17751803,2166,0.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/transaction-in-own-shares/9735262
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,8434R,17751802,1815,1.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/transaction-in-own-shares/9735261
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,Grant of Share Options to Senior Management Team,8432R,17751801,2.55,2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hydrogen-utopia-international--hui/grant-of-share-options-to-senior-management-team/9735260
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Blackbird PLC,BIRD,BOA,Board appointment/change,Directorate change,7572R,17751808,1.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackbird--bird/directorate-change/9735267
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,7653R,17751775,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9735234
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,7656R,17751776,1530.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/transaction-in-own-shares/9735235
