time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 07:15:00,2026-09-01T06:15:00.000,Shell plc,SHEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1260279-en,17764470,3344.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/director-pdmr-shareholding/9748639
2026-09-01 07:15:00,2026-09-01T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,7013S,17764469,496.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9748638
2026-09-01 07:10:09,2026-09-01T06:10:09.000,Hollywood Bowl Group plc,BOWL,RDN,,Director Declaration,6550S,17764431,279.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/director-declaration/9748600
2026-09-01 07:10:02,2026-09-01T06:10:02.000,Balfour Beatty PLC,BBY,TVR,Total voting rights,Total Voting Rights,7662S,17763969,884.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/total-voting-rights/9748138
2026-09-01 07:10:02,2026-09-01T06:10:02.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,7660S,17763968,884.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9748137
2026-09-01 07:10:02,2026-09-01T06:10:02.000,AstraZeneca PLC,AZN,BOA,Board appointment/change,Directorate change,7086S,17763973,11970.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/directorate-change/9748143
2026-09-01 07:06:16,2026-09-01T06:06:16.000,Blencowe Resources PLC,BRES,MSC,Miscellaneous,Successful Hypersonic Rocket Testing ,8586S,17763963,8.2,0.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/successful-hypersonic-rocket-testing-/9748132
2026-09-01 07:05:00,2026-09-01T06:05:00.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,6938S,17763942,201,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/transaction-in-own-shares/9748108
2026-09-01 07:05:00,2026-09-01T06:05:00.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,AstraZeneca completes agreement for Zegfrovy,7327S,17763941,11970.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/astrazeneca-completes-agreement-for-zegfrovy/9748110
2026-09-01 07:05:00,2026-09-01T06:05:00.000,Bytes Technology Group PLC,BYIT,ADM,,Admission to Trading,6804S,17763940,438.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/admission-to-trading/9748109
2026-09-01 07:01:00,2026-09-01T06:01:00.000,RTW Biotech Opportunities Ltd,RTW,TVR,Total voting rights,Total Voting Rights,6864S,17763780,2.52,,,,,,
2026-09-01 07:01:00,2026-09-01T06:01:00.000,NB Private Equity Partners Limited,NBPE,TVR,Total voting rights,NBPE Announces Total Voting Rights,1260269-en,17763834,1484,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-total-voting-rights/9748101
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Renalytix PLC,RENX,IOE,Issue of equity,Proposed Fundraise,8254S,17763786,4.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/proposed-fundraise/9747833
2026-09-01 07:01:00,2026-09-01T06:01:00.000,AEP Plantations PLC,AEP,TVR,Total voting rights,Total Voting Rights,7078S,17763785,205,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/total-voting-rights/9747832
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,7004S,17763783,76.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9747830
2026-09-01 07:01:00,2026-09-01T06:01:00.000,Edinburgh Investment Trust PLC,EDIN,TVR,Total voting rights,Total Voting Rights,6917S,17763782,860.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/total-voting-rights/9747828
2026-09-01 07:01:00,2026-09-01T06:01:00.000,VinaCapital Vietnam Opportunity Fd.,VOF,TVR,Total voting rights,Total Voting Rights,6893S,17763781,450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/total-voting-rights/9747827
2026-09-01 07:00:21,2026-09-01T06:00:21.000,Bunzl PLC,BNZL,MSC,Miscellaneous,Commencement of share buyback programme,6892S,17763529,2792,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/commencement-of-share-buyback-programme/9747558
2026-09-01 07:00:21,2026-09-01T06:00:21.000,Valeura Energy Inc.,,NRA,,Wassana Redevelopment Acceleration,8541S,17763523,,,,,,,
2026-09-01 07:00:21,2026-09-01T06:00:21.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,7237S,17763527,343.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/transaction-in-own-shares/9747557
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,COS,,Company Secretary Change,4420S,17763478,533,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/company-secretary-change/9747512
2026-09-01 07:00:20,2026-09-01T06:00:20.000,abrdn European Logistics Income plc,ASLI,COS,,Company Secretary Change,4421S,17763480,17.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-european-logistics-income--asli/company-secretary-change/9747513
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Dunedin Income Growth Inv Tst PLC,DIG,COS,,Company Secretary Change,4422S,17763481,319,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/company-secretary-change/9747514
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen New India Investment Trust,ANII,COS,,Company Secretary Change,4418S,17763476,726,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/company-secretary-change/9747511
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen Asia Focus plc,AAS,COS,,Company Secretary Change,4356S,17763472,453,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/company-secretary-change/9747507
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Aberdeen Equity Income Trust plc,AEI,COS,,Company Secretary Change,4417S,17763473,462,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/company-secretary-change/9747509
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Murray International Trust PLC,MYI,COS,,Company Secretary Change,4425S,17763482,372.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/company-secretary-change/9747515
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Engage XR Holdings PLC,EXR,MSC,Miscellaneous,Suspension of Shares,7687S,17763509,0.225,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/engage-xr-holdings-cdi---exr/suspension-of-shares/9747537
2026-09-01 07:00:20,2026-09-01T06:00:20.000,EKF Diagnostics Holdings PLC,EKF,NOR,Notice of results,Notice of Results & Investor Presentation,6417S,17763485,25.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/notice-of-results-investor-presentation/9747517
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Baker Steel Resources Trust Ltd,BSRT,NOA,Notice of AGM,Notice of AGM,6830S,17763487,141,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/notice-of-agm/9747518
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Renewables Infrastructure Grp (The),TRIG,RDN,,Director Declaration,6837S,17763488,76.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/director-declaration/9747519
2026-09-01 07:00:20,2026-09-01T06:00:20.000,RTW Biotech Opportunities Ltd,RTW,NOR,Notice of results,Notice of 2026 Interim Results & Webinars,6862S,17763490,2.52,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Kropz PLC,KRPZ,NOA,Notice of AGM,Notice of Annual General Meeting,6870S,17763492,0.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kropz--krpz/notice-of-annual-general-meeting/9747521
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Mobius Investment Trust PLC,MMIT,MSC,Miscellaneous,MCP Emerging Markets Investor Day 2026,6964S,17763494,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobius-investment-trust--mmit/mcp-emerging-markets-investor-day-2026/9747522
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Bellway PLC,BWY,MSC,Miscellaneous,Share Buyback Programme Update,7040S,17763497,2160.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bellway--bwy/share-buyback-programme-update/9747524
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Old Mutual Limited,OMU,APP,,Auditor rotation,7091S,17763498,58.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/auditor-rotation/9747525
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Old Mutual Limited,OMU,MSC,Miscellaneous,H12026 Voluntary operating update&Trading statemen,7092S,17763499,58.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/h12026-voluntary-operating-update-trading-statemen/9747526
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Tracsis PLC,TRCS,MSC,Miscellaneous,Block Listing Six Monthly Return,7160S,17763501,340.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/block-listing-six-monthly-return/9747527
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Helium One Global Ltd,HE1,MSC,Miscellaneous,Helium Offtake Agreement Extended Through Q1 2027,7269S,17763502,0.4,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helium-one-group-ltd-di---he1/helium-offtake-agreement-extended-through-q1-2027/9747528
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Bradda Head Lithium Ltd,BHL,MSC,Miscellaneous,Additional high-grade surface assay results,7277S,17763503,2.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/additional-high-grade-surface-assay-results/9747529
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Eurocell plc,ECEL,NOR,Notice of results,Notice of Results,7329S,17763504,121,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/notice-of-results/9747531
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Shuka Minerals PLC,SKA,MSC,Miscellaneous,"Assignment of £800,000 of GMI Loan to Investors",7658S,17763505,3.5,4.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/assignment-of-800-000-of-gmi-loan-to-investors/9747532
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Europa Oil & Gas (Holdings) PLC,EOG,MSC,Miscellaneous,Update on EG-08 Farm-out Agreement,7663S,17763506,1.85,2.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/europa-oil-gas-holdings---eog/update-on-eg-08-farm-out-agreement/9747534
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Conditional Approval of TSX listing,7671S,17763507,178,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/conditional-approval-of-tsx-listing/9747535
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Litigation Capital Management Ltd,LIT,MSC,Miscellaneous,Covenant Waiver Extension,7686S,17763508,1.92,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/litigation-capital-management-limited-di---lit/covenant-waiver-extension/9747536
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Coiled Therapeutics PLC,COIL,APP,,Appointment of Joint Corporate Broker,6216S,17763484,8.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coiled-therapeutics-plc--coil/appointment-of-joint-corporate-broker/9747516
2026-09-01 07:00:20,2026-09-01T06:00:20.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Oxy Capital comment on adjournment of Meeting,7331S,17763513,,,,,,,
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Pulsar Helium Inc.,PLSR,NRA,,Pulsar Launches New Corporate Website,8334S,17763522,74.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/pulsar-launches-new-corporate-website/9747552
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,7033S,17763521,2.8,7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/image-scan-holdings--ige/contract-award/9747551
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Eco Buildings Group PLC,ECOB,NRA,,Government Engagement in The Gambia,6960S,17763520,12,2.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/government-engagement-in-the-gambia/9747549
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Sulnox Group PLC,,NRA,,Sulnox recognised in DecarbMine Challenge,6961S,17763519,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sulnox-group-plc--snox/sulnox-recognised-in-decarbmine-challenge/9747550
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Onward Opportunities Limited,ONWD,NRA,,"Fund passes £50m, NAV reaches record high",6900S,17763518,149,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/fund-passes-50m-nav-reaches-record-high/9747548
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Forgent PLC,FORG,MSC,Miscellaneous,Peak Hill Vendors’ Voluntary Lock In,7707S,17763510,0.009,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/peak-hill-vendors-voluntary-lock-in/9747538
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Positive Topline Results in US Phase 3 Study ,8542S,17763511,12.5,6.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/positive-topline-results-in-us-phase-3-study-/9747539
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Alien Metals Limited,UFO,MSC,Miscellaneous,West Coast Silver A$6 million placement,8552S,17763512,0.09,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/west-coast-silver-a-6-million-placement/9747540
2026-09-01 07:00:20,2026-09-01T06:00:20.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tagrisso + Orpathys improved PFS in 1L EGFRm lung,7325S,17763525,11970.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/tagrisso-orpathys-improved-pfs-in-1l-egfrm-lung/9747530
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Ariana Resources PLC,AAU,NRA,,ADU Conference and Updated Presentation,1089S,17763514,1.6,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ariana-resources--aau/adu-conference-and-updated-presentation/9747543
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Transense Technologies PLC,TRT,NRA,,Transense and Unison Collaboration ,6175S,17763515,45.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/transense-technologies--trt/transense-and-unison-collaboration-/9747544
2026-09-01 07:00:20,2026-09-01T06:00:20.000,JPMorgan Claverhouse IT PLC,JCH,NRA,,Kepler Trust Intelligence: New Research,6342S,17763516,978,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/kepler-trust-intelligence-new-research/9747545
2026-09-01 07:00:20,2026-09-01T06:00:20.000,Murray Income Trust PLC,MUT,NRA,,Kepler Trust Intelligence: New Research,6483S,17763517,1002,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/kepler-trust-intelligence-new-research/9747547
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Jangada Mines PLC,JAN,BOA,Board appointment/change,Director Change,7251S,17763153,0.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jangada-mines--jan/director-change/9747213
2026-09-01 07:00:15,2026-09-01T06:00:15.000,VH Global Energy Infrastructure PLC,ENRG,PFU,Portfolio update,Disposal of US Liquid Storage Assets,7204S,17763152,75.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vh-global-energy-infrastructure-plc--enrg/disposal-of-us-liquid-storage-assets/9747212
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Wellnex Life Limited,WNX,BOA,Board appointment/change,Change of Chief Financial Officer ,7195S,17763151,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wellnex-life-limited--wnx/change-of-chief-financial-officer-/9747211
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Macquarie Group Ltd,MF95,ADM,,Admission to Trading MGL DIP EUR750m FXD issuance ,7090S,17763144,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macquarie-group-limited--mf95/admission-to-trading-mgl-dip-eur750m-fxd-issuance-/9747205
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Macquarie Group Ltd,MF95,PFT,,MGL DIP EUR750m FXD issuance due 1 March 2032,7089S,17763143,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macquarie-group-limited--mf95/mgl-dip-eur750m-fxd-issuance-due-1-march-2032/9747204
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Porvair PLC,PRV,BOA,Board appointment/change,Director Appointment,7085S,17763142,834,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/porvair--prv/director-appointment/9747203
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Cora Gold Limited,CORA,BOA,Board appointment/change,Board Changes,7688S,17763170,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cora-gold-limited-di---cora/board-changes/9747225
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Pets At Home Group Plc,PETS,HOL,Holding(s) in company,Holding(s) in Company,7659S,17763166,218.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/holding-s-in-company/9747222
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,7657S,17763164,5.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/holding-s-in-company/9747221
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Genedrive PLC,GDR,DSH,Director/PDMR shareholding,Director/PDMR Notification,7656S,17763162,1.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/director-pdmr-notification/9747220
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Forgent PLC,FORG,HOL,Holding(s) in company,TR-1: NOTIFICATION OF MAJOR HOLDINGS,7710S,17763175,0.009,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forgent-plc--forg/tr-1-notification-of-major-holdings/9747227
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Barr(A.G.) PLC,BAG,BOA,Board appointment/change,Appointment of New Chair,7337S,17763158,596,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/appointment-of-new-chair/9747218
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Kefi Gold and Copper PLC,KEFI,BOA,Board appointment/change,Appointment of Non-Executive Director,7292S,17763156,1.224,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/appointment-of-non-executive-director/9747216
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Gore Street Energy Storage Fund PLC,GSF,DIV,Dividend declaration,Dividend Declaration,7286S,17763154,48.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/dividend-declaration/9747215
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Avacta Group PLC,AVCT,DSH,Director/PDMR shareholding,Share Option Awards to Management Team at Avacta,7345S,17763160,68.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/share-option-awards-to-management-team-at-avacta/9747219
2026-09-01 07:00:14,2026-09-01T06:00:14.000,PureTech Health PLC,PRTC,TVR,Total voting rights,Total Voting Rights,7670S,17763090,126,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/total-voting-rights/9747160
