time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,PGR,,Payments to Governments Report 2026 ,3324S,17758354,270.4,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,ACS,,2026 Annual Report,3363S,17758357,270.4,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Billington Holdings PLC,BILN,BOA,Board appointment/change,Directorate Change,3028S,17758362,410.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,MSC,Miscellaneous,Share Buyback Programme,3197S,17758390,3738,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,ConvaTec Group PLC,CTEC,BOA,Board appointment/change,Non-Executive Director appointment,3076S,17758365,227.6,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Boot(Henry) PLC,BOOT,BOA,Board appointment/change,Board Changes,3123S,17758366,154.5,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Tracsis PLC,TRCS,DSH,Director/PDMR shareholding,Award of Options ,3158S,17758367,340.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,DSH,Director/PDMR shareholding,Director/PDMR Dealing and Total Voting Rights,3189S,17758368,3738,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,PPHE Hotel Group Limited,PPH,BOA,Board appointment/change,Appointment of Non-Executive Director,3193S,17758370,1640.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Made Tech Group PLC,MTEC,HOL,Holding(s) in company,Holding(s) in Company,3235S,17758371,42.75,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3246S,17758372,690.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Talisman Metals PLC ,TLM,HOL,Holding(s) in company,TR-1: Notification of major holdings ,3254S,17758373,7,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Ultimate Products PLC,ULTP,DSH,Director/PDMR shareholding,EBT Share Sale and Director/PDMR Shareholding,3267S,17758375,52.8,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,DIV,Dividend declaration,Notification of Dividend (Appendix 3A) ,3500S,17758380,270.4,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Gem Diamonds Limited,GEMD,NOR,Notice of results,Notification of Half Year 2026 Results,8624R,17758382,4.3,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Schroder Oriental Income Fund Ltd,SOI,MSC,Miscellaneous,Block Listing Interim Review  ,1321S,17758383,457.5,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Sealand Capital Galaxy Limited,SCGL,MSC,Miscellaneous,"Exercise of Warrants, Issue of Equity and TVR",2254S,17758384,0.47,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Nexteq PLC,NXQ,MSC,Miscellaneous,Notice of Investor Presentation,2941S,17758385,50.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,eEnergy Group PLC,EAAS,MSC,Miscellaneous,Appointment of Chief Executive Officer,3091S,17758387,1.78,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Wise Group PLC,WISE,NOA,Notice of AGM,Notice of AGM,3071S,17758388,970.0,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Pineapple Power Corporation PLC,PNPL,MSC,Miscellaneous,Appointment Company Secretary- Registered Office ,3165S,17758389,2.74,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oxford BioDynamics PLC,OBD,BOA,Board appointment/change,Board Appointment,3067S,17758363,0.1175,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oakley Capital Investments Limited,OCI,NOR,Notice of results,Notice of Results and Investor Presentation,3231S,17758392,526,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Guardian Metal Resources PLC,GMET,MSC,Miscellaneous,Pilot Mountain Technical Report Summary,3202S,17758391,195.5,,,,,,
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Windar Photonics PLC,WPHO,MSC,Miscellaneous,Result of Retail Offer & Total Voting Rights,3260S,17758393,26.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3167S,17758328,182.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Empire Metals Limited,EEE,IR,Interim results,Interim Results,3171S,17758329,43.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,PPHE Hotel Group Limited,PPH,IR,Interim results,Interim Results,3175S,17758330,1640.0,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Update on Sales Revenues and Drilling Plans,3196S,17758331,3.15,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Gore Street Energy Storage Fund PLC,GSF,STR,Strategy/company update,Notice of Investor Meets Company Presentation ,3199S,17758332,48.25,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,CyanConnode Holdings PLC,CYAN,OUP,Offer update,Expected Scheme Timetable  ,3229S,17758334,9.88,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,3228S,17758335,27,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Prudential PLC,PRU,IR,Interim results,Prudential Plc 2026 Half Year Results,3209S,17758336,1039.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3232S,17758337,3738,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3233S,17758338,164,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Vertu Motors PLC,VTU,TST,Trading statement,Trading Statement,3242S,17758339,86,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Headlam Group PLC,HEAD,DIS,Disposal,Sale of Netherlands businesses,3162S,17758327,10.45,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Kefi Gold and Copper PLC,KEFI,UPD,,Tulu Kapi Underground Mine PEA & Development Plan,3153S,17758326,1.198,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3152S,17758325,0.796,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3148S,17758321,195.6,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,3149S,17758323,578,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Arrow Exploration Corp.,AXL,IR,Interim results,Arrow Announces Q2 2026 Interim Results  ,3250S,17758342,25.75,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Galantas Gold Corporation,GAL,IR,Interim results,"RESULTS FOR THE 3 AND 6 MONTHS ENDED JUNE 30, 2026",3268S,17758351,32.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Aminex PLC,AEX,UPD,,Ruvuma Update,3264S,17758350,1.125,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Ten Lifestyle Group PLC,TENG,CNT,,Ten wins new contract in the Americas,3257S,17758349,89.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bradda Head Lithium Ltd,BHL,FR,Final results,Audited Final Results For Year Ended 28 Feb 2026,3258S,17758348,2.2,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Sintana Energy Inc,SEI,IR,Interim results,Interim Results for the 3 months to 30 June 2026 ,3256S,17758347,21.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Cadence Minerals PLC,KDNC,UPD,,Azteca Refurbishment Update ,3253S,17758346,5.75,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3241S,17758340,66,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,3248S,17758341,11.25,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Pulsar Helium Inc.,PLSR,QRT,,Financial and Operating Results Q3 2026 ,3277S,17758353,76.5,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Rome Resources PLC,RMR,UPD,,Technical update - Canada,3249S,17758343,0.29,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bezant Resources PLC,BZT,AGR,,Accelerated Purchase Arrangement for NLZM Plant ,3251S,17758344,0.14,,,,,,
2026-08-27 07:00:03,2026-08-27T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,IR,Interim results,Interim Results,3252S,17758345,3.05,,,,,,
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3134S,17758318,393,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9742096
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,3129S,17758317,850.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9742094
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,3132S,17758316,297.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9742095
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3110S,17758315,76.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9742092
2026-08-27 07:00:02,2026-08-27T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3126S,17758314,3138,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9742093
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,3103S,17758312,863,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9742091
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Macfarlane Group PLC,MACF,IR,Interim results,Half-year Report,3101S,17758310,74.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/half-year-report/9742089
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3144S,17758324,1085.5,,,,,,
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Partners Group Private Equity Ltd,PEY,IR,Interim results,PGPE Ltd publishes Half-Year Report 2026,3147S,17758322,7.44,,,,,,
2026-08-27 07:00:02,2026-08-27T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,3140S,17758320,2565,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9742098
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Kendrick Resources PLC,KEN,CRO,,Change of Registered Office,3085S,17758306,7.125,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kendrick-resources--ken/change-of-registered-office/9742087
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Tharisa PLC,THS,AGR,,PGM Concentrate Purchase Agreement Karo Project,2968S,17758313,125,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/pgm-concentrate-purchase-agreement-karo-project/9742085
2026-08-27 07:00:01,2026-08-27T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3102S,17758311,445,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9742090
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2453S,17758309,30.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9742084
2026-08-27 07:00:01,2026-08-27T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3100S,17758308,84,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9742088
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Arkadian Strategic Metals PLC,AKN,IR,Interim results,Half-Yearly Report for 6 Months Ended 31 May 2026,2989S,17758307,0.011,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkadian-strategic-metals-plc--akn/half-yearly-report-for-6-months-ended-31-may-2026/9742086
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Blencowe Resources PLC,BRES,UPD,,Further Battery Testing Success  ,4032S,17758298,7.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/further-battery-testing-success-/9742071
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,4022S,17758294,733,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9742070
2026-08-27 07:00:00,2026-08-27T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1259507-en,17758428,1488,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9742100
