time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-13 07:00:03,2026-08-13T06:00:03.000,iShares VI JPM $ EM Bd EUR Hdgd Dst,EMBE,DIV,Dividend declaration,Dividend Declaration,4124Q,17736170,67.56,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4521Q,17736138,176.6,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,4527Q,17736137,1682,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4523Q,17736136,401.5,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4519Q,17736135,77.7,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4517Q,17736134,0.786,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4566Q,17736144,159.75,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,4586Q,17736153,316,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Light Science Tech. Holdings PLC,LST,IR,Interim results,"Interim Results, Trading Update, Investor Pres",4590Q,17736152,1.6,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Secure Trust Bank PLC,STB,IR,Interim results,Interim Results to 30 June 2026,4589Q,17736151,1568,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Shuka Minerals PLC,SKA,DRL,Drilling/exploration,Kabwe Drilling (“KBDD09”),4584Q,17736150,2.75,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4531Q,17736139,1205,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,CRISM Therapeutics Corporation,CRTX,UPD,,Clinical Trial Update ,4530Q,17736140,10.0,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,4534Q,17736142,26.75,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,PensionBee Group plc,PBEE,IR,Interim results,Half-year Financial Report,4535Q,17736143,145,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4591Q,17736156,3720.0,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,4537Q,17736145,141,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Neoterra Group PLC,TERA,UPD,,Hydrometallurgy delivers 85% gallium extraction,4576Q,17736146,1.95,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Petro Matad Limited,MATD,UPD,,Operational Update ,4536Q,17736147,1.05,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Costain Group PLC,COST,IR,Interim results,Half-year Financial Results,4541Q,17736148,219.5,,,,,,
2026-08-13 07:00:02,2026-08-13T06:00:02.000,Riverstone Credit Opps. Inc PLC,RCOI,IR,Interim results,Interim Report and Unaudited Financial Statements,4580Q,17736149,0.7425,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Australia & New Zealand Banking Grp,SE77,MSC,Miscellaneous,3Q26 Trading Update & June 2026 Pillar 3 Documents,4625Q,17736117,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/3q26-trading-update-june-2026-pillar-3-documents/9718988
2026-08-13 07:00:01,2026-08-13T06:00:01.000,GAIL (India) Limited,GAID,BOA,Board appointment/change,Directorate change,5389Q,17736114,10.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gail-india-ld--gaid/directorate-change/9718985
2026-08-13 07:00:01,2026-08-13T06:00:01.000,ASB Bank Limited,87UO,PSP,,Supplement - ASB Covered Bond Programme,4688Q,17736113,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/supplement-asb-covered-bond-programme/9718982
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,5385Q,17736106,730.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9718975
2026-08-13 07:00:01,2026-08-13T06:00:01.000,HSBC Holdings PLC,HSBA,TEN,,HSBC tender offers for 4 series of notes - pricing,4582Q,17736104,1537.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-tender-offers-for-4-series-of-notes-pricing/9718973
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Water Services Regulation Authority,,IRS,,Cost Change Draft Determinations,4471Q,17736120,,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update,4450Q,17736121,,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,4516Q,17736141,139.5,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4514Q,17736133,177.1,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,4512Q,17736132,47,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4511Q,17736131,31.9,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4455Q,17736122,851,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9718990
2026-08-13 07:00:01,2026-08-13T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4465Q,17736123,86.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9718991
2026-08-13 07:00:01,2026-08-13T06:00:01.000,JPMorgan Claverhouse IT PLC,JCH,IR,Interim results,Half-year Financial Report,4495Q,17736124,968,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/half-year-financial-report/9718995
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Savills PLC,SVS,IR,Interim results,Half-year Report,4483Q,17736125,981,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/half-year-report/9718994
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,4497Q,17736126,7.08,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4500Q,17736127,175,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9718997
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4504Q,17736128,1036.8,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,Kelso Group Holdings PLC,KLSO,POS,Change of position,Transaction in Own Shares,4506Q,17736129,3.5,,,,,,
2026-08-13 07:00:01,2026-08-13T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4475Q,17736130,3435,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9718993
2026-08-13 07:00:00,2026-08-13T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1257321-en,17736202,1468,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9719002
2026-08-13 07:00:00,2026-08-13T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,IR,Interim results,Half-year Financial Report,0812662001,17736198,3894,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/half-year-financial-report/9718999
2026-08-13 07:00:00,2026-08-13T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0812779339,17736196,3894,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9719000
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Amaroq Ltd.,AMRQ,IR,Interim results,Uppgjör 2. ársfjórðungs 2026,1257355-is,17736203,108,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257334-en,17736205,1472,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9719003
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257311-en,17736213,672.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9719001
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Capital for Colleagues Plc,,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60812-6991,17736364,,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Invesco Bond Income Plus,BIPS,IR,Interim results,Half-year Financial Report,cc9ce59a36,17736362,170.5,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60811-6531,17736352,281,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60811-6527,17736341,616,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60811-6502,17736340,286,,,,,,
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Amaroq Ltd.,AMRQ,IR,Interim results,Q2 2026 Operational and Financial Results,1257355-en,17736229,108,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/q2-2026-operational-and-financial-results/9719004
2026-08-13 07:00:00,2026-08-13T06:00:00.000,Richmond Hill Resources Plc,RHR,MSCL,,Martello update,60812-6990,17736375,1.2,,,,,,
