time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-13 12:23:27,2026-08-13T11:23:27.000,Gresham House Energy Storage Fund,GRID,HOL,Holding(s) in company,Holding(s) in Company,6092Q,17737951,95.4,0.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/holding-s-in-company/9720870
2026-08-13 12:20:45,2026-08-13T11:20:45.000,First Abu Dhabi Bank P.J.S.C.,13SG,PFT,,FAB EMTN Series 199 - CNY1bn FXD due 2029,6090Q,17737947,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-abu-dhabi-bank-p-j-s-c---13sg/fab-emtn-series-199-cny1bn-fxd-due-2029/9720865
2026-08-13 12:17:23,2026-08-13T11:17:23.000,Dr. Martens PLC,DOCS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6087Q,17737941,89.4,1.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dr-martens--docs/director-pdmr-shareholding/9720863
2026-08-13 12:16:24,2026-08-13T11:16:24.000,HSBC Bank plc,48CF,ADM,,Admission to Trading,6085Q,17737940,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/admission-to-trading/9720862
2026-08-13 12:11:38,2026-08-13T11:11:38.000,Convex Group Ltd,YK42,IR,Interim results,Q2 2026 financial results ,6080Q,17737933,,,,,,,
2026-08-13 12:09:26,2026-08-13T11:09:26.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6081Q,17737929,41.1,-10.652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9720851
2026-08-13 12:09:25,2026-08-13T11:09:25.000,Bay Capital PLC,BAY,HOL,Holding(s) in company,Holding(s) in Company,6077Q,17737928,14.25,14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bay-capital--bay/holding-s-in-company/9720850
2026-08-13 12:09:13,2026-08-13T11:09:13.000,Bay Capital PLC,BAY,HOL,Holding(s) in company,Holding(s) in Company,6075Q,17737927,14.25,14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bay-capital--bay/holding-s-in-company/9720850
2026-08-13 12:05:10,2026-08-13T11:05:10.000,CAB Payments Holdings PLC,CABP,RSP,,Response to Helios Consortium Announcement,6073Q,17737920,81.9,1.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cab-payments-holdings-1-3p-wi---cabp/response-to-helios-consortium-announcement/9720842
2026-08-13 12:03:08,2026-08-13T11:03:08.000,Nichols PLC,NICL,DSH,Director/PDMR shareholding,Director/PDMR Dealing,6071Q,17737918,1080.0,1.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/director-pdmr-dealing/9720840
2026-08-13 12:00:00,2026-08-13T11:00:00.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5717Q,17737911,115.65,0.391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9720829
2026-08-13 12:00:00,2026-08-13T11:00:00.000,Sirius Real Estate Limited,SRE,DSH,Director/PDMR shareholding,Notification of a transaction by a PDMR,5916Q,17737912,97.75,0.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/notification-of-a-transaction-by-a-pdmr/9720830
2026-08-13 12:00:00,2026-08-13T11:00:00.000,GETECH Group plc,GTC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5977Q,17737913,3.25,3.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/getech-group--gtc/director-pdmr-shareholding/9720831
2026-08-13 11:56:06,2026-08-13T10:56:06.000,Australia & New Zealand Banking Grp,SE77,PSP,,Publication of a Supplementary Prospectus,6046Q,17737886,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-a-supplementary-prospectus/9720804
2026-08-13 11:55:01,2026-08-13T10:55:01.000,Australia & New Zealand Banking Grp,SE77,PSP,,Publication of a Supplementary Prospectus,6036Q,17737875,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-a-supplementary-prospectus/9720793
2026-08-13 11:44:53,2026-08-13T10:44:53.000,Vulcan Two Group PLC,VUL,HOL,Holding(s) in company,Holding(s) in Company,5995Q,17737828,205,1.235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vulcan-two-group-plc--vul/holding-s-in-company/9720742
2026-08-13 11:34:37,2026-08-13T10:34:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,5959Q,17737782,,,,,,,
2026-08-13 11:33:20,2026-08-13T10:33:20.000,Aberdeen Asia Focus plc,AAS,DIV,Dividend declaration,Fourth Interim Dividend,5958Q,17737777,450.0,-0.442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/fourth-interim-dividend/9720689
2026-08-13 11:23:20,2026-08-13T10:23:20.000,Avation PLC,AVAP,NRA,,SIDOTI MICRO-CAP VIRTUAL INVESTOR CONFERENCE ,5935Q,17737751,140.5,0.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/sidoti-micro-cap-virtual-investor-conference-/9720660
2026-08-13 11:23:00,2026-08-13T10:23:00.000,Fidelity Special Values Plc,FSV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60813-7245,17737752,475,0.211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/director-pdmr-shareholding/9720667
2026-08-13 11:11:43,2026-08-13T10:11:43.000,RC365 Holding PLC,RCGH,NOA,Notice of AGM,Notice of AGM,5918Q,17737722,2.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/notice-of-agm/9720633
2026-08-13 11:10:39,2026-08-13T10:10:39.000,iShares Physical Metals Plc,,PFT,,Final Terms,5893Q,17737719,,,,,,,
2026-08-13 11:09:08,2026-08-13T10:09:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,5915Q,17737717,,,,,,,
2026-08-13 11:07:47,2026-08-13T10:07:47.000,AVI Global Trust PLC,AGT,DOC,,Monthly Factsheet ,5911Q,17737714,263.5,0.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/monthly-factsheet-/9720625
2026-08-13 11:07:45,2026-08-13T10:07:45.000,iShares Physical Metals Plc,,PFT,,Final Terms,5913Q,17737713,,,,,,,
2026-08-13 11:07:10,2026-08-13T10:07:10.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares - Replacement,5887Q,17737711,49.38,-2.7,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares-replacement/9720622
2026-08-13 11:06:56,2026-08-13T10:06:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,5891Q,17737710,,,,,,,
2026-08-13 11:06:53,2026-08-13T10:06:53.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,5888Q,17737709,67,-1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9720620
2026-08-13 11:06:09,2026-08-13T10:06:09.000,Banco Santander S.A.,BNC,POS,Change of position,Buyback programme: transactions 6-12 Aug,5890Q,17737708,1110.0,1.093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/buyback-programme-transactions-6-12-aug/9720619
2026-08-13 11:00:08,2026-08-13T10:00:08.000,Standard Chartered PLC,STAN,PFT,,Admission to Trading & Publication of Final Terms,5881Q,17737699,2226,0.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/admission-to-trading-publication-of-final-terms/9720611
2026-08-13 11:00:00,2026-08-13T10:00:00.000,HSBC Holdings PLC,HSBA,TEN,,HSBC tender offers for 4 series of notes - results,5853Q,17737698,1527.6,-0.663,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-tender-offers-for-4-series-of-notes-results/9720607
2026-08-13 10:56:49,2026-08-13T09:56:49.000,SThree plc,STEM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5872Q,17737697,283.5,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/director-pdmr-shareholding/9720605
2026-08-13 10:52:36,2026-08-13T09:52:36.000,M&G Credit Income Investment Trust plc,MGCI,HOL,Holding(s) in company,Holding(s) in Company,2382510_en,17737684,91.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/holding-s-in-company/9720594
2026-08-13 10:47:44,2026-08-13T09:47:44.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,5862Q,17737676,1337,0.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9720581
2026-08-13 10:47:30,2026-08-13T09:47:30.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings,5861Q,17737675,146.6,-2.914,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/tr-1-notification-of-major-holdings/9720580
2026-08-13 10:42:24,2026-08-13T09:42:24.000,Standard Chartered PLC,STAN,DOC,,HY 2026 Pillar 3 Disclosures,5857Q,17737670,2226,0.045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/hy-2026-pillar-3-disclosures/9720575
2026-08-13 10:41:43,2026-08-13T09:41:43.000,Marechale Capital PLC,MAC,CNT,,Launch of US$118M Tokenised Coral Reef Programme,5856Q,17737668,5.75,15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marechale-capital--mac/launch-of-us-118m-tokenised-coral-reef-programme/9720571
2026-08-13 10:40:00,2026-08-13T09:40:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60813-7196,17737667,426,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9720572
2026-08-13 10:36:30,2026-08-13T09:36:30.000,discoverIE Group plc,DSCV,DSH,Director/PDMR shareholding,Director / PDMR Shareholding ,5852Q,17737663,819,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/discoverie-group--dscv/director-pdmr-shareholding-/9720567
2026-08-13 10:35:48,2026-08-13T09:35:48.000,Bezant Resources PLC,BZT,UPD,,Hope and Gorob Project commencement of blasting,5850Q,17737661,0.14,-1.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bezant-resources--bzt/hope-and-gorob-project-commencement-of-blasting/9720562
2026-08-13 10:30:21,2026-08-13T09:30:21.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,5848Q,17737656,109,-2.242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9720558
2026-08-13 10:13:46,2026-08-13T09:13:46.000,Smith & Nephew Plc,SN.,POS,Change of position,Transaction in Own Shares,5764Q,17737625,1108.5,1.372,,,,,
2026-08-13 10:08:23,2026-08-13T09:08:23.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Offering of covered bonds,1257423-en,17737559,,,,,,,
2026-08-13 10:05:01,2026-08-13T09:05:01.000,Sunda Energy PLC,SNDA,STR,Strategy/company update,Grant of Petroleum Mining Permit to Matahio NZ,5770Q,17737489,2.6,85.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/grant-of-petroleum-mining-permit-to-matahio-nz/9720387
2026-08-13 10:03:00,2026-08-13T09:03:00.000,The Biotech Growth Trust PLC,BIOG,MSCL,,Monthly Fact Sheet as at 31 July 2026,60813-7180,17737488,1716,-0.464,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/monthly-fact-sheet-as-at-31-july-2026/9720389
2026-08-13 10:00:00,2026-08-13T09:00:00.000,Haleon PLC,HLN,MSC,Miscellaneous,Launch & price: $2bn three-tranche bond offering,5763Q,17737483,358.2,-0.472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/launch-price-2bn-three-tranche-bond-offering/9720382
2026-08-13 09:55:00,2026-08-13T08:55:00.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,5754Q,17737479,102.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9720378
2026-08-13 09:54:24,2026-08-13T08:54:24.000,Fulcrum Metals PLC,FMET,HOL,Holding(s) in company,Holding(s) in Company,5759Q,17737477,7.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/holding-s-in-company/9720376
