time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 16:29:23,2026-07-24T15:29:23.000,EJF Investments Ltd,EJFI,RAG,Regulatory application/grant,Results of AGM and Ordinary Share Class Meeting,8376N,17705863,131,0.0,EJF Investments reports all AGM resolutions passed with 70.11% voting participation. Dividend raised to 11.45p for 2026.,"All 14 resolutions passed at 24 July 2026 AGM and Class Meeting with overwhelming majorities (99.83-100%). 40.7m proxy votes cast representing 70.11% of voting rights. Key approvals: directors re-elected, dividend policy confirmed (targeting 11.45p for FY2026, up 7% from 2025), EY re-appointed as auditor, new Preferred Share issuance framework approved (≥2.0x asset coverage threshold), and investment policy amended removing UCITS restrictions. 2025 Total Return was 4.94% (sterling-adjusted) despite strong 12.09% underlying portfolio performance hampered by FX headwinds. Dividend declared 10.9p in 2025 exceeded target of 10.7p.","Routine AGM result with strong shareholder support. Dividend increase and new capital-raising framework signal management confidence in deal pipeline, though new Preferred Share class represents potential dilution to ordinary shareholders. Non-event for market.",neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/results-of-agm-and-ordinary-share-class-meeting/9687372
2026-07-24 16:26:20,2026-07-24T15:26:20.000,Nostrum Oil & Gas PLC,NOG,TEN,,TENDER OFFER LAUNCH & POTENTIAL TRANSACTION UPDATE,8481N,17705862,4,14.286,"Nostrum Oil & Gas launches tender offer for $244.4m Senior Secured Notes due 2026 at $400-$650 per $1,000 principal via reverse Dutch auction.","Nostrum Oil & Gas B.V. invites holders of $244.4m 5.00% Senior Secured Notes due 2026 to tender notes in a reverse Dutch auction with purchase prices between $400-$650 per $1,000 principal, capped at $30m acceptance amount. This follows March 2026 in-principle agreement with 50%+ noteholder ad hoc forum to extend maturity to December 2030, amended in June due to Kazakhstan asset restrictions from withholding tax disputes. Parallel consent solicitation passed 20 July 2026. Company simultaneously engaging potential purchaser for business sale, expecting full repayment of Notes if deal completes at indicative terms.","Distressed restructuring; company facing insolvency risk without transaction completion. Tender offer signals debt distress and potential asset impairment from Kazakhstan tax disputes, though sale discussions offer recovery path. Market likely negative given solvency concerns.",negative,https://www.investegate.co.uk/announcement/rns/nostrum-oil-gas--nog/tender-offer-launch-potential-transaction-update/9687371
2026-07-24 16:18:43,2026-07-24T15:18:43.000,Phoenix Copper Limited,PXC,RAG,Regulatory application/grant,Result of AGM & Completion of Fundraise ,8480N,17705860,0.44,0.0,Phoenix Copper completes £2.4m fundraise after shareholder approval; admission expected 27 July.,"All AGM resolutions passed with strong majorities (84-99%+). Company allotted 502.6m new shares across placing (364m), subscription (125m), and retail offer (13.4m), plus 40m shares to Indigo Capital to settle prior debt. On admission, 830.6m total ordinary shares outstanding. Investors receive warrants at 1:3 ratio; total funds raised £2.467m including retail component. Admission to AIM expected 27 July 2026.","Successful capital raise removes near-term funding pressure for this USA-focused copper explorer, though significant dilution from 502.6m new shares may pressure early shareholders despite operational catalyst.",neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/result-of-agm-completion-of-fundraise-/9687369
2026-07-24 16:15:09,2026-07-24T15:15:09.000,Galliford Try Holdings PLC,GFRD,HOL,Holding(s) in company,Holding(s) in Company,8476N,17705857,627,0.966,Aberforth Partners reduces stake in Galliford Try from 9.97% to 4.62% via Nortrust Nominees.,"Aberforth Partners LLP, acting through nominee Nortrust Nominees Ltd, crossed a notification threshold on 23 July 2026 by reducing its voting rights in Galliford Try Holdings PLC from 9.97% to 4.62% (4.66m votes). The disposal was notified to the issuer on 24 July 2026. All voting rights are held indirectly; no financial instruments are involved.","Significant stake reduction by major investor signals reduced conviction or portfolio rebalancing. Below 5%, Aberforth loses substantial influence over the housebuilder.",negative,https://www.investegate.co.uk/announcement/rns/galliford-try--gfrd/holding-s-in-company/9687367
2026-07-24 16:13:00,2026-07-24T15:13:00.000,Ashoka WhiteOak Emerging Markets Trust Plc,AWEM,IOE,Issue of equity,Issue of Ordinary Shares,60724-1688,17705855,175.5,-1.680672268907563,"Ashoka WhiteOak issues 646,422 shares to Investment Manager as first performance fee of £1.17m.","Ashoka WhiteOak Emerging Markets Trust plc issued 646,422 ordinary shares valued at 181.57p each to Acorn Asset Management Ltd on 24 July 2026, settling a £1.17m alpha performance fee for the three-year period to 31 March 2026. The Investment Manager delivered 53.9% returns versus 45.2% benchmark, earning the fee under the trust's alpha-fee structure outlined in its April 2023 IPO prospectus. At least 50% of shares are locked in for three years; post-issuance, total issued capital stands at 42.11 million shares.",Demonstrates investment outperformance justifying the fee structure; payment in shares aligns manager interests but dilutes existing shareholders by 1.5%. Market likely reads as modestly positive validation of manager skill.,positive,https://www.investegate.co.uk/announcement/prn/ashoka-whiteoak-emerging-markets-trust--awem/issue-of-ordinary-shares/9687364
2026-07-24 16:06:03,2026-07-24T15:06:03.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,8473N,17705852,289.5,0.0,Societe Generale reduces holding in Senior PLC to 10.26% from 11.06% following disposal of voting rights.,"Societe Generale notified on 24 July 2026 of a threshold crossing on 23 July, reducing its voting rights in Senior PLC from 11.06% to 10.26%. The position comprises 43,043,525 direct voting rights (10.26%) plus 3 voting rights via a cash-settled Contract for Difference expiring 25 November 2026. The disposal brings the holding just below the 10.27% level, reducing the bank's influence over the aerospace and defence company.",Reduction in a significant stakeholder position; could signal strategic repositioning by Societe Generale but unlikely to materially impact Senior's operations or market valuation given continued substantial 10%+ holding.,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9687361
2026-07-24 16:05:53,2026-07-24T15:05:53.000,Schroders PLC,SDR,HOL,Holding(s) in company,Holding(s) in Company,8472N,17705851,588.5,0.085,Societe Generale's voting stake in Schroders PLC fell below 5% threshold on 23 July 2026.,"Societe Generale reduced its holding in Schroders PLC from 5.23% to 4.93% of voting rights, crossing below the 5% disclosure threshold on 23 July 2026. The current position comprises 75.6m direct voting rights (4.69%) and 3.8m voting rights via cash-settled CFDs expiring April 2028 (0.24%), totalling 79.5m voting rights. The notification was filed on 24 July 2026.",Routine major holdings disclosure showing a modest stake reduction by an institutional investor; no material implications for Schroders or retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/holding-s-in-company/9687360
2026-07-24 15:58:00,2026-07-24T14:58:00.000,Amcomri Group PLC,AMCO,HOL,Holding(s) in company,Holding(s) in Company,8470N,17705849,145,-1.712,Rathbones Investment Management crosses 5.33% voting rights threshold in Amcomri Group PLC,"Rathbones Investment Management Limited, controlled by Rathbones Group Plc, has acquired voting rights in Amcomri Group PLC, crossing the 5.33% threshold on 23 July 2026. The holding comprises 3,836,870 direct voting rights representing 5.33% of total voting rights, with no financial instruments involved. The notification was filed on 24 July 2026, one day after the threshold was crossed.",Routine disclosure of major shareholding notification under DTR rules. Indicates passive institutional investor building position but below 10% disclosure trigger; likely neutral market read as no control implications evident.,neutral,https://www.investegate.co.uk/announcement/rns/amcomri-group-plc--amco/holding-s-in-company/9687358
2026-07-24 15:55:00,2026-07-24T14:55:00.000,Hardide PLC,HDD,HOL,Holding(s) in company,Holding(s) in Company,8467N,17705848,94.5,-1.047120418848168,Canaccord Genuity Group reports 9.89% voting stake in Hardide PLC following threshold crossing on 22 July 2026.,"Canaccord Genuity Group Inc., acting for discretionary clients, crossed a major holdings threshold in Hardide PLC on 22 July 2026, triggering mandatory disclosure on 23 July 2026. The entity holds 7,792,581 voting rights representing 9.8875% of total voting rights. Previous notification showed 10.9181% holding, indicating a reduction in the stake. The stake is held through a chain of Canaccord entities including Canaccord Genuity Wealth Group Limited and related subsidiaries.",Routine major holdings disclosure showing a slight reduction in Canaccord's stake below 10%. Purely administrative notification with no strategic implications apparent; standard regulatory requirement.,neutral,https://www.investegate.co.uk/announcement/rns/hardide--hdd/holding-s-in-company/9687357
2026-07-24 15:49:55,2026-07-24T14:49:55.000,Utilico Emerging Markets Trust PLC,UEM,HOL,Holding(s) in company,Holding(s) in Company - City of London,8469N,17705846,282,-1.053,City of London Investment Management Company Limited increases stake in Utilico Emerging Markets Trust to 13.02%.,"City of London Investment Management Company Limited, a wholly owned subsidiary of City of London Investment Group plc, crossed a notifiable threshold in Utilico Emerging Markets Trust PLC on 22 July 2026. The entity now holds 13.02% of voting rights (22,515,245 shares), up from 12.87% previously. The notification was filed on 24 July 2026. All voting rights are held indirectly through shares; no financial instruments are involved.",Routine disclosure of a marginal increase in an emerging markets fund stake by a regulated investment manager; no material strategic implication for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/holding-s-in-company-city-of-london/9687355
2026-07-24 15:46:25,2026-07-24T14:46:25.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_24-07-2026,8464N,17705844,,,,,,,
2026-07-24 15:45:00,2026-07-24T14:45:00.000,Kibo Energy PLC,KIBO,MSC,Miscellaneous,Cancellation of Trading on AIM,8447N,17705842,0.0065,,Kibo Energy's proposed reverse takeover collapsed; AIM listing cancelled effective 27 July 2026.,"Kibo Energy PLC has cancelled its AIM listing after failing to meet binding terms for a proposed reverse takeover announced 1 July 2026. Trading has been suspended since 14 April 2025. The company will retain its JSE secondary listing and remains a public Irish company. Board discussions on alternative transactions are at early stage with no binding agreements. If concluded, the company intends to pursue future IPO admission.","Negative signal: 15+ month trading suspension, failed deal, delisting removes public market liquidity. Early-stage alternative discussions offer uncertain path forward; no near-term catalyst evident for shareholders.",negative,https://www.investegate.co.uk/announcement/rns/kibo-energy-cdi---kibo/cancellation-of-trading-on-aim/9687349
2026-07-24 15:44:09,2026-07-24T14:44:09.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1214326-en,17705841,3305,-1.166,"Shell repurchased 75,000 shares on LSE at average price of £33.43 as part of ongoing buyback programme.","Shell plc purchased 75,000 shares for cancellation on 23 July 2026 via the London Stock Exchange at prices between £33.3150 and £33.5850, with a volume-weighted average price of £33.4325 per share. The purchases form part of a share buyback programme announced 7 May 2026, with Goldman Sachs International making independent trading decisions through 24 July 2026 under pre-set parameters and UK/EU market abuse regulations.","Routine share buyback disclosure continuing previously announced programme; no material impact on fundamentals or market expectations, typical capital management activity.",neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9687350
2026-07-24 15:41:23,2026-07-24T14:41:23.000,Mindflair PLC,MFAI,RAG,Regulatory application/grant,Result of AGM,8462N,17705840,0.425,0.0,Mindflair PLC's AGM results show all resolutions passed without incident.,"Mindflair plc (AIM: MFAI), an AI-focused investment company, held its Annual General Meeting on 24 July 2026 with all resolutions duly passed. The company manages a portfolio of 17 AI technology companies across cyber security, machine learning, and big data, co-investing alongside the British Business Bank and Enterprise Ireland through Sure Valley Ventures' institutional funds. Directors expect cash returns from portfolio company sales in the short to medium term.",Routine governance event with no material announcements; investor focus remains on portfolio performance and NAV discount rather than AGM outcomes.,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/result-of-agm/9687348
2026-07-24 15:34:00,2026-07-24T14:34:00.000,LMS Capital,LMS,COS,,Company Secretary Change,887853f227,17705838,15.95,0.0,"LMS Capital appoints Lorraine Young as Company Secretary, replacing IQ EQ Secretaries (UK) Limited effective 24 July 2026.","LMS Capital plc has appointed Lorraine Young as Company Secretary with effect from 24 July 2026, succeeding IQ EQ Secretaries (UK) Limited in the role. No further details regarding Young's background, experience, or circumstances of the change were disclosed in the announcement.",Routine administrative change; company secretary appointments are typically non-material corporate housekeeping and unlikely to move the share price absent context about predecessor departure.,neutral,https://www.investegate.co.uk/announcement/mfn/lms-capital--lms/company-secretary-change/9687347
2026-07-24 15:32:52,2026-07-24T14:32:52.000,Kainos Group plc,KNOS,ACS,,Annual Report 2026,8455N,17705836,820.0,2.181,Kainos Group plc files its 2026 Annual Report; document available via FCA's National Storage Mechanism and company website.,"Kainos Group plc (LSE: KNOS) has submitted its Annual Report 2026 to the National Storage Mechanism, with copies available at https://data.fca.org.uk/#/nsm/nationalstoragemechanism and www.kainos.com. Hard copies will be posted to shareholders on 13 August 2026. The announcement provides no financial results or material updates; it is a procedural disclosure confirming filing compliance. Kainos operates three divisions: Digital Services, Workday Services, and Workday Products, serving public sector, commercial, and healthcare customers.","Routine regulatory filing with no forward guidance, earnings data, or material updates disclosed; market will await detailed report contents for any substantive read-through.",neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/annual-report-2026/9687343
2026-07-24 15:31:03,2026-07-24T14:31:03.000,Glenstone REIT PLC,,RSP,,Response to dividend declaration by AIRE,8453N,17705832,,,,,,,
2026-07-24 15:30:00,2026-07-24T14:30:00.000,GSK PLC,GSK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8172N,17705827,1925.5,1.05,GSK President US Maya Martinez-Davis acquires 9.407 ADS shares at $50.76 via executive savings plan.,"Maya Martinez-Davis, President of GSK's US operations, acquired 9.407 American Depositary Shares (ADS) on 22 July 2026 at $50.76 per share through her GSK Executive Supplemental Savings Plan account on the New York Stock Exchange. This represents a single transaction notification totalling approximately $477,000 in notional ADS acquisition within her employee benefit plan.",Routine PDMR shareholding disclosure showing insider investment through standard employee savings plan; modest transaction size suggests normal employee benefit participation rather than significant directional market signal.,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/director-pdmr-shareholding/9687336
2026-07-24 15:26:33,2026-07-24T14:26:33.000,CMC Markets Plc,CMCX,RAG,Regulatory application/grant,Result of AGM,8451N,17705822,723,2.408,CMC Markets plc shareholders approve all 21 AGM resolutions with strong majorities; final dividend of 8.3p confirmed.,"All resolutions passed at CMC Markets' 24 July 2026 AGM with overwhelming support. Key approvals include: accounts (99.14% for), Directors' Remuneration Report (90.79%), Share Option Plan (98.83%), dividend of 8.3 pence per share (99.99%), and Director elections including new appointees Emma Earp and Stuart Manning (both 99.89%). Independent shareholder votes on Non-Executive Directors Sarah Ing and Paul Wainscott showed lower support at 67.74% and 79.32% respectively. Dividend payable 14 August 2026 to shareholders on record 10 July. H1 2027 results scheduled for 26 November 2026.",Routine disclosure with strong shareholder backing across governance matters. Modest independent director dissent (Ing and Wainscott) warrants monitoring but insufficient to signal broader concerns. Dividend maintenance confirms capital discipline. Non-event for market pricing.,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/result-of-agm/9687318
2026-07-24 15:22:01,2026-07-24T14:22:01.000,GB Group PLC,GBG,HOL,Holding(s) in company,Holding(s) in Company,8446N,17705792,207,0.0,JPMorgan Chase reports 5.1% voting rights stake in GB Group PLC via direct shares and cash-settled equity swaps.,"JPMorgan Chase & Co., through J.P. Morgan Securities PLC and Almea 2 Segregated Portfolio Company, crossed a notification threshold in GB Group PLC on 22 July 2026. The bank holds 1.32 million direct voting shares (0.58%) and 10.36 million voting rights via cash-settled equity swaps (4.53%), totalling 5.1% of voting rights. The equity swaps have various expiration dates ranging from September 2026 to July 2033, with the largest single position expiring August 2024 representing 1.27% of voting rights.",Routine major holding disclosure indicating significant derivative positioning by major financial institution; likely reflects portfolio/hedging activity rather than strategic intent given spread across multiple swap expiries.,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/holding-s-in-company/9687299
2026-07-24 15:19:04,2026-07-24T14:19:04.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,8406N,17705757,1.09,,,,,,
2026-07-24 15:19:00,2026-07-24T14:19:00.000,British Land Co PLC,BLND,HOL,Holding(s) in company,Holding(s) in Company,8440N,17705756,439.4,2.281,Morgan Stanley's voting rights in British Land increased to 6.22% as of 22 July 2026.,"Morgan Stanley notified of a threshold crossing in British Land Company PLC, with total voting rights rising to 6.224456% (63.8m votes) from 6.202858% previously. Direct voting rights account for 6.009338% via 61.6m shares, while financial instruments including call options and equity swaps represent 0.215118%. The threshold was crossed on 22 July 2026, with notification to the issuer completed on 24 July.",Routine major shareholder disclosure; 6.2% stake represents significant institutional holding but below 5% trigger that would warrant greater market concern; modest increase suggests passive position management rather than strategic shift.,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/holding-s-in-company/9687262
2026-07-24 15:11:30,2026-07-24T14:11:30.000,British Land Co PLC,BLND,HOL,Holding(s) in company,Holding(s) in Company,8429N,17705733,439.4,2.281,Morgan Stanley's voting rights in British Land fall slightly to 6.20% from 6.23% following threshold notification.,"Morgan Stanley & Co. International plc notified on 23 July 2026 that its total voting rights in British Land Company PLC decreased to 6.202858% (63.6m votes) from 6.227040% previously. The position comprises 5.991551% in direct shares, 0.007724% via securities lending recalls, and 0.203583% through cash-settled call options and equity swaps expiring between August 2026 and January 2028. The threshold was crossed on 21 July 2026.",Routine major holdings disclosure showing a marginal decrease below the previous notification level; no material strategic implications for British Land shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/holding-s-in-company/9687241
2026-07-24 15:07:06,2026-07-24T14:07:06.000,Banco Santander S.A.,BNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8422N,17705727,1012,1.606,"Santander executive Francisco Javier Garcia-Carranza Benjumea sold 319,686 shares at €11.95 on 23 July.","Senior Executive Vice-President Francisco Javier Garcia-Carranza Benjumea of Banco Santander disposed of 319,686 ordinary shares (€0.50 nominal value, ISIN ES0113900J37) on 23 July 2026 at €11.9481 per share on XMAD. Total transaction value approximately €3.82 million. This is an initial notification of a PDMR transaction required under regulatory disclosure rules.",Routine director share sale disclosure; modest stake reduction by senior executive unlikely to signal strategic concern absent broader selling patterns or commentary. Non-event for most investors.,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/director-pdmr-shareholding/9687235
2026-07-24 15:04:57,2026-07-24T14:04:57.000,TBC Bank Group PLC,TBCG,ACQ,Acquisition,Acquisition of Majority Stake in OLX Uzbekistan,8420N,17705724,4762,2.453,"TBC Bank Group completes acquisition of majority stake in OLX Uzbekistan, the country's leading online classifieds platform.","TBC Bank Group has completed its acquisition of a majority stake in OLX Uzbekistan through a joint venture with Titan Investments, with TBC owning 50% + 1 share and Titan owning the remainder. OLX UZ is among Uzbekistan's top 10 most-visited websites with over 5 million monthly active users and 2 million active listings, reaching approximately 17% of the country's active internet users. TBC plans to integrate financial and payment services into the platform to drive cross-selling opportunities and customer engagement.",Market likely views positively as strategic diversification into high-growth digital classifieds vertical with immediate customer base expansion and synergy potential for financial services integration.,positive,https://www.investegate.co.uk/announcement/rns/tbc-bank-group--tbcg/acquisition-of-majority-stake-in-olx-uzbekistan/9687231
2026-07-24 15:00:00,2026-07-24T14:00:00.000,Ninety One PLC,N91,HOL,Holding(s) in company,Holding(s) in Company,8276N,17705716,211,1.834,"Forty Two Point Two increases Ninety One plc stake to 32.0032%, crossing significant threshold under DLC structure.","Forty Two Point Two raised its shareholding in Ninety One plc to 32.0032% (212,048,101 voting rights) as of 22 July 2026, up from 31.1900% previously. Under the Dual Listed Companies structure with Ninety One Limited, the aggregate combined holding is 25.9935% on a joint electorate basis. The UK Takeover Panel confirmed voting rights are assessed on joint electorate basis for Rule 9.1 mandatory offer purposes. The stake increase was notified on 23 July 2026.","Significant shareholder stake increase approaching potential mandatory offer threshold; warrants monitoring for regulatory implications and potential corporate action, though current combined position remains below 30% trigger.",neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/holding-s-in-company/9687225
2026-07-24 15:00:00,2026-07-24T14:00:00.000,Ibstock PLC,IBST,HOL,Holding(s) in company,Holding(s) in Company,8352N,17705718,94.05,0.966,JPMorgan Chase & Co. notifies holding in Ibstock PLC below minimum disclosure threshold as of 22 July 2026.,"JPMorgan Chase & Co. crossed a notification threshold in Ibstock PLC on 22 July 2026, with the issuer notified on 24 July. The resulting position shows holdings below the minimum disclosure threshold across direct voting rights, indirect voting rights, and financial instruments. JPMorgan's stake is held through multiple controlled undertakings including J.P. Morgan Securities PLC, J.P. Morgan SE, and J.P. Morgan Securities LLC.",Routine regulatory disclosure of a major holder position falling below reportable thresholds. No material implications for investors given positions are below minimum disclosure requirements.,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/holding-s-in-company/9687226
2026-07-24 15:00:00,2026-07-24T14:00:00.000,GSK PLC,GSK,ADM,,Admission to Trading,8272N,17705714,1925.5,1.05,"GSK admits 70,759 ordinary shares to trading under Share Save Plan 2022.","GSK plc has admitted 70,759 ordinary shares of 31¼ pence each to trading on the London Stock Exchange Main Market under an existing block listing in connection with the GlaxoSmithKline plc Share Save Plan 2022. The shares are fully fungible with existing ordinary shares (ISIN: GB00BN7SWP63). This admission covers the period 29 May 2026 to 24 July 2026, bringing total admitted ordinary shares to 4,316,292,310.",Routine administrative disclosure relating to employee share plan vesting; immaterial in scale and expected market activity. No material implications for investors.,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/admission-to-trading/9687224
