time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 17:36:18,2026-07-24T16:36:18.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,8598N,17705942,1995.5,1.423125794155019,"Associated British Foods repurchased 7,606 shares at average price of 1,976.31p for cancellation.","Associated British Foods plc purchased 7,606 ordinary shares on 24 July 2026 for cancellation under its shareholder-approved repurchase programme announced 25 February 2026. The shares were acquired from Barclays Capital Securities Limited at an average price of 1,976.3147p, with prices ranging from 1,965.50p to 1,978.00p. Total investment approximately £150.3m. Shares were purchased across multiple LSE-regulated venues including LSE, CBOE BXE, CBOE CXE, Aquis Exchange and Turquoise.",Routine capital return execution under existing authority; demonstrates ongoing shareholder distribution discipline during normal trading but represents non-material single-day activity relative to typical market activity.,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9687453
2026-07-24 17:36:00,2026-07-24T16:36:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60724-1737,17705943,593,0.338409475465313,"BlackRock Greater Europe Investment Trust purchases 22,538 shares at 592.40p to hold in treasury.","BlackRock Greater Europe Investment Trust plc purchased 22,538 ordinary shares at an average price of 592.40 pence per share for treasury holding. Following settlement on 28 July 2026, issued share capital will be 90,255,463 shares (excluding treasury), with 27,673,475 shares held in treasury representing 23.47% of total issued capital. Treasury shares carry no voting rights.",Routine share buyback for treasury; typical capital management activity with no material implications for shareholders or share price direction.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9687454
2026-07-24 17:35:01,2026-07-24T16:35:01.000,Capricorn Energy PLC,CNE,TVR,Total voting rights,Replacement - Total Voting Rights,8575N,17705939,377,0.5333333333333333,Capricorn Energy corrects allotment date to 24 July in voting rights disclosure; 71.4m shares outstanding.,"Capricorn Energy issued 845,313 ordinary shares on 24 July 2026, increasing total issued share capital to 71,403,652 ordinary shares with one voting right each. The company holds no treasury shares. This figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules calculations regarding shareholder notification thresholds. The announcement corrects a prior notice that mistakenly cited the allotment date as 23 July.",Routine regulatory correction with immaterial substance; administrative amendment to allotment date has no operational or financial significance to shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/replacement-total-voting-rights/9687450
2026-07-24 17:35:01,2026-07-24T16:35:01.000,Capricorn Energy PLC,CNE,ADM,,Replacement - Admission to Trading,8579N,17705940,377,0.5333333333333333,"Capricorn Energy corrects admission date to 24 July 2026; 845,313 new shares admitted to LSE Main Market.","Capricorn Energy PLC issued a replacement announcement correcting the date of share admission from 23 July to 24 July 2026. The company admitted 845,313 ordinary shares (ISIN: GB00BNKT5L33) to the London Stock Exchange Main Market, bringing total shares in issue to 71,403,652. The new shares are fully fungible with existing ordinary shares. Capricorn is a cash flow-focused energy producer with onshore assets in Egypt's Western Desert, with FY2025 net cash of US$103m and oil/gas revenue of US$134m.",Technical correction to admission mechanics; likely non-event for investors. The modest share issuance (1.2% dilution) against strong balance sheet suggests routine capital management in context of ongoing Genel Energy takeover offer.,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/replacement-admission-to-trading/9687451
2026-07-24 17:30:01,2026-07-24T16:30:01.000,Pennpetro Energy PLC,PPP,UPD,,Company Update,8565N,17705938,9.55,,Pennpetro initiates Competent Person's Report on Ukrainian asset and resolves historic share contribution arrangements.,"Pennpetro Energy has commenced a Competent Person's Report on the Limnytska licence in western Ukraine, the target asset for its proposed reverse takeover, with completion expected September 2026. The company has received legal advice on settling historic contributed share arrangements: the first group can issue replacement shares via non-cash consideration valuation (underway); the second group requires shareholder approval at the upcoming AGM to dis-apply pre-emption rights under cash consideration provisions.","Operational progress on RTO pathway and resolution of legacy governance issues reduces overhang uncertainty, though Ukraine geopolitical risks and AGM shareholder approval remain key execution hurdles.",neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/company-update/9687449
2026-07-24 17:27:31,2026-07-24T16:27:31.000,J.P. Morgan SE,,STA,,End of Stabilisation Notice,8591N,17705937,,,,,,,
2026-07-24 17:27:12,2026-07-24T16:27:12.000,J.P. Morgan SE,,STA,,Stabilisation Notice,8585N,17705936,,,,,,,
2026-07-24 17:26:09,2026-07-24T16:26:09.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,8581N,17705935,676,0.8052490307187593,"NatWest repurchases 373,976 shares at 659-672p as part of ongoing buyback programme; shares to be cancelled.","NatWest Group purchased 373,976 ordinary shares between 20-24 July 2026 from UBS AG across LSE, CHIX and BATE venues at prices ranging from 658.6p to 672p. Shares will be cancelled post-settlement. Following transactions, NatWest holds 178.8m treasury shares with 7.96bn shares in issue. Total voting rights stand at 31.85bn. Purchases executed under instructions issued 16 February 2026 as part of existing buyback programme.","Routine capital management activity; buyback signals confidence but represents modest weekly repurchase. Share cancellation reduces shares outstanding, marginally EPS-accretive. Market likely to view as non-event execution of pre-announced programme.",neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9687445
2026-07-24 17:23:10,2026-07-24T16:23:10.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,8576N,17705933,885,2.549246813441483,"Polar Capital repurchases 9,993 shares at 872-874p under its ongoing buyback programme; share count reduces to 99.65m.","Polar Capital Holdings purchased 9,993 ordinary shares on 24 July 2026 through Deutsche Numis at prices ranging from 872.00p to 874.00p, with a volume-weighted average of 873.63p. The shares will be cancelled. Following settlement, issued ordinary share capital stands at 99,653,713 shares, representing the company's total voting rights.","Routine capital management activity under an existing buyback programme. Share buybacks typically support EPS and signal management confidence in valuation, though this modest tranche size suggests continued measured execution rather than aggressive action.",neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9687444
2026-07-24 17:23:00,2026-07-24T16:23:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60724-1746,17705934,257,-0.1941747572815534,"Fidelity China Special Situations repurchased 306,360 shares for cancellation on 24 July 2026 at an average price of 256.46p.","Fidelity China Special Situations plc repurchased 306,360 shares for cancellation on 24 July 2026 at an average price of 256.46p per share (range: 256.00p–256.50p). Following the transaction, issued share capital stands at 540,920,730 shares, with 85,629,548 shares held in treasury and 455,291,182 total voting rights. Share buybacks typically signal management confidence in valuation and reduce the share count, potentially enhancing earnings per share.",Routine capital management activity; modest buyback suggests measured shareholder return approach. Market typically reads small buybacks as neutral unless part of disclosed programme or signalling distress.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9687446
2026-07-24 17:22:27,2026-07-24T16:22:27.000,RS Group PLC,RS1,HOL,Holding(s) in company,Holding(s) in Company,8577N,17705932,682.5,0.8124076809453471,FIL Limited crosses 5% voting rights threshold in RS Group PLC via acquisition on 23 July 2026.,"FIL Limited, a Bermuda-registered entity, notified on 24 July 2026 of crossing the 5% voting rights threshold in RS Group PLC (ISIN GB0003096442). The company now holds 23,684,592 voting rights representing 5.028% of total voting rights, up from 4.992% previously. The threshold was crossed on 23 July 2026 through direct share acquisition, with voting rights held through a chain of FIL-controlled undertakings.",Routine disclosure of major shareholding notification; FIL Limited (Fidelity group entity) now a material shareholder. Market likely views as non-event unless accompanied by governance announcements or strategic intent.,neutral,https://www.investegate.co.uk/announcement/rns/rs-group--rs1/holding-s-in-company/9687443
2026-07-24 17:19:00,2026-07-24T16:19:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60724-1751,17705931,85.8,0.1166861143523921,"SMIF issues 1m shares at 85.79p, raising £857,900 to invest in credit securities.","TwentyFour Select Monthly Income Fund Limited (LSE: SMIF) issued 1,000,000 new ordinary shares at 85.79 pence per share, raising £857,900 before costs under its Block Listing facility. The issuance increases total issued share capital to 362,356,026 shares. The closed-ended investment company, which targets monthly income from less liquid fixed income credit securities, states the capital raise responds to market demand and will be deployed in line with its investment policy targeting 6p annual dividends.","Positive signal: successful capital raise at modest premium to recent NAV (84.61p, 1.88% premium) indicates investor confidence in income strategy and management's ability to deploy capital in illiquid credit markets.",positive,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9687441
2026-07-24 17:17:47,2026-07-24T16:17:47.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares,8572N,17705930,2330.0,0.4310344827586207,"Rights and Issues Investment Trust cancels 7,000 shares at £23.15 each on 24 July 2026.","Rights and Issues Investment Trust plc repurchased and cancelled 7,000 ordinary shares of £0.25 each on 24 July 2026 at a weighted average price of £23.15 per share. Following this transaction, total ordinary shares in issue reduced to 4,672,357, with no shares held in treasury. The share count figure is provided for shareholders' disclosure notification calculations.",Routine share buyback for cancellation; modest scale suggests ongoing capital management rather than major strategic shift. Marginally positive as it reduces share count and can support per-share metrics.,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9687440
2026-07-24 17:16:50,2026-07-24T16:16:50.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,8571N,17705929,357,-2.191780821917808,"Schroder Income Growth Fund PLC purchased 10,000 shares at 357p each to hold in treasury on 24 July 2026.","Schroder Income Growth Fund PLC bought back 10,000 of its ordinary shares at 357 pence per share on 24 July 2026 for treasury purposes. Following the transaction, issued share capital stands at 69,463,343 ordinary shares of 10p each, with 4,026,595 shares held in treasury and 65,436,748 voting rights outstanding. The announcement updates the voting rights denominator for shareholder disclosure obligations under FCA rules.","Routine capital management action; share buybacks for treasury are standard practice for investment trusts and signal management confidence, though immaterial in isolation.",neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9687439
2026-07-24 17:16:00,2026-07-24T16:16:00.000,Intl. Biotechnology Trust PLC,IBT,POS,Change of position,Transaction in Own Shares,8570N,17705928,1085,0.462962962962963,"Intl. Biotechnology Trust PLC repurchased 50,000 shares at 1,080p per share for treasury on 24 July 2026.","International Biotechnology Trust plc purchased 50,000 ordinary shares at 1,080 pence per share on 24 July 2026, to be held in treasury. Following the transaction, issued share capital comprises 41,383,817 shares, with 9,730,983 shares in treasury and 31,652,834 voting rights outstanding. The announcement includes the updated denominator for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback disclosure; modest purchase size relative to issued capital suggests capital management rather than significant strategic signal; unlikely to move the market.,neutral,https://www.investegate.co.uk/announcement/rns/international-biotech-trust--ibt/transaction-in-own-shares/9687438
2026-07-24 17:15:18,2026-07-24T16:15:18.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,8569N,17705927,660.0,-1.492537313432836,"Schroder Asian Total Return buys back 88,222 shares at 672.21p each for treasury.","Schroder Asian Total Return Investment Company purchased 88,222 ordinary shares on 23 July 2026 at 672.21 pence per share for treasury. Following the transaction, issued share capital stands at 109,114,651 shares, with 16,417,271 shares held in treasury and 92,697,380 voting rights remaining in issue. The buyback reduces the voting share count, potentially benefiting remaining shareholders through increased earnings per share.","Share buybacks are generally viewed as shareholder-friendly capital management, particularly when executed at modest valuations, though the market impact depends on wider investment performance.",neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9685085
2026-07-24 17:14:46,2026-07-24T16:14:46.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,8567N,17705924,800.0,-1.356350184956843,"Schroder AsiaPacific Fund PLC repurchased 15,000 shares at 800p for cancellation on 24 July 2026.","Schroder AsiaPacific Fund PLC purchased 15,000 of its own ordinary shares at 800 pence per share on 24 July 2026, to be cancelled. Following the transaction, issued share capital comprises 125,329,604 ordinary shares of 10p each with zero treasury shares and 125,329,604 voting rights. The announcement updates the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback and cancellation reducing share count; modest transaction size suggests standard capital management rather than material strategic shift.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9687430
2026-07-24 17:13:28,2026-07-24T16:13:28.000,Accsys Technologies PLC,AXS,DSH,Director/PDMR shareholding,Director/PDMR Share Dealing,8522N,17705921,73.4,-1.60857908847185,"CEO Jelena Arsic van Os sold 13,227 shares at 73p to cover tax liabilities from vesting award.","Accsys Technologies corrected a prior RNS announcement regarding CEO share dealing. On 18 July 2026, 28,120 shares vested to Jelena Arsic van Os under the Deferred Bonus Plan. She sold 13,227 shares at 73.0 pence per share on 20 July 2026 to settle personal tax and social security obligations from the vesting. The remaining 14,893 shares were retained as part of shareholding requirements. Post-sale, Arsic van Os holds 560,138 shares, representing approximately 0.23% of issued share capital.",Routine disclosure showing CEO tax-driven share sale following vesting. Retention of majority of vested shares and low percentage stake suggest confidence in company direction; no material market implications.,neutral,https://www.investegate.co.uk/announcement/rns/accsys-technologies--axs/director-pdmr-share-dealing/9687429
2026-07-24 17:13:00,2026-07-24T16:13:00.000,The Biotech Growth Trust PLC,BIOG,POS,Change of position,Transaction in Own Shares,60724-1743,17705923,1624,0.7444168734491315,"Biotech Growth Trust repurchases 42,000 shares at 1,604.97p for cancellation under existing authority.","The Biotech Growth Trust PLC purchased 42,000 ordinary shares of 25p each on 24 July 2026 at 1,604.97 pence per share for cancellation. The purchase was made under authority granted at the General Meeting on 12 November 2025, with a maximum aggregate of 3,291,239 shares permitted. Following the transaction, the Company has 19,015,615 ordinary shares in issue and voting rights, with no shares held in treasury.",Routine share buyback execution under pre-approved authority; capital management action typical for investment trusts seeking to enhance NAV per share for remaining shareholders.,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/transaction-in-own-shares/9687434
2026-07-24 17:11:57,2026-07-24T16:11:57.000,Schroder BSC Social Impact Trust,SBSI,POS,Change of position,Transaction in Own Shares,8560N,17705918,77,0.0,"Schroder BSC Social Impact Trust repurchased 22,587 shares at 76p per share for treasury on 24 July 2026.","Schroder BSC Social Impact Trust plc purchased 22,587 of its own ordinary shares at 76 pence per share on 24 July 2026, to be held in treasury. Following this transaction, issued share capital stands at 85,316,586 ordinary shares, with 7,231,602 shares held in treasury and 78,084,984 voting rights outstanding. The announcement provides the updated share count denominator for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback execution; modest purchase size suggests ongoing capital management rather than significant market signal; no material implications for investors.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-bsc-social-impact-trust--sbsi/transaction-in-own-shares/9687428
2026-07-24 17:11:08,2026-07-24T16:11:08.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,8540N,17705917,172.5,0.2906976744186047,"Montanaro European Smaller Companies Trust repurchases 106,043 shares at 172.49p for treasury.","Montanaro European Smaller Companies Trust PLC purchased 106,043 of its own ordinary shares (5p each) at 172.49p per share on 24 July 2026, to be held in Treasury. Following the transaction, total issued share capital stands at 189,427,600 shares, with 67,202,545 shares held in Treasury (non-voting). Total voting rights reduced to 122,225,055 shares.","Routine share buyback supporting capital management; typically neutral for investors unless part of broader discount-narrowing strategy, which would be modest positive for closed-end fund shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9687427
2026-07-24 17:11:00,2026-07-24T16:11:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60724-1735,17705919,1412,-0.5633802816901408,"Fidelity Emerging Markets repurchased 14,692 shares for cancellation on 24 July 2026 at an average price of 1413.31p.","Fidelity Emerging Markets Limited repurchased 14,692 shares on 24 July 2026 for cancellation at an average price of 1413.31p per share (range: 1406p–1414p). Following the transaction, issued share capital stands at 48,133,780 shares with 9,025,940 held in treasury and 39,107,841 total voting rights. The treasury shares carry no voting rights.",Routine share buyback for cancellation; modest buyback size relative to issued capital; typical capital management activity with no material implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9687433
2026-07-24 17:10:40,2026-07-24T16:10:40.000,Aberdeen Equity Income Trust plc,AEI,IOE,Issue of equity,Issue of Equity,8556N,17705915,460.0,0.2178649237472767,"Aberdeen Equity Income Trust issues 25,000 new ordinary shares at 461p per share.","Aberdeen Equity Income Trust plc issued 25,000 ordinary shares of 25 pence each on 24 July 2026 at 461.0 pence per share, raising approximately £1.15m. The new shares rank equally with existing shares and trading commences 28 July 2026. Post-issuance, total issued share capital stands at 79,368,671 ordinary shares.",Small capital raise typical for investment trust operations; modest share dilution unlikely to materially concern equity income investors; routine administrative disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/issue-of-equity/9687425
2026-07-24 17:10:24,2026-07-24T16:10:24.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Earnings Call Transcript,8553N,17705914,64.2,2.066772655007949,Axis Bank publishes Q1 FY27 earnings call transcript showing strong growth and profitability metrics.,"Axis Bank reported Q1 FY27 results with advances growing 19% YoY (wholesale +38%, SME +25%, retail +8%), deposits up 18% YoY with cost of funds down 35bps. NIM at 3.46% described as cycle bottom; PAT grew 23% YoY to ₹7,114cr with ROA 1.56% and ROE 14.52%. GNPA improved to 1.28% (down 29bps YoY), net credit costs fell 75bps to 0.63%. Management maintains structural NIM guidance of 3.8% and raised $600m AT-1 and $300m senior debt, adding 34bps to capital adequacy.","Market likely reads positively—strong growth across segments, improving asset quality, and management confidence in NIM recovery from cycle lows provide reassurance on earnings trajectory and capital strength.",positive,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/earnings-call-transcript/9687424
2026-07-24 17:08:59,2026-07-24T16:08:59.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,8532N,17705913,71,0.0,"Foresight Solar Fund repurchases 10,500 shares at 71.20-73.00p as part of ongoing buyback programme.","Foresight Solar Fund Limited purchased 10,500 ordinary shares on 24 July 2026 via Jefferies at prices ranging from 71.20p to 73.00p per share, with a volume weighted average price of 72.03p. The shares will be held in Treasury as part of the buyback programme announced 4 May 2023. Following settlement, total issued share capital comprises 609,958,720 ordinary shares with 545,217,515 voting rights.",Routine share buyback execution within announced programme; modest purchase size suggests measured capital management; no material implications for shareholder value.,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9687422
2026-07-24 17:08:29,2026-07-24T16:08:29.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,8551N,17705910,512,0.0,"Aberdeen UK Smaller Cos Growth Trust repurchased 95,273 shares at 510.59p per share on 24 July 2026.","Aberdeen UK Smaller Companies Growth Trust plc purchased 95,273 of its own ordinary shares at 510.5925 pence per share on 24 July 2026, to be held in treasury. Following this transaction, the company has 44.7m issued shares in circulation (excluding treasury) and 59.4m shares held in treasury, with total issued capital of 104.2m shares. The voting rights denominator is 44.7m shares.",Share buyback at modest discount to likely NAV signals management confidence in valuation and capital management; routine capital efficiency measure typical for closed-end trusts.,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9687419
