time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-29 07:00:04,2026-07-29T06:00:04.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2640O,17710580,96.6,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Metlen Energy & Metals PLC,MTLN,AGR,,METLEN Signs Landmark Gallium Supply Agreement,2639O,17710576,44.66,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Permanent TSB Group Holdings PLC,PTSB,IR,Interim results,Half-year Financial Report,2637O,17710574,3.015,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Hargreaves Services PLC,HSP,FR,Final results,Final Results,2632O,17710573,784,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Reabold Resources PLC,RBD,OUP,Offer update,Publication of the Offer Document,2628O,17710572,77,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,LPA Group PLC,LPA,CNT,,New Contract Award,2629O,17710571,85,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Reckitt Benckiser Group PLC,RKT,IR,Interim results,Results for the Six Months Ended 30 June 2026,2626O,17710570,5176,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,Altitude Group PLC,ALT,FUR,,Rescheduling of Full Year Results,2623O,17710569,26,,,,,,
2026-07-29 07:00:04,2026-07-29T06:00:04.000,TPXimpact Holdings PLC,TPX,ACS,,Posting of Annual Report,2638O,17710575,69.25,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2583O,17710550,161.25,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,NewRiver REIT PLC,NRR,RAG,Regulatory application/grant,Result of AGM,2587O,17710549,83.1,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Severfield PLC,SFR,TST,Trading statement,AGM Trading Update,2590O,17710551,36.7,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Glencore PLC,GLEN,IR,Interim results,Half-Year Production Report 2026,2602O,17710558,506.5,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,SDI Group PLC,SDI,FR,Final results,Final Results,2620O,17710567,94.5,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Abingdon Health PLC,ABDX,TST,Trading statement,Trading update,2621O,17710566,9.85,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Hena Holdings Ltd.,,OUP,Offer update,Offer Unconditional,2618O,17710565,,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Aston Martin Lagonda Glob.Hldgs PLC,AML,IR,Interim results,Interim results for the half-year ended 30 June 26,2588O,17710552,36.44,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Allergy Therapeutics PLC,AGY,TST,Trading statement,Trading update for the year ended 30 June 2026,2593O,17710553,5.38,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Rathbones Group PLC,RAT,IR,Interim results,Interim Results 2026,2592O,17710554,1718,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Roadside Real Estate PLC,ROAD,ACQ,Acquisition,Completion of Acquisition,2597O,17710555,56.5,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Aberdeen Group PLC,ABDN,IR,Interim results,Half-year Financial Report,2601O,17710557,248.6,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Weir Group PLC,WEIR,IR,Interim results,Half-year Financial Report,2619O,17710568,2524,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,OFGEM,,IRS,,CRACKDOWN ON UNVIABLE DATA CENTRES DEMANDING POWER,2603O,17710559,,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2608O,17710560,678,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Plus500 Limited,PLUS,UPD,,Plus500 strategic partnership with Wealthsimple,2610O,17710561,4020.0,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2614O,17710562,4020.0,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Kerry Group PLC,KYGA,IR,Interim results,Kerry Group Interim Management Report 2026,2613O,17710563,84.2,,,,,,
2026-07-29 07:00:03,2026-07-29T06:00:03.000,Mobius Investment Trust PLC,MMIT,IR,Interim results,Half-year Financial Report,2617O,17710564,172,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,2470O,17710522,1617.5,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2457O,17710521,851,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,2461O,17710520,1160.0,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2452O,17710519,3395,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,2485O,17710523,491.3,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Bradda Head Lithium Ltd,BHL,UPD,,Drill Rig Secured For Whistlejacket Programme,2564O,17710542,2.3,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,2491O,17710525,604,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2492O,17710526,1648,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Coventry Building Society,BG64,IR,Interim results,Half-year Financial Report,2496O,17710527,,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2493O,17710528,393.5,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Breedon Group PLC,BREE,IR,Interim results,Interim results 2026,2511O,17710529,325.6,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2514O,17710530,973.4,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2517O,17710531,76.6,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2530O,17710532,175,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Ecora Royalties PLC,ECOR,TST,Trading statement,Q2 2026 Trading Update,2523O,17710533,130.6,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Greggs PLC,GRG,IR,Interim results,Interim Results,2535O,17710534,1690.0,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,2537O,17710535,510.0,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,2546O,17710536,2460.0,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,St. James's Place PLC,STJ,IR,Interim results,Half-year Financial Report,2548O,17710537,1085,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,2554O,17710538,110.0,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Sage Group PLC (The),SGE,TST,Trading statement,Trading update for nine months ended 30 June 2026,2556O,17710539,939.8,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,2560O,17710540,139.5,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2561O,17710541,202.8,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2487O,17710524,0.795,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone 21 Day Acceptance Update,2581O,17710547,74,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Pebble Group PLC (The),PEBB,POS,Change of position,Transaction in Own Shares,2580O,17710546,55.8,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Shaftesbury Capital PLC,SHC,IR,Interim results,Half-year Report,2574O,17710545,146,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Chapel Down Group PLC,CDGP,TST,Trading statement,H1 2026 Trading Update,2569O,17710544,44,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Ilika plc,IKA,FR,Final results,Full Year Results,2566O,17710543,28.5,,,,,,
2026-07-29 07:00:02,2026-07-29T06:00:02.000,Gem Resources PLC,GEMR,IOE,Issue of equity,Conversion of Loan Notes & Issue of Equity,2582O,17710548,0.325,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Kooth PLC,KOO,TST,Trading statement,Half Year Trading Update,2406O,17710508,157,,"Kooth reports H1 2026 revenues of £30.8m with Adjusted EBITDA of £5.0-5.4m, up sharply from £1.6m prior year.","Digital mental health provider Kooth delivered H1 2026 revenues of £30.8m (H1 2025: £32.1m), with planned California product tapering and £0.7m FX headwind offset by Michigan contract gains. Adjusted EBITDA expected £5.0-5.4m versus £1.6m prior year, reflecting strong California user engagement and return to profitability. Net cash position strengthened to £23.1m (H1 2025: £15.3m). California's Soluna platform achieved 187k registrations and external validation via DHCS impact report and Governor's Children and Youth Behavioral Health Initiative.","Strong EBITDA recovery and cash generation offset modest revenue decline; California traction and government validation suggest sustainable growth trajectory, likely positive market reception despite revenue headwinds.",positive,https://www.investegate.co.uk/announcement/rns/kooth--koo/half-year-trading-update/9692237
2026-07-29 07:00:01,2026-07-29T06:00:01.000,International Personal Finance Plc,IPF,IR,Interim results,Half-year Report,2409O,17710509,249,,"IPF posts H1 pre-exceptional PBT of £47.4m, customer numbers up 5%, receivables up 17%; acquisition by Bidco completing 4 August.","International Personal Finance reported H1-26 pre-exceptional profit before tax of £47.4m (down 5% YoY from £49.9m), reflecting continued investment in growth. Customer numbers increased 5.4% to 1.743m, customer lending grew 18.5%, and closing net receivables rose 17.4% to £1,169.9m. Impairment rate widened to 10.0% from 8.3%, driven by stronger lending growth in new channels. The company maintains £107m headroom on facilities and 48% equity-to-receivables ratio. Recommended acquisition by IPF Parent Holdings (Bidco) expected to complete 4 August 2026 subject to Court sanction on 31 July; special dividend of 15p per share declared, conditional on completion.",Solid operational performance with controlled credit quality offset by expected profitability headwinds from IFRS 9 impairments and strategic investment. Acquisition completion imminent reduces forward guidance relevance for independent shareholders; market focus shifts to deal closure and dividend certainty.,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/half-year-report/9692238
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2415O,17710510,979.5,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Paragon Banking Group PLC,PAG,TST,Trading statement,Trading Update,2423O,17710511,823,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Newmark Security PLC,NWT,DIS,Disposal,Disposal of Safetell Limited,2425O,17710512,110.0,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Amigo Resources PLC,AMGO,DRL,Drilling/exploration,"Musensi Hill Rare Earth Elements Project, Tanzania",2156O,17710513,1.68,,"Amigo Resources completes initial geological mapping at Musensi Hill REE project in Tanzania, confirming carbonatite system model.","Amigo's geological team completed systematic mapping and sampling at the Musensi Hill rare earth elements project in Tanzania. Initial XRF screening identified encouraging geochemical indicators including potassium oxide (9-11.7%), calcium oxide (up to 15.1%), strontium (up to 7,000 ppm), and phosphorus pentoxide (up to 7.29%). Results support a multi-phase alkaline-carbonatite interpretation. The company emphasises the screening did not include full REE analysis and cannot determine grade or economic potential. Next phases include complete REE analysis, mineralogy, petrography, and definition of drill targets.","Early-stage exploration results are geologically encouraging but commercially non-committal; no mineral resource defined and much work remains before determining economic viability, likely a modest positive for sentiment.",positive,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/musensi-hill-rare-earth-elements-project-tanzania/9692233
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Fisher (James) & Sons plc,FSJ,TST,Trading statement,Half Year Trading Update and Notice of Results,2430O,17710514,470.0,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Imaging Biometrics Limited,IBAI,IR,Interim results,Half Yearly Report to 30 June 2026,2393O,17710507,0.6,,Imaging Biometrics swings to H1 2026 profitability on 6% revenue growth and 32% cost cuts; IB Clinic gaining clinical traction.,"Imaging Biometrics returned to profit in H1 2026 with £73,852 net income versus £89,652 loss prior year. Revenue grew 6% to £416,270; gross profit £414,536. Administrative expenses fell 32% to £325,860, driving operating profit of £88,678. IB Clinic neuro-oncology platform advancing clinical adoption; EAF151 Phase II data presented at ASCO showed superior automated imaging biomarker performance. GaM paediatric cancer programme positioned for partnership; FDA designations in place but development early-stage with 30 September 2029 PRV deadline.","Profitable inflection on cost discipline and clinical validation likely reads positively; however, profitability modest and GaM upside heavily caveated and contingent on unproven partnership and regulatory approval by tight deadline.",positive,https://www.investegate.co.uk/announcement/rns/imaging-biometrics-ltd--ibai/half-yearly-report-to-30-june-2026/9692236
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2371O,17710506,1419.4,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Rockfire Resources PLC,ROCK,DRL,Drilling/exploration,Molaoi Drilling Update,2391O,17710505,0.1075,,"Molaoi drilling extends high-grade zinc-germanium mineralisation deeper than expected, with grades strengthening at depth.","Hole HMO-019 at Rockfire's 100%-owned Molaoi zinc deposit in Greece returned six mineralised intersections including 0.10m @ 27.8% Zn and 84.1g/t Ge (one of the highest recent germanium values), plus 3.30m @ 18.9% Zn at 261m depth. Results extend mineralisation 50m deeper than previous hole HMO-018, with stronger grades suggesting potential grade increase at depth. Drilling continues upgrading the Inferred Resource to Indicated status; results from HMO-020 awaited. New drilling rig expected September/October; feasibility study advancing with comminution and ore-sorting tests planned.","Positive momentum on exploration upside at a critical minerals asset; deeper, higher-grade intersections support near-term resource upgrade path and long-term feasibility study progression, likely supporting sentiment.",positive,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/molaoi-drilling-update/9692235
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Wells Fargo & Company,FH03,DOC,,Doc re. 10-Q,2650O,17710504,,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2078O,17710503,30.4,,"Gaming Realms buys back 137,752 shares at 30.30p per share as part of ongoing programme.","Gaming Realms PLC purchased 137,752 ordinary shares on 28 July 2026 at 30.30 pence per share via Peel Hunt LLP on the London Stock Exchange. The shares will be held in treasury. Following this transaction, the company holds 24.7 million treasury shares with 271.5 million shares in issue, representing total voting rights.",Routine share buyback execution at consistent pricing; signals capital deployment but provides limited insight into strategic direction or market outlook.,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9692232
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Maruwa Co Ld,MAW,QRF,,1st Quarter Results,3416O,17710488,,,Maruwa reports Q1 FY2027 results with 11.7% sales growth to ¥19.3bn and 5.8% operating profit rise to ¥6.3bn.,"Maruwa Co achieved Q1 FY2027 net sales of ¥19,267m (+11.7% YoY), operating profit ¥6,348m (+5.8%), and net profit ¥4,466m (+15.2%). The Ceramic Components segment grew 10.1% to ¥16,785m; Lighting Equipment surged 23.7% to ¥2,482m on LED demand. Company revised full-year FY2027 forecasts upward to ¥93.3bn sales (+25.3%) and ¥33.7bn operating profit (+34.9%), citing strong telecom and semiconductor demand. Total assets reached ¥165.5bn with equity ratio of 91.5%.","Positive earnings beat with significant full-year guidance raise reflects genuine demand acceleration in telecom/semiconductor; capex expansion plans suggest management confidence, though geopolitical headwinds and FX assumptions (158 yen/USD) present execution risks.",positive,https://www.investegate.co.uk/announcement/rns/maruwa-co-ltd---maw/1st-quarter-results/9692218
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Greatland Resources Limited,GGP,UPD,,June 2026 Quarterly Activities Report ,3417O,17710493,544,,"Greatland Resources beat FY26 guidance with 328,987oz gold production; FY27 output expected to decline as investment ramps.","Greatland produced 328,987oz gold at A$2,179/oz AISC in FY26, exceeding 260-310koz guidance. June quarter yielded 79,100oz at A$2,312/oz with 86.8% recovery rates. Cash position strengthened to A$1,289m (debt-free) with A$302m operating cash flow. FY27 guidance: 260-300koz at A$2,900-3,330/oz AISC. Company commencing Havieron pre-production capex (A$365-435m) and Telfer growth investment (A$315-335m), with first Havieron gold expected FY29.","Strong operational beat and balance sheet support long-term growth story, but FY27 production decline and elevated AISC guidance signal near-term headwinds from heavy capex and lower ore grades.",positive,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/june-2026-quarterly-activities-report-/9692219
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,2451O,17710518,6.98,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Rio Tinto PLC,RIO,IR,Interim results,Rio Tinto 2026 half year results,2448O,17710517,6865,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Diaceutics PLC,DXRX,TST,Trading statement,75% ARR Growth Drives Revenue & Profit Visibility,2441O,17710516,126.5,,,,,,
2026-07-29 07:00:01,2026-07-29T06:00:01.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,2432O,17710515,69.5,,,,,,
2026-07-29 07:00:00,2026-07-29T06:00:00.000,Cindrigo Holdings,,MSCL,,"Lease Exchange Strengthens Financial, Strategic and Operational Position of Finnish Biomass Business",d05b381028,17710673,,,,,,,
