time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 13:02:41,2026-09-02T12:02:41.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1450T,17767958,42.5,3.40632603406326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9752277
2026-09-02 13:02:41,2026-09-02T12:02:41.000,HSBC Bank plc,48CF,ADM,,Admission to Trading,1449T,17767957,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/admission-to-trading/9752276
2026-09-02 13:00:02,2026-09-02T12:00:02.000,Bunzl PLC,BNZL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1440T,17767951,2714,-1.021152443471918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/director-pdmr-shareholding/9752268
2026-09-02 13:00:01,2026-09-02T12:00:01.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,1437T,17767949,1195,-0.8298755186721992,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9752266
2026-09-02 13:00:01,2026-09-02T12:00:01.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1195T,17767950,4126,-1.149976042165788,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9752267
2026-09-02 12:56:55,2026-09-02T11:56:55.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2392736_en,17767947,12826,0.3324598114757304,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9752271
2026-09-02 12:49:05,2026-09-02T11:49:05.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1260651-en,17767938,3443,0.3058994901675164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9752259
2026-09-02 12:46:37,2026-09-02T11:46:37.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,Shareholder Non-Trade Transfer & Equity Change,1398T,17767928,11.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/shareholder-non-trade-transfer-equity-change/9752247
2026-09-02 12:35:23,2026-09-02T11:35:23.000,iShares Digital Assets AG,,PFT,,Final Terms ishares Digital asset 2/09/2026,1402T,17767913,,,,,,,
2026-09-02 12:35:13,2026-09-02T11:35:13.000,Eastern Power Networks PLC,BF09,ADM,,Admission to Trading,1403T,17767910,90.30707,,,,,,
2026-09-02 12:35:00,2026-09-02T11:35:00.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,SIP PDMR Notification,1401T,17767909,770.5,-1.909611712285169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/sip-pdmr-notification/9752226
2026-09-02 12:30:00,2026-09-02T11:30:00.000,Pathos Communications PLC,NEWS,NOR,Notice of results,Notice of Interim Results & Investor Presentation ,1394T,17767903,26,-1.886792452830189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pathos-communications-plc--news/notice-of-interim-results-investor-presentation-/9752221
2026-09-02 12:18:05,2026-09-02T11:18:05.000,CT Healthcare Trust PLC,CTHT,TEN,,Result of Quarterly Tender ,1387T,17767891,137,1.783060921248143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/result-of-quarterly-tender-/9752206
2026-09-02 12:10:55,2026-09-02T11:10:55.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transfer of Treasury Shares ,1375T,17767799,770.5,-1.909611712285169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transfer-of-treasury-shares-/9752115
2026-09-02 12:06:48,2026-09-02T11:06:48.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent ,1371T,17767796,,,,,,,
2026-09-02 12:02:33,2026-09-02T11:02:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,1288T,17767790,,,,,,,
2026-09-02 12:01:33,2026-09-02T11:01:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,1283T,17767787,,,,,,,
2026-09-02 12:01:05,2026-09-02T11:01:05.000,Great Southern Copper PLC,GSCU,NRA,,Greenwood Research Note,1276T,17767784,2.55,2.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-southern-copper--gscu/greenwood-research-note/9752096
2026-09-02 12:00:24,2026-09-02T11:00:24.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,1281T,17767783,620.0,-0.3215434083601286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholdings/9752095
2026-09-02 12:00:22,2026-09-02T11:00:22.000,iShares Physical Metals Plc,,PFT,,Final Terms,1277T,17767782,,,,,,,
2026-09-02 12:00:00,2026-09-02T11:00:00.000,Iomart Group PLC,IOM,NOA,Notice of AGM,Annual Report and Notice of AGM,0974T,17767780,14.5,0.6944444444444444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iomart-group--iom/annual-report-and-notice-of-agm/9752092
2026-09-02 12:00:00,2026-09-02T11:00:00.000,B&M European Value Retail PLC,BME,NOR,Notice of results,Timing of FY27 Interim Results,0872T,17767778,228.8,-3.214890016920474,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/timing-of-fy27-interim-results/9752091
2026-09-02 11:59:07,2026-09-02T10:59:07.000,iShares Physical Metals Plc,,PFT,,Final Terms,1268T,17767768,,,,,,,
2026-09-02 11:59:02,2026-09-02T10:59:02.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,9845S,17767766,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9752078
2026-09-02 11:56:48,2026-09-02T10:56:48.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,1266T,17767754,67.2325,0.1676102502979738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9752066
2026-09-02 11:55:39,2026-09-02T10:55:39.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,1258T,17767744,67.2325,0.1676102502979738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9752066
2026-09-02 11:53:56,2026-09-02T10:53:56.000,Schroders PLC,SDR,HOL,Holding(s) in company,Holding(s) in Company,1239T,17767739,584,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/holding-s-in-company/9752050
2026-09-02 11:53:27,2026-09-02T10:53:27.000,Smith & Nephew Plc,SN.,DSH,Director/PDMR shareholding,Shareholder Consultation & Grant of Awards,1244T,17767738,1062.5,-0.7009345794392523,,,,,
2026-09-02 11:49:37,2026-09-02T10:49:37.000,NCC Group PLC,NCC,MSC,Miscellaneous,Results of Tender Offer and Total Voting Rights,1237T,17767735,141.4,-1.118881118881119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/results-of-tender-offer-and-total-voting-rights/9752047
2026-09-02 11:45:00,2026-09-02T10:45:00.000,Windar Photonics PLC,WPHO,HOL,Holding(s) in company,Holding(s) in Company,1221T,17767725,6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/holding-s-in-company/9752036
2026-09-02 11:38:37,2026-09-02T10:38:37.000,ANZ New Zealand (Int'l) Ltd,79JA,PFT,,Final Terms,1200T,17767692,93.172,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anz-new-zealand-int-l-limited--79ja/final-terms/9752000
2026-09-02 11:38:27,2026-09-02T10:38:27.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,1197T,17767691,485,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9751999
2026-09-02 11:36:10,2026-09-02T10:36:10.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,1191T,17767681,485,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9751999
2026-09-02 11:32:54,2026-09-02T10:32:54.000,Craneware plc,CRW,HOL,Holding(s) in company,Notification of Major Holdings,1181T,17767669,1390.0,4.826546003016591,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/craneware--crw/notification-of-major-holdings/9751978
2026-09-02 11:30:01,2026-09-02T10:30:01.000,Smiths Group PLC,SMIN,HOL,Holding(s) in company,Holding(s) in Company,1078T,17767656,2538,-0.7430582714118107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/holding-s-in-company/9751965
2026-09-02 11:28:05,2026-09-02T10:28:05.000,Calculus VCT PLC,CLC,IOE,Issue of equity,Issue of Equity,1166T,17767648,53.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/issue-of-equity/9751959
2026-09-02 11:20:49,2026-09-02T10:20:49.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,1118T,17767594,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9751904
2026-09-02 11:17:13,2026-09-02T10:17:13.000,JPMorgan European Grwth & Inc PLC,JEGI,TVR,Total voting rights,Total Voting Rights,1107T,17767577,144.6,-0.138121546961326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/total-voting-rights/9751887
2026-09-02 11:16:18,2026-09-02T10:16:18.000,Jadestone Energy PLC,JSE,MSC,Miscellaneous,Response to Statement by Prima Energy,1098T,17767573,36,4.651162790697674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jadestone-energy--jse/response-to-statement-by-prima-energy/9751883
2026-09-02 11:15:00,2026-09-02T10:15:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60902-5542,17767572,956,0.1047120418848168,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9751892
2026-09-02 11:11:53,2026-09-02T10:11:53.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update ,1087T,17767559,67.2,-1.897810218978102,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update-/9751870
2026-09-02 10:59:54,2026-09-02T09:59:54.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,1068T,17767544,16,0.1251564455569462,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9751853
2026-09-02 10:54:25,2026-09-02T09:54:25.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Director/PDMR Dealing,1064T,17767461,192.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/director-pdmr-dealing/9751771
2026-09-02 10:53:00,2026-09-02T09:53:00.000,Invesco Bond Income Plus,BIPS,PFU,Portfolio update,Portfolio Update,479ea671b7,17767459,171.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/portfolio-update/9751769
2026-09-02 10:49:19,2026-09-02T09:49:19.000,PT Prima Petroleum Energi,,ACQ,Acquisition,Prima Energy acquires 28.3% in Jadestone Energy,0964T,17767451,,,,,,,
2026-09-02 10:38:00,2026-09-02T09:38:00.000,Invesco Asia Dragon Trust,IAD,PFU,Portfolio update,Portfolio Update,24a8def269,17767444,498,-0.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/portfolio-update/9751752
2026-09-02 10:37:57,2026-09-02T09:37:57.000,Sosandar PLC,SOS,HOL,Holding(s) in company,Holding(s) in Company,0969T,17767441,13.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/holding-s-in-company/9751747
2026-09-02 10:37:00,2026-09-02T09:37:00.000,Invesco Global Equity Income Trust,IGET,PFU,Portfolio update,Portfolio Update,9008326df7,17767439,409,0.2450980392156863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/portfolio-update/9751753
2026-09-02 10:35:00,2026-09-02T09:35:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60902-5529,17767437,395,0.1267427122940431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9751748
2026-09-02 10:29:58,2026-09-02T09:29:58.000,Allianz Technology Trust PLC,ATT,TVR,Total voting rights,Total Voting Rights,0963T,17767431,693,-0.2877697841726619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/total-voting-rights/9751737
2026-09-02 10:28:33,2026-09-02T09:28:33.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Update,0954T,17767429,66.6,0.7564296520423601,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9751735
2026-09-02 10:28:29,2026-09-02T09:28:29.000,Brunner Investment Trust PLC,BUT,TVR,Total voting rights,Total Voting Rights,0957T,17767428,1556,0.3870967741935484,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/total-voting-rights/9751734
2026-09-02 10:25:11,2026-09-02T09:25:11.000,Hongkong Land Hldgs Ltd,HKLD,POS,Change of position,Transaction in Own Shares,0951T,17767419,7.41,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/transaction-in-own-shares/9751724
2026-09-02 10:24:34,2026-09-02T09:24:34.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,0949T,17767417,2518,-1.293610348882791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9751723
2026-09-02 10:24:32,2026-09-02T09:24:32.000,Jardine Matheson Hldgs Ltd,JAR,CIR,Circular,Circ re. Scrip Dividend Scheme,0948T,17767416,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/circ-re-scrip-dividend-scheme/9751722
2026-09-02 09:59:28,2026-09-02T08:59:28.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - Pre Stab Notice NEXANS,1260600-en,17767354,,,,,,,
2026-09-02 09:59:06,2026-09-02T08:59:06.000,Orient Telecoms PLC,ORNT,NOA,Notice of AGM,Notice of AGM 2026,0890T,17767351,4.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orient-telecoms--ornt/notice-of-agm-2026/9751653
2026-09-02 09:58:24,2026-09-02T08:58:24.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,0891T,17767350,221.5,-1.116071428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9751652
2026-09-02 09:58:12,2026-09-02T08:58:12.000,BNP Paribas Primary New Issues,,STA,,Stabilization Notice - Pre Stab Notice - BOELS RENTAL,1260599-en,17767349,,,,,,,
2026-09-02 09:56:55,2026-09-02T08:56:55.000,Geiger Counter Ltd,GCL,DOC,,Monthly Factsheet- July 2026,0889T,17767345,65.8,-0.6042296072507553,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geiger-counter-limited--gcl/monthly-factsheet-july-2026/9751649
2026-09-02 09:40:30,2026-09-02T08:40:30.000,Wilmington PLC,WIL,NOR,Notice of results,Notice of year-end results,0882T,17767337,285,4.779411764705882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wilmington--wil/notice-of-year-end-results/9751642
2026-09-02 09:39:50,2026-09-02T08:39:50.000,3i Group PLC,III,HOL,Holding(s) in company,Holding(s) in Company,0879T,17767335,2756,-1.641684511063526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/holding-s-in-company/9751640
2026-09-02 09:28:56,2026-09-02T08:28:56.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,0866T,17767325,355,-3.269754768392371,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9751629
2026-09-02 09:21:00,2026-09-02T08:21:00.000,BlackRock American Income Trust Plc,BRAI,PFU,Portfolio update,Portfolio Update,60902-5438,17767317,279,0.3597122302158273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/portfolio-update/9751626
2026-09-02 09:15:01,2026-09-02T08:15:01.000,Estithmar Sukuk Limited LLC,PH57,DOC,,Notice of Electronic Consent and Meeting,0857T,17767242,,,,,,,
2026-09-02 09:12:49,2026-09-02T08:12:49.000,Prudential PLC,PRU,DOC,,Half-year Report ,0856T,17767240,1003.5,0.2998500749625187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/half-year-report-/9751544
2026-09-02 09:07:22,2026-09-02T08:07:22.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- New Immo Holding,0853T,17767234,,,,,,,
2026-09-02 09:06:11,2026-09-02T08:06:11.000,AJ Bell PLC,AJB,BOA,Board appointment/change,Board Changes,0849T,17767225,594.5,-1.897689768976898,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/board-changes/9751533
2026-09-02 09:06:00,2026-09-02T08:06:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,0d5f975d3a,17767233,262.5,-5.234657039711191,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9751539
2026-09-02 09:00:57,2026-09-02T08:00:57.000,Windar Photonics PLC,WPHO,HOL,Holding(s) in company,Holding(s) in Company,0844T,17767220,6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/holding-s-in-company/9751522
2026-09-02 09:00:01,2026-09-02T08:00:01.000,Estithmar Sukuk Limited LLC,PH57,DOC,,Launch of Exchange Offer and Consent Solicitation ,0662T,17767218,,,,,,,
2026-09-02 09:00:01,2026-09-02T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,9777S,17767217,82.9,-0.2406738868832732,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9751513
2026-09-02 08:59:52,2026-09-02T07:59:52.000,Aster Treasury PLC,42RJ,NOA,Notice of AGM,Annual Financial Report and AGM Notice ,0842T,17767215,82,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aster-treasury-plc--42rj/annual-financial-report-and-agm-notice-/9751511
2026-09-02 08:59:41,2026-09-02T07:59:41.000,Alkemy Capital Investments PLC,ALK,CON,Contract,Loan Conversion,0843T,17767214,299.5,-0.3327787021630616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alkemy-capital-investments--alk/loan-conversion/9751510
2026-09-02 08:52:00,2026-09-02T07:52:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60902-5452,17767206,423.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9751505
2026-09-02 08:43:52,2026-09-02T07:43:52.000,UBS AG,17WI,STA,,Pre Stabilisation Notice UBS EUR/GBP HoldCo,0748T,17767176,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-ubs-eur-gbp-holdco/9751473
2026-09-02 08:42:37,2026-09-02T07:42:37.000,Journeo PLC,JNEO,HOL,Holding(s) in company,Holding(s) in Company,0746T,17767174,518,2.574257425742574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/holding-s-in-company/9751471
2026-09-02 08:41:49,2026-09-02T07:41:49.000,South32 Limited,S32,MSC,Miscellaneous,Notification of Securities,0742T,17767172,272.4,-0.365764447695684,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-securities/9751455
2026-09-02 08:36:59,2026-09-02T07:36:59.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre-Stabilisation Notice,0739T,17767154,,,,,,,
2026-09-02 08:32:27,2026-09-02T07:32:27.000,South32 Limited,S32,DSH,Director/PDMR shareholding,Notification of Dealing Form,0738T,17767153,272.4,-0.365764447695684,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dealing-form/9751447
2026-09-02 08:31:04,2026-09-02T07:31:04.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification,0737T,17767152,272.4,-0.365764447695684,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification/9751446
2026-09-02 08:27:30,2026-09-02T07:27:30.000,Games Workshop Group PLC,GAW,TVR,Total voting rights,Total Voting Rights,0736T,17767150,18090.0,-1.201529219006008,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/games-workshop-group--gaw/total-voting-rights/9751443
2026-09-02 08:21:39,2026-09-02T07:21:39.000,Savills PLC,SVS,HOL,Holding(s) in company,Holding(s) in Company,0713T,17767146,1008,-1.36986301369863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/holding-s-in-company/9751438
2026-09-02 08:20:57,2026-09-02T07:20:57.000,Rabobank International London,,STA,,Post-Stabilisation Notice,9675S,17767145,,,,,,,
2026-09-02 07:56:47,2026-09-02T06:56:47.000,Essentra plc,ESNT,POS,Change of position,Transaction in Own Shares,0712T,17766945,108,-0.1848428835489834,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/transaction-in-own-shares/9751228
2026-09-02 07:52:35,2026-09-02T06:52:35.000,Essentra plc,ESNT,TVR,Total voting rights,Total Voting Rights,0709T,17766941,108,-0.1848428835489834,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/total-voting-rights/9751225
2026-09-02 07:45:00,2026-09-02T06:45:00.000,Hammerson PLC,HMSO,IOD,Issue of debt,Successful pricing of 7-year GBP250m bond issuance,0700T,17766938,367,-1.397098334228909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/successful-pricing-of-7-year-gbp250m-bond-issuance/9751221
2026-09-02 07:45:00,2026-09-02T06:45:00.000,UBS AG,0R3T,TEN,,UBS Announces Cash Tender Offers for Debt Securities,0901681990,17766940,44.105,1.68299711815562,,,,,
2026-09-02 07:44:49,2026-09-02T06:44:49.000,Greatland Resources Limited,GGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0708T,17766937,600.0,-0.1663893510815308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/director-pdmr-shareholding/9751220
2026-09-02 07:30:01,2026-09-02T06:30:01.000,JPMorgan Global Growth & Income PLC,JGGI,MSC,Miscellaneous,Retirement of Portfolio Manager ,9597S,17766905,611.5,0.2459016393442623,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/retirement-of-portfolio-manager-/9751184
2026-09-02 07:21:04,2026-09-02T06:21:04.000,Arkadian Strategic Metals PLC,AKN,MSC,Miscellaneous,Motzfeldt 2026 Field Programme Advances Targets,0678T,17766897,0.0115,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkadian-strategic-metals-plc--akn/motzfeldt-2026-field-programme-advances-targets/9751179
2026-09-02 07:19:41,2026-09-02T06:19:41.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,Anzá Activity Accelerating,0677T,17766894,15.2,-0.3278688524590164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/anz-activity-accelerating/9751174
2026-09-02 07:05:05,2026-09-02T06:05:05.000,Cairn Homes plc,CRN,MSCL,,Cairn Homes Plc: €50 Million Share Buyback Programme,2391982_en,17766385,234,4.464285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-50-million-share-buyback-pr-/9750667
2026-09-02 07:01:00,2026-09-02T06:01:00.000,Mercia Asset Management PLC,MERC,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,9891S,17766384,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/tr-1-notification-of-major-holdings/9750649
