time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Touchstar PLC,TST,TST,Trading statement,Trading Update,9842S,17766098,85,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Kazera Global PLC,KZG,DRL,Drilling/exploration,2A Mining Right Granted ,9850S,17766099,1.575,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,9834S,17766094,3054,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,RentGuarantor Holdings PLC,RGG,TST,Trading statement,Trading Update ,9838S,17766093,78.5,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Motorpoint Group plc,MOTR,TST,Trading statement,Trading Update ,9832S,17766092,130.0,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,9828S,17766091,1030.2,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,9830S,17766090,0.792,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,9822S,17766089,391.5,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,9816S,17766087,446,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,9824S,17766088,592,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Mercantile Ports & Logistics Ltd,MPL,UPD,,NCLT Hearing - Update,9903S,17766115,1.55,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,9886S,17766110,960.0,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,London BTC Company Limited,BTC,UPD,,US Gold Team Mobilised and New Project Generation,9873S,17766108,1.95,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,CT Global Managed Portfolio Trust,CMPG,FR,Final results,Annual Financial Report ,9861S,17766107,327,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Corero Network Security PLC,CNS,CNT,,Customer Wins,9905S,17766116,7.25,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,CT Global Managed Portfolio - CMPI,CMPI,FR,Final results,Annual Financial Report,9859S,17766104,134,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Aminex PLC,AEX,UPD,,Ntorya - Revised Implementation Programme Agreed,9854S,17766103,1.575,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Bluebird Mining Ventures Ltd,BMV,DIS,Disposal,Disposal of South Korean Interests ,9853S,17766102,0.0525,,,,,,
2026-09-02 07:00:03,2026-09-02T06:00:03.000,Ecora Royalties PLC,ECOR,IR,Interim results,Half Year Results ,9860S,17766105,167.8,,,,,,
2026-09-02 07:00:02,2026-09-02T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,9792S,17766077,1024,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,9766S,17766069,7.44,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,9763S,17766068,854,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9750347
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Rift Helium PLC,RIFT,STR,Strategy/company update,EIA Certificate Awarded for 3D Seismic ,9755S,17766067,7.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rift-helium-plc--rift/eia-certificate-awarded-for-3d-seismic-/9750346
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,9739S,17766066,840.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9750345
2026-09-02 07:00:01,2026-09-02T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,9736S,17766065,77.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9750344
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,9618S,17766063,254.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9750341
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,8846S,17766062,146.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9750338
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,9521S,17766061,1459.2,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,8828S,17766058,3030.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9750337
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Kendrick Resources PLC,KEN,DRL,Drilling/exploration,Teufelskuppe Delivers Compelling New Drill Results,9617S,17766060,6.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kendrick-resources--ken/teufelskuppe-delivers-compelling-new-drill-results/9750340
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Talisman Metals PLC ,TLM,DRL,Drilling/exploration,Tirzzit Drill Campaign Starts ,9812S,17766086,7,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,8819S,17766070,832.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9750336
2026-09-02 07:00:01,2026-09-02T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,9770S,17766071,184.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9750349
2026-09-02 07:00:01,2026-09-02T06:00:01.000,AEP Plantations PLC,AEP,IR,Interim results,Half-year Financial Report,9672S,17766072,202,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/half-year-financial-report/9750343
2026-09-02 07:00:01,2026-09-02T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,9773S,17766073,3380.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9750350
2026-09-02 07:00:01,2026-09-02T06:00:01.000,RC365 Holding PLC,RCGH,PRL,,Launch of Banking Virtual Accounts in LatAm ,9782S,17766075,2.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/launch-of-banking-virtual-accounts-in-latam-/9750352
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Halma PLC,HLMA,ACQ,Acquisition,Acquisition,9786S,17766076,3528,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/halma--hlma/acquisition/9750354
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Calnex Solutions PLC,CLX,AGM,AGM statement,AGM Statement,9783S,17766078,59.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calnex-solutions--clx/agm-statement/9750353
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Wizz Air Holdings PLC,WIZZ,UPD,,August 2026 Traffic and CO2 Emission Statistics,9794S,17766079,1061,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Trainline PLC,TRN,POS,Change of position,Transaction in Own Shares,9796S,17766080,194.9,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,9797S,17766081,2500.0,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,9802S,17766082,578,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,9798S,17766083,92.5,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Glenstone REIT PLC,,OFB,,Day 57 - Acceptance Level Update,9799S,17766084,,,,,,,
2026-09-02 07:00:01,2026-09-02T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,9810S,17766085,74.7,,,,,,
2026-09-02 07:00:00,2026-09-02T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,MSCL,,Tender Submission Deadline Results,60901-5235,17766381,85.8,,,,,,
2026-09-02 07:00:00,2026-09-02T06:00:00.000,Critical Mineral Resources Plc,CMRS,CNT,,Appointment,60901-5272,17766368,2.25,,,,,,
2026-09-02 07:00:00,2026-09-02T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60828-3712,17766362,595,,,,,,
2026-09-02 07:00:00,2026-09-02T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60828-3715,17766358,269.5,,,,,,
2026-09-02 07:00:00,2026-09-02T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1260532-en,17766276,1478,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9750358
2026-09-02 07:00:00,2026-09-02T06:00:00.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,0349T,17766049,732,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9750325
2026-09-02 07:00:00,2026-09-02T06:00:00.000,Quantum Blockchain Technologies Plc,QBT,MSCL,,"Placing to Raise £350,000",60901-5243,17766372,0.325,,,,,,
