time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 07:00:04,2026-09-08T06:00:04.000,Dunelm Group plc,DNLM,PRE,,Preliminary Results ,7582T,17775241,886.5,,,,,,
2026-09-08 07:00:04,2026-09-08T06:00:04.000,Cora Gold Limited,CORA,DSH,Director/PDMR shareholding,Grant of Share Options,7570T,17775239,9.6,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Headlam Group PLC,HEAD,DIS,Disposal,Sale and leaseback of Bristol distribution centre ,7594T,17775226,10.5,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Johnson Service Group PLC,JSG,IR,Interim results,Interim Results: Six Months ended 30 June 2026,7595T,17775227,143.7,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,ProService Building Services Mktplc,PRO,FR,Final results,Pure-play marketplace transformation complete,8361T,17775228,2.46,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Renalytix PLC,RENX,ROI,Result of issue,Result of WRAP Retail Offer ,7593T,17775225,4.15,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Funding Circle Holdings PLC,FCH,IR,Interim results,Half Year 2026 Results,7583T,17775224,230.0,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,7573T,17775223,156.15,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7580T,17775222,180.0,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,7576T,17775221,930.8,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Xeros Technology Group plc,XSG,IR,Interim results,Interim Results 2026,7567T,17775219,1.35,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Computacenter PLC,CCC,IR,Interim results,2026 Half Year Results,7571T,17775218,5600.0,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,7563T,17775216,984.2,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Uniphar PLC,UPR,IR,Interim results,2026 Interim Results,7564T,17775217,355,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Eco Animal Health Group PLC,EAH,BOA,Board appointment/change,Didier Branellec appointed Non-Executive Director,7448T,17775234,101.5,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,EnergyPathways PLC,EPP,STR,Strategy/company update,Jacobs appointed as Engineering/Regulatory Partner,8366T,17775233,6.6,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Old Mutual Limited,OMU,IR,Interim results,OML Interim Results_30 June 2026 ,8362T,17775230,60.0,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,ECR Minerals PLC,ECR,DRL,Drilling/exploration,New quartz reef with visible gold at Maddens ,8365T,17775229,0.165,,,,,,
2026-09-08 07:00:03,2026-09-08T06:00:03.000,Tekcapital plc,TEK,PFU,Portfolio update,Portfolio Company Update-Vesari Inc,7495T,17775235,3.35,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,7470T,17775193,154.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/transaction-in-own-shares/9759786
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Regional REIT Limited,RGL,IR,Interim results,2026 Half Year Results & Dividend Declaration,7496T,17775194,94.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/regional-reit-limited--rgl/2026-half-year-results-dividend-declaration/9759791
2026-09-08 07:00:02,2026-09-08T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,7497T,17775195,3068,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9759792
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Mobico Group PLC,MCG,TST,Trading statement,Q2 Trading Update,7485T,17775196,23.38,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobico-group--mcg/q2-trading-update/9759790
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Gaming Realms PLC,GMR,IR,Interim results,Interim Results,7499T,17775197,30.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/interim-results/9759793
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Pebble Group PLC (The),PEBB,IR,Interim results,UNAUDITED HALF YEAR RESULTS 2026,7504T,17775198,61,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/unaudited-half-year-results-2026/9759795
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Onward Opportunities Limited,ONWD,IR,Interim results,Half-year Financial Report,7503T,17775199,158.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/half-year-financial-report/9759794
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Intercede Group PLC,IGP,IOE,Issue of equity,"Exercise of Options, PDMR Shareholding & TVR",7505T,17775200,112.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercede-group--igp/exercise-of-options-pdmr-shareholding-tvr/9759796
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Manolete Partners PLC,MANO,TST,Trading statement,AGM Trading Update,7513T,17775201,37,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manolete-partners--mano/agm-trading-update/9759797
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,7484T,17775192,2807,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9759789
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,7477T,17775191,391,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9759788
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,7475T,17775190,0.792,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9759787
2026-09-08 07:00:02,2026-09-08T06:00:02.000,OptiBiotix Health PLC,OPTI,UPD,,SweetBiotix® Update,7466T,17775189,5.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optibiotix-health--opti/sweetbiotix-update/9759785
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update,7458T,17775187,,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Cloudbreak Discovery PLC,CDL,UPD,,"Airborne Survey Commences at Paterson, WA",7459T,17775188,0.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cloudbreak-discovery--cdl/airborne-survey-commences-at-paterson-wa/9759784
2026-09-08 07:00:02,2026-09-08T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,7519T,17775206,2475,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9759801
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Fisher (James) & Sons plc,FSJ,IR,Interim results,Half Year Results ,7556T,17775215,455,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,STV Group PLC,STVG,IR,Interim results,Interim Results for 6 months ended 30 June 2026,7552T,17775214,112,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Itaconix PLC,ITX,IR,Interim results,Interim Results,7538T,17775213,207,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Inspiration Healthcare Group PLC,IHC,TST,Trading statement,Trading update for six months ended 31 July 2026,7545T,17775212,18.5,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,7515T,17775202,198.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9759798
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,7517T,17775203,53.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9759799
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Journeo PLC,JNEO,IR,Interim results,Interim Results,7518T,17775204,546,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/interim-results/9759800
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Somero Enterprises Inc.,SOM,IR,Interim results,Interim Results,7527T,17775205,240.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/interim-results/9759804
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,7559T,17775220,3706,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,7525T,17775207,139.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9759803
2026-09-08 07:00:02,2026-09-08T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,7521T,17775208,150.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9759802
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,7534T,17775209,526,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/transaction-in-own-shares/9759805
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Total Graphite PLC,TGR,DRL,Drilling/exploration,Encouraging Vatomina Infill Drilling Results,7539T,17775210,0.9,,,,,,
2026-09-08 07:00:02,2026-09-08T06:00:02.000,Flowtech Fluidpower PLC,FLO,IR,Interim results,2026 Half-Year Report,7543T,17775211,68,,,,,,
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,6584T,17775166,143.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9759764
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,6590T,17775165,3038,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9759765
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,6571T,17775164,811.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9759763
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,8324T,17775162,730.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9759752
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,8358T,17775159,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9759753
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,7047T,17775167,263,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9759767
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Axis Bank Limited,AXB,MSC,Miscellaneous,update,8325T,17775169,66.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9759762
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Gem Resources PLC,GEMR,ACQ,Acquisition,Acquisition,7219T,17775170,0.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gem-resources--gemr/acquisition/9759768
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Blackstone Europe LLP,,OUP,Offer update,Confirmation of Post-Offer Intention Statements,6591T,17775171,,,,,,,
2026-09-08 07:00:01,2026-09-08T06:00:01.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,7228T,17775172,478.6,,,,,,
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Cambridge Nutritional Sciences PLC,CNSL,FR,Final results,Final Results,7398T,17775173,1.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cambridge-nutritional-science--cnsl/final-results/9759770
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Trifast PLC,TRI,AGM,AGM statement,AGM Trading Update,7403T,17775174,86.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trifast--tri/agm-trading-update/9759771
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,7835T,17775175,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9759761
2026-09-08 07:00:01,2026-09-08T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,7406T,17775176,72.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9759772
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,7413T,17775177,980.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9759775
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,7408T,17775178,851,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9759773
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Gear4music (Holdings) PLC,G4M,AGM,AGM statement,AGM Statement and Trading Update,7416T,17775179,282.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/agm-statement-and-trading-update/9759776
2026-09-08 07:00:01,2026-09-08T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,7418T,17775180,442,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9759777
2026-09-08 07:00:01,2026-09-08T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,7419T,17775181,185.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9759778
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Bluebird Mining Ventures Ltd,BMV,UPD,,August 2026 Operational Update ,7410T,17775182,0.045,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/august-2026-operational-update-/9759774
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,7431T,17775183,393,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9759779
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,7445T,17775184,76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9759780
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,7457T,17775185,73.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9759782
2026-09-08 07:00:01,2026-09-08T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,7446T,17775186,3300.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9759781
2026-09-08 07:00:00,2026-09-08T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0907186239,17775363,75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9759813
2026-09-08 07:00:00,2026-09-08T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1261485-en,17775380,1470.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9759833
