time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 17:14:14,2026-09-08T16:14:14.000,Blackfinch Spring VCT PLC,BFSP,PDI,Price/dividend information,Publication of a Prospectus,9165T,17777000,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackfinch-spring-vct--bfsp/publication-of-a-prospectus/9761679
2026-09-08 17:11:03,2026-09-08T16:11:03.000,Axis Bank Limited,AXB,UPD,,Update ,9129T,17776999,65.5,-1.651651651651652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9761633
2026-09-08 17:09:06,2026-09-08T16:09:06.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,9162T,17776998,1206,0.1661129568106312,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9761677
2026-09-08 17:08:41,2026-09-08T16:08:41.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,9163T,17776997,187.25,0.1336898395721925,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9761676
2026-09-08 17:08:24,2026-09-08T16:08:24.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,9158T,17776996,315,-0.9433962264150944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9761675
2026-09-08 17:08:20,2026-09-08T16:08:20.000,Ecofin Global Utilities Inf Tst PLC,EGL,IOE,Issue of equity,Sale of Shares from Treasury,9156T,17776995,259,1.568627450980392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecofin-global-utilities-and-infrastructure-trust--egl/sale-of-shares-from-treasury/9761674
2026-09-08 17:08:05,2026-09-08T16:08:05.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,9161T,17776994,170.8,0.7075471698113208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9761673
2026-09-08 17:05:39,2026-09-08T16:05:39.000,Vanquis Banking Group PLC,VANQ,HOL,Holding(s) in company,Holding(s) in Company,9154T,17776993,76.9,-2.162849872773537,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vanquis-banking-group-20--vanq/holding-s-in-company/9761670
2026-09-08 17:05:00,2026-09-08T16:05:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60908-7890,17776992,364,2.535211267605634,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9761672
2026-09-08 17:04:35,2026-09-08T16:04:35.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,9155T,17776990,519,-0.9541984732824427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9761669
2026-09-08 17:04:00,2026-09-08T16:04:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60908-7911,17776991,435,-0.2293577981651376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9761671
2026-09-08 17:03:44,2026-09-08T16:03:44.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,9152T,17776989,251,-0.7905138339920948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9761668
2026-09-08 17:00:01,2026-09-08T16:00:01.000,Rolls-Royce Holdings plc,RR.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9114T,17776986,1481,-0.6573651730614435,,,,,
2026-09-08 17:00:00,2026-09-08T16:00:00.000,Renalytix PLC,RENX,NOA,Notice of AGM,Posting of Circular and Notice of AGM,9145T,17776988,5.4,30.12048192771084,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/posting-of-circular-and-notice-of-agm/9761666
2026-09-08 17:00:00,2026-09-08T16:00:00.000,International Workplace Group PLC,IWG,TVR,Total voting rights,Total Voting Rights: Month End Disclosure,8956T,17776985,183.4,-1.291711517761033,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/total-voting-rights-month-end-disclosure/9761662
2026-09-08 17:00:00,2026-09-08T16:00:00.000,EPE Special Opportunities Limited,ESO,RAG,Regulatory application/grant,Result of AGM,8988T,17776987,211,0.0,,,,,
2026-09-08 16:57:16,2026-09-08T15:57:16.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,9143T,17776983,170.4,-1.388888888888889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9761661
2026-09-08 16:57:09,2026-09-08T15:57:09.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,9142T,17776982,1500.0,0.9421265141318977,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9761660
2026-09-08 16:57:09,2026-09-08T15:57:09.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,9141T,17776981,332.5,0.7575757575757576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9761659
2026-09-08 16:54:51,2026-09-08T15:54:51.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,9140T,17776980,124,-0.4016064257028112,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9761658
2026-09-08 16:51:06,2026-09-08T15:51:06.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,9135T,17776978,1084,-0.3676470588235294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9761655
2026-09-08 16:50:24,2026-09-08T15:50:24.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,9134T,17776977,554,-0.5385996409335727,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9759637
2026-09-08 16:49:38,2026-09-08T15:49:38.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,9132T,17776976,344.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9761652
2026-09-08 16:49:13,2026-09-08T15:49:13.000,Monks Investment Trust PLC,MNKS,POS,Change of position,Transaction in Own Shares,9131T,17776975,1620.0,0.1236093943139679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/transaction-in-own-shares/9761651
2026-09-08 16:47:56,2026-09-08T15:47:56.000,Banco Santander S.A.,BNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding - Replacement,9128T,17776971,1106,0.5454545454545455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/director-pdmr-shareholding-replacement/9761643
2026-09-08 16:47:48,2026-09-08T15:47:48.000,Hays PLC,HAS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9127T,17776970,66.4,-1.483679525222552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hays--has/director-pdmr-shareholding/9761642
2026-09-08 16:45:00,2026-09-08T15:45:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60908-7900,17776965,1738,-1.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9759688
2026-09-08 16:43:43,2026-09-08T15:43:43.000,Axis Bank Limited,AXB,UPD,,Update,9124T,17776960,65.5,-1.651651651651652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9761633
2026-09-08 16:43:08,2026-09-08T15:43:08.000,Kazera Global PLC,KZG,IOE,Issue of equity,Launch of Accelerated Bookbuild and Subscription  ,9122T,17776956,1.95,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/launch-of-accelerated-bookbuild-and-subscription-/9761632
2026-09-08 16:37:07,2026-09-08T15:37:07.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,9118T,17776939,426.5,0.1173708920187793,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9761615
2026-09-08 16:32:24,2026-09-08T15:32:24.000,Sage Group PLC (The),SGE,IOD,Issue of debt,€500m bond issuance and publication of Final Terms,9109T,17776933,1018.5,-1.403678606001936,,,,,
2026-09-08 16:32:00,2026-09-08T15:32:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,d2c9d15e80,17776934,171.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9761612
2026-09-08 16:31:04,2026-09-08T15:31:04.000,Personal Assets Trust PLC,PNL,POS,Change of position,Transaction in Own Shares,9077T,17776929,546,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/transaction-in-own-shares/9761604
2026-09-08 16:30:00,2026-09-08T15:30:00.000,Gfinity PLC,GFIN,IOE,Issue of equity,Issue of Equity,9104T,17776925,0.0425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gfinity--gfin/issue-of-equity/9761598
2026-09-08 16:29:35,2026-09-08T15:29:35.000,Baillie Gifford European Growth Tst,BGEU,HOL,Holding(s) in company,Holding(s) in Company,9113T,17776924,124,-0.4016064257028112,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/holding-s-in-company/9761597
2026-09-08 16:29:00,2026-09-08T15:29:00.000,Mind Gym PLC,MIND,RAG,Regulatory application/grant,Results of 2026 Annual General Meeting ,9110T,17776922,7.125,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/results-of-2026-annual-general-meeting-/9761596
2026-09-08 16:29:00,2026-09-08T15:29:00.000,Strategic Equity Capital Plc,SEC,HOL,Holding(s) in company,Holding(s) in Company,60908-7889,17776926,364,2.535211267605634,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/holding-s-in-company/9761606
2026-09-08 16:20:08,2026-09-08T15:20:08.000,Prosus NV,0A28,POS,Change of position,Transaction in Own Shares,9105T,17776920,36.4525,-1.864315520258447,,,,,
2026-09-08 16:15:00,2026-09-08T15:15:00.000,Glencore PLC,GLEN,MSC,Miscellaneous,2026 H2 Distribution,9095T,17776917,629,4.173567406425969,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glencore--glen/2026-h2-distribution/9761590
2026-09-08 16:14:04,2026-09-08T15:14:04.000,Critical Metals PLC,CRTM,HOL,Holding(s) in company,Holding(s) in Company,9101T,17776916,7.75,-3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/critical-metals--crtm/holding-s-in-company/9761589
2026-09-08 16:08:40,2026-09-08T15:08:40.000,Avon Technologies Plc,AVON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9098T,17776912,1840.0,-1.709401709401709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avon-technologies-plc--avon/director-pdmr-shareholding/9761586
2026-09-08 16:07:58,2026-09-08T15:07:58.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,9096T,17776910,187.5,-2.139874739039666,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9761584
2026-09-08 16:00:00,2026-09-08T15:00:00.000,J.P. Morgan Structured Products B.V.,,IR,Interim results,J.P. Morgan Structured Products B.V. 2026 Interim Financial Statements,1261642-en,17776898,,,,,,,
2026-09-08 16:00:00,2026-09-08T15:00:00.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,9080T,17776896,5.4,30.12048192771084,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9761568
2026-09-08 15:58:23,2026-09-08T14:58:23.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,9079T,17776895,5.4,30.12048192771084,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9761568
2026-09-08 15:55:59,2026-09-08T14:55:59.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV- PARTIAL_RETIREMENT -08-09-2026,9075T,17776894,,,,,,,
2026-09-08 15:52:20,2026-09-08T14:52:20.000,Santander UK Plc,SANB,PFT,,Publication of Final Terms,9071T,17776893,137.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/publication-of-final-terms/9761565
2026-09-08 15:52:11,2026-09-08T14:52:11.000,Softcat PLC,SCT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9073T,17776892,1867,-8.480392156862745,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/director-pdmr-shareholding/9761564
2026-09-08 15:51:25,2026-09-08T14:51:25.000,hVIVO plc,HVO,HOL,Holding(s) in company,Holding(s) in Company,9072T,17776891,6.95,-2.797202797202797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/holding-s-in-company/9761563
2026-09-08 15:50:07,2026-09-08T14:50:07.000,Foresight Solar Fund Limited,FSFL,DIV,Dividend declaration,Dividend Declaration,9065T,17776890,70.3,0.7163323782234957,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/dividend-declaration/9761562
2026-09-08 15:49:29,2026-09-08T14:49:29.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,9070T,17776889,449,0.1114827201783724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9761561
2026-09-08 15:46:20,2026-09-08T14:46:20.000,Phoenix Spree Deutschland Limited,PSDL,RDN,,New directorship notification,9034T,17776888,157,0.1594896331738437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-spree-deutschland-limited-shs-npv--psdl/new-directorship-notification/9761560
2026-09-08 15:45:46,2026-09-08T14:45:46.000,Natixis,,DOC,,Half-year Financial Report  ,9067T,17776887,,,,,,,
2026-09-08 15:45:08,2026-09-08T14:45:08.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE - CA-VALLOUREC - 08-09-2026 ,9068T,17776886,,,,,,,
2026-09-08 15:30:00,2026-09-08T14:30:00.000,National Grid PLC,NG.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9049T,17776875,1147,-0.1740644038294169,,,,,
2026-09-08 15:30:00,2026-09-08T14:30:00.000,Baronsmead Venture Trust PLC,BVT,DOC,,Quarterly Factsheet to 30 June 2026 ,9045T,17776876,43.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-venture-trust--bvt/quarterly-factsheet-to-30-june-2026-/9761547
