time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 17:18:00,2026-08-12T16:18:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60812-6970,17736044,281,-0.1776198934280639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9716563
2026-08-12 17:15:50,2026-08-12T16:15:50.000,Big Yellow Group PLC,BYG,HOL,Holding(s) in company,TR-1: notification of major holdings  ,4510Q,17736039,894.5,-0.8864265927977839,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/big-yellow-group--byg/tr-1-notification-of-major-holdings-/9718867
2026-08-12 17:15:00,2026-08-12T16:15:00.000,Worldwide Healthcare Trust PLC,WWH,POS,Change of position,Transaction in Own Shares,60812-6967,17736040,390.5,0.1282051282051282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/transaction-in-own-shares/9718868
2026-08-12 17:15:00,2026-08-12T16:15:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60812-6966,17736041,1460.0,1.813110181311018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9718869
2026-08-12 17:13:30,2026-08-12T16:13:30.000,Murray International Trust PLC,MYI,IOE,Issue of equity,Issue of Equity,4508Q,17736037,369.5,0.271370420624152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/issue-of-equity/9718864
2026-08-12 17:13:07,2026-08-12T16:13:07.000,Nippon Active Value Fund PLC,NAVF,IOE,Issue of equity,Issue of Equity,4496Q,17736036,230.0,0.8771929824561404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nippon-active-value-fund--navf/issue-of-equity/9718863
2026-08-12 17:12:00,2026-08-12T16:12:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60812-6957,17736035,286,-0.3484320557491289,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9718866
2026-08-12 17:10:50,2026-08-12T16:10:50.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,4499Q,17736034,152.8,0.2624671916010499,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9718862
2026-08-12 17:10:08,2026-08-12T16:10:08.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,4498Q,17736033,838,1.330108827085852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9716570
2026-08-12 17:08:38,2026-08-12T16:08:38.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,4492Q,17736032,261.5,0.770712909441233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9718859
2026-08-12 17:08:03,2026-08-12T16:08:03.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,4490Q,17736031,314,-0.9463722397476341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9718858
2026-08-12 17:07:41,2026-08-12T16:07:41.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,4491Q,17736030,310.0,-0.9584664536741214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9718857
2026-08-12 17:06:59,2026-08-12T16:06:59.000,Model ML,,NRA,,Model ML Secures Investment From HSBC ,4487Q,17736029,,,,,,,
2026-08-12 17:06:22,2026-08-12T16:06:22.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,4489Q,17736028,530.0,-0.3759398496240602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9718855
2026-08-12 17:05:08,2026-08-12T16:05:08.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,4488Q,17736027,452,1.345291479820628,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9716551
2026-08-12 17:04:33,2026-08-12T16:04:33.000,RCB Bonds PLC,,DOC,,Greensleeves Care Trading Statement ,4485Q,17736026,,,,,,,
2026-08-12 17:02:17,2026-08-12T16:02:17.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,4464Q,17736024,110.5,-0.8968609865470852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9718850
2026-08-12 17:02:17,2026-08-12T16:02:17.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,4479Q,17736025,1387,0.07215007215007214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9718851
2026-08-12 17:00:28,2026-08-12T16:00:28.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,4484Q,17736023,256,0.392156862745098,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9716543
2026-08-12 17:00:06,2026-08-12T16:00:06.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,4478Q,17736022,69.5,0.4335260115606936,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9716566
2026-08-12 17:00:00,2026-08-12T16:00:00.000,Buccaneer Energy PLC,BUCE,DSH,Director/PDMR shareholding,PDMR Dealing,4398Q,17736021,0.01,5.263157894736842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/buccaneer-energy-plc--buce/pdmr-dealing/9718846
2026-08-12 16:59:00,2026-08-12T15:59:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60812-6963,17736020,443,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9718847
2026-08-12 16:58:50,2026-08-12T15:58:50.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,4481Q,17736019,202.8,0.1976284584980237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9718845
2026-08-12 16:58:38,2026-08-12T15:58:38.000,UIL Limited,UTL,MSC,Miscellaneous,Purchase of 2026 ZDP shares,4482Q,17736018,192.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uil-limited-di---utl/purchase-of-2026-zdp-shares/9718844
2026-08-12 16:57:14,2026-08-12T15:57:14.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,4480Q,17736017,344.2,0.05813953488372093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9718843
2026-08-12 16:54:37,2026-08-12T15:54:37.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,4476Q,17736016,318.5,1.43312101910828,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9718841
2026-08-12 16:54:13,2026-08-12T15:54:13.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,4474Q,17736015,453.5,1.002227171492205,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9718840
2026-08-12 16:53:54,2026-08-12T15:53:54.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,4473Q,17736013,276,0.546448087431694,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9718839
2026-08-12 16:53:00,2026-08-12T15:53:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60812-6959,17736014,370.5,0.6793478260869565,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9718842
2026-08-12 16:52:57,2026-08-12T15:52:57.000,Prosus NV,0A28,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4466Q,17736012,39.115,-6.646778042959427,,,,,
2026-08-12 16:52:55,2026-08-12T15:52:55.000,CT Global Managed Portfolio Trust,CMPG,POS,Change of position,Transaction in Own Shares,4470Q,17736011,328,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-grwth-shs--cmpg/transaction-in-own-shares/9718837
2026-08-12 16:52:13,2026-08-12T15:52:13.000,IMI PLC,IMI,HOL,Holding(s) in company,Holding(s) in Company,4467Q,17736009,3148,0.7682458386683739,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/holding-s-in-company/9718835
2026-08-12 16:51:47,2026-08-12T15:51:47.000,CT Global Managed Portfolio - CMPI,CMPI,POS,Change of position,Transaction in Own Shares,4463Q,17736008,131.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/transaction-in-own-shares/9718834
2026-08-12 16:50:31,2026-08-12T15:50:31.000,Gresham House Energy Storage Fund,GRID,HOL,Holding(s) in company,Holding(s) in Company,4459Q,17736007,95.2,1.492537313432836,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/holding-s-in-company/9718833
2026-08-12 16:49:34,2026-08-12T15:49:34.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,4462Q,17736006,129,-2.641509433962264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9718832
2026-08-12 16:48:05,2026-08-12T15:48:05.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,4461Q,17736004,565,-0.8771929824561404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9718830
2026-08-12 16:47:34,2026-08-12T15:47:34.000,Unicorn AIM VCT PLC,UAV,POS,Change of position,Transaction in Own Shares,4458Q,17736003,69.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unicorn-aim-vct--uav/transaction-in-own-shares/9718829
2026-08-12 16:45:00,2026-08-12T15:45:00.000,MITIE Group PLC,MTO,MSC,Miscellaneous,Correction: Rule 2.9 and Rule 2.10 Announcements,4440Q,17736002,206.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/correction-rule-2-9-and-rule-2-10-announcements/9718828
2026-08-12 16:41:09,2026-08-12T15:41:09.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,4453Q,17736001,1425.5,0.0702000702000702,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9718827
2026-08-12 16:36:43,2026-08-12T15:36:43.000,Gear4music (Holdings) PLC,G4M,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM,4451Q,17736000,290.0,-0.8547008547008547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/posting-of-annual-report-and-notice-of-agm/9718826
2026-08-12 16:30:00,2026-08-12T15:30:00.000,Oxford Nanopore Technologies plc,ONT,DSH,Director/PDMR shareholding,Share Incentive Plan - Director/PDMR Shareholding,4432Q,17735995,127.2,-2.153846153846154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/share-incentive-plan-director-pdmr-shareholding/9718819
2026-08-12 16:30:00,2026-08-12T15:30:00.000,Pandora A/S,IRSH,IR,Interim results,Pandora delivers 3% organic growth in Q2 - guidance upgraded,1257310-en,17735998,,,,,,,
2026-08-12 16:28:42,2026-08-12T15:28:42.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,4449Q,17735994,447.5,-0.334075723830735,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9718818
2026-08-12 16:26:36,2026-08-12T15:26:36.000,AVI Japan Opportunity Trust PLC,AJOT,DOC,,Monthly Update - July 2026 ,4448Q,17735993,168,-0.5917159763313609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/monthly-update-july-2026-/9718817
2026-08-12 16:24:54,2026-08-12T15:24:54.000,XP Factory PLC,XPF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4446Q,17735992,19.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xp-factory--xpf/director-pdmr-shareholding/9718816
2026-08-12 16:19:48,2026-08-12T15:19:48.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM - MSF -RETIREMENT - 12-08-2026,4445Q,17735990,,,,,,,
2026-08-12 16:17:40,2026-08-12T15:17:40.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_12-08-2026,4443Q,17735989,,,,,,,
2026-08-12 16:16:18,2026-08-12T15:16:18.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,4442Q,17735987,1336,-0.07479431563201197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9718810
2026-08-12 16:15:35,2026-08-12T15:15:35.000,M&G Credit Income Investment Trust plc,MGCI,IOE,Issue of equity,Issue of Equity,2381734_en,17735986,91.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/issue-of-equity/9718813
2026-08-12 16:10:51,2026-08-12T15:10:51.000,Advanced Medical Solutions Grp PLC,AMS,ROM,Result of meeting,Results of Court Meeting and General Meeting,4439Q,17735982,281.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/results-of-court-meeting-and-general-meeting/9718805
2026-08-12 16:08:29,2026-08-12T15:08:29.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,4437Q,17735979,230.0,-0.4329004329004329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9718803
2026-08-12 16:03:58,2026-08-12T15:03:58.000,Genuit Group PLC,GEN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4438Q,17735977,283.6,-1.527777777777778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genuit-group--gen/director-pdmr-shareholding/9718801
2026-08-12 16:00:54,2026-08-12T15:00:54.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_12-08-2026,4436Q,17735976,,,,,,,
2026-08-12 16:00:00,2026-08-12T15:00:00.000,Domino's Pizza Group PLC,DOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding Replacement,3830Q,17735970,200.2,0.1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/director-pdmr-shareholding-replacement/9718790
2026-08-12 16:00:00,2026-08-12T15:00:00.000,S4 Capital PLC,SFOR,DIV,Dividend declaration,Update To Record Date Of Interim Dividend,4082Q,17735971,52.2,-2.611940298507463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/update-to-record-date-of-interim-dividend/9718791
2026-08-12 16:00:00,2026-08-12T15:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4368Q,17735973,237.2,0.5937234944868534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/director-pdmr-shareholding/9718793
2026-08-12 16:00:00,2026-08-12T15:00:00.000,Corpus Resources PLC,COR,NOA,Notice of AGM,Notice of Annual General Meeting,4420Q,17735974,0.0115,-4.166666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corpus-resources-plc--cor/notice-of-annual-general-meeting/9718795
2026-08-12 16:00:00,2026-08-12T15:00:00.000,Pearson PLC,PSON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4111Q,17735972,1192.5,-0.9140008309098463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/director-pdmr-shareholding/9718792
2026-08-12 15:59:54,2026-08-12T14:59:54.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE -RETIREMENT - 12-08-2026,4435Q,17735969,,,,,,,
2026-08-12 15:56:58,2026-08-12T14:56:58.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Analyst Call Pre,4431Q,17735965,64.3,-0.7716049382716049,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/analyst-call-pre/9718784
2026-08-12 15:53:32,2026-08-12T14:53:32.000,Ridgeview Partners LLC,,LOI,,Update on letter of intent,4428Q,17735963,,,,,,,
2026-08-12 15:50:28,2026-08-12T14:50:28.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4423Q,17735960,635,0.7936507936507937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9718774
2026-08-12 15:49:56,2026-08-12T14:49:56.000,Aptitude Software Group PLC,APTD,HOL,Holding(s) in company,Notification of Major Holdings,4422Q,17735959,207,1.970443349753695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptitude-software-group--aptd/notification-of-major-holdings/9718775
2026-08-12 15:49:44,2026-08-12T14:49:44.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4421Q,17735958,635,0.7936507936507937,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9718774
2026-08-12 15:47:50,2026-08-12T14:47:50.000,Record PLC,REC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4418Q,17735957,44.9,-1.965065502183406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/record--rec/director-pdmr-shareholding/9718773
2026-08-12 15:47:32,2026-08-12T14:47:32.000,Weir Group PLC,WEIR,CAN,,Change of Name,4417Q,17735955,2762,1.172161172161172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/weir-group--weir/change-of-name/9718771
2026-08-12 15:44:34,2026-08-12T14:44:34.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,4414Q,17735952,292.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9718766
2026-08-12 15:41:18,2026-08-12T14:41:18.000,Africa Opportunity Fund Limited,AOF,DOC,,Monthly Report -  Amendment  ,4410Q,17735951,0.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/africa-opportunity-fund-limited--aof/monthly-report-amendment-/9718765
2026-08-12 15:33:00,2026-08-12T14:33:00.000,TwentyFour Income Fund Limited,TFIF,NOA,Notice of AGM,Notice of Annual General Meeting,60812-6941,17735948,107.4,-0.5555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/notice-of-annual-general-meeting/9718762
2026-08-12 15:30:00,2026-08-12T14:30:00.000,Antofagasta PLC,ANTO,BOA,Board appointment/change,DIRECTOR CHANGE AND CHANGES TO BOARD COMMITTEES ,4393Q,17735946,4029,0.09937888198757765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/antofagasta--anto/director-change-and-changes-to-board-committees-/9718760
2026-08-12 15:26:48,2026-08-12T14:26:48.000,Hargreave Hale AIM VCT 1 PLC,HHV,POS,Change of position,Transaction in Own Shares,1257300-en,17735945,30.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/transaction-in-own-shares/9718759
2026-08-12 15:23:59,2026-08-12T14:23:59.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4405Q,17735918,,,,,,,
2026-08-12 15:22:20,2026-08-12T14:22:20.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4402Q,17735916,,,,,,,
2026-08-12 15:22:08,2026-08-12T14:22:08.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4404Q,17735915,,,,,,,
2026-08-12 15:22:01,2026-08-12T14:22:01.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4403Q,17735914,,,,,,,
2026-08-12 15:21:55,2026-08-12T14:21:55.000,Legal & General UCITS ETF PLC,,NOG,,Notice of GM,4400Q,17735913,,,,,,,
2026-08-12 15:19:00,2026-08-12T14:19:00.000,Deutsche Bank AG,OXA5,MSCL,,Buy-Back of Securities,0812918705,17735886,,,,,,,
2026-08-12 15:18:39,2026-08-12T14:18:39.000,Picton Property Income Limited,PCTN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4395Q,17735884,72.2,-0.4137931034482759,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/picton-property-income-ltd--pctn/director-pdmr-shareholding/9718695
2026-08-12 15:11:02,2026-08-12T14:11:02.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,4387Q,17735875,428,-2.505694760820046,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/notification-of-transactions-of-directors-pdmrs/9718681
2026-08-12 15:10:00,2026-08-12T14:10:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0812736477,17735874,,,,,,,
