time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Eco Buildings Group PLC,ECOB,MSC,Miscellaneous,Conversion of Loan Notes & Issue of Equity,2633Q,17734011,9.75,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Notice of Investor Presentation,2562Q,17734012,240.0,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,MTI Wireless Edge Limited,MWE,NOR,Notice of results,Notice of Results and Investor Presentation,2694Q,17734013,62.5,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,2478Q,17733987,183.1,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,NatWest Group plc,NWG,DOC,,H1 2026 Pillar 3 ,2580Q,17734023,707.4,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,DX (Group),,NRA,,DX expands its dangerous goods capability,2717Q,17734022,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Thor Explorations Ltd,THX,NRA,,Investor Webinar to Discuss Q2 and H1 2026 Results,2301Q,17734021,58.4,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Utmost Group PLC,,NRA,,Utmost Group plc: HY 2026 Trading Update,2547Q,17734020,,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Norman Broadbent PLC,NBB,NRA,,Managing Director of Consumer Markets Appointment,2676Q,17734024,185,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Trellus Health PLC,TRLS,MSC,Miscellaneous,Loan and Related Party Transaction,2709Q,17734018,0.12,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Contractors Selected for Andacollo Gold Project,2703Q,17734017,24.5,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,ActiveOps PLC,AOM,MSC,Miscellaneous,Block Listing Application,2727Q,17734016,207.5,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Yellow Cake PLC,YCA,MSC,Miscellaneous,Delivery of Uranium,2695Q,17734015,558.5,,,,,,
2026-08-12 07:00:04,2026-08-12T06:00:04.000,Biotech Growth Trust PLC (The),BIOG,NRA,,Kepler Trust Intelligence: New Research,2193Q,17734019,1700.0,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Evoke PLC,EVOK,IR,Interim results,H1 2026 Interim Results,2704Q,17733974,45.5,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2686Q,17733973,155.8,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,SEGRO PLC,SGRO,OUP,Offer update,Amendment to Rule 2.7 Announcement ,2699Q,17733972,952,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Kazera Global PLC,KZG,UPD,,SAI Operational Planning Update ,2690Q,17733971,1.5,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Eco Animal Health Group PLC,EAH,AGR,,Exclusive in-licensing agreement with Vaxinano,2663Q,17733970,97,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,2680Q,17733969,99,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,2662Q,17733968,140.4,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Helix Exploration PLC,HEX,IOE,Issue of equity,Exercise of Warrants,2660Q,17733967,28.85,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2623Q,17733959,98.4,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Balfour Beatty PLC,BBY,IR,Interim results,BALFOUR BEATTY 2026 HALF YEAR RESULTS,2659Q,17733965,865.5,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Savannah Resources PLC,SAV,AGR,,Additional community agreements and land access,2698Q,17733975,5.95,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,GreenTech Begins Munni Munni Heritage Survey,2808Q,17733984,0.0775,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Seeing Machines Limited,SEE,CNT,,Advanced Robotics Development Contract ,3174Q,17733983,5.1,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,2780Q,17733982,70.2,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,CLS Holdings PLC,CLI,IR,Interim results,Half Yearly Results Announcement 2026,2725Q,17733981,49.05,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Pre-Drill Site Works Update,2728Q,17733980,13.8,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,JSC National Atomic Co. Kazatomprom,KAP,ROM,Result of meeting,Voting results of the EGM,3488Q,17733985,72.5,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,J.P. Morgan SE,,ROI,Result of issue,Results secondary placing Atalaya Mining Copper SA,2706Q,17733976,,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Buccaneer Energy PLC,BUCE,STR,Strategy/company update,European Onshore Gas Strategy & Capital Raise ,2712Q,17733977,0.0095,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,Titon Holdings PLC,TON,TST,Trading statement,Trading Statement,2713Q,17733978,95,,,,,,
2026-08-12 07:00:03,2026-08-12T06:00:03.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,2726Q,17733979,25.1,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2027 Financial Calendar,2977Q,17733935,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2027-financial-calendar/9716678
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,Resolutions under section 249N Corporations Act,2979Q,17733934,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/resolutions-under-section-249n-corporations-act/9716680
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,Appendix 4G 2026 Corporate Governance Statement,2860Q,17733933,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/appendix-4g-2026-corporate-governance-statement/9716677
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Basel III Pillar 3 Disclosure,2827Q,17733932,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-basel-iii-pillar-3-disclosure/9716676
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Results Presentation,2826Q,17733931,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-presentation/9716675
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,2026 Full Year Results ASX Announcement,2822Q,17733930,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-asx-announcement/9716674
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2527Q,17733936,1533,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2605Q,17733955,183.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9716704
2026-08-12 07:00:02,2026-08-12T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2551Q,17733938,85.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9716685
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Commonwealth Bank of Australia,79PO,DOC,,ASB 2026 Full Year Financial Results Media Release,2978Q,17733939,,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2548Q,17733940,976,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9716684
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,2557Q,17733941,318,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9716686
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2568Q,17733942,31,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9716689
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2567Q,17733943,855,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9716688
2026-08-12 07:00:02,2026-08-12T06:00:02.000,ASB Bank Limited,87UO,DOC,,Media Release for Financial Results 30 June 2026,3485Q,17733944,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/media-release-for-financial-results-30-june-2026/9716681
2026-08-12 07:00:02,2026-08-12T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,2565Q,17733945,432,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9716687
2026-08-12 07:00:02,2026-08-12T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,2591Q,17733946,139.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9716693
2026-08-12 07:00:02,2026-08-12T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2582Q,17733947,176,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9716691
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,2590Q,17733948,1191,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9716692
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2598Q,17733949,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9716694
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,2600Q,17733950,47,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9716703
2026-08-12 07:00:02,2026-08-12T06:00:02.000,JPMorgan China Growth & Income PLC,JCGI,STR,Strategy/company update,Reduction of Capital ,2610Q,17733951,274.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/reduction-of-capital-/9716706
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2612Q,17733952,577,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9716707
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2607Q,17733953,403,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9716705
2026-08-12 07:00:02,2026-08-12T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2569Q,17733954,3450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9716690
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Primary Health Properties PLC,PHP,OUP,Offer update,Confirmation of Post-Offer Intention Statements,2425Q,17733937,94.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/confirmation-of-post-offer-intention-statements/9716682
2026-08-12 07:00:02,2026-08-12T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2631Q,17733960,1650.0,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2626Q,17733961,1035,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9716711
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Snowcap-3 Update ,2648Q,17733962,3,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2654Q,17733963,3814,,,,,,
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Hill & Smith PLC,HILS,IR,Interim results,Half Year Results,2657Q,17733966,3085,,,,,,
2026-08-12 07:00:01,2026-08-12T06:00:01.000,NIBC Bank N.V.,49WP,IR,Interim results,NIBC PRESS RELEASE Half Year Results 2026,3486Q,17733921,103.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nibc-bank-n-v---49wp/nibc-press-release-half-year-results-2026/9716665
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Commonwealth Bank of Australia,79PO,ACS,,2026 Annual Report ,2837Q,17733918,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-annual-report-/9716663
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Commonwealth Bank of Australia,79PO,ACS,,2026 Full Year Results Profit Announcement,2812Q,17733916,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-profit-announcement/9716662
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,2729Q,17733914,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9716661
2026-08-12 07:00:01,2026-08-12T06:00:01.000,ASB Bank Limited,87UO,ACS,,ASB Disclosure Statement - year ended 30 June 2026,3482Q,17733923,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/asb-disclosure-statement-year-ended-30-june-2026/9716664
2026-08-12 07:00:01,2026-08-12T06:00:01.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,2678Q,17733924,1524.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9716656
2026-08-12 07:00:00,2026-08-12T06:00:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,First six months 2026 interim report: sustained strategic progress and consistent financial performance. Full-year 2026 guidance for Adjusted EBITDA and Investments reiterated,1257178-en,17734048,22.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/first-six-months-2026-interim-report-sustain-/9716698
2026-08-12 07:00:00,2026-08-12T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257127-en,17734049,1478,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9716697
2026-08-12 07:00:00,2026-08-12T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0811413771,17734042,3914,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9716695
