time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 15:48:00,2026-08-10T14:48:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Notice of 2026 third extraordinary general meeting,60810-6079,17731405,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/notice-of-2026-third-extraordinary-general-me-/9714019
2026-08-10 15:46:58,2026-08-10T14:46:58.000,AJ Bell PLC,AJB,POS,Change of position,Transaction in Own Shares,0306Q,17731402,604,-1.065,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/transaction-in-own-shares/9714014
2026-08-10 15:45:00,2026-08-10T14:45:00.000,National Grid PLC,NG.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0295Q,17731400,1178.5,-1.792,,,,,
2026-08-10 15:45:00,2026-08-10T14:45:00.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,0258Q,17731399,7875,-0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9714011
2026-08-10 15:42:45,2026-08-10T14:42:45.000,YouGov PLC,YOU,HOL,Holding(s) in company,Holding(s) in Company,0301Q,17731396,264.2,-4.896,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/yougov--you/holding-s-in-company/9714008
2026-08-10 15:42:00,2026-08-10T14:42:00.000,Phoenix Copper Limited,PXC,HOL,Holding(s) in company,TR-1: Notification of major holdings,0293Q,17731394,0.52,8.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/tr-1-notification-of-major-holdings/9714002
2026-08-10 15:32:00,2026-08-10T14:32:00.000,Deutsche Bank AG,,MSCL,,Buy-Back of Securities,0810891000,17731386,,,,,,,
2026-08-10 15:23:38,2026-08-10T14:23:38.000,Fulcrum Metals PLC,FMET,HOL,Holding(s) in company,Holding(s) in Company,0279Q,17731351,7.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/holding-s-in-company/9713957
2026-08-10 15:23:25,2026-08-10T14:23:25.000,Ramsdens Holdings PLC,RFX,ROM,Result of meeting,Results of Court Meeting and General Meeting,0270Q,17731349,664,0.302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ramsdens-holdings--rfx/results-of-court-meeting-and-general-meeting/9713955
2026-08-10 15:20:00,2026-08-10T14:20:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0810814297,17731343,,,,,,,
2026-08-10 15:19:35,2026-08-10T14:19:35.000,MJ Gleeson PLC,GLE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0273Q,17731322,274.5,-0.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mj-gleeson--gle/director-pdmr-shareholding/9713928
2026-08-10 15:14:00,2026-08-10T14:14:00.000,Deutsche Bank AG,OXA1,MSCL,,Issuance of Securities,0811627825,17731313,,,,,,,
2026-08-10 15:03:23,2026-08-10T14:03:23.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0247Q,17731299,2174,0.277,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9713903
2026-08-10 15:00:49,2026-08-10T14:00:49.000,Schroder UK Mid Cap Fund PLC,SCP,TEN,,Repurchase of Tendered Shares,0241Q,17731291,770.0,-1.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/repurchase-of-tendered-shares/9713896
2026-08-10 15:00:01,2026-08-10T14:00:01.000,LSL Property Services PLC,LSL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0065Q,17731282,259,0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/director-pdmr-shareholding/9713890
2026-08-10 15:00:01,2026-08-10T14:00:01.000,Barr(A.G.) PLC,BAG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0218Q,17731288,605,-0.329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/director-pdmr-shareholding/9713893
2026-08-10 15:00:01,2026-08-10T14:00:01.000,Supermarket Income REIT PLC,SUPR,HOL,Holding(s) in company,Holding(s) in Company,0182Q,17731285,86.25,-0.862,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/holding-s-in-company/9713892
2026-08-10 15:00:00,2026-08-10T14:00:00.000,Gooch & Housego PLC,GHH,STR,Strategy/company update,Statement regarding AGM resolution voting,4201P,17731271,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/statement-regarding-agm-resolution-voting/9713875
2026-08-10 14:54:13,2026-08-10T13:54:13.000,Aberdeen Asian Income Fund Limited,AAIF,MSC,Miscellaneous,Gearing Disclosures,0235Q,17731267,308,-0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/gearing-disclosures/9713870
2026-08-10 14:54:12,2026-08-10T13:54:12.000,Aberdeen Equity Income Trust plc,AEI,MSC,Miscellaneous,Gearing Disclosures,0234Q,17731266,466,-0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/gearing-disclosures/9713869
2026-08-10 14:54:11,2026-08-10T13:54:11.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,MSC,Miscellaneous,Gearing Disclosures,0233Q,17731265,529,-0.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/gearing-disclosures/9713868
2026-08-10 14:54:10,2026-08-10T13:54:10.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Gearing Disclosures,0232Q,17731263,440.0,-0.901,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/gearing-disclosures/9713867
2026-08-10 14:54:09,2026-08-10T13:54:09.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,Gearing Disclosures,0231Q,17731262,732,-0.813,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/gearing-disclosures/9713866
2026-08-10 14:54:08,2026-08-10T13:54:08.000,Murray International Trust PLC,MYI,MSC,Miscellaneous,Gearing Disclosures,0230Q,17731261,369.5,-0.135,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/gearing-disclosures/9713865
2026-08-10 14:54:06,2026-08-10T13:54:06.000,Dunedin Income Growth Inv Tst PLC,DIG,MSC,Miscellaneous,Gearing Disclosures,0229Q,17731260,317,-0.938,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/gearing-disclosures/9713864
2026-08-10 14:52:48,2026-08-10T13:52:48.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Analyst Call- Post,0228Q,17731258,65.8,-0.904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/analyst-call-post/9713861
2026-08-10 14:50:05,2026-08-10T13:50:05.000,Aberdeen Investment Trusts,,MSC,Miscellaneous,Gearing Disclosures,0224Q,17731256,,,,,,,
2026-08-10 14:49:14,2026-08-10T13:49:14.000,Edinburgh Worldwide Inv Trust PLC,EWI,HOL,Holding(s) in company,Holding(s) in Company,0225Q,17731254,253.5,2.424,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-worldwide-inv-trust--ewi/holding-s-in-company/9713857
2026-08-10 14:48:20,2026-08-10T13:48:20.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0223Q,17731253,689,-0.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9713856
2026-08-10 14:44:34,2026-08-10T13:44:34.000,Man Group plc,EMG,POS,Change of position,Transaction in Own Shares,0217Q,17731245,309,-0.898,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/transaction-in-own-shares/9713846
2026-08-10 14:38:43,2026-08-10T13:38:43.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE -CA - CARREFOUR- 10-08-2026,0207Q,17731235,,,,,,,
2026-08-10 14:35:39,2026-08-10T13:35:39.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_10-08-2026,0205Q,17731230,,,,,,,
2026-08-10 14:32:05,2026-08-10T13:32:05.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV -CA - CARREFOUR- 10-08-2026,0203Q,17731227,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-stanley-b-v---71lf/ism-msbv-ca-carrefour-10-08-2026/9713828
2026-08-10 14:17:33,2026-08-10T13:17:33.000,Maven Renovar VCT PLC,MRV,POS,Change of position,Transaction in Own Shares,0194Q,17731202,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-renovar-vct-plc--mrv/transaction-in-own-shares/9713800
2026-08-10 14:17:28,2026-08-10T13:17:28.000,Westpac Banking Corporation,50AS,PSP,,Publication of a Supplementary Prospectus,0187Q,17731201,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/westpac-banking-corporation--50as/publication-of-a-supplementary-prospectus/9713799
2026-08-10 14:15:00,2026-08-10T13:15:00.000,IG Group Holdings plc,IGG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0170Q,17731194,1357,1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-group-holdings--igg/director-pdmr-shareholding/9713792
2026-08-10 14:15:00,2026-08-10T13:15:00.000,Nova Ljubljanska Banka d.d.,NLB,DSH,Director/PDMR shareholding,Notification on PDMR transactions ,0184Q,17731195,44.5,-0.447,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nova-ljubljanska-banka-d-d-ljubljana--nlb/notification-on-pdmr-transactions-/9713793
2026-08-10 14:14:34,2026-08-10T13:14:34.000,Westpac Banking Corporation,50AS,PSP,,Publication of a Supplementary Prospectus,0190Q,17731193,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/westpac-banking-corporation--50as/publication-of-a-supplementary-prospectus/9713791
2026-08-10 14:11:24,2026-08-10T13:11:24.000,Travis Perkins PLC,TPK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0189Q,17731186,667,-1.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/travis-perkins--tpk/director-pdmr-shareholding/9713785
2026-08-10 14:09:37,2026-08-10T13:09:37.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0188Q,17731184,170.0,-6.284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9713783
2026-08-10 14:08:04,2026-08-10T13:08:04.000,Marshalls PLC,MSLH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0186Q,17731182,170.0,-6.284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/director-pdmr-shareholding/9713783
2026-08-10 14:00:00,2026-08-10T13:00:00.000,Oxford BioDynamics PLC,OBD,IOE,Issue of equity,"Fundraising, Posting of Circular & Notice of GM",0168Q,17731176,0.12,9.091,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/fundraising-posting-of-circular-notice-of-gm/9713768
2026-08-10 14:00:00,2026-08-10T13:00:00.000,Jupiter Fund Management PLC,JUP,POS,Change of position,Transaction in Own Shares,0167Q,17731175,160.6,-0.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/transaction-in-own-shares/9713767
2026-08-10 13:36:23,2026-08-10T12:36:23.000,Mony Group PLC,MONY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0164Q,17731152,201.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/director-pdmr-shareholding/9713745
2026-08-10 13:30:00,2026-08-10T12:30:00.000,MFB Magyar Fejlesztési Bank,FL78,MSC,Miscellaneous,Capital increase,0149Q,17731138,102.339,,,,,,
2026-08-10 13:22:51,2026-08-10T12:22:51.000,iShares Digital Assets AG,,PFT,,Final Terms 10/08/2026,0150Q,17731132,,,,,,,
2026-08-10 13:18:11,2026-08-10T12:18:11.000,Plaza Centers N.V.,PLAZ,UPD,,Strategy/Company/ Operations Update,0151Q,17731129,14.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plaza-centers-nv--plaz/strategy-company-operations-update/9713717
2026-08-10 13:04:00,2026-08-10T12:04:00.000,Capita,CPI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,b3898272f7,17731111,266,0.758,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/director-pdmr-shareholding/9713699
2026-08-10 13:00:00,2026-08-10T12:00:00.000,London Stock Exchange Group PLC,LSEG,PFT,,Publication of Final Terms,0092Q,17731091,8858,-0.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/publication-of-final-terms/9713669
2026-08-10 12:57:09,2026-08-10T11:57:09.000,Alpha Growth PLC,,NRA,,Alpha Subsidiary Jeometri Launches PCC Insurer,0106Q,17731088,,,,,,,
2026-08-10 12:57:05,2026-08-10T11:57:05.000,Puma AIM VCT PLC,PAIM,MSC,Miscellaneous,Block Listing,0105Q,17731087,90.0,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-aim-vct-plc--paim/block-listing/9713667
2026-08-10 12:39:02,2026-08-10T11:39:02.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,0090Q,17731058,5.94,0.338,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9713638
2026-08-10 12:30:54,2026-08-10T11:30:54.000,Toyota Motor Credit Corp,FA16,PSP,,Publication of Supplementary Prospectus,0068Q,17731040,102.13,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-credit-corporation--fa16/publication-of-supplementary-prospectus/9713616
2026-08-10 12:30:17,2026-08-10T11:30:17.000,Toyota Finance Australia Ld,BW80,PSP,,Publication of Supplementary Prospectus,0066Q,17731039,100.581,,,,,,
2026-08-10 12:29:40,2026-08-10T11:29:40.000,Toyota Credit Canada Inc,VI42,PSP,,Publication of Supplementary Prospectus,0064Q,17731035,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-credit-canada-inc--vi42/publication-of-supplementary-prospectus/9713610
2026-08-10 12:29:14,2026-08-10T11:29:14.000,Toyota Motor Fin (Netherlands) B.V.,BO92,PSP,,Publication of Supplementary Prospectus,0063Q,17731034,99.282,,,,,,
2026-08-10 12:20:00,2026-08-10T11:20:00.000,Trainline PLC,TRN,POS,Change of position,Transaction in Own Shares,0060Q,17731027,249.8,-1.576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/transaction-in-own-shares/9713601
2026-08-10 12:19:49,2026-08-10T11:19:49.000,Capital Limited,CAPD,NOR,Notice of results, H1 2026 Results,0061Q,17731026,101,-5.607,,,,,
2026-08-10 12:19:03,2026-08-10T11:19:03.000,Forterra plc,FORT,POS,Change of position,Transaction in Own Shares,0062Q,17731025,146.4,-2.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/transaction-in-own-shares/9713599
2026-08-10 12:10:00,2026-08-10T11:10:00.000,Fidelity Special Values Plc,FSV,DOC,,Blocklisting Interim Review,60810-5950,17731015,473,-0.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/blocklisting-interim-review/9713588
2026-08-10 12:07:00,2026-08-10T11:07:00.000,Fidelity Special Values Plc,FSV,DOC,,Blocklisting Interim Review,60806-5201,17731008,473,-0.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-special-values--fsv/blocklisting-interim-review/9713583
2026-08-10 12:05:47,2026-08-10T11:05:47.000,Zhejiang Yongtai Technology Co Ltd,YTT,MSC,Miscellaneous,Notice of the First EGM in 2026,0028Q,17730992,14.4,,,,,,
2026-08-10 12:00:25,2026-08-10T11:00:25.000,Kuntarahoitus Oyj,ZK05,MSCL,,MuniFin Group’s Pillar III Half Year Disclosure Report 2026 is published,2380012_en,17730982,,,,,,,
2026-08-10 12:00:00,2026-08-10T11:00:00.000,IG Group Holdings plc,IGG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9997P,17730972,1357,1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-group-holdings--igg/director-pdmr-shareholding/9713543
2026-08-10 12:00:00,2026-08-10T11:00:00.000,Ninety One PLC,N91,POS,Change of position,Transaction in Own Shares,8399P,17730965,223.4,0.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/transaction-in-own-shares/9713535
2026-08-10 11:57:44,2026-08-10T10:57:44.000,Coiled Therapeutics PLC,COIL,CRO,,Change of Registered Office,0004Q,17730955,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coiled-therapeutics-plc--coil/change-of-registered-office/9713525
2026-08-10 11:49:08,2026-08-10T10:49:08.000,JPMorgan China Growth & Income PLC,JCGI,MSC,Miscellaneous,Gearing Announcement,9929P,17730920,281.5,1.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/gearing-announcement/9713490
2026-08-10 11:49:07,2026-08-10T10:49:07.000,JPMorgan Emerg Mkts Growth & Income,JMGI,MSC,Miscellaneous,Gearing Announcement,9928P,17730919,161.8,-0.979,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/gearing-announcement/9713489
2026-08-10 11:49:06,2026-08-10T10:49:06.000,JPMorgan Japanese Inv. Trust PLC,JFJ,MSC,Miscellaneous,Gearing Announcement,9927P,17730918,836,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/gearing-announcement/9713488
2026-08-10 11:49:05,2026-08-10T10:49:05.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,MSC,Miscellaneous,Gearing Announcement,9926P,17730917,202,-1.463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/gearing-announcement/9713487
