time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 07:00:07,2026-08-10T06:00:07.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights,8913P,17729352,258,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares ,8915P,17729353,47,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Plus500 Limited,PLUS,IR,Interim results,Plus500 H1 2026 Interim Results,8914P,17729354,3756,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Nichols PLC,NICL,ACQ,Acquisition,Acquisition of VITHIT,8920P,17729355,1040.0,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,8957P,17729356,76.3,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,8959P,17729357,102,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Caledonia Mining Corporation PLC,CMCL,IR,Interim results,"Results for Q2 and Half Year Ended June 30, 2026",8962P,17729358,1615,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Sintana Energy Inc,SEI,RAG,Regulatory application/grant,Result of AGM and Management Update Presentation,8965P,17729359,21,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,9036P,17729360,1590.0,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,9323P,17729361,83.9,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,9324P,17729362,106.5,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,9325P,17729363,1829,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,9327P,17729364,223,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,9344P,17729365,2219,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Serica Energy plc,SQZ,OUP,Offer update,Statement regarding Final Offer,9350P,17729367,229.6,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Tandem Group PLC,TND,BOA,Board appointment/change,Board Changes,8368P,17729368,187,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Platform HG Financing PLC,17YE,BOA,Board appointment/change,Directorate change,8393P,17729369,63.15,,,,,,
2026-08-10 07:00:07,2026-08-10T06:00:07.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,8582P,17729380,5.15,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,8472P,17729322,189.8,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,8475P,17729323,676,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,8573P,17729342,94.98,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,8480P,17729325,2867,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,8482P,17729326,1044.5,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Mears Group PLC,MER,POS,Change of position,Transaction in Own Shares,8484P,17729327,455,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,8481P,17729328,443,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,8485P,17729329,323.6,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,8487P,17729330,1300.0,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,8488P,17729331,2100.0,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Completion of Phase 4 Drill Programme,8489P,17729332,0.065,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,8497P,17729333,837.5,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,8505P,17729334,324.8,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,ValiRx PLC,VAL,UPD,,Cytolytix Patent Update,8506P,17729335,0.16,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,8511P,17729336,200.0,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,ConvaTec Group PLC,CTEC,POS,Change of position,Transaction in Own Shares,8513P,17729337,232.4,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,8514P,17729338,5306,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares & Total Voting Rights,8520P,17729339,207,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Galantas Gold Corporation,GAL,DRL,Drilling/exploration,Indiana Exploration Update,8567P,17729340,24.5,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Dekel Agri-Vision PLC,DKL,UPD,,July Palm Oil & Cashew Update  ,8574P,17729341,0.375,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,8473P,17729324,0.772,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Xtract Resources plc,XTR,UPD,,Amghas Mine Development Update,8851P,17729350,1.3,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,8771P,17729349,3095,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,8581P,17729348,32,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,ECR Minerals PLC,ECR,IOE,Issue of equity,Placing to raise c. £0.6 million ,8578P,17729347,0.2,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,8577P,17729346,211.8,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,8576P,17729345,3756,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,8575P,17729344,857,,,,,,
2026-08-10 07:00:06,2026-08-10T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,8508P,17729351,158,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,8416P,17729299,7.2,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,8422P,17729300,176,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,8425P,17729301,1186.5,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,8417P,17729298,861,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,8415P,17729297,1042.8,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,8392P,17729296,988,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,8411P,17729295,3450.0,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,8407P,17729293,,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Thruvision Group PLC,THRU,CNT,,£3m+ contract win,8404P,17729292,0.625,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,8398P,17729291,207,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,8394P,17729289,86.8,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,8397P,17729290,430.0,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,8469P,17729320,400.0,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,8429P,17729303,329.6,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,8431P,17729305,189.6,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,8436P,17729306,78.1,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,8437P,17729307,1632.5,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,8438P,17729308,83.4,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,HgCapital Trust PLC,HGT,TST,Trading statement,Preliminary Trading Update,8441P,17729309,396,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,8444P,17729310,299,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8449P,17729311,176.6,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Marshalls PLC,MSLH,IR,Interim results,Half-year results,8450P,17729312,181.4,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,8452P,17729313,743.5,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,8456P,17729314,2.42,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,8453P,17729315,214.2,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Bank of Ireland Group PLC,IRSH,POS,Change of position,Transaction in Own Shares,8460P,17729316,,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,8457P,17729317,2698,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,8463P,17729318,3136,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,8464P,17729319,585,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,8465P,17729321,202.6,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,9347P,17729282,716,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Kendrick Resources PLC,KEN,DRL,Drilling/exploration,Teufelskuppe – New Drill Results,7776P,17729287,6,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,8278P,17729288,204,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,8381P,17729294,242,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,8314P,17729302,73,,,,,,
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Aterian PLC,ATN,UPD,,AI Exploration Programme Commences in Botswana,8385P,17729304,27.5,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1256609-en,17729397,520.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9711809
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Admiral Group PLC,ADM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1256722-en,17729395,3886,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/admiral-group--adm/director-pdmr-shareholding/9711813
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60806-5208,17729529,283,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256625-en,17729401,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9711812
2026-08-10 07:00:00,2026-08-10T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0807650796,17729403,3912,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9711808
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60806-5192,17729504,287,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Frontiers Investment Trust Plc,BRFI,TVR,Total voting rights,Total Voting Rights,60806-5185,17729505,192.5,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60807-5504,17729511,183.7,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60806-5203,17729512,614,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,MediaZest plc,MDZ,HOL,Holding(s) in company,Holding(s) in Company,60808-5607,17729513,0.0725,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Conroy Gold & Natural Resources Plc,CGNR,IOE,Issue of equity,Update on Non-Brokered Private Placement,60809-5722,17729518,7.75,,,,,,
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Pensana Plc,PRE,STR,Strategy/company update,Trump announces US$3 billion support for U.S. critical minerals supply chains,60810-5738,17729519,88.4,,,,,,
