time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 12:59:25,2026-08-14T11:59:25.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2383306_en,17740079,12797.5,-0.051,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9723109
2026-08-14 12:54:45,2026-08-14T11:54:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2383304_en,17740068,12797.5,-0.051,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9723098
2026-08-14 12:54:37,2026-08-14T11:54:37.000,Polar Capital Holdings PLC,POLR,DSH,Director/PDMR shareholding,Grant of Options under SAYE,7898Q,17740065,907,0.89,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/grant-of-options-under-saye/9723092
2026-08-14 12:49:55,2026-08-14T11:49:55.000,Rainbow Rare Earths Limited,RBW,DSH,Director/PDMR shareholding,PDMR Shareholding,7887Q,17740055,24,-1.235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/pdmr-shareholding/9723080
2026-08-14 12:47:00,2026-08-14T11:47:00.000,iShares Digital Assets AG,,PFT,,Final Terms 14.08.2026,7882Q,17740050,,,,,,,
2026-08-14 12:46:25,2026-08-14T11:46:25.000,Vianet Group PLC,VNET,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7884Q,17740049,66.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vianet-group--vnet/director-pdmr-shareholding/9723074
2026-08-14 12:29:30,2026-08-14T11:29:30.000,Origin Enterprises Plc,OGN,TRS,,Re-issue of Treasury Shares,7874Q,17740033,367,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/re-issue-of-treasury-shares/9723056
2026-08-14 12:27:58,2026-08-14T11:27:58.000,Likewise Group PLC,LIKE,ROM,Result of meeting,Result of General Meeting and Total Voting Rights,7870Q,17740032,29.5,-1.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/result-of-general-meeting-and-total-voting-rights/9723055
2026-08-14 12:23:59,2026-08-14T11:23:59.000,Axis Bank Limited,AXB,BOA,Board appointment/change,APPOINTMENT OF K. S. GIRIDHAR  ,7862Q,17740022,64.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/appointment-of-k-s-giridhar-/9723043
2026-08-14 12:15:22,2026-08-14T11:15:22.000,Proven Growth & Income VCT PLC,PGOO,DSH,Director/PDMR shareholding,ProVen Growth and Income VCT plc: Director/PDMR Shareholding,1257652-en,17740008,44.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-growth-income-vct--pgoo/proven-growth-and-income-vct-plc-director-pd-/9723033
2026-08-14 12:12:54,2026-08-14T11:12:54.000,Proven Growth & Income VCT PLC,PGOO,IOE,Issue of equity,ProVen Growth and Income VCT plc: Issue of Equity,1257651-en,17740006,44.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-growth-income-vct--pgoo/proven-growth-and-income-vct-plc-issue-of-eq-/9723030
2026-08-14 12:12:23,2026-08-14T11:12:23.000,PZ CUSSONS PLC,PZC,ACS,,Annual Financial Report,7840Q,17740005,104.2,-1.512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/annual-financial-report/9723028
2026-08-14 12:10:44,2026-08-14T11:10:44.000,Proven VCT PLC,PVN,DSH,Director/PDMR shareholding,ProVen VCT plc: Director/PDMR Shareholding,1257650-en,17740003,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-director-pdmr-shareholding/9723026
2026-08-14 12:07:38,2026-08-14T11:07:38.000,Proven VCT PLC,PVN,IOE,Issue of equity,ProVen VCT plc: Issue of Equity,1257649-en,17740000,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-issue-of-equity/9723024
2026-08-14 12:00:25,2026-08-14T11:00:25.000,iShares Physical Metals Plc,,PFT,,Final Terms,7809Q,17739904,,,,,,,
2026-08-14 11:59:42,2026-08-14T10:59:42.000,iShares Physical Metals Plc,,PFT,,Final Terms,7808Q,17739903,,,,,,,
2026-08-14 11:58:57,2026-08-14T10:58:57.000,iShares Physical Metals Plc,,PFT,,Final Terms,7804Q,17739902,,,,,,,
2026-08-14 11:55:42,2026-08-14T10:55:42.000,iShares Physical Metals Plc,,PFT,,Final Terms,7798Q,17739895,,,,,,,
2026-08-14 11:54:47,2026-08-14T10:54:47.000,TBC Bank Group PLC,TBCG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7791Q,17739889,4894,1.074,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tbc-bank-group--tbcg/director-pdmr-shareholding/9722911
2026-08-14 11:53:39,2026-08-14T10:53:39.000,DCC Energy PLC,DCC,HOL,Holding(s) in company,Holding in Company TR-1,7788Q,17739888,6370.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/holding-in-company-tr-1/9722910
2026-08-14 11:52:42,2026-08-14T10:52:42.000,DCC Energy PLC,DCC,HOL,Holding(s) in company,Holding in Company TR-1,7786Q,17739887,6370.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/holding-in-company-tr-1/9722910
2026-08-14 11:51:30,2026-08-14T10:51:30.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7707Q,17739886,67.225,0.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9722908
2026-08-14 11:45:47,2026-08-14T10:45:47.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7702Q,17739877,67.225,0.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9722905
2026-08-14 11:45:04,2026-08-14T10:45:04.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7697Q,17739874,67.225,0.201,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9722905
2026-08-14 11:37:37,2026-08-14T10:37:37.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,7672Q,17739776,280.5,-0.355,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9722797
2026-08-14 11:37:30,2026-08-14T10:37:30.000,Dianomi PLC,DNM,HOL,Holding(s) in company,Holding(s) in Company,7673Q,17739775,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dianomi--dnm/holding-s-in-company/9722796
2026-08-14 11:34:48,2026-08-14T10:34:48.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,7668Q,17739770,280.5,-0.355,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9722792
2026-08-14 11:24:00,2026-08-14T10:24:00.000,Artemis UK Future Leaders Plc,AFL,DSH,Director/PDMR shareholding,Purchase of shares by the portfolio manager,60814-7910,17739747,395,-1.003,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/purchase-of-shares-by-the-portfolio-manager/9722773
2026-08-14 11:05:56,2026-08-14T10:05:56.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,7483Q,17739642,280.5,-0.355,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9722662
2026-08-14 11:01:00,2026-08-14T10:01:00.000,Metlen Energy & Metals PLC,MTLN,DSH,Director/PDMR shareholding,PDMR/PCA transaction notification ,7366Q,17739633,48.88,0.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/pdmr-pca-transaction-notification-/9722652
2026-08-14 11:00:03,2026-08-14T10:00:03.000,Motability Operations Group PLC,AE87,PDI,Price/dividend information,Publication of Offering Circular,7467Q,17739631,89.18935,,,,,,
2026-08-14 11:00:01,2026-08-14T10:00:01.000,Metlen Energy & Metals PLC,MTLN,HOL,Holding(s) in company,TR-1: Standard notification of major holdings,7359Q,17739630,48.88,0.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/tr-1-standard-notification-of-major-holdings/9722648
2026-08-14 11:00:01,2026-08-14T10:00:01.000,Sirius Real Estate Limited,SRE,DIV,Dividend declaration,Results of Dividend Reinvestment Plan,6280Q,17739629,96.5,-0.72,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/results-of-dividend-reinvestment-plan/9722647
2026-08-14 10:59:03,2026-08-14T09:59:03.000,Calculus VCT PLC,CLC,PSP,,Publication of a Supplementary Prospectus,7468Q,17739628,53.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/publication-of-a-supplementary-prospectus/9722646
2026-08-14 10:48:27,2026-08-14T09:48:27.000,Oxford Biomedica PLC,OXB,ADM,,Admission to Trading ,7451Q,17739587,489.5,0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/admission-to-trading-/9722605
2026-08-14 10:42:25,2026-08-14T09:42:25.000,United Utilities Group PLC,UU.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7431Q,17739580,1417,-0.422,,,,,
2026-08-14 10:34:57,2026-08-14T09:34:57.000,Schroders PLC,SDR,HOL,Holding(s) in company,Holding(s) in Company,7389Q,17739560,583,-0.171,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/holding-s-in-company/9722578
2026-08-14 10:31:00,2026-08-14T09:31:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,PFU,Portfolio update,Portfolio Update,60814-7831,17739557,180.5,-1.635,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/portfolio-update/9722577
2026-08-14 10:30:01,2026-08-14T09:30:01.000,Reckitt Benckiser Group PLC,RKT,RTE,,Result of Tender Offer,7353Q,17739555,5124,-0.311,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/result-of-tender-offer/9722571
2026-08-14 10:30:01,2026-08-14T09:30:01.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,7352Q,17739556,416.8,1.708,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9722572
2026-08-14 10:25:59,2026-08-14T09:25:59.000,BRCK Group PLC,BRCK,HOL,Holding(s) in company,Notification of Major Holdings ,7399Q,17739546,50.5,-0.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/notification-of-major-holdings-/9722561
2026-08-14 10:25:00,2026-08-14T09:25:00.000,The Magnum Ice Cream Company N.V.,MICC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1257620-en,17739543,1448,-2.228,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/director-pdmr-shareholding/9722564
2026-08-14 10:16:19,2026-08-14T09:16:19.000,CVC Income & Growth Limited,CVCE,RTE,,Result of Tender Offer,7350Q,17739531,1.07,-0.465,,,,,
2026-08-14 10:11:00,2026-08-14T09:11:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60814-7859,17739529,425.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9722545
2026-08-14 09:56:00,2026-08-14T08:56:00.000,Unifund PLC,58TO,ACS,,Annual Financial Report,60814-7847,17739513,129.894,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/unifund-plc--58to/annual-financial-report/9722531
2026-08-14 09:38:56,2026-08-14T08:38:56.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3146739993),2383222_en,17739482,,,,,,,
2026-08-14 09:36:29,2026-08-14T08:36:29.000,ProCook Group PLC,PROC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7355Q,17739473,54,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/procook-group--proc/director-pdmr-shareholding/9722486
2026-08-14 09:36:25,2026-08-14T08:36:25.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3145801414),2383218_en,17739474,,,,,,,
2026-08-14 09:35:54,2026-08-14T08:35:54.000,Mothercare PLC,MTC,PRE,,Full Year Results 2026,1257604-en,17739472,1,17.647,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/full-year-results-2026/9722484
2026-08-14 09:33:35,2026-08-14T08:33:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3146740066),2383214_en,17739471,,,,,,,
2026-08-14 09:31:07,2026-08-14T08:31:07.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,7351Q,17739464,2604,-1.476,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9722477
2026-08-14 09:26:36,2026-08-14T08:26:36.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,7342Q,17739451,1292.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9722462
2026-08-14 09:23:23,2026-08-14T08:23:23.000,Toronto-Dominion Bank London Branch,,STA,,Post-Stabilisation Notice,7333Q,17739444,,,,,,,
2026-08-14 09:22:00,2026-08-14T08:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60814-7822,17739442,395,-1.003,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9722457
2026-08-14 09:15:00,2026-08-14T08:15:00.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,7317Q,17739431,101,-1.463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9722444
2026-08-14 09:08:51,2026-08-14T08:08:51.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3408975012, SPUK 124)",7324Q,17739417,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3408975012-spuk-124-/9722430
2026-08-14 09:06:55,2026-08-14T08:06:55.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3408971292, SPUK 123)",7322Q,17739416,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3408975012-spuk-124-/9722430
2026-08-14 09:05:21,2026-08-14T08:05:21.000,Tata Steel Limited,TTST,ROM,Result of meeting,Outcome of the Meeting of Committee of Directors,7319Q,17739415,19.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/outcome-of-the-meeting-of-committee-of-directors/9722428
2026-08-14 09:05:00,2026-08-14T08:05:00.000,Hiscox Ltd,HSX,SYR,,Syndicates 33 and 6104 – results and estimates,7238Q,17739413,1799,0.784,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/syndicates-33-and-6104-results-and-estimates/9722426
2026-08-14 09:00:00,2026-08-14T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares - Replacement,7228Q,17739388,48.88,0.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares-replacement/9722398
2026-08-14 09:00:00,2026-08-14T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,6373Q,17739387,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9722397
2026-08-14 09:00:00,2026-08-14T08:00:00.000,Brown Advisory US Smaller Cos. PLC,BASC,PFU,Portfolio update,Portfolio Update,7205Q,17739389,1637.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/portfolio-update/9722399
2026-08-14 08:59:28,2026-08-14T07:59:28.000,Big Yellow Group PLC,BYG,HOL,Holding(s) in company,Notification of Major Holdings,7318Q,17739381,906.5,0.332,,,,,
2026-08-14 08:46:57,2026-08-14T07:46:57.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1257592-en,17739357,3293.5,0.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9722368
2026-08-14 08:45:00,2026-08-14T07:45:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60814-7800,17739356,2952,0.068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9722366
2026-08-14 08:33:00,2026-08-14T07:33:00.000,"MUFG Bank, Ltd.",,MSCL,,"MUFG Bank, Ltd. announces Risk-Adjusted Capital Ratio Based on the Basel 3 Standards for the First Quarter Ended June 30, 2026",0814304868,17739353,,,,,,,
