time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Eden Research plc,EDEN,DSH,Director/PDMR shareholding,Grant of Awards under LTIP PDMR Dealing,0792V,17790984,2,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Facilities by ADF plc,ADF,DSH,Director/PDMR shareholding,Grant of awards under Long Term Incentive Plan,1016V,17790997,10.7,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Yellow Cake PLC,YCA,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,1007V,17790996,559.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Solid State PLC,SOLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0981V,17790993,177.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ACG Metals Limited,ACG,IR,Interim results,H1 2026 Interim Results,1044V,17790978,1975,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Goodweather Holdings Limited,,OUP,Offer update,Announcement Update on Day 21 Acceptance Level,1046V,17790980,,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Victoria PLC,VCP,TST,Trading statement,Trading Update and Refinancing Transaction Update,1801V,17790981,57,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,ITM Power PLC,ITM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0700V,17790982,101,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Golden Prospect Precious Metals Ltd,GPM,BOA,Board appointment/change,Resignation of Non-Executive Director,0374V,17790983,113.25,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Insig AI Plc,INSG,PRE,,Preliminary Results and Notice of AGM,1027V,17790998,10.5,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Barratt Redrow PLC,BTRW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0860V,17790985,308.8,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,CRISM Therapeutics Corporation,CRTX,BOA,Board appointment/change,Appointment of Non-executive Chair  ,0900V,17790987,10.75,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,RWS Holdings PLC,RWS,BOA,Board appointment/change,Appointment of Chair,0953V,17790988,125.1,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,RM Infrastructure Income PLC,RMII,DIV,Dividend declaration,Dividend Declaration,0950V,17790990,49.2,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Gresham House Income & Growth VCT ,GHV1,DIV,Dividend declaration,Dividend Declaration,0957V,17790991,57,,,,,,
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Oxford BioDynamics PLC,OBD,HOL,Holding(s) in company,Holding(s) in Company,0984V,17790992,0.115,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Unite Group PLC (The),UTG,TST,Trading statement,Reservations Update ,0965V,17790941,485.8,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0952V,17790936,176,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0941V,17790934,204,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Fadel Partners Inc.,FADL,IR,Interim results,Half-year Report,0928V,17790931,24,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,ACG Metals Limited,ACG,DRL,Drilling/exploration,Material Uplift in Gediktepe NPV to US$1.2bn,0967V,17790942,1975,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1009V,17790962,31.2,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,0969V,17790944,130.2,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Wizz Air Holdings PLC,WIZZ,UPD,,Wizz Air Capital Markets Day,0971V,17790945,952.5,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Next PLC,NXT,IR,Interim results,Results for the Half Year 2026/27,0972V,17790946,14560.0,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Baillie Gifford US Growth Trust PLC,USA,IR,Interim results,BG US Growth Trust Annual Results 31 May 2026,0973V,17790947,354,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,The Beauty Tech Group PLC,TBTG,IR,Interim results,INTERIM RESULTS,0976V,17790948,350.0,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Landore Resources Limited,LND,IR,Interim results,Interim Results,0974V,17790949,1.85,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Billington Holdings PLC,BILN,CNT,,Contract Wins & Notice of Results,0977V,17790950,405,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Schroder Eur Real Est Inv Trust PLC,SERE,STR,Strategy/company update,Announcement of NAV and Quarterly Dividend,0979V,17790951,58.6,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares & TVR - Correction,0990V,17790952,,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Arrow Exploration Corp.,AXL,UPD,,Arrow Provides Mid Year 2026 Reserves Update,0995V,17790953,34.5,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Galliford Try Holdings PLC,GFRD,FR,Final results,Final Results,0987V,17790954,612,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0983V,17790955,3484,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Revolution Beauty Group PLC,REVB,TST,Trading statement,Half year trading update & Notice of results,0997V,17790956,4.25,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,EnergyPathways PLC,EPP,AGR,,Collaboration Agreement with Hycamite ,0998V,17790957,8.2,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,STR,Strategy/company update,Climate Change Impact Assessment,0999V,17790958,3.4,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,1000V,17790959,153.55,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Supreme PLC,SUP,TST,Trading statement,AGM Trading Statement,1004V,17790961,141,,,,,,
2026-09-17 07:00:03,2026-09-17T06:00:03.000,JPMorgan US Smaller Co. IT,JUSC,IR,Interim results,Half-year Financial Report,0968V,17790943,415,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0911V,17790927,3270.0,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,0946V,17790939,288.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,0954V,17790938,316,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,0907V,17790919,73.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,0894V,17790920,3046,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9776192
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0908V,17790923,0.767,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,EDX Medical Group PLC,EDX,CNT,,Employee health contract with Arnold Clark Group,0918V,17790924,8.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Somero Enterprises Inc.,SOM,POS,Change of position,Transaction in Own Shares and Total Voting Rights ,0912V,17790925,260.0,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Home REIT PLC,HOME,UPD,,Company update: Managed Wind Down ,0910V,17790926,9.85,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,CEPS PLC,CEPS,IR,Interim results,Half-Yearly Report,0960V,17790940,40.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Frasers Group PLC,FRAS,POS,Change of position,Purchases of Own Shares,0919V,17790928,763,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0922V,17790929,1021.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,AB Dynamics PLC,ABDP,TST,Trading statement,Pre-close Trading Update,0924V,17790930,826,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0936V,17790932,975.2,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,AVI Japan Opportunity Trust PLC,AJOT,IR,Interim results,Half-year Financial Report,0943V,17790933,180.5,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0931V,17790935,378,,,,,,
2026-09-17 07:00:02,2026-09-17T06:00:02.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,0958V,17790937,2784,,,,,,
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Atlantic Lithium Limited,ALL,UPD,,Scheme Update - FIRB Approval received,1795V,17790902,14.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atlantic-lithium-limited-npv-di---all/scheme-update-firb-approval-received/9776163
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Bendigo and Adelaide Bank Limited,BF49,PDI,Price/dividend information,Publication of a Prospectus by BEN,1056V,17790898,,,,,,,
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,1794V,17790894,727,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9776162
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Apax Partners LLP,,OUP,Offer update,Confirmation with respect to intention statements ,0153V,17790905,,,,,,,
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Pension Insurance Corporation PLC,35CS,IR,Interim results,Pension Insurance Corporation Half Year Update,0684V,17790906,87.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pension-insurance-corporation-plc--35cs/pension-insurance-corporation-half-year-update/9776177
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0882V,17790922,378,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9776190
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Bytes Technology Group PLC,BYIT,TST,Trading statement,Half Year Trading Update,0888V,17790921,401.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/half-year-trading-update/9776191
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0870V,17790918,835,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9776186
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,0814V,17790907,14,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9776178
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Clean Power Hydrogen PLC,CPH2,IOE,Issue of equity,Issue of Equity,0838V,17790908,1.325,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/clean-power-hydrogen--cph2/issue-of-equity/9776181
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0836V,17790909,7.14,,,,,,
2026-09-17 07:00:01,2026-09-17T06:00:01.000,OptiBiotix Health PLC,OPTI,IR,Interim results,Half-year Financial Report,0844V,17790910,6.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optibiotix-health--opti/half-year-financial-report/9776182
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Mindflair PLC,MFAI,IR,Interim results,Half-year Report,0859V,17790911,0.375,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/half-year-report/9776184
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Windar Photonics PLC,WPHO,ROI,Result of issue,Result of Retail Offer & Total Voting Rights,0830V,17790912,5.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/result-of-retail-offer-total-voting-rights/9776179
2026-09-17 07:00:01,2026-09-17T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0863V,17790913,428.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9776185
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Baillie Gifford Shin Nippon PLC,BGS,IR,Interim results,Baillie Gifford Shin Nippon Interim Results,0879V,17790914,172.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/baillie-gifford-shin-nippon-interim-results/9776188
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,0880V,17790915,600.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9776189
2026-09-17 07:00:01,2026-09-17T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0872V,17790916,77.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9776187
2026-09-17 07:00:01,2026-09-17T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0852V,17790917,57.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9776183
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0916116193,17791053,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Diversified Energy PLC,DEC,DIV,Dividend declaration,Q1 2026 Dividend Exchange Rate - Corrected,9827599-en,17791059,1062,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/diversified-energy-company--dec/q1-2026-dividend-exchange-rate-corrected/9776204
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0916693216,17791054,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1263122-en,17791060,1404,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9776202
2026-09-17 07:00:00,2026-09-17T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60915-0898,17791130,576,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Serval Resources Plc,SRVL,UPD,,Update on Kalahari Copper Belt Work Programme in Botswana,60916-1527,17791170,35,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Mid Wynd International Investment Trust Plc,MWY,FR,Final results,Final Results,60916-1295,17791169,778,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Hargreave Hale AIM VCT 1 PLC,HHV,DIV,Dividend declaration,DRIS Issue Price,1263087-en,17791061,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/dris-issue-price/9776200
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Intermediate Capital Group PLC,ICG,TVR,Total voting rights,"Transaction in Own Shares, Completion of Share Buyback Programme and Total Voting Rights",1263114-en,17791062,1872,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/transaction-in-own-shares-completion-of-shar-/9776201
2026-09-17 07:00:00,2026-09-17T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1263134-en,17791063,1442,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9776203
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Faron Pharmaceuticals,FARN,HOL,Holding(s) in company,FARON PHARMACEUTICALS LTD: HOLDING(S) IN COMPANY,9eeb7d84c1,17791088,35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-holding-s-in-comp-/9776205
2026-09-17 07:00:00,2026-09-17T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60915-0904,17791119,260.0,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60915-0879,17791120,281,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,TwentyFour Income Fund Limited,TFIF,BOA,Board appointment/change,Announcement of the Death of Non-Executive Director,60916-1488,17791173,108.2,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Janus Henderson ICAV,,DIV,Dividend declaration,Dividend Declaration,60916-1276,17791138,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Castelnau Group Limited,CGL,STR,Strategy/company update,Interim Report 30 June 2026,60916-1458,17791141,93,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Anglesey Mining PLC,AYM,ACS,,Anglesey Reports on a Transformative 2026 Fiscal Year,60916-1482,17791146,7,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Janus Henderson ICAV,,DIV,Dividend declaration,Dividend Declaration,60916-1389,17791147,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Janus Henderson ICAV,,DIV,Dividend declaration,Dividend Declaration,60916-1259,17791150,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Janus Henderson ICAV,,DIV,Dividend declaration,Dividend Declaration,60916-1280,17791151,,,,,,,
2026-09-17 07:00:00,2026-09-17T06:00:00.000,Janus Henderson ICAV,,DIV,Dividend declaration,Dividend Declaration,60916-1272,17791160,,,,,,,
