time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-17 07:00:04,2026-09-17T06:00:04.000,Oxford BioDynamics PLC,OBD,HOL,Holding(s) in company,Holding(s) in Company,0984V,17790992,0.115,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/holding-s-in-company/9776277
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Baillie Gifford US Growth Trust PLC,USA,IR,Interim results,BG US Growth Trust Annual Results 31 May 2026,0973V,17790947,355.5,0.424,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-us-growth-trust--usa/bg-us-growth-trust-annual-results-31-may-2026/9776231
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Next PLC,NXT,IR,Interim results,Results for the Half Year 2026/27,0972V,17790946,14945,2.644,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/next--nxt/results-for-the-half-year-2026-27/9776230
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Wizz Air Holdings PLC,WIZZ,UPD,,Wizz Air Capital Markets Day,0971V,17790945,973,2.152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/wizz-air-capital-markets-day/9776229
2026-09-17 07:00:03,2026-09-17T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,0969V,17790944,130.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9776228
2026-09-17 07:00:03,2026-09-17T06:00:03.000,JPMorgan US Smaller Co. IT,JUSC,IR,Interim results,Half-year Financial Report,0968V,17790943,415,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/half-year-financial-report/9776227
2026-09-17 07:00:03,2026-09-17T06:00:03.000,ACG Metals Limited,ACG,DRL,Drilling/exploration,Material Uplift in Gediktepe NPV to US$1.2bn,0967V,17790942,1880.0,-4.81,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acg-acquisition-company-limited-cls-a-npv-di---acg/material-uplift-in-gediktepe-npv-to-us-1-2bn/9776226
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Unite Group PLC (The),UTG,TST,Trading statement,Reservations Update ,0965V,17790941,474.8,-2.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/reservations-update-/9776225
2026-09-17 07:00:03,2026-09-17T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0952V,17790936,176.5,0.284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9776221
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Fadel Partners Inc.,FADL,IR,Interim results,Half-year Report,0928V,17790931,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fadel-partners-inc--fadl/half-year-report/9776215
2026-09-17 07:00:03,2026-09-17T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0941V,17790934,204.5,0.245,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9776218
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Schroder Eur Real Est Inv Trust PLC,SERE,STR,Strategy/company update,Announcement of NAV and Quarterly Dividend,0979V,17790951,58.4,-0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-european-real-estate-investment-trust--sere/announcement-of-nav-and-quarterly-dividend/9776235
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Supreme PLC,SUP,TST,Trading statement,AGM Trading Statement,1004V,17790961,141,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supreme--sup/agm-trading-statement/9776244
2026-09-17 07:00:03,2026-09-17T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,1000V,17790959,153.95,0.261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9776243
2026-09-17 07:00:03,2026-09-17T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,STR,Strategy/company update,Climate Change Impact Assessment,0999V,17790958,3.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenroc-strategic-materials-plc--groc/climate-change-impact-assessment/9776242
2026-09-17 07:00:03,2026-09-17T06:00:03.000,EnergyPathways PLC,EPP,AGR,,Collaboration Agreement with Hycamite ,0998V,17790957,8.75,6.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energypathways-plc--epp/collaboration-agreement-with-hycamite-/9776241
2026-09-17 07:00:03,2026-09-17T06:00:03.000,Revolution Beauty Group PLC,REVB,TST,Trading statement,Half year trading update & Notice of results,0997V,17790956,4.75,11.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/revolution-beauty-group--revb/half-year-trading-update-notice-of-results/9776240
2026-09-17 07:00:03,2026-09-17T06:00:03.000,The Beauty Tech Group PLC,TBTG,IR,Interim results,INTERIM RESULTS,0976V,17790948,392,12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/interim-results/9776233
