time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-24 07:00:08,2026-08-24T06:00:08.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,8420R,17751795,175,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Mendell Helium PLC,MDH,IOE,Issue of equity,"Issue of Equity, TVR & Director Dealing",8421R,17751796,5.3,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,8426R,17751797,224.5,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,8425R,17751798,212.8,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,7665R,17751782,101.5,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,BATM Advanced Communications Ld,BVC,IR,Interim results,Interim Results,7661R,17751780,11.85,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7663R,17751781,13,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,8440R,17751807,2900.0,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,iFOREX Financial Trading Hldgs Ltd,IFRX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7549R,17751806,145,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Zephyr Energy PLC,ZPHR,UPD,,Paradox Project update,8447R,17751804,3,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,8438R,17751803,2162,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Blackbird PLC,BIRD,BOA,Board appointment/change,Directorate change,7572R,17751808,1.25,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,Grant of Share Options to Senior Management Team,8432R,17751801,2.5,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,8431R,17751800,84.3,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Marechale Capital PLC,MAC,FR,Final results,Full Year Results for the Year Ended 30 April 2026,8428R,17751799,5.1,,,,,,
2026-08-24 07:00:08,2026-08-24T06:00:08.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,8434R,17751802,1795,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,7657R,17751777,192.4,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,7656R,17751776,1530.0,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,7653R,17751775,14.25,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Lloyds Banking Group PLC,LLOY,POS,Change of position,Transaction in Own Shares,7622R,17751774,111.25,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,7614R,17751773,193.7,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Mears Group PLC,MER,POS,Change of position,Transaction in Own Shares,7591R,17751772,431,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,7606R,17751771,1028,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Amigo Resources PLC,AMGO,STR,Strategy/company update,Letter to Update Shareholders from Craig Ransley,7590R,17751770,2.7,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,7584R,17751769,2052,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,7563R,17751762,312.4,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,7565R,17751768,84.54,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,7658R,17751778,2891,,,,,,
2026-08-24 07:00:07,2026-08-24T06:00:07.000,Baillie Gifford US Growth Trust PLC,USA,STR,Strategy/company update,BG US Growth Trust Statement re Requisition Notice,7660R,17751779,328,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,7521R,17751743,138.4,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,7525R,17751744,77.5,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,7526R,17751745,299,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,7529R,17751746,77,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,7532R,17751747,206.2,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,7536R,17751748,75.8,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Literacy Capital PLC,BOOK,IR,Interim results,FY26 Interim Report and Accounts,7540R,17751749,299,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,7542R,17751750,823.5,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,7535R,17751751,201,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,7543R,17751752,737.5,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,7547R,17751753,387,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,7545R,17751754,1032.6,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,7554R,17751755,5142,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,McBride PLC,MCB,POS,Change of position,Transaction in Own Shares,7555R,17751756,163.8,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,7558R,17751757,301.4,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,7520R,17751741,84.3,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,7515R,17751739,178,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,7517R,17751740,3360.0,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: Predictive Labs Achieves Further Development Milestones; Coinsilium Increases Investment with Further Subscription,2387082_en,17751949,,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Phoenix Copper Limited,PXC,UPD,,Awarding of Contracts for Mineral Reserves Update,7587R,17751767,0.585,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Ingenta PLC,ING,POS,Change of position,Transaction in Own Shares ,7589R,17751766,65.5,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,7573R,17751765,2600.0,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Molten Ventures Plc,GROW,POS,Change of position,Transaction in Own Shares,2387120_en,17751950,679,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Geo Exploration Limited,GEO,DRL,Drilling/exploration,Gorge Project -Highly Positive Geochemical Results,7566R,17751763,0.105,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,7562R,17751760,80.8,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,7561R,17751759,830.5,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7559R,17751758,214,,,,,,
2026-08-24 07:00:06,2026-08-24T06:00:06.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,7568R,17751764,2.46,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,7486R,17751728,71.5,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,7463R,17751727,1296,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Platform HG Financing PLC,17YE,TST,Trading statement,1st Quarter Trading Update ,7263R,17751726,63.15,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,7334R,17751725,201,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Synectics PLC,SNX,CNT,,£1.4 Million Southeast Asia Energy Contract,7405R,17751724,185,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Fidelity Exchange Traded Products,,DOC,,Interim IFRS financial statements ,7624R,17751723,,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,8439R,17751713,715,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Bendigo and Adelaide Bank Limited,BF49,ACS,,BEN FY26 Financial Results Announcements,8435R,17751711,,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Banco Santander S.A.,BNC,POS,Change of position,Capital reduction following completion of program ,7627R,17751709,1078,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,7650R,17751710,138,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,7465R,17751729,211,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,7431R,17751730,329.2,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,7506R,17751742,189.4,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,7507R,17751738,855,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,7503R,17751737,7.22,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,7500R,17751736,1104.5,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,7499R,17751735,386,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,7498R,17751734,440.0,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,7495R,17751733,405,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,EKF Diagnostics Holdings PLC,EKF,MSC,Miscellaneous,Share Buyback,7667R,17751732,25.4,,,,,,
2026-08-24 07:00:05,2026-08-24T06:00:05.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,7491R,17751731,1082,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Ashoka WhiteOak Emerging Markets Trust Plc,AWEM,STR,Strategy/company update,Monthly Update - July 2026,60821-0785,17751919,181,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60820-0327,17751915,605,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1258756-en,17751851,516,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9735163
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1258713-en,17751850,632.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9735162
2026-08-24 07:00:00,2026-08-24T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60820-0324,17751926,274.5,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258765-en,17751848,1480.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9735164
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Kenmare Resources PLC,KMR,BOA,Board appointment/change,Board Update,1258897-en,17751847,210.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/board-update/9735166
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Acuity RM Group Plc,ACRM,CNT,,New Contract Win,60821-0771,17751920,0.625,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1258744-en,17751849,632.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9735162
2026-08-24 07:00:00,2026-08-24T06:00:00.000,Malibu Life Holdings Limited,MLHL,ADM,,Admission to Trading,60821-0775,17751931,14.55,,,,,,
2026-08-24 07:00:00,2026-08-24T06:00:00.000,FirstGroup PLC,FGP,DIS,Disposal,Completion of sale of Mistral Data,60823-0976,17751940,179.4,,,,,,
