time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Tekcapital plc,TEK,NRA,,Vesari Secures Twelfth Patent Application,2077R,17745337,3.9,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,DX (Group),,NRA,,DX expands international delivery service,2158R,17745338,,,,,,,
2026-08-19 07:00:04,2026-08-19T06:00:04.000,Defence Holdings PLC ,ALRT,NRA,,Open Letter to Shareholders,2168R,17745339,0.75,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Nanoco Group PLC,NANO,TST,Trading statement,Full Year Trading Update,2086R,17745281,2.655,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Gresham House Renewable EnergyVCT1,GV1O,STR,Strategy/company update,Dividend Delay and Adjournment of General Meeting,2100R,17745283,5.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Raspberry Pi Holdings PLC,RPI,HOL,Holding(s) in company,Notification of major holdings,2142R,17745304,635.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Gresham House Renewable EnergyVCT2,GV2O,STR,Strategy/company update,Dividend Delay and Adjournment of General Meeting,2103R,17745285,5.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Nuformix PLC,NFX,UPD,,NXP002 Development Update,2108R,17745287,0.14,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2105R,17745288,3804,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,JPMorgan American IT PLC,JAM,IR,Interim results,Half-year Financial Report,2109R,17745289,1238,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2114R,17745290,159.7,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Amcomri Group PLC,AMCO,TST,Trading statement,"Trading Update, Notice of Results & Presentations",2125R,17745291,126,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,2119R,17745292,138.2,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,2155R,17745293,106.8,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Riverstone Energy Limited,RSE,IR,Interim results,Results for the half year ended 30 June 2026 ,2157R,17745294,586,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2154R,17745295,95.2,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,AIQ Limited,AIQ,IOD,Issue of debt,Issue of Convertible Loan Notes,2171R,17745296,6,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Scancell Holdings Plc,SCLP,RES,Results,iSCIB1+ MHRA CTA Approval for Ph3 trial,2225R,17745297,9.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Ithaca Energy PLC,ITH,IR,Interim results,First Half Results: Six Months to 30 June 2026,2222R,17745298,251.6,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Aberdeen Equity Income Trust plc,AEI,DIV,Dividend declaration,Declaration of Third Interim Dividend,1985R,17745300,459,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Predator Oil & Gas Holdings PLC,PRD,DSH,Director/PDMR shareholding,PDMR Notifications,2092R,17745301,3.2,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Oxford Nanopore Technologies plc,ONT,IR,Interim results,Interim results for the 6 months ended 30 June 26,2917R,17745302,122.2,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Smith & Nephew Plc,SN.,BOA,Board appointment/change,Directorate change,2106R,17745303,1110.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,iFOREX Financial Trading Hldgs Ltd,IFRX,TST,Trading statement,Trading Update,2101R,17745284,185,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Tap Global Group PLC,TAP,MSC,Miscellaneous,OTCID Application Submitted,1873R,17745320,1.1,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,"tinyBuild, Inc.",TBLD,NOR,Notice of results,Notice of Results,1870R,17745319,10.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,EKF Diagnostics Holdings PLC,EKF,DSH,Director/PDMR shareholding,Share Buyback,2223R,17745311,24.6,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Touchstone Exploration Inc.,TXP,DSH,Director/PDMR shareholding,ANNUAL LONG-TERM INCENTIVE GRANT,2170R,17745309,8.6,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Hilton Food Group PLC,HFG,BOA,Board appointment/change,Directorate change,2152R,17745307,615,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Raspberry Pi Holdings PLC,RPI,HOL,Holding(s) in company,Notification of major holdings,2146R,17745305,635.5,,,,,,
2026-08-19 07:00:03,2026-08-19T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,APP,,Change of Corporate Broker,1930R,17745321,2.56,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,1992R,17745260,186.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9728477
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,1984R,17745261,7.18,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Rockfire Resources PLC,ROCK,DRL,Drilling/exploration,Molaoi Drilling Update,1995R,17745262,0.105,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/molaoi-drilling-update/9728478
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2008R,17745263,576,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9728480
2026-08-19 07:00:02,2026-08-19T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,1996R,17745264,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9728479
2026-08-19 07:00:02,2026-08-19T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,1974R,17745259,3400.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9728474
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,1979R,17745258,1537.8,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1970R,17745257,1023.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9728473
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,1966R,17745256,846,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9728472
2026-08-19 07:00:02,2026-08-19T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,1961R,17745254,430.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9728471
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,1919R,17745253,73,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update/9728468
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,1953R,17745250,976.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9728469
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ariana Resources PLC,AAU,CRO,,Change of Registered Office Address,1956R,17745251,1.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ariana-resources--aau/change-of-registered-office-address/9728470
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2045R,17745271,398,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9728488
2026-08-19 07:00:02,2026-08-19T06:00:02.000,International Public Partnerships,INPP,DIS,Disposal,Disposal of nine UK PPP projects at a premium,2074R,17745280,139,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Predator Oil & Gas Holdings PLC,PRD,IOE,Issue of equity,Issue of Equity,2081R,17745279,3.2,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,2023R,17745265,14.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9728483
2026-08-19 07:00:02,2026-08-19T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,2010R,17745266,3050.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9728481
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,2011R,17745267,299,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9728482
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,2026R,17745268,390.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9728484
2026-08-19 07:00:02,2026-08-19T06:00:02.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants and Total Voting Rights ,2039R,17745269,61,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants-and-total-voting-rights-/9728486
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2029R,17745270,75.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9728485
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ultimate Products PLC,ULTP,TST,Trading statement,Pre-Close Trading Update,2079R,17745282,55.8,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,2041R,17745272,2565,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9728487
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Angling Direct PLC,ANG,TST,Trading statement,Half Year Trading Update and Notice of Results,2049R,17745273,47,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/half-year-trading-update-and-notice-of-results/9728490
2026-08-19 07:00:02,2026-08-19T06:00:02.000,GCM Resources PLC,GCM,IOE,Issue of equity,Warrants Exercise and Issue of Equity,2047R,17745274,10.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcm-resources--gcm/warrants-exercise-and-issue-of-equity/9728489
2026-08-19 07:00:02,2026-08-19T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2050R,17745275,83.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9728491
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Haleon PLC,HLN,POS,Change of position,Transactions in Own Shares & Buyback Update,2078R,17745276,355.6,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2052R,17745277,172.2,,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2054R,17745278,0.78,,,,,,
2026-08-19 07:00:01,2026-08-19T06:00:01.000,DBAY Advisors Limited,,OUP,Offer update,Confirmation of post offer intention statements,1803R,17745248,,,,,,,
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1673R,17745247,30.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9728464
2026-08-19 07:00:01,2026-08-19T06:00:01.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,1958R,17745221,228,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9728437
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Achilles Investment Company Limited,AIC,STR,Strategy/company update,Statement re Appointment of Strategic Adviser ,1776R,17745255,97.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/statement-re-appointment-of-strategic-adviser-/9728465
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Oakley Capital Investments Limited,OCI,ACQ,Acquisition,Oakley Capital invests in Graphwise,1829R,17745249,522,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/oakley-capital-invests-in-graphwise/9728467
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60817-8667,17745436,276,,,,,,
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60817-8655,17745440,280.0,,,,,,
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60817-8657,17745434,606,,,,,,
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Kenmare Resources PLC,KMR,IR,Interim results,Half-Yearly Financial Report for the six months to 30 June 2026,1258213-en,17745372,194,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/half-yearly-financial-report-for-the-six-mont-/9728496
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,DSH,Director/PDMR shareholding,"Pershing Square Holdings, Ltd.: Notification and Public Disclosure of Transactions",0818678243,17745366,3918,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/pershing-square-holdings-ltd-notification-/9728493
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0818265836,17745365,3918,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9728492
2026-08-19 07:00:00,2026-08-19T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258215-en,17745364,1486,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9728497
