time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 17:36:00,2026-09-14T16:36:00.000,Allianz Technology Trust PLC,ATT,POS,Change of position,Transaction in Own Shares,7086U,17786296,694,-1.977401129943503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9771349
2026-09-14 17:35:54,2026-09-14T16:35:54.000,Schroder Oriental Income Fund Ltd,SOI,POS,Change of position,Transaction in Own Shares,7085U,17786295,445.5,-1.109877913429523,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/transaction-in-own-shares/9771348
2026-09-14 17:34:21,2026-09-14T16:34:21.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,7083U,17786294,943,-0.7368421052631579,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9771347
2026-09-14 17:33:14,2026-09-14T16:33:14.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,7080U,17786293,802,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9771346
2026-09-14 17:32:08,2026-09-14T16:32:08.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,7079U,17786292,184.5,0.2717391304347826,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9771343
2026-09-14 17:30:00,2026-09-14T16:30:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60914-0191,17786291,260.0,-0.5736137667304015,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9771344
2026-09-14 17:28:58,2026-09-14T16:28:58.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,7078U,17786290,366,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9771340
2026-09-14 17:28:40,2026-09-14T16:28:40.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,7077U,17786289,258.5,0.5836575875486381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9771339
2026-09-14 17:28:05,2026-09-14T16:28:05.000,Schroder Asian Total Retn InvCo PLC,ATR,POS,Change of position,Transaction in Own Shares,7076U,17786288,691,-1.846590909090909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/transaction-in-own-shares/9771338
2026-09-14 17:26:00,2026-09-14T16:26:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60914-0199,17786287,1442,-4.503311258278146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9771342
2026-09-14 17:25:55,2026-09-14T16:25:55.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,7072U,17786286,338.4,-0.994733762434172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9771337
2026-09-14 17:24:29,2026-09-14T16:24:29.000,JPMorgan Global Growth & Income PLC,JGGI,POS,Change of position,Transaction in Own Shares,7071U,17786285,594.5,-0.7512520868113522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/transaction-in-own-shares/9771336
2026-09-14 17:22:00,2026-09-14T16:22:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,7044U,17786284,1536.8,-1.017647816565761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9771334
2026-09-14 17:21:00,2026-09-14T16:21:00.000,Jefferies International Limited,,IOE,Issue of equity,Proposed Secondary Placing in Glenveagh plc ,7068U,17786283,,,,,,,
2026-09-14 17:19:50,2026-09-14T16:19:50.000,JPMorgan India Growth & Income PLC,JIGI,POS,Change of position,Transaction in Own Shares,7067U,17786282,860.0,0.4672897196261682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/transaction-in-own-shares/9771330
2026-09-14 17:19:30,2026-09-14T16:19:30.000,Polar Capital Technology Trust PLC,PCT,POS,Change of position,Transaction in Own Shares,7066U,17786281,634.5,-2.907421576128539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-technology-trust--pct/transaction-in-own-shares/9771329
2026-09-14 17:19:18,2026-09-14T16:19:18.000,Pacific Horizon Investment Tst PLC,PHI,POS,Change of position,Transaction in Own Shares,7064U,17786280,1082,-3.392857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/transaction-in-own-shares/9771328
2026-09-14 17:16:00,2026-09-14T16:16:00.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,7059U,17786277,246,-0.8064516129032258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9771325
2026-09-14 17:15:00,2026-09-14T16:15:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60914-0188,17786278,576,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9771326
2026-09-14 17:14:40,2026-09-14T16:14:40.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,7057U,17786275,418,-0.7125890736342043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9771320
2026-09-14 17:13:00,2026-09-14T16:13:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60914-0170,17786273,1722,-0.1160092807424594,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9771324
2026-09-14 17:12:00,2026-09-14T16:12:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60914-0193,17786272,798,2.702702702702703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9771323
2026-09-14 17:11:26,2026-09-14T16:11:26.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,7033U,17786270,108,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9771317
2026-09-14 17:11:00,2026-09-14T16:11:00.000,Fidelity China Special Situations Plc,FCSS,POS,Change of position,Transaction in Own Shares,60914-0190,17786271,243.5,-1.616161616161616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-china-special-situations--fcss/transaction-in-own-shares/9771322
2026-09-14 17:10:19,2026-09-14T16:10:19.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,7049U,17786269,310.0,0.6493506493506493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9771316
2026-09-14 17:09:47,2026-09-14T16:09:47.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,7051U,17786268,1200.0,-0.4975124378109453,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9771315
2026-09-14 17:09:06,2026-09-14T16:09:06.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,7046U,17786267,259,-0.7662835249042146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9771314
2026-09-14 17:08:26,2026-09-14T16:08:26.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,7011U,17786266,223,0.4504504504504505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9771313
2026-09-14 17:08:00,2026-09-14T16:08:00.000,MyCelx Technologies Corporation,MYX,HOL,Holding(s) in company,Holding(s) in Company,7036U,17786265,54.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mycelx-technologies-corporation-di---myx/holding-s-in-company/9771312
2026-09-14 17:07:44,2026-09-14T16:07:44.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,7041U,17786264,501,-0.3976143141153082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9771311
2026-09-14 17:07:10,2026-09-14T16:07:10.000,Man Group plc,EMG,POS,Change of position,Transaction in Own Shares,7035U,17786263,306,0.3278688524590164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/transaction-in-own-shares/9771310
2026-09-14 17:07:07,2026-09-14T16:07:07.000,Schroder Real Estate Inv Trst Ld,SREI,HOL,Holding(s) in company,Holding(s) in Company,7040U,17786262,40.3,-0.3708281829419036,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/holding-s-in-company/9768914
2026-09-14 17:06:26,2026-09-14T16:06:26.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,7019U,17786261,171.5,-2.556818181818182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9771308
2026-09-14 17:06:04,2026-09-14T16:06:04.000,Johnson Matthey PLC,JMAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7034U,17786260,2218,-0.8050089445438283,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/director-pdmr-shareholding/9771307
2026-09-14 17:03:04,2026-09-14T16:03:04.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,7032U,17786257,296,0.6802721088435374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9771305
2026-09-14 17:03:00,2026-09-14T16:03:00.000,Applied Nutrition PLC,APN,HOL,Holding(s) in company,Holding(s) in Company,7006U,17786256,281,-2.260869565217391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/holding-s-in-company/9771298
2026-09-14 17:02:37,2026-09-14T16:02:37.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,7031U,17786254,188.8,-0.1058201058201058,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9771297
2026-09-14 17:02:00,2026-09-14T16:02:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60914-0150,17786255,782,1.03359173126615,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9771299
2026-09-14 17:01:45,2026-09-14T16:01:45.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,7030U,17786253,549,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9771296
2026-09-14 17:00:52,2026-09-14T16:00:52.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,7027U,17786251,213,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9771295
2026-09-14 17:00:00,2026-09-14T16:00:00.000,B&M European Value Retail PLC,BME,HOL,Holding(s) in company,Major Holding(s) in Company - TR1,6992U,17786250,231,2.758007117437722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/major-holding-s-in-company-tr1/9771292
2026-09-14 16:57:20,2026-09-14T15:57:20.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,7012U,17786248,1352,-0.07390983000739099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9771291
2026-09-14 16:56:00,2026-09-14T15:56:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,dfe82ef90a,17786245,488,-2.788844621513944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9771290
2026-09-14 16:56:00,2026-09-14T15:56:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60914-0168,17786246,370.0,2.209944751381215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9771284
2026-09-14 16:55:23,2026-09-14T15:55:23.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7013U,17786244,13.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/transaction-in-own-shares-and-total-voting-rights/9771283
2026-09-14 16:55:05,2026-09-14T15:55:05.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,7016U,17786240,319.5,-2.293577981651376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9771282
2026-09-14 16:55:00,2026-09-14T15:55:00.000,AKROPOLIS GROUP UAB,IRSH,IR,Interim results,“Akropolis Group” results: visitor footfall and tenant turnover increased in the first half of the year as the scope of operations expanded,1262646-en,17786243,,,,,,,
2026-09-14 16:54:52,2026-09-14T15:54:52.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,7017U,17786239,1468,-0.6765899864682003,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9771281
2026-09-14 16:54:38,2026-09-14T15:54:38.000,Breedon Group PLC,BREE,HOL,Holding(s) in company,Holding(s) in Company,7015U,17786238,318,-2.871105681124007,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/breedon-group--bree/holding-s-in-company/9771280
2026-09-14 16:54:18,2026-09-14T15:54:18.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,7014U,17786237,121,-0.819672131147541,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9771279
2026-09-14 16:52:46,2026-09-14T15:52:46.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,6995U,17786235,336,1.818181818181818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9771277
2026-09-14 16:51:50,2026-09-14T15:51:50.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,7009U,17786234,1080.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9771276
2026-09-14 16:51:18,2026-09-14T15:51:18.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,7008U,17786233,169,-0.2361275088547816,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9771275
2026-09-14 16:49:05,2026-09-14T15:49:05.000,Utilico Emerging Markets Trust PLC,UEM,POS,Change of position,Transaction in Own Shares & Total Voting Rights,7003U,17786229,281,-0.3546099290780142,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/utilico-emerging-markets-ltd-di---uem/transaction-in-own-shares-total-voting-rights/9771271
2026-09-14 16:45:30,2026-09-14T15:45:30.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares - Replacement,6996U,17786226,773,-0.3865979381443299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares-replacement/9771268
2026-09-14 16:43:26,2026-09-14T15:43:26.000,Cobra Resources PLC,COBR,NRA,,Invitation to Investor Presentation & Q&A with MD,6999U,17786224,4.25,-6.593406593406593,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cobra-resources--cobr/invitation-to-investor-presentation-q-a-with-md/9771263
2026-09-14 16:43:00,2026-09-14T15:43:00.000,Deutsche Bank AG,OXA5,MSCL,,Issuance of Securities ,0914164179,17786222,,,,,,,
2026-09-14 16:42:00,2026-09-14T15:42:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60914-0184,17786223,85.2,-0.234192037470726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9771264
2026-09-14 16:41:56,2026-09-14T15:41:56.000,Boku Inc,BOKU,HOL,Holding(s) in company,Holding(s) in Company,6998U,17786221,121,2.542372881355932,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/holding-s-in-company/9771260
2026-09-14 16:40:00,2026-09-14T15:40:00.000,Malibu Life Holdings Limited,MLHL,NOR,Notice of results,Notice of Release Date for Interim Report and Financials,60914-0179,17786220,14,-0.7092198581560284,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/malibu-life-holdings-limited--mlhl/notice-of-release-date-for-interim-report-and-/9771261
2026-09-14 16:34:00,2026-09-14T15:34:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0914153505,17786219,,,,,,,
2026-09-14 16:32:50,2026-09-14T15:32:50.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Exercise Of Options and Total Voting Rights,6991U,17786217,665,-1.188707280832095,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/exercise-of-options-and-total-voting-rights/9771257
2026-09-14 16:32:00,2026-09-14T15:32:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,9dfee23c93,17786218,170.5,0.5899705014749262,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9771258
2026-09-14 16:30:00,2026-09-14T15:30:00.000,St. James's Place PLC,STJ,POS,Change of position,Transaction in Own Shares,6548U,17786216,1124.5,-0.2218278615794144,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/transaction-in-own-shares/9771256
2026-09-14 16:25:16,2026-09-14T15:25:16.000,Hollywood Bowl Group plc,BOWL,HOL,Holding(s) in company,Holding(s) in Company,6988U,17786215,247,0.2028397565922921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/holding-s-in-company/9771255
2026-09-14 16:17:54,2026-09-14T15:17:54.000,Fresnillo PLC,FRES,BOA,Board appointment/change,Planned CFO Succession,6987U,17786214,2912,-3.38420703384207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/planned-cfo-succession/9771253
2026-09-14 16:16:42,2026-09-14T15:16:42.000,Frasers Group PLC,FRAS,HOL,Holding(s) in company,Holding(s) in Company,6985U,17786212,799,0.8201892744479495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/holding-s-in-company/9771252
2026-09-14 16:05:21,2026-09-14T15:05:21.000,Merchants Trust PLC,MRCH,GEO,,Top 10 and Geographical Holdings,6982U,17786208,659,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/merchants-trust--mrch/top-10-and-geographical-holdings/9771247
2026-09-14 16:01:06,2026-09-14T15:01:06.000,Brunner Investment Trust PLC,BUT,GEO,,Top 10 and Geographical Holdings,6979U,17786207,1542,0.5215123859191656,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/top-10-and-geographical-holdings/9771245
2026-09-14 16:00:01,2026-09-14T15:00:01.000,InterContinental Hotels Group PLC,IHG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6640U,17786204,153.95,0.2931596091205212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/director-pdmr-shareholding/9771242
2026-09-14 16:00:01,2026-09-14T15:00:01.000,Oxford Nanopore Technologies plc,ONT,DSH,Director/PDMR shareholding,Share Incentive Plan - Director/PDMR Shareholding,6947U,17786206,154,-1.848311026131294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/share-incentive-plan-director-pdmr-shareholding/9771243
2026-09-14 16:00:01,2026-09-14T15:00:01.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6729U,17786205,445,-1.766004415011038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/compliance-with-market-abuse-regulation/9771244
