time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 14:51:50,2026-09-14T13:51:50.000,HANetf ICAV,,DIV,Dividend declaration,Dividend Declaration,6239U,17786050,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hanetf-icav--mmlp/dividend-declaration/9771075
2026-09-14 14:51:30,2026-09-14T13:51:30.000,HANetf II ICAV,,DIV,Dividend declaration,Dividend Declaration,6232U,17786049,,,,,,,
2026-09-14 14:45:37,2026-09-14T13:45:37.000,Toronto-Dominion Bank,0VL8,PSP,,Publication of a Supplementary Prospectus,6901U,17786048,,,,,,,
2026-09-14 14:43:36,2026-09-14T13:43:36.000,Arrow Exploration Corp.,AXL,HOL,Holding(s) in company,TR-1: Notification of major holdings ,6899U,17786046,35,2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/tr-1-notification-of-major-holdings-/9771071
2026-09-14 14:30:00,2026-09-14T13:30:00.000,Bridgepoint Group plc,BPT,TVR,Total voting rights,Issue of Equity and Total Voting Rights,6876U,17786034,290.2,-2.026,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/issue-of-equity-and-total-voting-rights/9771055
2026-09-14 14:24:48,2026-09-14T13:24:48.000,ING Bank N.V. London Branch,,STA,,Post-stabilisation notice ING Bank N.V. ,6890U,17786027,,,,,,,
2026-09-14 14:21:52,2026-09-14T13:21:52.000,Lion Finance Group PLC,BGEO,POS,Change of position,Transaction in Own Shares,6886U,17786018,13420.0,-1.829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/transaction-in-own-shares/9771039
2026-09-14 14:19:40,2026-09-14T13:19:40.000,Forterra plc,FORT,TVR,Total voting rights,Total Voting Rights and Capital,6884U,17786011,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/total-voting-rights-and-capital/9771032
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6654U,17785979,207,-1.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9770990
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Investec PLC,INVP,MSC,Miscellaneous,INL and PLC Share Incentives Plan 2021,6795U,17785981,654.5,-0.908,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/inl-and-plc-share-incentives-plan-2021/9770992
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Anglo American PLC,AAL,DIV,Dividend declaration,Dividend Declaration: Sterling and Euro Rates,6719U,17785980,3873,-2.932,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/dividend-declaration-sterling-and-euro-rates/9770991
2026-09-14 13:53:21,2026-09-14T12:53:21.000,GSTechnologies Ltd,GST,NOA,Notice of AGM,Notice of AGM,6855U,17785975,0.4,11.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gstechnologies-npv-di---gst/notice-of-agm/9770985
2026-09-14 13:48:30,2026-09-14T12:48:30.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1262626-en,17785960,3575.5,0.69,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9770974
2026-09-14 13:44:36,2026-09-14T12:44:36.000,Aberdeen Equity Income Trust plc,AEI,MSC,Miscellaneous,Gearing Disclosure,6833U,17785950,443,-0.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/gearing-disclosure/9770958
2026-09-14 13:44:35,2026-09-14T12:44:35.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,MSC,Miscellaneous,Gearing Disclosure,6832U,17785949,499,-0.795,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/gearing-disclosure/9770957
2026-09-14 13:44:34,2026-09-14T12:44:34.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Gearing Disclosure,6831U,17785948,444,-1.987,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/gearing-disclosure/9770956
2026-09-14 13:44:33,2026-09-14T12:44:33.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,Gearing Disclosure,6830U,17785947,704,-0.845,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/gearing-disclosure/9770955
2026-09-14 13:44:32,2026-09-14T12:44:32.000,Murray International Trust PLC,MYI,MSC,Miscellaneous,Gearing Disclosure,6829U,17785946,366,0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/gearing-disclosure/9770954
2026-09-14 13:44:31,2026-09-14T12:44:31.000,Dunedin Income Growth Inv Tst PLC,DIG,MSC,Miscellaneous,Gearing Disclosure,6828U,17785945,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/gearing-disclosure/9770953
2026-09-14 13:39:14,2026-09-14T12:39:14.000,Aberdeen Investment Trusts,,MSC,Miscellaneous,Gearing Disclosure,6823U,17785936,,,,,,,
2026-09-14 13:37:37,2026-09-14T12:37:37.000,Aberdeen Asian Income Fund Limited,AAIF,MSC,Miscellaneous,Gearing Disclosure,6824U,17785930,310.0,-3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/gearing-disclosure/9770932
2026-09-14 13:36:00,2026-09-14T12:36:00.000,The Biotech Growth Trust PLC,BIOG,MSCL,,Monthly Fact Sheet as at 31 August 2026,60914-0060,17785928,1612,-0.617,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/monthly-fact-sheet-as-at-31-august-2026/9770936
2026-09-14 13:34:49,2026-09-14T12:34:49.000,AJ Bell PLC,AJB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6821U,17785918,583,-0.171,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/director-pdmr-shareholding/9770927
2026-09-14 13:23:28,2026-09-14T12:23:28.000,Technology Minerals PLC,TM1,CAN,,"Replacement-Rebrand, Name & TIDM Change,GM Notice ",6812U,17785907,0.0575,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/replacement-rebrand-name-tidm-change-gm-notice-/9770916
2026-09-14 13:15:00,2026-09-14T12:15:00.000,British American Tobacco PLC,BATS,POS,Change of position,Transaction in Own Shares,6742U,17785899,4245,3.537,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/transaction-in-own-shares/9770908
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Premier African Minerals Limited,PREM,UPD,,Shareholder Update ,6793U,17785887,0.00725,-3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/shareholder-update-/9770888
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Firering Strategic Minerals PLC,FRG,RAG,Regulatory application/grant,Result of AGM,6796U,17785888,0.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/firering-strategic-minerals-di---frg/result-of-agm/9770889
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,6797U,17785889,585,-4.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/transaction-in-own-shares/9770890
2026-09-14 13:00:00,2026-09-14T12:00:00.000,HSBC Holdings PLC,HSBA,DIV,Dividend declaration,Second Interim Dividend for 2026 - Exchange Rate,6781U,17785890,1533.6,-1.224,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/second-interim-dividend-for-2026-exchange-rate/9770891
2026-09-14 12:59:30,2026-09-14T11:59:30.000,Invesco Markets II PLC,,MSC,Miscellaneous,Notice to Shareholders,6800U,17785886,,,,,,,
2026-09-14 12:53:29,2026-09-14T11:53:29.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,6794U,17785885,252.5,0.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9770886
2026-09-14 12:51:01,2026-09-14T11:51:01.000,Burford Capital Limited,BUR,IOD,Issue of debt,Private Offering of Senior Secured Notes,6307U,17785884,317.4,-1.429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/private-offering-of-senior-secured-notes/9770885
2026-09-14 12:41:18,2026-09-14T11:41:18.000,iShares Physical Metals Plc,,PFT,,Final Terms,6787U,17785880,,,,,,,
2026-09-14 12:38:34,2026-09-14T11:38:34.000,Kromek Group PLC,KMK,DSH,Director/PDMR shareholding,Director Share Purchase,6782U,17785877,6.8,-4.895,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kromek-group--kmk/director-share-purchase/9770876
2026-09-14 12:37:56,2026-09-14T11:37:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,6780U,17785875,,,,,,,
2026-09-14 12:37:45,2026-09-14T11:37:45.000,iShares Physical Metals Plc,,PFT,,Final Terms,6777U,17785874,,,,,,,
2026-09-14 12:37:34,2026-09-14T11:37:34.000,JSC Halyk Bank,HSBK,MSC,Miscellaneous,FITCH AFFIRMS HALYK BANK AT 'BBB-‘ OUTLOOK STABLE,6779U,17785873,32.7,-2.679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/fitch-affirms-halyk-bank-at-bbb-outlook-stable/9770873
2026-09-14 12:36:43,2026-09-14T11:36:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,6775U,17785866,,,,,,,
2026-09-14 12:34:21,2026-09-14T11:34:21.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6774U,17785863,65.77,-2.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:34:00,2026-09-14T11:34:00.000,BlackRock Smaller Companies Trust Plc,BRSC,STR,Strategy/company update,Mandatory Closed Period Compliance with MAR,60914-9984,17785864,260.0,-0.574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/mandatory-closed-period-compliance-with-mar/9770865
2026-09-14 12:31:53,2026-09-14T11:31:53.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6761U,17785860,65.77,-2.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:31:44,2026-09-14T11:31:44.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6771U,17785859,65.77,-2.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:31:18,2026-09-14T11:31:18.000,Burjeel Holdings PLC,,BOA,Board appointment/change,Directorate change,6763U,17785858,,,,,,,
2026-09-14 12:30:33,2026-09-14T11:30:33.000,BAE SYSTEMS PLC,BA.,POS,Change of position,Transaction in Own Shares,6762U,17785856,1938,2.107,,,,,
2026-09-14 12:30:00,2026-09-14T11:30:00.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,6694U,17785852,7795,2.633,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9770850
2026-09-14 12:19:46,2026-09-14T11:19:46.000,MJ Gleeson PLC,GLE,NRA,,Engage Investor presentation,6757U,17785842,242,-2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mj-gleeson--gle/engage-investor-presentation/9770838
2026-09-14 12:17:29,2026-09-14T11:17:29.000,Cadence Minerals PLC,KDNC,MSC,Miscellaneous,Azteca Cold and Wet Commissioning Underway,6755U,17785839,5,-2.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-cold-and-wet-commissioning-underway/9770835
2026-09-14 12:16:05,2026-09-14T11:16:05.000,Templeton Emerging Markets IT PLC,TEM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6741U,17785836,318.5,-2.599,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/director-pdmr-shareholding/9770833
2026-09-14 12:07:24,2026-09-14T11:07:24.000,Restore PLC,RST,HOL,Holding(s) in company,Holding(s) in Company,6736U,17785829,309,3,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/restore--rst/holding-s-in-company/9770825
2026-09-14 12:06:51,2026-09-14T11:06:51.000,Avation PLC,AVAP,NRA,,COMMENT ON AIR BALTIC INITIATING CHAPTER 11,6735U,17785828,139,0.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/comment-on-air-baltic-initiating-chapter-11/9770824
2026-09-14 12:05:41,2026-09-14T11:05:41.000,Satsuma Technology PLC,SATS,FUR,,Update on de-listing,6734U,17785827,0.209,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/satsuma-technology-plc--sats/update-on-de-listing/9770822
2026-09-14 12:03:00,2026-09-14T11:03:00.000,BlackRock American Income Trust Plc,BRAI,ROM,Result of meeting,Result of GM,60914-9934,17785826,281,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/result-of-gm/9770823
2026-09-14 12:01:15,2026-09-14T11:01:15.000,Thrive Homes Finance PLC,46LT,ACS,,Announcement of Thrive Homes Ltd Group Accounts,6731U,17785824,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thrive-homes-finance-plc--46lt/announcement-of-thrive-homes-ltd-group-accounts/9770819
2026-09-14 12:01:09,2026-09-14T11:01:09.000,Forterra plc,FORT,POS,Change of position,Transaction in Own Shares,6728U,17785823,134,-1.903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/transaction-in-own-shares/9770818
