time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Forgent PLC,FORG,UPD,,Expansion of Phase 2 Drilling Programme,7185U,17786472,0.0075,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Alternative Income REIT PLC,AIRE,BOA,Board appointment/change,Directorate changes,7187U,17786495,68.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Jefferies International Limited,,ROI,Result of issue,Results of Secondary Placing in Glenveagh Plc,7190U,17786474,,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Burford Capital Limited,BUR,IOD,Issue of debt,Pricing of Senior Secured Notes Private Offering,7193U,17786475,318.8,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,DP Poland PLC,DPP,IR,Interim results,Interim Results for the period ended 30 June 2026,7194U,17786476,6.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Sancus Lending Group Limited,LEND,IR,Interim results,"Interim Results, Share Issue and TVR",7195U,17786477,1,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Mpac Group PLC,MPAC,IR,Interim results,Half Year Results,7196U,17786478,347.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Wickes Group PLC,WIX,IR,Interim results,Wickes Group Plc – Interim Results 2026,7198U,17786479,176.6,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,7206U,17786480,2966,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Harworth Group PLC,HWG,STR,Strategy/company update,Programme to achieve cost savings,7215U,17786481,176,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Trainline PLC,TRN,POS,Change of position,Transaction in Own Shares,7266U,17786482,202.4,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Eagle Eye Solutions Group PLC,EYE,FR,Final results,Final Results for the year ended 30 June 2026,7968U,17786483,495,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Sylvania Platinum Limited,SLP,FR,Final results,Annual Results Announcement,7966U,17786484,85.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,McBride PLC,MCB,FR,Final results,Results for the year ended 30 June 2026,7268U,17786485,192,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Victorian Plumbing Group PLC,VIC,BOA,Board appointment/change,Appointment of Non-Executive Director,7075U,17786487,72,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Manx Financial Group PLC,MFX,DSH,Director/PDMR shareholding,Director Holdings,7139U,17786489,24.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,hVIVO plc,HVO,BOA,Board appointment/change,Chief Financial Officer Succession ,7132U,17786490,6.4,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Windar Photonics PLC,WPHO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7148U,17786491,5.25,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7154U,17786492,570.0,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Correction to RNS 6991U Exercise Of Options & TVR ,7192U,17786473,665,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Palace Capital PLC,PCA,DIV,Dividend declaration,Dividend Declaration,7204U,17786496,187.5,,,,,,
2026-09-15 07:00:05,2026-09-15T06:00:05.000,Trustpilot Group PLC,TRST,BOA,Board appointment/change,Directorate change,7144U,17786525,261.8,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Tungsten West PLC,TUN,UPD,,Processing operations commence during visit by NWF,7152U,17786453,49.6,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Springfield Properties PLC,SPR,FR,Final results,Final Results and Publication of Annual Report,7153U,17786454,107,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Geo Exploration Limited,GEO,ROI,Result of issue,Result of Retail Offer and Restoration of Trading,7155U,17786455,0.095,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Bow Street Group PLC,BOW,IR,Interim results,Interim Results,7156U,17786456,0.37,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Pollen Street Group Limited,POLN,IR,Interim results,Interim Accounts H126,7158U,17786457,827,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Kistos Holdings PLC,KIST,ACQ,Acquisition,Completed Acquisition of Blocks 3 & 4,7162U,17786458,329,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,LSL Property Services PLC,LSL,IR,Interim results,HALF YEAR RESULTS TO 30 JUNE 2026 ,7161U,17786459,250.0,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,IR,Interim results,Interim Results,7166U,17786460,26,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Haydale PLC,HAYD,UPD,,SETTF Commercialisation Update,7167U,17786461,0.3175,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,URU Metals Limited,URU,DRL,Drilling/exploration,Drilling Contractor Selection Advanced ,7168U,17786462,4.1,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares & Buyback Completion,7169U,17786463,144,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Caledonian Holdings PLC,CHP,UPD,,"ATM Facility Update, Second Block Admission & TVR",7170U,17786464,1.3,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,7171U,17786465,100.0,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Transense Technologies PLC,TRT,CNT,,Contract Award,7173U,17786466,44.5,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Gresham House Energy Storage Fund,GRID,RSP,,Response to PrimeStone Capital LLP letter,7174U,17786467,99.2,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,IP Group PLC,IPO,IR,Interim results,Half-year Financial Report,7151U,17786452,65.7,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,7149U,17786448,889.8,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,ICFG Limited,ICFG,IR,Interim results,Interim Results – 6 Months Ended 30 June 2026,7150U,17786451,28,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Kazera Global PLC,KZG,FUR,,Additional Subscription & Angola Discussions,7176U,17786468,1.9,,,,,,
2026-09-15 07:00:04,2026-09-15T06:00:04.000,Princes Group PLC,PRN,IR,Interim results,Interim Results for the six months ended 30 June,7177U,17786469,302,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Mushima North Phase 4 lab results,7114U,17786433,0.065,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Afentra PLC,AET,IR,Interim results,2026 HALF YEAR RESULTS ,7116U,17786434,81.9,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Accesso Technology Group PLC,ACSO,IR,Interim results,Half-year Report,7118U,17786435,307,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,First Development Resources PLC,FDR,UPD,,Selta Project: Lander West Drilling Confirms Gold,7121U,17786436,2.35,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,BRCK Group PLC,BRCK,AGM,AGM statement,AGM Statement ,7128U,17786437,46.05,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Everplay Group plc,EVPL,IR,Interim results,Half Year Results,7119U,17786438,374,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Norman Broadbent PLC,NBB,IR,Interim results,Interim Results,7123U,17786439,225,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,7130U,17786440,298,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Kier Group PLC,KIE,FR,Final results,Results for the year ended 30 June 2026,7129U,17786441,248,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Schroder Asian Total Retn InvCo PLC,ATR,IR,Interim results,Half-year Financial Report,7131U,17786442,691,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Immupharma PLC,IMM,IR,Interim results,Half-year Financial Report,7134U,17786443,3.5,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Alumasc Group PLC (The),ALU,FR,Final results,Full Year Results ,7137U,17786444,237.5,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,City of London Investment Group PLC,CLIG,FR,Final results,Final Results and Dividend Declaration,7141U,17786445,482,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,7146U,17786446,153.95,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Fintel PLC,FNTL,IR,Interim results,Half Year Results,7143U,17786447,179,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Amcomri Group PLC,AMCO,IR,Interim results,"Interim Results, Analyst Briefing & Investor Pres",7112U,17786432,118,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,7108U,17786430,2858,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Trustpilot Group PLC,TRST,IR,Interim results,"AI, Enterprise and US momentum fuel strong growth",7111U,17786431,261.8,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Personal Group Holdings PLC,PGH,IR,Interim results,Interim Results,7142U,17786449,402.5,,,,,,
2026-09-15 07:00:03,2026-09-15T06:00:03.000,Fortis Frontier PLC,FORF,IR,Interim results,Half-Year Report,7147U,17786450,8.25,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,7092U,17786421,,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Eleco PLC,ELCO,IR,Interim results,Interim Results,7107U,17786429,229,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,7104U,17786428,3578,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,7101U,17786427,196.2,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Southern Energy Corp.,SOUC,UPD,,OPERATIONS UPDATE ,7103U,17786426,3.5,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,International Public Partnerships,INPP,POS,Change of position,Transaction in Own Shares,7096U,17786425,137.4,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update ,7093U,17786424,,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Somero Enterprises Inc.,SOM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7095U,17786423,258,,,,,,
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,7089U,17786420,946.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9771489
2026-09-15 07:00:02,2026-09-15T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,7091U,17786422,961,,,,,,
2026-09-15 07:00:01,2026-09-15T06:00:01.000,SDCL Efficiency Income Trust PLC ,SEIT,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,7115U,17786373,35.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9771441
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,7963U,17786371,717,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9771440
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Commonwealth Bank of Australia,79PO,DOC,,PERLS XIII Capital Notes Redemption Notice ,7276U,17786389,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/perls-xiii-capital-notes-redemption-notice-/9771456
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Commonwealth Bank of Australia,79PO,DOC,,Commonwealth Bank Executive Team update,7271U,17786388,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/commonwealth-bank-executive-team-update/9771455
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,5075U,17786387,600.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9771487
2026-09-15 07:00:01,2026-09-15T06:00:01.000,BHP Group Limited,BHP,NOA,Notice of AGM,BHP 2026 Notice of Meeting,7211U,17786383,3134,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-2026-notice-of-meeting/9771454
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,7269U,17786379,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9771449
2026-09-15 07:00:01,2026-09-15T06:00:01.000,ASB Bank Limited,87UO,BOA,Board appointment/change,Change of ASB CEO and Managing Director,7267U,17786376,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/change-of-asb-ceo-and-managing-director/9771448
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,6183U,17786390,134.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9771460
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,7043U,17786410,7.16,,,,,,
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,6177U,17786392,795,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9771459
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,6788U,17786393,280.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9771462
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,6858U,17786394,30.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9771463
2026-09-15 07:00:01,2026-09-15T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6989U,17786395,428,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9771465
2026-09-15 07:00:01,2026-09-15T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,7000U,17786396,58.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9771466
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,7010U,17786398,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9771468
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,7020U,17786399,830.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9771470
2026-09-15 07:00:01,2026-09-15T06:00:01.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,7018U,17786400,131,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9771469
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,7023U,17786401,575,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9771471
2026-09-15 07:00:01,2026-09-15T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,7024U,17786402,3260.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9771472
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,7025U,17786403,381,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9771473
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,7028U,17786404,885,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9771474
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Clontarf Energy PLC,CLON,IR,Interim results,Interim Statement for period ended 30 June 2026,7004U,17786405,0.0175,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/clontarf-energy--clon/interim-statement-for-period-ended-30-june-2026/9771467
2026-09-15 07:00:01,2026-09-15T06:00:01.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,7037U,17786406,244,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/transaction-in-own-shares/9771476
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Big Yellow Group PLC,BYG,DIS,Disposal,Disposal of Staines Industrial Estate ,7029U,17786407,811.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/big-yellow-group--byg/disposal-of-staines-industrial-estate-/9771475
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,7039U,17786408,68.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9771477
2026-09-15 07:00:01,2026-09-15T06:00:01.000,GCP Asset Backed Income Fund Ltd,GABI,IR,Interim results,Half-yearly Report and Financial Statements 2026,7042U,17786409,60.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-asset-backed-income-fund-limited--gabi/half-yearly-report-and-financial-statements-2026/9771478
2026-09-15 07:00:01,2026-09-15T06:00:01.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,6671U,17786391,482,,,,,,
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,7045U,17786411,301,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9771480
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,7084U,17786419,2956,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9771488
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,7082U,17786418,600.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/patria-private-equity-trust--ppet/transaction-in-own-shares/9771487
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,7063U,17786417,146.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/transaction-in-own-shares/9771483
2026-09-15 07:00:01,2026-09-15T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,7054U,17786412,180.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9771481
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Unicorn Mineral Resources plc,UMR,ACQ,Acquisition,Acquisition of the Historic Klein Aub Copper Mine,7081U,17786415,7.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unicorn-mineral-resources-eur0-01-cdi---umr/acquisition-of-the-historic-klein-aub-copper-mine/9771486
2026-09-15 07:00:01,2026-09-15T06:00:01.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,7073U,17786414,386,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9771485
2026-09-15 07:00:01,2026-09-15T06:00:01.000,ValiRx PLC,VAL,IR,Interim results,Half-year Financial Report,7058U,17786413,0.145,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valirx--val/half-year-financial-report/9771482
2026-09-15 07:00:01,2026-09-15T06:00:01.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,7069U,17786416,2.32,,,,,,
2026-09-15 07:00:00,2026-09-15T06:00:00.000,Thor Explorations,THX,MSCL,,"ENCOURAGING MAIDEN EXPLORATION DRILLING RESULTS FROM THE MARAHUI PROJECT, CÔTE D’IVOIRE",742ef4d58b,17786645,68.4,,,,,,
2026-09-15 07:00:00,2026-09-15T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,Share Repurchase Program - Weekly Report,60914-0098,17786643,5380.0,,,,,,
2026-09-15 07:00:00,2026-09-15T06:00:00.000,Evrima Plc,,UPD,,Investee Update,60914-0213,17786635,,,,,,,
2026-09-15 07:00:00,2026-09-15T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60911-9450,17786619,576,,,,,,
2026-09-15 07:00:00,2026-09-15T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60911-9440,17786609,281,,,,,,
