time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-28 07:00:02,2026-08-28T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,4277S,17760434,290.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9744317
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Capricorn Energy PLC,CNE,TVR,Total voting rights,Total Voting Rights,4728S,17760435,343,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/total-voting-rights/9744320
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Net Zero Infrastructure PLC,NZI,TVR,Total voting rights,Total Voting Rights,4323S,17760436,1.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/net-zero-infrastructure--nzi/total-voting-rights/9744318
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Audioboom Group PLC,BOOM,TVR,Total voting rights,Total Voting Rights,4575S,17760438,492.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/total-voting-rights/9744319
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Morgan Advanced Materials PLC,MGAM,DIS,Disposal,Disposal of shareholding in Foseco India Limited,4821S,17760439,237.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-advanced-materials--mgam/disposal-of-shareholding-in-foseco-india-limited/9744322
2026-08-28 07:00:02,2026-08-28T06:00:02.000,BHP Group Limited,BHP,DIV,Dividend declaration,Dividend Currency Exchange Rate South African Rand,5855S,17760441,3547,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/dividend-currency-exchange-rate-south-african-rand/9744312
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4976S,17760443,1038,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4965S,17760445,450.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9744328
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4850S,17760446,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9744323
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Telecom Plus PLC,TEP,TVR,Total voting rights,Total Voting Rights,4975S,17760447,863,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Power Metal Resources PLC,POW,UPD,,Tati Gold  – Commencement of On-Site Operations ,4964S,17760448,12.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-metal-resources--pow/tati-gold-commencement-of-on-site-operations-/9744327
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,4984S,17760449,298.5,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4969S,17760450,1082,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,GenIP PLC,GNIP,IR,Interim results,Half year report ,4933S,17760451,3.4,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Atom Holdco PLC,SU18,DOC,,Response to Press Speculation ,5068S,17760428,,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,ASB Bank Limited,87UO,PSP,,ASB EMTN Programme - Supplement,5856S,17760426,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/asb-emtn-programme-supplement/9744313
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Tata Steel Limited,TTST,MSC,Miscellaneous,Changes in SMP of Tata Steel Limited,5051S,17760427,19.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/changes-in-smp-of-tata-steel-limited/9744314
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,4989S,17760452,66,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,5023S,17760473,0.788,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Oracle Power PLC,ORCP,UPD,,Key Permit Application Submitted for Northern Zone,4785S,17760453,0.0455,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oracle-power--orcp/key-permit-application-submitted-for-northern-zone/9744321
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,4981S,17760454,76,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4962S,17760455,76.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9744326
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4968S,17760456,900.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9744329
2026-08-28 07:00:02,2026-08-28T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4959S,17760457,84.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9744325
2026-08-28 07:00:02,2026-08-28T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4979S,17760458,3415,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4997S,17760459,188.5,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5010S,17760460,176.75,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Kavango Resources PLC,KAV,TVR,Total voting rights,Total Voting Rights ,5014S,17760461,0.65,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4998S,17760462,195.2,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,5013S,17760463,3124,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5017S,17760464,393,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Guardian Metal Resources PLC,GMET,TVR,Total voting rights,Total Voting Rights,5027S,17760465,195,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Halo Minerals PLC,HALO,IR,Interim results,Interim Results and Operational Update,5031S,17760466,10.25,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Somero Enterprises Inc.,SOM,UPD,,Governance Update and Board Change,5036S,17760467,240.0,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,Beacon Rise Holdings PLC,BRS,IOE,Issue of equity,Issue of Equity,5038S,17760468,160.0,,,,,,
2026-08-28 07:00:02,2026-08-28T06:00:02.000,FIH Group PLC,FIH,FR,Final results,Final Results,5039S,17760469,182.5,,,,,,
2026-08-28 07:00:01,2026-08-28T06:00:01.000,Tata Steel Limited,TTST,ACQ,Acquisition,Acquisition of equity stake in T Steel Holdings,5045S,17760410,19.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/acquisition-of-equity-stake-in-t-steel-holdings/9744288
2026-08-28 07:00:01,2026-08-28T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,5851S,17760417,739,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9744294
2026-08-28 07:00:01,2026-08-28T06:00:01.000,Hikma Pharmaceuticals Plc,HIK,POS,Change of position,Transaction in Own Shares,5860S,17760415,1628,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/transaction-in-own-shares/9744295
2026-08-28 07:00:00,2026-08-28T06:00:00.000,OBERON AIM VCT PLC,OVCT,IOE,Issue of equity,Issue of Equity,0827218396,17760545,19,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/oberon-aim-vct--ovct/issue-of-equity/9744332
2026-08-28 07:00:00,2026-08-28T06:00:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,TVR,Total voting rights,Total Voting Rights,60826-2728,17760638,186.5,,,,,,
2026-08-28 07:00:00,2026-08-28T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60826-2723,17760637,277,,,,,,
2026-08-28 07:00:00,2026-08-28T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60826-2719,17760633,607,,,,,,
2026-08-28 07:00:00,2026-08-28T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60826-2684,17760614,280.0,,,,,,
2026-08-28 07:00:00,2026-08-28T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1259738-en,17760550,495,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9744334
2026-08-28 07:00:00,2026-08-28T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1259764-en,17760549,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9744335
2026-08-28 07:00:00,2026-08-28T06:00:00.000,Serval Resources Plc,SRVL,IR,Interim results,Interim Results for the Six Months Ended 31 May 2026,60827-3250,17760653,21,,,,,,
2026-08-28 07:00:00,2026-08-28T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holding(s) in Company,1259657-en,17760546,4739,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holding-s-in-company/9744333
2026-08-28 07:00:00,2026-08-28T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0827074529,17760548,868,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9744330
