time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Kefi Gold and Copper PLC,KEFI,BOA,Board appointment/change,Appointment of Non-Executive Director,7292S,17763156,1.224,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Barr(A.G.) PLC,BAG,BOA,Board appointment/change,Appointment of New Chair,7337S,17763158,596,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Avacta Group PLC,AVCT,DSH,Director/PDMR shareholding,Share Option Awards to Management Team at Avacta,7345S,17763160,68.2,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Genedrive PLC,GDR,DSH,Director/PDMR shareholding,Director/PDMR Notification,7656S,17763162,1.4,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Mendell Helium PLC,MDH,HOL,Holding(s) in company,Holding(s) in Company,7657S,17763164,5.1,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Pets At Home Group Plc,PETS,HOL,Holding(s) in company,Holding(s) in Company,7659S,17763166,218.6,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Cora Gold Limited,CORA,BOA,Board appointment/change,Board Changes,7688S,17763170,9.5,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Forgent PLC,FORG,HOL,Holding(s) in company,TR-1: NOTIFICATION OF MAJOR HOLDINGS,7710S,17763175,0.009,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,VH Global Energy Infrastructure PLC,ENRG,PFU,Portfolio update,Disposal of US Liquid Storage Assets,7204S,17763152,75.4,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Wellnex Life Limited,WNX,BOA,Board appointment/change,Change of Chief Financial Officer ,7195S,17763151,5.5,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Macquarie Group Ltd,MF95,ADM,,Admission to Trading MGL DIP EUR750m FXD issuance ,7090S,17763144,,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Macquarie Group Ltd,MF95,PFT,,MGL DIP EUR750m FXD issuance due 1 March 2032,7089S,17763143,,,,,,,
2026-09-01 07:00:15,2026-09-01T06:00:15.000,Porvair PLC,PRV,BOA,Board appointment/change,Director Appointment,7085S,17763142,834,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7311S,17763079,13.25,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Vodafone Group Plc,VOD,JVE,,OXG secures new shareholder and funding,7335S,17763080,118.45,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Acceler8 Ventures PLC,AC8,UPD,,Hui10 Commences Sports Lottery+ Rollout,7685S,17763100,81,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,African Pioneer PLC,AFP,DRL,Drilling/exploration,Ongombo and Ongeama Development Programme Update,7338S,17763082,2.05,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Frasers Group PLC,FRAS,OUP,Offer update,Update on investment in HUGO BOSS,7341S,17763083,832.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Finseta PLC,FIN,TST,Trading statement,H1 2026 Trading Update,7343S,17763084,10.75,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,7344S,17763085,227.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights,7655S,17763086,278,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,7664S,17763087,1528,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Volex PLC,VLX,TVR,Total voting rights,Total Voting Rights,7669S,17763088,624,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,PureTech Health PLC,PRTC,TVR,Total voting rights,Total Voting Rights,7670S,17763090,126,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,7673S,17763091,624,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,7674S,17763092,25.3,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Shaires Holdings Ltd,SHR,ACQ,Acquisition,Closing of Investments in Anthropic and Stripe,7675S,17763093,17.3,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Oxford Metrics PLC,OMG,ACQ,Acquisition,Acquisition of Captive Devices Ltd,7676S,17763094,39,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Shield Therapeutics PLC,STX,TVR,Total voting rights,Total Voting Rights,7677S,17763095,6.1,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Supermarket Income REIT PLC,SUPR,TVR,Total voting rights,Total Voting Rights,7678S,17763096,85.8,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Futura Medical PLC,FUM,IR,Interim results,Unaudited Interim Results 2026,7679S,17763097,0.38,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,Positive LCFF Indicative Eligibility Review,7681S,17763098,2.45,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,7682S,17763099,177.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent,7333S,17763081,,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Beeks Financial Cloud Group PLC,BKS,CNT,,Stock Exchange of Thailand Exchange Cloud® win,7689S,17763101,218,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Veritas Capital Fund Management,,OFF,Offer,Recommended Cash Acquisition of Bodycote plc,8551S,17763131,,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Renalytix PLC,RENX,AGR,,Collaboration with Quest Diagnostics ,7691S,17763103,4.15,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Mkango Resources Limited,MKA,IR,Interim results,MKA HALF YEAR 2026 RESULTS,7693S,17763104,37.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Sherborne Investors (Guernsey)C Ltd,SIGC,TVR,Total voting rights,Total Voting Rights,7695S,17763105,30.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,88 Energy Limited,88E,UPD,,PEL 93 Advances to Next Exploration Phase,7701S,17763106,1.05,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,GSK PLC,GSK,RES,Results,mRNA flu vaccine candidate to advance to phase III,7702S,17763107,1853.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Novacyt S.A.,NCYT,AGR,,Master Collaboration Agreement with Illumina,7706S,17763108,42.5,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Glenstone REIT PLC,,OFB,,Day 53 Acceptance Level Update,7705S,17763109,,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Forgent PLC,FORG,UPD,,Phase 2 Drilling Commences at Peak Hill,7711S,17763110,0.009,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,East Star Resources PLC,EST,UPD,,2nd Copper JV Agreement,7712S,17763111,4.4,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Trainline PLC,TRN,TVR,Total voting rights,Total Voting Rights,8326S,17763113,199.1,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Epiris LLP,,OFF,Offer,Offer for Gamma Communications plc,8076S,17763115,,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,8533S,17763116,2177,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,RWS Holdings PLC,RWS,TVR,Total voting rights,Total Voting Rights,8548S,17763118,125.4,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,"Apollo Management Holdings, L.P.",,OUP,Offer update,Amendment to the Interim Facilities Agreement,8335S,17763119,,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Capricorn Energy PLC,CNE,OFB,,Recommended Cash Acquisition of Capricorn by DNO,8550S,17763123,343,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Great Southern Copper PLC,GSCU,DRL,Drilling/exploration,Scout RC Drilling Results,8555S,17763128,2.68,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,AB Dynamics PLC,ABDP,BOA,Board appointment/change,Confirmation of Director Changes,6334S,17763130,853,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Chariot Limited,CHAR,UPD,,Increasing Exposure to Assets Offshore Angola,7690S,17763102,1.7,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,SSE PLC,SSE,ADM,,Notification of Admission to Trading,6610S,17763132,2449,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Wheaton Precious Metals Corp.,WPM,TVR,Total voting rights,Total Voting Rights,8549S,17763146,11500.0,,,,,,
2026-09-01 07:00:14,2026-09-01T06:00:14.000,Pennon Group PLC,PNN,ADM,,Admission to Trading,6844S,17763133,479,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,7161S,17763058,97.5,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Wellnex Life Limited,WNX,FR,Final results,Annual Report for Year Ended 30 June 2026,7190S,17763060,5.5,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,SEGRO PLC,SGRO,OFB,,Publication of Scheme Document,7192S,17763069,961.2,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Ampeak Energy Limited,AMP,UPD,,Ampeak Energy secures investment in AW1 project,7211S,17763070,2.6,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Aurrigo International PLC,AURR,CRO,,Change of Registered Office Address,7232S,17763072,91.5,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,ACG Metals Limited,ACG,DRL,Drilling/exploration,ACG Achieves First Copper Concentrate Production,7270S,17763073,2070.0,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Ashtead Technology Holdings plc,AT.,IR,Interim results,Half-year Report,7252S,17763074,345.5,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Hamak Strategy Limited,HAMA,UPD,,Cancellation of Trading on the OTCQB Market,7279S,17763075,0.675,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,IMC Exploration Group PLC,IMC,UPD,,Karaberd Mining Contract & Gold Production Update,7288S,17763076,1.55,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Invinity Energy Systems PLC,IES,TVR,Total voting rights,Total Voting Rights,7289S,17763077,22.6,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Grafton Group PLC,GFTU,TVR,Total voting rights,Total Voting Rights,7291S,17763078,1041.8,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Trustpilot Group PLC,TRST,TVR,Total voting rights,Total Voting Rights,7159S,17763057,292.2,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Johnson Service Group PLC,JSG,TVR,Total voting rights,Total Voting Rights,7157S,17763055,148.3,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Tracsis PLC,TRCS,TVR,Total voting rights,Total Voting Rights,7156S,17763053,340.0,,,,,,
2026-09-01 07:00:13,2026-09-01T06:00:13.000,Michelmersh Brick Holdings PLC,MBH,IR,Interim results,Half Year Results,7227S,17763071,74.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Tertiary Minerals PLC,TYM,DRL,Drilling/exploration,Initial lab results from Phase 4 drilling,6957S,17763009,0.07,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Bidvest Group (UK) PLC (The),51NI,ACS,,Final Results ,6966S,17763010,,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,6967S,17763011,3112,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Taylor Maritime Limited,TMIP,DIS,Disposal,Sale of three handysize vessels,7028S,17763031,55,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,6977S,17763013,2565,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,6981S,17763014,77,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6982S,17763015,394,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6989S,17763016,1056.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Fevertree Drinks PLC,FEVR,TVR,Total voting rights,Total Voting Rights,6996S,17763017,853.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,MobilityOne Limited,MBO,UPD,,Update re Annual Report & Accounts & Sincere Acres,6997S,17763018,6.75,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,7002S,17763019,202.4,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,6991S,17763020,2048,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,7005S,17763021,849.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Ferro-Alloy Resources Limited,FAR,TVR,Total voting rights,Total Voting Rights,7006S,17763022,3.7,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,7008S,17763023,1018,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,7014S,17763024,215,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,7020S,17763025,2828,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,7023S,17763027,756.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Berkeley Group Holdings (The) PLC,BKG,TVR,Total voting rights,Total Voting Rights,7024S,17763028,3570.0,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Croma Security Solutions Group PLC,CSSG,ACQ,Acquisition,Acquisition,7027S,17763029,70.0,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Johnson Matthey PLC,JMAT,TVR,Total voting rights,Total Voting Rights,7030S,17763030,2276,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,6975S,17763012,5132,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Dialight PLC,DIA,TST,Trading statement,Trading Statement,7070S,17763037,554,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,7082S,17763047,2995,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Meridian Mining plc,MNO,TVR,Total voting rights,Admission Of Shares and Total Voting Rights,7125S,17763046,97.6,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Baltic Classifieds Group PLC,BCG,TVR,Total voting rights,Total Voting Rights,7121S,17763045,213.8,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Sancus Lending Group Limited,LEND,TST,Trading statement,Unaudited Interim Results Update,7087S,17763044,1.3,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,7032S,17763032,194.4,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,7034S,17763033,162.65,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,7046S,17763035,1842,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,7048S,17763036,73.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Hunting PLC,HTG,TVR,Total voting rights,Total Voting Rights,7129S,17763048,408.5,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,F&C Investment Trust PLC,FCIT,TVR,Total voting rights,Total Voting Rights,7076S,17763039,345.2,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,PensionBee Group plc,PBEE,TVR,Total voting rights,Total Voting Rights,7079S,17763040,145,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,7080S,17763041,3774,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Hutchmed (China) Limited,HCM,RES,Results,SANOVO trial demonstrated significant PFS benefit,7081S,17763042,181,,,,,,
2026-09-01 07:00:12,2026-09-01T06:00:12.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,7083S,17763043,218.6,,,,,,
2026-09-01 07:00:11,2026-09-01T06:00:11.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,6907S,17762993,309.4,,,,,,
2026-09-01 07:00:11,2026-09-01T06:00:11.000,Greencoat Renewables PLC,GRP,TVR,Total voting rights,Total Voting Rights,6916S,17762992,0.792,,,,,,
2026-09-01 07:00:11,2026-09-01T06:00:11.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6904S,17762991,860.0,,,,,,
2026-09-01 07:00:11,2026-09-01T06:00:11.000,Barings Emerging EMEA Opportunities,BEMO,TVR,Total voting rights,Total Voting Rights,6901S,17762990,897.5,,,,,,
