time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Derwent London PLC,DLN,IR,Interim results,Interim Results 2026 announcement,4826P,17724942,2112,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Solvonis Therapeutics PLC,SVNS,UPD,,SVN-015 Advances into Further NIDA-Funded Studies,4428P,17724897,0.14,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solvonis-therapeutics-plc--svns/svn-015-advances-into-further-nida-funded-studies/9707238
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Corero Network Security PLC,CNS,TST,Trading statement,Half Year Trading Update,4069P,17724896,8.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/half-year-trading-update/9707237
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Develop North PLC,DVNO,IR,Interim results,Half-year Financial Report,4631P,17724898,75.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/develop-north--dvno/half-year-financial-report/9707241
2026-08-06 07:00:02,2026-08-06T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4734P,17724917,175.25,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4666P,17724900,1185.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9707243
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Living REIT PLC,LIVE,ACQ,Acquisition,Update on Strategic Acquisition,4667P,17724901,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/update-on-strategic-acquisition/9707244
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Onward Opportunities Limited,ONWD,UPD,,Half-Year Update,4490P,17724902,124,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/half-year-update/9707239
2026-08-06 07:00:02,2026-08-06T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4690P,17724903,3445,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9707246
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Rights and Issues Inv. Trust PLC,RIII,IR,Interim results,Half-year Financial Report,4695P,17724904,2460.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/half-year-financial-report/9707248
2026-08-06 07:00:02,2026-08-06T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4674P,17724905,438,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9707245
2026-08-06 07:00:02,2026-08-06T06:00:02.000,FRP Advisory Group PLC,FRP,ACS,,Annual Report & Accounts,4606P,17724906,116,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frp-advisory-group--frp/annual-report-accounts/9707240
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Legal & General UCITS ETF PLC,,PRL,,Launch of New Sub-Fund,4705P,17724907,,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4703P,17724908,78.1,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4692P,17724909,854,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9707247
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Mears Group PLC,MER,IR,Interim results,Interim Results,4706P,17724910,430.5,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4714P,17724911,842.5,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,ProService Building Services Mktplc,PRO,IOE,Issue of equity,Issue of shares to EBT and Total Voting Rights ,4717P,17724912,2.7,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,4724P,17724913,322,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4732P,17724914,1029.2,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4730P,17724915,0.782,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,4726P,17724916,140.0,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4655P,17724899,83.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9707242
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Serco Group PLC,SRP,IR,Interim results,2026 Half Year Results,4765P,17724924,242.6,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares ,4759P,17724923,47,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,4756P,17724922,1630.0,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4752P,17724921,177,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update,4741P,17724919,,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4748P,17724920,188.8,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Deltic Energy PLC,DELT,OUP,Offer update,Change of location of Sanction Hearing,4736P,17724918,7.6,,,,,,
2026-08-06 07:00:01,2026-08-06T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,5609P,17724890,718,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9707225
2026-08-06 07:00:01,2026-08-06T06:00:01.000,Commonwealth Bank of Australia,79PO,BOA,Board appointment/change,Board Renewal ,4915P,17724889,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/board-renewal-/9707232
2026-08-06 07:00:00,2026-08-06T06:00:00.000,OSB GROUP PLC,OSB,IR,Interim results,OSB GROUP PLC Interim Report for the six months ended 30 June 2026,1256263-en,17725036,569,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-interim-report-for-the-six-mont-/9707254
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Admiral Group PLC,ADM,IR,Interim results,Half-year Financial Report,1256262-en,17725052,3706,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/admiral-group--adm/half-year-financial-report/9707253
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Amaroq Ltd.,AMRQ,NOR,Notice of results,Notice of Q2 Results and Investor Presentation,1256234-en,17725035,104,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/notice-of-q2-results-and-investor-presentatio-/9707250
2026-08-06 07:00:00,2026-08-06T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1256245-en,17725034,1462,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9707251
2026-08-06 07:00:00,2026-08-06T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256259-en,17725033,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9707252
2026-08-06 07:00:00,2026-08-06T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0805671264,17725027,3942,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9707249
