time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,9703N,17708219,151.9,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Primorus Investments PLC,PRIM,POS,Change of position,Transaction in Own Shares,0376O,17708220,3.4,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,0447O,17708237,163.9,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,0370O,17708221,348.4,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,0252O,17708222,491,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update,0378O,17708223,,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Empresaria Group PLC,EMR,TST,Trading statement,Trading Update and Notice of Results,0391O,17708224,22.5,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0386O,17708225,954,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0399O,17708226,414.5,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Power Metal Resources PLC,POW,DRL,Drilling/exploration,"Molopo Farms Project, Botswana – Drilling Update",0400O,17708227,12.75,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,0409O,17708228,1620.0,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,0407O,17708229,69.5,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0403O,17708230,77.8,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Kore Potash PLC,KP2,UPD,,Review of Operations - Quarter ended 30 June 2026,0410O,17708231,3.2,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0418O,17708233,837,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,0412O,17708234,7,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0421O,17708235,3380.0,,,,,,
2026-07-28 07:00:02,2026-07-28T06:00:02.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,0443O,17708236,135.6,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0727437391,17708361,3790.0,,"PSH repurchased 33,489 shares on 27 July 2026 at average price of 50.64 USD.","Pershing Square Holdings purchased 33,489 public shares through Jefferies on 27 July 2026: 22,936 shares on LSE (PSH ticker) at 3,807 pence average (50.65 USD) and 10,553 shares (PSHD ticker) at 50.61 USD average. NAV per share stood at 76.01 USD as of 21 July. Following the buyback, PSH has 173.6 million shares outstanding with 37.4 million held in treasury.",Routine share repurchase at discount to NAV supports shareholder value; signals management confidence but represents modest capital deployment relative to fund size.,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9689817
2026-07-28 07:00:00,2026-07-28T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0727187586,17708362,74.5,,"TotalEnergies repurchased 1.45m shares for €107.5m during July 20-24, 2026, at average price of €73.97.","TotalEnergies purchased 1,452,951 of its own shares between July 20-24, 2026, spending €107.48m total at a weighted average price of €73.97 per share. Daily volumes ranged from 161,392 to 218,644 shares, with prices rising from €70.97 to €76.07 across the period. Purchases occurred across multiple exchanges including Euronext Paris (primary venue) and alternative venues CEUX, TQEX, and AQEU.","Routine share buyback execution under shareholder authorization; buybacks typically viewed as neutral-to-modestly-positive as they support EPS and signal management confidence, but are non-events absent strategic context.",neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9689816
2026-07-28 07:00:00,2026-07-28T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1254679-en,17708371,1458,,"NBPE completes share buyback of 50,000 Class A shares at £14.50-£14.64, reducing outstanding shares to 40.4m.","Neuberger Private Equity Partners Limited repurchased 50,000 Class A shares on 27 July 2026 via Jefferies International at prices between £14.50 and £14.64 per share, pursuant to shareholder authority granted 11 June 2026. All repurchased shares will be cancelled. Post-cancellation, outstanding Class A shares number 40,379,301, with an additional 3.15m shares held in treasury.","Routine capital management activity; share cancellation reduces share count and mechanically supports per-share metrics, typically viewed as shareholder-friendly but represents no material news.",neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9689819
2026-07-28 07:00:00,2026-07-28T06:00:00.000,BlackRock Throgmorton Trust Plc,,STR,Strategy/company update,Cash Pool Valuation,60727-2227,17708484,,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,The Biotech Growth Trust PLC,BIOG,PFU,Portfolio update,"argenx SE to acquire BIOG portfolio company, Forte Biosciences, Inc",60727-2244,17708481,1658,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60724-1720,17708471,280.0,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60724-1740,17708470,594,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60724-1745,17708469,272.5,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,Northern 3 VCT PLC,NTN,POS,Change of position,Transaction in Own Shares,1254687-en,17708369,81,,Northern 3 VCT cancels 1.35m shares at 80.85p; issued capital reduced to 176.5m shares.,"Northern 3 VCT PLC purchased and cancelled 1,345,379 ordinary shares on 27 July 2026 at 80.85p per share, representing 0.76% of issued capital. This reduces the company's ordinary share capital from approximately 177.8m to 176.5m shares. The cancellation was executed under existing shareholder authority. No shares are held in treasury.",Share buyback and cancellation typically signals management confidence in valuation and returns capital to remaining shareholders through reduced share count; routine capital management action.,neutral,https://www.investegate.co.uk/announcement/gnw/northern-3-vct--ntn/transaction-in-own-shares/9689822
2026-07-28 07:00:00,2026-07-28T06:00:00.000,Northern Venture Trust PLC,NVT,POS,Change of position,Transaction in Own Shares,1254683-en,17708370,55,,"Northern Venture Trust PLC cancels 2.4m shares at 54.91p, reducing issued capital to 259.3m shares.","On 27 July 2026, Northern Venture Trust PLC purchased and cancelled 2,414,568 ordinary shares (25p nominal value) at 54.91p per share under shareholder-granted authority, representing 0.92% of issued capital. The company now has 259,326,262 ordinary shares in issue with no treasury holdings. The announcement updates the denominator for voting rights notifications under FCA Disclosure Guidance and Transparency Rules.",Share buyback and cancellation is accretive to remaining shareholders through reduced share count; routine capital management indicating confidence in valuation at current levels.,positive,https://www.investegate.co.uk/announcement/gnw/northern-venture-trust--nvt/transaction-in-own-shares/9689820
2026-07-28 07:00:00,2026-07-28T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,Share Repurchase Program - Weekly Report,60727-2250,17708491,5620.0,,,,,,
2026-07-28 07:00:00,2026-07-28T06:00:00.000,Northern 2 VCT PLC,NTV,POS,Change of position,Transaction in Own Shares,1254686-en,17708372,52,,"Northern 2 VCT cancels 2.26m shares at 51.87p, reducing capital by 0.84%.","Northern 2 VCT PLC purchased and cancelled 2,260,845 ordinary shares (5p nominal) on 27 July 2026 at 51.87p per share under existing shareholder authority. This represents 0.84% of issued share capital. Following cancellation, 267,125,701 ordinary shares remain in issue. The VCT, managed by Mercia Fund Management, invests in innovative UK early-stage companies with a target tax-free dividend of 4.5-5% annually.",Routine capital management reducing share count; typical for VCTs to cancel shares when trading below NAV to support per-share value. Non-event for market.,neutral,https://www.investegate.co.uk/announcement/gnw/northern-2-vct--ntv/transaction-in-own-shares/9689821
2026-07-28 07:00:00,2026-07-28T06:00:00.000,Capital for Colleagues Plc,,PFU,Portfolio update,Quarterly Investment Update,60727-2246,17708465,,,,,,,
