time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-31 17:30:00,2026-07-31T16:30:00.000,Jupiter Fund Management PLC,JUP,TVR,Total voting rights,Total Voting Rights,8263O,17717421,158,-1.373283395755306,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/total-voting-rights/9699431
2026-07-31 17:28:53,2026-07-31T16:28:53.000,Zenith Energy Ltd,ZEN,TVR,Total voting rights,Total Voting Rights,8550O,17717419,4.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/total-voting-rights/9699430
2026-07-31 17:28:00,2026-07-31T16:28:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60731-3450,17717420,269,0.186219739292365,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9699433
2026-07-31 17:27:00,2026-07-31T16:27:00.000,Foresight Solar Fund Limited,FSFL,TVR,Total voting rights,Total Voting Rights,8491O,17717415,71.4,0.2808988764044944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/total-voting-rights/9699427
2026-07-31 17:26:13,2026-07-31T16:26:13.000,MyCelx Technologies Corporation,MYX,HOL,Holding(s) in company,Holding(s) in Company,8540O,17717414,51.5,-4.62962962962963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mycelx-technologies-corporation-di---myx/holding-s-in-company/9699426
2026-07-31 17:25:46,2026-07-31T16:25:46.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,8481O,17717412,71.4,0.2808988764044944,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9699424
2026-07-31 17:24:58,2026-07-31T16:24:58.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,8536O,17717410,705.8,3.217315004387248,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9699422
2026-07-31 17:24:39,2026-07-31T16:24:39.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8534O,17717409,43.5,-5.434782608695652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9699421
2026-07-31 17:23:29,2026-07-31T16:23:29.000,Schroder BSC Social Impact Trust,SBSI,TVR,Total voting rights,Total Voting Rights,8537O,17717408,77,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-bsc-social-impact-trust--sbsi/total-voting-rights/9699420
2026-07-31 17:22:42,2026-07-31T16:22:42.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,8532O,17717407,314,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9699419
2026-07-31 17:21:40,2026-07-31T16:21:40.000,Paragon Banking Group PLC,PAG,TVR,Total voting rights,Total Voting Rights,8529O,17717406,837,-1.063829787234043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/total-voting-rights/9699418
2026-07-31 17:18:24,2026-07-31T16:18:24.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,8499O,17717401,336,2.439024390243902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9699413
2026-07-31 17:18:00,2026-07-31T16:18:00.000,The Biotech Growth Trust PLC,BIOG,POS,Change of position,Transaction in Own Shares,60731-3454,17717402,1602,-1.717791411042945,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/transaction-in-own-shares/9699415
2026-07-31 17:17:51,2026-07-31T16:17:51.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,8522O,17717400,196.5,-2.626362735381566,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9699408
2026-07-31 17:17:00,2026-07-31T16:17:00.000,Finsbury Growth & Income Trust PLC,FGT,POS,Change of position,Transaction in Own Shares,60731-3451,17717399,804,-0.7407407407407407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/transaction-in-own-shares/9699412
2026-07-31 17:16:00,2026-07-31T16:16:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60731-3441,17717397,588,-0.1697792869269949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9699411
2026-07-31 17:15:35,2026-07-31T16:15:35.000,AVI Global Trust PLC,AGT,POS,Change of position,Transaction in Own Shares,8520O,17717394,253.5,-0.5882352941176471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/transaction-in-own-shares/9699406
2026-07-31 17:15:10,2026-07-31T16:15:10.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,8518O,17717393,953,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9699405
2026-07-31 17:15:00,2026-07-31T16:15:00.000,Vast Resources PLC,VAST,UPD,,"Admission Document, Fundraise & Notice of GM ",8476O,17717390,0.12,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/admission-document-fundraise-notice-of-gm-/9699402
2026-07-31 17:15:00,2026-07-31T16:15:00.000,Panthera Resources PLC,PAT,TVR,Total voting rights,Total Voting Rights,6575O,17717389,20.25,3.846153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panthera-resources--pat/total-voting-rights/9699401
2026-07-31 17:15:00,2026-07-31T16:15:00.000,Rockpool Acquisitions PLC,ROC,FR,Final results,Final Results,8493O,17717392,2.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockpool-acquisitions--roc/final-results/9699403
2026-07-31 17:15:00,2026-07-31T16:15:00.000,Fidelity Asian Values Plc,FAS,POS,Change of position,Transaction in Own Shares,60731-3442,17717396,588,-1.01010101010101,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/transaction-in-own-shares/9699410
2026-07-31 17:15:00,2026-07-31T16:15:00.000,BlackRock Smaller Companies Trust Plc,BRSC,HOL,Holding(s) in company,Holding(s) in Company,60731-3447,17717395,269,0.186219739292365,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/holding-s-in-company/9699409
2026-07-31 17:14:30,2026-07-31T16:14:30.000,Derwent London PLC,DLN,TVR,Total voting rights,Total Voting Rights,8517O,17717388,2104,-0.5671077504725898,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/total-voting-rights/9699400
2026-07-31 17:12:19,2026-07-31T16:12:19.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,8510O,17717387,771,-2.896725440806045,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9699399
2026-07-31 17:12:12,2026-07-31T16:12:12.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,8508O,17717386,253,0.3968253968253968,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9699398
2026-07-31 17:10:07,2026-07-31T16:10:07.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,8501O,17717384,508,-0.5870841487279843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9699396
2026-07-31 17:09:25,2026-07-31T16:09:25.000,GCP Infrastructure Investments Ltd,GCP,TVR,Total voting rights,Total Voting Rights,8455O,17717383,83.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/total-voting-rights/9699395
2026-07-31 17:08:24,2026-07-31T16:08:24.000,Puma VCT 13 PLC,PU13,TVR,Total voting rights,Total Voting Rights,8496O,17717382,117.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-vct-13--pu13/total-voting-rights/9699393
2026-07-31 17:07:56,2026-07-31T16:07:56.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,8495O,17717381,730.0,0.8287292817679558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9699392
2026-07-31 17:07:32,2026-07-31T16:07:32.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,8465O,17717380,174,-0.2865329512893983,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9699391
2026-07-31 17:07:19,2026-07-31T16:07:19.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,8494O,17717379,117,1.298701298701299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9699390
2026-07-31 17:06:51,2026-07-31T16:06:51.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,8492O,17717378,418,2.702702702702703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9699389
2026-07-31 17:05:52,2026-07-31T16:05:52.000,Puma Alpha VCT PLC,PUAL,TVR,Total voting rights,Total Voting Rights,8484O,17717377,85.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-alpha-vct--pual/total-voting-rights/9699387
2026-07-31 17:05:41,2026-07-31T16:05:41.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,8486O,17717376,438,-1.016949152542373,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9699386
2026-07-31 17:05:25,2026-07-31T16:05:25.000,Alfa Financial Software Hldgs PLC,ALFA,TVR,Total voting rights,Total Voting Rights,8483O,17717374,163.8,0.6142506142506143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/total-voting-rights/9699385
2026-07-31 17:05:00,2026-07-31T16:05:00.000,Aberforth Smaller Companies Trust Plc,ASL,TVR,Total voting rights,Total Voting Rights,60731-3448,17717375,1704,0.4716981132075472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/total-voting-rights/9699388
2026-07-31 17:02:19,2026-07-31T16:02:19.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,8479O,17717372,220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9699379
2026-07-31 17:01:39,2026-07-31T16:01:39.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,8478O,17717371,305,2.521008403361345,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9699378
2026-07-31 17:00:26,2026-07-31T16:00:26.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,8475O,17717369,256.5,0.7858546168958743,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9699377
2026-07-31 17:00:08,2026-07-31T16:00:08.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,8474O,17717368,555,-0.5376344086021505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9696861
2026-07-31 17:00:01,2026-07-31T16:00:01.000,ECR Minerals PLC,ECR,TVR,Total voting rights,Total Voting Rights,8339O,17717362,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/total-voting-rights/9699366
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Tern PLC,TERN,TVR,Total voting rights,Total Voting Rights,8459O,17717361,1.4,-6.666666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tern--tern/total-voting-rights/9699367
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Living REIT PLC,LIVE,TVR,Total voting rights,Total Voting Rights,8308O,17717359,77.2,-0.7712082262210797,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/total-voting-rights/9699365
2026-07-31 17:00:01,2026-07-31T16:00:01.000,RentGuarantor Holdings PLC,RGG,TVR,Total voting rights,Total Voting Rights,8303O,17717358,45,9.75609756097561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/total-voting-rights/9699364
2026-07-31 17:00:01,2026-07-31T16:00:01.000,PureTech Health PLC,PRTC,DSH,Director/PDMR shareholding,PDMR Notification RSU Vesting,8367O,17717365,119,-0.5016722408026756,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/pdmr-notification-rsu-vesting/9699371
2026-07-31 17:00:01,2026-07-31T16:00:01.000,EnSilica PLC,ENSI,TVR,Total voting rights,Total Voting Rights,7845O,17717356,75,-2.597402597402597,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ensilica--ensi/total-voting-rights/9699363
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Frontier IP Group plc,FIPP,TVR,Total voting rights,Total Voting Rights,5407O,17717355,13.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-ip-group--fipp/total-voting-rights/9699361
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Sunda Energy PLC,SNDA,TVR,Total voting rights,Total Voting Rights,0387O,17717354,1.55,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/total-voting-rights/9699360
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Fulcrum Metals PLC,FMET,TVR,Total voting rights,Total Voting Rights,6011O,17717357,7.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/total-voting-rights/9699362
2026-07-31 17:00:01,2026-07-31T16:00:01.000,EPE Special Opportunities Limited,ESO,NOA,Notice of AGM,Notice of AGM and Interest Payment  ,8413O,17717367,211,0.0,,,,,
2026-07-31 17:00:01,2026-07-31T16:00:01.000,Octopus Renewables Infra Trust PLC,ORIT,BOA,Board appointment/change,Directorate change,8425O,17717366,62.2,-1.737756714060032,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/octopus-renewables-infrastructure-trust--orit/directorate-change/9699372
2026-07-31 17:00:00,2026-07-31T16:00:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60731-3446,17717370,1704,0.4716981132075472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9699380
2026-07-31 16:59:33,2026-07-31T15:59:33.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,8462O,17717353,1345,1.12781954887218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9699359
2026-07-31 16:58:02,2026-07-31T15:58:02.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,8469O,17717351,625,0.4823151125401929,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9699358
2026-07-31 16:58:00,2026-07-31T15:58:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,ef5db9ffac,17717352,483,1.36411332633788,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9699375
2026-07-31 16:57:42,2026-07-31T15:57:42.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,8467O,17717350,432,1.647058823529412,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9699357
2026-07-31 16:57:21,2026-07-31T15:57:21.000,Law Debenture Corp PLC,LWDB,IOE,Issue of equity,Issue of Equity,8466O,17717349,1242,-0.64,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/law-debenture-corp---lwdb/issue-of-equity/9699356
2026-07-31 16:55:07,2026-07-31T15:55:07.000,Pacific Horizon Investment Tst PLC,PHI,POS,Change of position,Transaction in Own Shares,8464O,17717347,1056,5.389221556886228,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacific-horizon-inv-trust--phi/transaction-in-own-shares/9699354
2026-07-31 16:53:23,2026-07-31T15:53:23.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,8460O,17717346,276.5,-0.8960573476702509,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9699353
2026-07-31 16:53:01,2026-07-31T15:53:01.000,F&C Investment Trust PLC,FCIT,POS,Change of position,Transaction in Own Shares,8458O,17717345,331.2,0.3636363636363636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/transaction-in-own-shares/9699352
2026-07-31 16:52:22,2026-07-31T15:52:22.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,8457O,17717344,1036,0.3875968992248062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9699351
2026-07-31 16:51:34,2026-07-31T15:51:34.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,8456O,17717343,161.4,1.381909547738693,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9699350
2026-07-31 16:50:00,2026-07-31T15:50:00.000,3i Group PLC,III,TVR,Total voting rights,Total Voting Rights,8450O,17717341,2864,0.597119775201967,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/total-voting-rights/9699347
2026-07-31 16:49:00,2026-07-31T15:49:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60731-3440,17717342,85.8,-0.4640371229698376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9699349
2026-07-31 16:48:07,2026-07-31T15:48:07.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,8437O,17717339,50.4,-0.3952569169960474,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9699346
2026-07-31 16:48:00,2026-07-31T15:48:00.000,Vesuvius plc,VSVS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60731-3439,17717340,371,1.699561403508772,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/vesuvius--vsvs/director-pdmr-shareholding/9699348
2026-07-31 16:46:00,2026-07-31T15:46:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60731-3435,17717338,770.0,-0.5167958656330749,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9699344
2026-07-31 16:46:00,2026-07-31T15:46:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0731271897,17717337,,,,,,,
2026-07-31 16:45:42,2026-07-31T15:45:42.000,3i Group PLC,III,ADM,,Admission to Trading,8444O,17717336,2864,0.597119775201967,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/admission-to-trading/9699343
2026-07-31 16:45:00,2026-07-31T15:45:00.000,Porvair PLC,PRV,TVR,Total voting rights,Total Voting Rights,8344O,17717334,850.0,0.7109004739336493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/porvair--prv/total-voting-rights/9699339
2026-07-31 16:45:00,2026-07-31T15:45:00.000,Foresight Ventures VCT plc,FVEN,TVR,Total voting rights,Total Voting Rights,1255504-en,17717335,83,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-ventures-vct-plc--fven/total-voting-rights/9699342
2026-07-31 16:44:35,2026-07-31T15:44:35.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,8443O,17717333,1330.5,1.178707224334601,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9699338
2026-07-31 16:44:17,2026-07-31T15:44:17.000,"FirstCash Holdings, Inc.",,LOI,,Update on Letters of Intent,8439O,17717332,,,,,,,
2026-07-31 16:43:00,2026-07-31T15:43:00.000,Deutsche Bank AG,OXA1,MSCL,,Buy-Back of Securities,0803635333,17717329,,,,,,,
2026-07-31 16:42:00,2026-07-31T15:42:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60731-3438,17717330,464.6,1.707530647985989,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9699340
2026-07-31 16:40:00,2026-07-31T15:40:00.000,Foresight Ventures VCT plc,FVEN,POS,Change of position,Transaction in Own Shares,1255500-en,17717327,83,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-ventures-vct-plc--fven/transaction-in-own-shares/9699335
