time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,5533O,17715162,478,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Clean Power Hydrogen PLC,CPH2,BOA,Board appointment/change,Board Changes,6457O,17715147,1.425,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Town Centre Securities PLC,TOWN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7279O,17715154,131,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Arbuthnot Banking Group PLC,ARBB,APP,,Change of Nominated Adviser,5250L,17715155,840.0,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Fiske PLC,FKE,APP,,Change of Nominated Adviser,3486M,17715156,67.5,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Galantas Gold Corporation,GAL,APP,,Change of Nominated Adviser,3497M,17715157,21,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Potentially AI PLC,AGI,APP,,Change of Nominated Adviser,6263M,17715158,6.85,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Water Intelligence PLC,WATR,APP,,Change of Nominated Adviser,0917N,17715159,307.5,,,,,,
2026-07-31 07:00:05,2026-07-31T06:00:05.000,Goldplat plc,GDP,APP,,Change of Nominated Adviser,4062N,17715160,17.75,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Melrose Industries PLC,MRO,IR,Interim results,Melrose Half-year Financial Results,6495O,17715123,475.2,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Headlam Group PLC,HEAD,TST,Trading statement,Update on Strategic Review Progress and Trading,6506O,17715122,5.62,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,NatWest Group plc,NWG,IR,Interim results,NatWest Group plc Interim Results 2026 - Part 1,6568O,17715132,683.8,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Schroder Real Estate Inv Trst Ld,SREI,OFF,Offer,Recommended Offer for Picton Property Income,6576O,17715130,45.9,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Sylvania Platinum Limited,SLP,UPD,,Fourth Quarter Operations Report to 30 June 2026 ,7273O,17715129,82,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Picton Property Income Limited,PCTN,OFF,Offer,Recommended Offer for Picton Property Income,6574O,17715128,73.5,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,GSTechnologies Ltd,GST,FR,Final results,Results for the year ended 31 March 2026,7274O,17715134,0.45,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,GreenX Metals Limited,GRX,UPD,,Quarterly Activities Report June 2026,6577O,17715126,47.5,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Atlantic Lithium Limited,ALL,UPD,,Quarterly Activities and Cash Flow Report,6515O,17715125,15.15,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Pearson PLC,PSON,IR,Interim results,Pearson 2026 Interim Results,6501O,17715124,1292.5,,,,,,
2026-07-31 07:00:04,2026-07-31T06:00:04.000,Ferro-Alloy Resources Limited,FAR,UPD,,"Strategic Update, including new CEO Appointment",7272O,17715127,4.55,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6450O,17715103,4100.0,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Intertek Group PLC,ITRK,IR,Interim results,Half-year Financial Report,6442O,17715102,5835,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,TruFin PLC,TRU,TVR,Total voting rights,Total Voting Rights,6446O,17715101,140.5,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,6445O,17715100,520.0,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,CAP-XX Limited,CPX,ROI,Result of issue,Result of Placing and Subscription ,6443O,17715099,0.205,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,6441O,17715098,25.8,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Norman Broadbent PLC,NBB,IOE,Issue of equity,Issue of Equity & Total Voting Rights,6439O,17715097,195,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,RC365 Holding PLC,RCGH,AGR,,Central Wealth Partnership Agreement ,6438O,17715096,1.9,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Alliance Witan PLC,ALW,IR,Interim results,Half-year Financial Report,6435O,17715095,1330.0,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Iconic Labs PLC,ICON,TVR,Total voting rights,Total Voting Rights,6434O,17715093,1.4,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Rightmove Plc,RMV,IR,Interim results,Half-year Financial Report,6429O,17715094,456.8,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Acceler8 Ventures PLC,AC8,OUP,Offer update,Update re Expected Timetable of Principal Events ,6465O,17715111,250.0,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,One Media iP Group PLC,OMIP,IR,Interim results,Half-year Financial Report,6487O,17715120,4.3,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,IMI PLC,IMI,IR,Interim results,Half Year Results,6474O,17715119,2946,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Zanaga Iron Ore Company Ltd,ZIOC,UPD,,Zanaga Project Financing LOI and RAM Update,6459O,17715104,4.1,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Narf Industries PLC,NARF,FR,Final results,Final Results,6454O,17715105,0.475,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Gresham House Renewable EnergyVCT1,GV1O,ACS,,Annual Financial Report,6461O,17715106,5.5,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Eesti Energia AS,PU26,IR,Interim results,Eesti Energia Group Unaudited Results for Q2 2026,6462O,17715108,104.584,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Hilton Food Group PLC,HFG,DIS,Disposal,AGREEMENT REACHED FOR THE SALE OF DALCO,6463O,17715109,568,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Gresham House Renewable EnergyVCT2,GV2O,ACS,,Annual Financial Report,6464O,17715110,5.5,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Taylor Wimpey PLC,TW.,IR,Interim results,Half Year Results 2026,6481O,17715121,83.04,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Ariana Resources PLC,AAU,DIS,Disposal,Further asset sale in Türkiye yields US$3.7m cash ,6468O,17715112,1.51,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Aptitude Software Group PLC,APTD,TST,Trading statement,Trading Update and Notice of Results,6469O,17715113,196,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Total Graphite PLC,TGR,FR,Final results,Final Results for year ended 31 March 2026,6467O,17715114,0.825,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Nativo Resources Plc,NTVO,ROI,Result of issue,Retail Offer Close,6470O,17715115,0.21,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Residential Secure Income PLC,RESI,FUR,,Retirement Distrib & Shared Ownership Sale Update,6473O,17715116,27.6,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Nostrum Oil & Gas PLC,NOG,UPD,,Operational Update for 6M ended 30 June 2026,6475O,17715117,4,,,,,,
2026-07-31 07:00:03,2026-07-31T06:00:03.000,Leeds Building Society,XB50,IR,Interim results,Half-year Financial Report,6476O,17715118,,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Shearwater Group PLC,SWG,CRO,,Change of Registered Office,6168O,17715052,56.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Tertiary Minerals PLC,TYM,TVR,Total voting rights,Total Voting Rights,6181O,17715049,0.07,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Team PLC,TEAM,AGM,AGM statement,AGM Statement,6296O,17715047,15.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6298O,17715053,79.7,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,6371O,17715075,139,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6292O,17715056,946,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Amigo Resources PLC,AMGO,UPD,,Shareholder Update from Executive Chair,6299O,17715058,1.8,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Lords Group Trading PLC,LORD,TVR,Total voting rights,Total Voting Rights,6304O,17715059,12.75,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6306O,17715060,827.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6307O,17715061,846,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6329O,17715063,1125.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,6332O,17715064,492,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6342O,17715065,3335,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Tower Resources PLC,TRP,TVR,Total voting rights,Total Voting Rights,6317O,17715066,0.0165,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,6318O,17715067,69.7,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Accsys Technologies PLC,AXS,TVR,Total voting rights,Total Voting Rights,6242O,17715068,74.8,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Guardian Metal Resources PLC,GMET,TVR,Total voting rights,Total Voting Rights,6350O,17715069,142.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,6351O,17715070,296,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6356O,17715071,1610.0,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Sabre Insurance Group PLC,SBRE,TVR,Total voting rights,Total Voting Rights,6359O,17715072,185.2,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,6361O,17715073,145.6,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6362O,17715074,393.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Brit Group Holdings Limited,32OW,IR,Interim results,Half-year Financial Report,6161O,17715055,89.325,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6397O,17715082,0.782,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,RHI Magnesita N.V.,RHIM,IR,Interim results,2026 Half Year Results,6423O,17715091,2885,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,CVS Group plc,CVSG,TVR,Total voting rights,Total Voting Rights,6421O,17715090,1251,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,6373O,17715076,585,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Norcros PLC,NXR,TVR,Total voting rights,Total Voting Rights,6381O,17715077,317,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6389O,17715078,969.7,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6391O,17715079,676,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,6394O,17715080,30.8,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,6396O,17715081,2565,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6427O,17715092,160.95,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,6398O,17715083,319.5,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6399O,17715084,171,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,ITV PLC,ITV,IR,Interim results,ITV plc Interim Results to 30 June 2026,6403O,17715085,75.3,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,MobilityOne Limited,MBO,UPD,,Update in relation to Annual Report and Accounts,6413O,17715086,6.75,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Active Energy Group PLC,AEG,RAG,Regulatory application/grant,Result of AGM,6416O,17715087,0.085,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6409O,17715088,199.8,,,,,,
2026-07-31 07:00:02,2026-07-31T06:00:02.000,Skipton Building Society,SG52,IR,Interim results,Half-year Financial Report,6419O,17715089,100.332,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,Character Group PLC (The),CCT,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6458O,17715035,304,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,HSBC Holdings PLC,HSBA,DIS,Disposal,HSBC to sell AUS Home and Personal Loan Portfolio,6488O,17715034,1587,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,New Frontier Minerals Limited,NFM,UPD,,Quarterly Report Period Ending 30 June 2026,6456O,17715032,0.375,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,European Metals Holdings Limited,EMH,MSC,Miscellaneous,Quarterly Activities/Appendix 5B Cash Flow Report,6979O,17715062,12,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,AEP Plantations PLC,AEP,ACQ,Acquisition,Completion of Acquisition,5524O,17715057,171,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,Big Yellow Group PLC,BYG,TVR,Total voting rights,Total Voting Rights,4453O,17715054,886.5,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,Capricorn Energy PLC,CNE,TVR,Total voting rights,Total Voting Rights,4447N,17715051,365,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,PensionBee Group plc,PBEE,TVR,Total voting rights,Total Voting Rights,2411O,17715050,131.5,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,International Cons Airlines Group,IAG,IR,Interim results,IAG Half-year Financial Report,6982O,17715036,438.6,,,,,,
2026-07-31 07:00:01,2026-07-31T06:00:01.000,Banco Santander S.A.,BNC,MSC,Miscellaneous,Intent to acquire remaining Santander Brazil stock,6496O,17715045,1054,,,,,,
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1255311-en,17715212,471.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9696983
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Cornish Metals,TIN,MSCL,,PUBLICATION OF 2025 SUSTAINABILITY REPORT,ab852b7ad5,17715242,113.5,,,,,,
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holdings in Company,1255234-en,17715211,3555,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holdings-in-company/9696982
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Amaroq Ltd.,AMRQ,MSCL,,Admission to Trading on the Main Market and AIM Cancellation,1255338-en,17715210,105,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/admission-to-trading-on-the-main-market-and-a-/9696985
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Amaroq Ltd.,AMRQ,MSCL,,Taka bréfa til viðskipta á Aðalmarkaði Kauphallarinnar í London og afskráning af AIM,1255338-is,17715204,105,,,,,,
2026-07-31 07:00:00,2026-07-31T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0730630484,17715193,3720.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9696980
2026-07-31 07:00:00,2026-07-31T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0730326095,17715202,915,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9696978
2026-07-31 07:00:00,2026-07-31T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1255312-en,17715203,1460.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9696984
