time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Hilton Food Group PLC,HFG,IR,Interim results,Interim Results,1826T,17768488,631,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,LondonMetric Property PLC,LMP,DIS,Disposal,£105 MILLION OF FURTHER INVESTMENT ACTIVITY,1817T,17768487,182.2,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,1810T,17768486,160.8,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Ingenta PLC,ING,POS,Change of position,Transaction in Own Shares,1807T,17768485,65,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Acceler8 Ventures PLC,AC8,IR,Interim results,AC8 HY26 Report,1803T,17768484,84,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Tapir Holdings Ltd.,TAPH,IR,Interim results,Half Year Results and Proposed Open Offer ,1809T,17768483,44,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Bezant Resources PLC,BZT,UPD,,Hope & Gorob Copper-Gold Project Update ,1805T,17768482,0.15,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Eurocell plc,ECEL,IR,Interim results,HALF YEAR REPORT FOR SIX MONTHS ENDED 30 JUNE 2026,1798T,17768481,123.5,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,1796T,17768478,27,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,1801T,17768479,530.0,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,EnQuest PLC,ENQ,IR,Interim results,Half-year Results,1839T,17768496,27.35,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Brooks Macdonald Group PLC,BRK,FR,Final results,2026 Full-year results ,1841T,17768495,1470.0,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Glenstone REIT PLC,,OFB,,Day 58 - Acceptance Level Update,1830T,17768494,,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,1837T,17768493,297.5,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Journeo PLC,JNEO,CNT,,Purchase Orders,1832T,17768492,518,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,1831T,17768491,3628,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Blackbird PLC,BIRD,TST,Trading statement,Improved conversion to pay & subscriber momentum,1821T,17768490,1.1,,,,,,
2026-09-03 07:00:03,2026-09-03T06:00:03.000,Safestore Holdings plc,SAFE,TST,Trading statement,Third Quarter Trading Update,1842T,17768498,575,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,1761T,17768466,391,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,1763T,17768467,148,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,1765T,17768468,391,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1759T,17768465,29.7,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,1754T,17768464,598,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1752T,17768463,1011.2,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,1751T,17768462,1004,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Jangada Mines PLC,JAN,UPD,,Investee Company Update ,1744T,17768461,0.675,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,1735T,17768460,3330.0,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,1736T,17768459,2.44,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Gem Diamonds Limited,GEMD,IR,Interim results,Half Year 2026 Results,1719T,17768455,6.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gem-diamonds-ltd-di---gemd/half-year-2026-results/9752817
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,1734T,17768458,74,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Camellia PLC,CAM,IR,Interim results,Half Year Results,1791T,17768476,5800.0,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,3i Infrastructure PLC,3IN,ACQ,Acquisition,3iN plc - completion of investment in LMD,1786T,17768475,386,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Jet2 PLC,JET2,AGM,AGM statement,AGM Statement & Intended Move to the Main Market,1788T,17768474,1457,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,1781T,17768473,0.79,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Crest Nicholson Holdings PLC,CRST,TST,Trading statement,Trading update ,1795T,17768477,61.3,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,1777T,17768471,181.3,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Alfa Financial Software Hldgs PLC,ALFA,IR,Interim results,2026 Half Year Report,1775T,17768470,162.4,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Solvonis Therapeutics PLC,SVNS,UPD,,Vital Patent milestone achieved– SVN 114,1771T,17768469,0.1175,,,,,,
2026-09-03 07:00:02,2026-09-03T06:00:02.000,Watches of Switzerland Group PLC,WOSG,TST,Trading statement,AGM Trading Update,1779T,17768472,682,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Synectics PLC,SNX,CNT,,£1.4m Award for UK Regional Authority,1671T,17768445,192.5,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,DPM Metals Inc.,,OUP,Offer update,Rule 19.6(c) confirmation of post-offer intentions,1571T,17768444,,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Galliford Try Holdings PLC,GFRD,CNT,,Contract,1377T,17768443,594,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galliford-try--gfrd/contract/9752804
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Gulf Marine Services PLC,GMS,CNT,,Contract Extension ,1457T,17768442,18.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gulf-marine-services--gms/contract-extension-/9752805
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Abu Dhabi National Energy Co PJSC,69TM,MSC,Miscellaneous,Completion of delisting from ADX ,2629T,17768441,125.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abu-dhabi-national-energy-company-pjsc--69tm/completion-of-delisting-from-adx-/9752803
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Bank of Montreal,0UKH,DOC,,BMO Receives Regulatory Approvals for NCIB,1865T,17768439,,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,1924T,17768437,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9752800
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,1806T,17768432,1195,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9752792
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Georgia Capital PLC,CGEO,HOL,Holding(s) in company,Holding(s) in Company,1783T,17768429,4355,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/holding-s-in-company/9752791
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,2624T,17768431,734,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9752790
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,1733T,17768457,105,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,1708T,17768456,7.46,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,1725T,17768454,3042,,,,,,
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,1709T,17768453,65.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9752816
2026-09-03 07:00:01,2026-09-03T06:00:01.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,1697T,17768452,202,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9752814
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,1694T,17768451,850.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9752813
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,1682T,17768447,825,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9752810
2026-09-03 07:00:01,2026-09-03T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,1684T,17768448,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9752811
2026-09-03 07:00:01,2026-09-03T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,1685T,17768449,438.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9752812
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Talon Resources PLC,TAR,DRL,Drilling/exploration,Drilling Commences at Eagle Lake ,1656T,17768450,1.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talon-resources-plc--tar/drilling-commences-at-eagle-lake-/9752808
2026-09-03 07:00:01,2026-09-03T06:00:01.000,Hemogenyx Pharmaceuticals PLC,HEMO,IOE,Issue of equity,Exercise of Warrants and Issue of Equity,1485T,17768446,524,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hemogenyx-pharmaceuticals--hemo/exercise-of-warrants-and-issue-of-equity/9752806
2026-09-03 07:00:00,2026-09-03T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60901-5227,17768663,593,,,,,,
2026-09-03 07:00:00,2026-09-03T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60901-5226,17768677,267,,,,,,
2026-09-03 07:00:00,2026-09-03T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1260708-en,17768522,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9752818
2026-09-03 07:00:00,2026-09-03T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE: NBPE Announces Transaction in Own Shares,1260715-en,17768521,1474,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-nbpe-announces-transaction-in-own-share-/9752819
