time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Shearwater Group PLC,SWG,CNT,,US$1.2m global financial services contract,1677M,17685965,43.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,IQE PLC,IQE,UPD,,IQE plc: $14m AI & datacentre production order,1538M,17685924,40.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,1533M,17685923,810.0
2026-07-14 07:00:03,2026-07-14T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,1527M,17685922,3360.0
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Polar Capital Global Financials Tst,PCFT,IR,Interim results,Half-year Financial Report,1525M,17685921,243
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,1505M,17685915,340.8
2026-07-14 07:00:03,2026-07-14T06:00:03.000,CelLBxHealth PLC,CLBX,AGM,AGM statement,AGM Statement,1510M,17685919,1.525
2026-07-14 07:00:03,2026-07-14T06:00:03.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,1508M,17685917,74.9
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,1507M,17685916,915
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Victoria PLC,VCP,DIS,Disposal,Completion of Belgium property sale ,1509M,17685920,67
2026-07-14 07:00:03,2026-07-14T06:00:03.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,1531M,17685925,157.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,APTA Continues to Deliver ,1574M,17685944,17.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,1545M,17685927,133.6
2026-07-14 07:00:03,2026-07-14T06:00:03.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,1539M,17685928,1578
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,1542M,17685929,7.36
2026-07-14 07:00:03,2026-07-14T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,1546M,17685930,191.6
2026-07-14 07:00:03,2026-07-14T06:00:03.000,GETECH Group plc,GTC,TST,Trading statement,Trading Statement,1514M,17685931,1.95
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,1551M,17685932,585
2026-07-14 07:00:03,2026-07-14T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,1555M,17685933,135
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,1554M,17685934,72
2026-07-14 07:00:03,2026-07-14T06:00:03.000,IntegraFin Holdings plc,IHP,TST,Trading statement,Q3 Trading Update,1557M,17685935,364.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,1559M,17685936,293
2026-07-14 07:00:03,2026-07-14T06:00:03.000,RC365 Holding PLC,RCGH,AGR,,Agreement with PyWave Network Technology Limited,1561M,17685937,2.3
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,1564M,17685938,392.5
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,1562M,17685939,159.8
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Sunrise Resources Plc,SRES,UPD,,Corporate Strategy,1566M,17685940,0.016
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,1569M,17685941,313
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Glanbia PLC,GLB,POS,Change of position,Transaction in Own Shares,1570M,17685942,24.6
2026-07-14 07:00:03,2026-07-14T06:00:03.000,British Land Co PLC,BLND,TST,Trading statement,AGM Trading Update,1573M,17685943,418.8
2026-07-14 07:00:03,2026-07-14T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,1540M,17685926,166
2026-07-14 07:00:03,2026-07-14T06:00:03.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,1568M,17685945,1008.5
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,0849M,17685905,770.0
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,0853M,17685906,142.1
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,0856M,17685907,3446
2026-07-14 07:00:02,2026-07-14T06:00:02.000,McBride PLC,MCB,POS,Change of position,Transaction in Own Shares,0874M,17685908,162.2
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Sosandar PLC,SOS,FR,Final results,Full Year Results and Trading Update ,1329M,17685909,11
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,Iron Mineralisation Confirmed at Pilbara Projects ,1271M,17685910,0.095
2026-07-14 07:00:02,2026-07-14T06:00:02.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,1477M,17685911,445.8
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Rockfire Resources PLC,ROCK,DRL,Drilling/exploration,Molaoi Drilling Update,1438M,17685912,0.125
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Feedback PLC,FDBK,TST,Trading statement,Trading Update,1494M,17685913,6.4
2026-07-14 07:00:02,2026-07-14T06:00:02.000,DP Poland PLC,DPP,TST,Trading statement,H1 and Q2 2026 Trading Update,1498M,17685914,6.75
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Hercules PLC,HERC,CNT,,Civil Projects Division Secures £6.1m of Contracts,1495M,17685918,30.5
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Bank of Montreal,0UKH,PFT,,Publication of Final Terms,1639M,17685898,
2026-07-14 07:00:02,2026-07-14T06:00:02.000,Hollywood Bowl Group plc,BOWL,POS,Change of position,Transaction in Own Shares,0847M,17685904,285
2026-07-14 07:00:00,2026-07-14T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0713762440,17686031,3866
2026-07-14 07:00:00,2026-07-14T06:00:00.000,SATO Oyj,IRSH,IR,Interim results,SATO Corporation Half-Year Report 1 January–30 June 2026: SATO’s steady development continued,1212664-en,17686033,
2026-07-14 07:00:00,2026-07-14T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0713317672,17686036,70.25
2026-07-14 07:00:00,2026-07-14T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1212617-en,17686042,1462
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Capita,CPI,MSCL,,Capita to deliver training for Army Collective Training System contract as part of Omnia Training consortium,ddb6beb690,17686053,235
2026-07-14 07:00:00,2026-07-14T06:00:00.000,BlackRock Frontiers Investment Trust Plc,BRFI,TVR,Total voting rights,Total Voting Rights,60710-7958,17686088,190.5
2026-07-14 07:00:00,2026-07-14T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60710-7943,17686099,277
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,MSCL,,"Sunbelt Rentals Holdings, Inc. files Current Report on Form 8-K",60713-8464,17686139,5458
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,DSH,Director/PDMR shareholding,Transactions by Directors and Persons Discharging Managerial Responsibilities,60713-8531,17686136,5458
2026-07-14 07:00:00,2026-07-14T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,MSCL,,Monthly Factsheet & Commentary June 2026,60713-8448,17686135,87
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,Share Repurchase Program - Weekly Report,60713-8530,17686132,5458
2026-07-14 07:00:00,2026-07-14T06:00:00.000,TwentyFour Income Fund Limited,TFIF,MSCL,,Monthly Fund Factsheet & Commentary - June 2026,60713-8450,17686131,109.2
2026-07-14 07:00:00,2026-07-14T06:00:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,TVR,Total voting rights,Total Voting Rights,60710-7962,17686089,172.5
2026-07-14 07:00:00,2026-07-14T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60710-7967,17686091,593
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Anglian Water Services Financing Plc,71GA,BOA,Board appointment/change,Chair Succession,60713-8517,17686095,
2026-07-14 07:00:00,2026-07-14T06:00:00.000,MIGO Opportunities Trust plc,MIGO,ACS,,Annual Financial Report,60714-8556,17686158,408.5
2026-07-14 07:00:00,2026-07-14T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60710-7969,17686100,266.5
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Anglian Water (Osprey) Financing Plc,11JS,BOA,Board appointment/change,Chair Succession,60713-8518,17686101,92.46375
2026-07-14 07:00:00,2026-07-14T06:00:00.000,Aigrette Financing (Issuer) Plc,BB31,BOA,Board appointment/change,Chair Succession,60713-8519,17686106,
